Index,Question,Response,Answer,Accurate
10,"A 33-year-old individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, they have experienced a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. They have no history of serious illness and maintain a high-fiber diet. Their father is of Ashkenazi Jewish descent. The patient appears well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. A test of the stool for occult blood is negative. Their hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The patient's symptoms and diagnostic findings point towards a specific type of inflammatory bowel disease (IBD). Given the combination of chronic symptoms including lower abdominal cramps, diarrhea, bloating, mild nausea, a significant weight loss, and right lower quadrant tenderness, along with the negative stool occult blood test, elevated leukocyte count, thrombocytosis, and a greatly elevated erythrocyte sedimentation rate (ESR), Crohn's disease is the most likely diagnosis.

Below is the reasoning based on the presented data:

- The chronic nature of the symptoms (4 months) with associated weight loss suggests a chronic inflammatory condition.
- The patient's elevated leukocyte count (12,000/mm³) and elevated platelet count (480,000/mm³) are common inflammatory markers.
- The significant elevation in ESR (129 mm/h) indicates inflammation.
- The barium enema findings showing ulceration and narrowing of the right colon are characteristic of Crohn's disease, which commonly affects the ileum and right colon.
- The patient's clinical presentation fits the typical course of Crohn's disease. This includes the involvement of any part of the gastrointestinal tract but is most commonly the terminal ileum and proximal colon, presenting with symptoms of diarrhea, abdominal pain, weight loss, and sometimes extraintestinal manifestations.
- The family history and ethnicity may suggest a genetic predisposition, as Crohn's disease has been found to have a higher prevalence in individuals of Ashkenazi Jewish descent.

Given the comprehensive analysis of the symptoms, examination findings, laboratory results, and imaging studies, Crohn's disease is highly consistent with this clinical picture.

Thus, the most likely diagnosis is:
**Crohn's disease.**",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a 27-year-old individual is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. The temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","Given the clinical scenario described, the patient is critically ill and requires proper nutritional support to enhance recovery. Nutrition is a critical component of the care of patients in an intensive care unit (ICU), especially those recovering from major surgeries or traumatic injuries. 

In critically ill patients, enteral nutrition (EN) is generally preferred over parenteral nutrition (PN) when the gastrointestinal tract is functional because it helps maintain gut integrity, reduces the risk of infections, and is more physiologically appropriate.

**The most appropriate next step in managing this patient's nutrition is to initiate enteral nutrition.**

**Here are some key points and steps for initiating enteral nutrition:**

1. **Assessment of Gastrointestinal Function:** Ensure that the patient’s gastrointestinal tract is functional and there are no contraindications to enteral feeding such as bowel obstruction, severe ileus, or significant upper gastrointestinal bleeding.

2. **Early Enteral Feeding:** If the gastrointestinal tract is functional, early enteral feeding (within 24-48 hours of ICU admission) should be initiated as it has been shown to improve outcomes in critically ill patients.

3. **Select the Enteral Feeding Route:** For patients on mechanical ventilation, a nasogastric (NG) or orogastric (OG) tube is commonly used to deliver the enteral nutrition. For long-term feeding, alternatives like percutaneous endoscopic gastrostomy (PEG) might be considered later if necessary.

4. **Start with a Trophic Feed:** Initiate with a trophic (low volume) feed and gradually increase to the target feeding rate as tolerated, closely monitoring for signs of feeding intolerance such as high gastric residual volumes, abdominal distension, or vomiting.

5. **Calculate Nutrient Needs:** Determine the patient’s caloric and protein requirements based on their current clinical status, taking into account factors such as the stress of illness and energy expenditure.

6. **Monitor and Adjust:** Continuously monitor the patient for any complications or intolerance to the feed and adjust the feeding regimen as needed. This can include monitoring metabolic parameters, fluid status, electrolyte balance, and nutritional markers.

**Example Implementation:**

- Start enteral feeding with a standard polymeric formula, delivering nutrition via an NG or OG tube.
- Begin with a trophic rate, such as 10-20 mL/hour, and advance as tolerated every 4-6 hours.
- Monitor gastric residuals and other signs of feeding intolerance regularly.
- Adjust the feeding protocol according to patient’s tolerance, energy, and protein needs, and metabolic responses.

In summary, early initiation of enteral nutrition is crucial in this critically ill patient to support recovery and optimize clinical outcomes.",Enteral feeding via nasogastric tube,Yes
12,"A 5-year-old child with developmental delays presents to their pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of their knees, elbows, and around their eyelids. The patient's caregiver notes that the rashes have had a relapsing-remitting course since the child was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient's skin and hair, as well as a musty odor in their sweat and urine. Based on the patient's symptoms and history, which of the following is the most appropriate dietary recommendation?","The most appropriate dietary recommendation for this child, given the constellation of symptoms including developmental delays, itchy rash on the flexor surfaces, hypopigmentation, and a musty odor in the sweat and urine, would be dietary restriction of phenylalanine. These signs strongly suggest a diagnosis of phenylketonuria (PKU).

PKU is a metabolic disorder caused by a deficiency of the enzyme phenylalanine hydroxylase, which results in the accumulation of phenylalanine in the body. If left untreated, the buildup of phenylalanine can lead to severe intellectual disability and other neurological issues.

To manage PKU, individuals must follow a strict diet that limits phenylalanine, which is found in high-protein foods such as meat, dairy products, and nuts. Special protein supplements and medical foods that do not contain phenylalanine are usually necessary to ensure adequate nutrition while avoiding phenylalanine.

So, the dietary recommendation for this patient would be:

**Dietary restriction of phenylalanine.**",Avoid meat,Yes
13,A 70-year-old patient presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. Their blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for the changes in the left ventricle observed on echocardiography in this 70-year-old patient with a long history of hypertension is **left ventricular hypertrophy (LVH)**.

Hypertension, especially when poorly controlled over a long period, puts increased pressure on the heart, specifically the left ventricle, which is responsible for pumping blood throughout the body. To manage this increased workload, the muscle wall of the left ventricle thickens, a condition known as left ventricular hypertrophy. This hypertrophic adaptation initially helps the heart to cope with elevated blood pressure, but over time it can lead to decreased cardiac efficiency and potential complications such as heart failure, arrhythmias, and ischemic heart disease.

Given the patient's elevated blood pressure (150/100 mm Hg) despite being on multiple anti-hypertensive medications, it is evident that their hypertension is resistant or difficult to control, further contributing to the development of LVH.

It's essential for the managing healthcare provider to carefully review and possibly adjust the patient's hypertension management strategy to improve blood pressure control and minimize further cardiac complications.",Increase in cardiac cell size,Yes
14,"A 25-year-old construction worker presents to the office due to a yellowish discoloration of the skin and eyes for the past 2 weeks. There is also a complaint of nausea and loss of appetite for the same duration. The past medical history is insignificant. The individual is a smoker but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","The patient's clinical presentation and hepatitis viral panel results indicate an acute hepatitis A (HAV) infection (evidenced by a positive Anti-HAV IgM). HAV infection commonly presents with jaundice, nausea, loss of appetite, and other flu-like symptoms. Hepatitis A is primarily transmitted via the fecal-oral route, often through contaminated food and water.

Considering the patient's occupation as a construction worker, it is plausible that the individual might have consumed contaminated food or water at the workplace or elsewhere.

Therefore, the most common mode of transmission for this patient’s diagnosis (acute hepatitis A) is through the fecal-oral route.",Fecal-oral,Yes
15,"A 5-year-old child is brought to the clinic by a parent for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and the parent is concerned about the child’s development. The child is only able to say 2 to 3 word sentences and has been “behind on the alphabet.” The child always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with cars during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The clinical presentation described in the question suggests that the child may have Fragile X syndrome (FXS). FXS is a genetic disorder associated with intellectual disability, developmental delays, and characteristic physical features. Let's break down the key elements of the case that support this diagnosis:

1. **Developmental Delay**: The child has been reported to be ""behind"" on developmental milestones, such as speech (limited to 2-3 word sentences) and interest in typical activities.

2. **Behavioral Symptoms**: The child appears disinterested and shows poor eye contact, which can be indicative of social and communication challenges often observed in FXS.

3. **Physical Features**:
   - Prominent jaw (mandibular prognathism).
   - Single palmar crease (although this is less specific, it can be associated with various genetic conditions).
   - Enlarged testicles (macroorchidism) which is a hallmark of FXS especially apparent after the age of puberty, but can be noticed in some prepubertal cases.

Given these observations, the most likely mechanism underlying this patient’s findings involves a **genetic mutation on the FMR1 gene** on the X chromosome. This mutation is characterized by an expansion of the CGG triplet repeat beyond the normal range.

**Mechanism of Disease**:
- **Fragile X Syndrome**: The FMR1 gene usually has less than 45 CGG repeats. In individuals with FXS, the CGG repeat is expanded to over 200 repeats (a full mutation), leading to methylation and silencing of the FMR1 gene. The lack of the protein product of this gene (FMRP) is what causes the clinical manifestations observed in FXS.

In summary, the most likely mechanism of this patient's findings is an **expansion of the CGG triplet repeat in the FMR1 gene on the X chromosome**, leading to reduced or absent production of the Fragile X Mental Retardation Protein (FMRP), resulting in the developmental, cognitive, and physical findings observed.",CGG trinucleotide repeat expansion,Yes
16,"A 65-year-old person is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. They have gastritis as well as advanced Parkinson's disease and currently live in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm³
Platelet count 210,000/mm³
Lactic acid 4.1 mmol/L (N=0.5–1.5)
An x-ray of the chest shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","This patient's respiratory symptoms, including shortness of breath, chest pain, productive cough with foul-smelling sputum, along with right upper lobe infiltrates on chest X-ray and signs of sepsis (fever, tachycardia, tachypnea, elevated leukocyte count, and elevated lactic acid), are highly suggestive of aspiration pneumonia. Aspiration pneumonia occurs when oropharyngeal or gastric contents are inhaled into the lungs, leading to an infectious process.

Given that this patient has advanced Parkinson's disease, this condition is likely the most significant predisposing factor for their respiratory symptoms. Advanced Parkinson's disease often leads to dysphagia (difficulty swallowing) due to impaired coordination of the muscles involved in swallowing and diminished cough reflex. This increases the risk of aspiration of food, liquids, or gastric contents into the lungs, especially in an elderly population, leading to aspiration pneumonia.

Other potential contributing factors include:
- Living in an assisted-living community, where there is a higher likelihood of exposure to respiratory pathogens.
- A long history of smoking, which could have compromised the patient’s pulmonary defenses.
- Previous alcohol abuse, which can impair immune and pulmonary function.

However, the primary factor linking all these findings—particularly the context of advanced Parkinson's disease with dysphagia and an increased risk for aspiration events—is the most critical predisposing factor that led to the patient's aspiration pneumonia.","Parkinson disease
""",No
17,A 37-year-old individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"Based on the information provided, the nerve that runs between the superficial and deep flexor digitorum muscles in the forearm is the median nerve. The median nerve provides sensory innervation to the palmar aspect of the thumb, index finger, middle finger, and the lateral half of the ring finger, as well as the dorsum of these fingers' distal phalanges.

Given this, the areas most likely to exhibit loss of sensation in this patient would be:

- The palmar surface of the thumb
- The palmar surface of the index finger
- The palmar surface of the middle finger
- The palmar surface of the lateral half of the ring finger
- The tips of the thumb, index finger, middle finger, and lateral half of the ring finger on the dorsal side

Therefore, the patient is most likely to experience loss of sensation over these regions if the median nerve is damaged.",Fingertip of the index finger,No
18,"A 46-year-old individual comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; their vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","The patient's increase in serum creatinine concentration and associated clinical findings are suggestive of potential chronic allograft nephropathy, likely due to chronic rejection. Given their kidney transplant history and current immunosuppressive regimen, this is a serious consideration. Here, elevated blood pressure, anemia, and significantly worsened renal function over the past six months point towards this possibility.

To summarize:
- **Medication History**: The patient is on sirolimus and mycophenolate, both immunosuppressants, which are standard post-transplant medications to prevent rejection. However, chronic rejection can still occur over time.
- **Blood Pressure**: Elevated blood pressure (150/95 mm Hg) could be both a cause and a consequence of worsening kidney function.
- **Laboratory Findings**: Normocytic, normochromic anemia and elevated serum creatinine (3.1 mg/dL) are indicative of chronic kidney disease or worsening renal function.
- **Recent Changes**: The creatinine and blood pressure were normal six months ago, indicating a recent and progressive deterioration.
  
The most likely underlying mechanism is chronic rejection leading to chronic allograft nephropathy. Chronic rejection involves both immune-mediated damage and non-immunologic factors that cause progressive scarring and dysfunction in the transplanted kidney. It often presents with declining kidney function, hypertension, and proteinuria if tested further.

Other potential but less likely mechanisms, given the patient's history and presentation, could include medication toxicity (though sirolimus and mycophenolate typically do not cause such rapid and severe renal function decline without other contributing factors) or recurrent original kidney disease.

Therefore, the primary underlying mechanism here is:
- **Chronic allograft nephropathy due to chronic rejection**",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A 34-year-old individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, the individual is started on high-dose folate supplementation, and follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. This person is at risk for which long-term complication?","The patient described has improved their hematologic profile with folate supplementation, as indicated by the increase in hemoglobin and hematocrit levels, and a decrease in the mean corpuscular volume (MCV). However, given their history of a gastric sleeve operation, they remain at risk for several long-term complications, particularly related to nutrient malabsorption.

One significant long-term complication they are at risk for is **vitamin B12 deficiency**. Gastric sleeve surgery can lead to alterations in the digestive tract that impair the absorption of various nutrients. Specifically:

- **Intrinsic Factor Reduction:** Gastric sleeve surgery can reduce the production of intrinsic factor, a protein produced in the stomach that is essential for the absorption of vitamin B12 in the ileum.
- **Reduced Stomach Acid:** The surgery reduces the size of the stomach, which can decrease acid production. Adequate stomach acid is necessary to separate vitamin B12 from the protein in food, a preliminary step before it can bind intrinsic factor.

Vitamin B12 deficiency, if not identified and treated, can lead to several long-term complications including:

1. **Neurological Complications:** Sustained vitamin B12 deficiency can lead to peripheral neuropathy, which manifests as numbness, tingling, and even motor disturbances. Severe deficiency can result in subacute combined degeneration of the spinal cord.
2. **Megaloblastic Anemia:** Although the patient had macrocytosis initially indicated by the elevated MCV, folate supplementation alone might mask but not fully correct the hematologic manifestations of vitamin B12 deficiency.
3. **Cognitive Impairments:** B12 deficiency is also associated with cognitive disturbances such as memory loss, confusion, and in severe cases, dementia.

Thus, even though the patient's immediate hematologic profile has improved with folate, they should be monitored and possibly supplemented with vitamin B12 to prevent these potential long-term complications. Regular follow-up and laboratory testing for vitamin B12 levels are warranted in patients with a history of bariatric surgery to ensure that deficiencies are promptly addressed.",Peripheral neuropathy,No
