Index,Question,Response,Answer,Accuracy
10,A woman comes to the physician because of a 3-week history of headache and worsening vision. Ophthalmologic examination shows a visual acuity of 20/120 in the right eye and 20/80 in the left eye. Physical examination shows no other abnormalities. Laboratory studies show a hemoglobin of 14.2 g/dL and total serum calcium of 9.9 mg/dL. A photomicrograph of a peripheral blood smear is shown. Serum electrophoresis shows increased concentration of a pentameric immunoglobulin. Which of the following is the most likely diagnosis?,"1. *Waldenström macroglobulinemia* - This condition is characterized by an overproduction of a type of monoclonal IgM antibody, which typically appears as a pentamer in serum electrophoresis. The clinical features include hyperviscosity syndrome, which can cause headaches and visual disturbances, fitting the patient's symptoms and examination findings.

2. *Meningioma* - Although not directly related to the blood smear or serum electrophoresis findings, this brain tumor can cause headaches and vision problems due to its pressure effects on nearby structures. However, it does not explain the serum electrophoresis findings.

3. *Hyperviscosity syndrome* - Often seen in conditions with elevated immunoglobulin levels, such as multiple myeloma or macroglobulinemia, this syndrome could explain the patient's headaches and visual disturbances. Serum electrophoresis indicating a pentameric immunoglobulin strongly suggests a condition like Waldenström macroglobulinemia, leading to increased blood viscosity.",Waldenstrom macroglobulinemia,accurate
11,"A man comes to the physician because of a 2-month history of upper abdominal pain that occurs immediately after eating. The pain is sharp, localized to the epigastrium, and does not radiate. He reports that he has been eating less frequently to avoid the pain and has had a 4-kg (8.8-lb) weight loss during this time. He has smoked a pack of cigarettes daily for 20 years and drinks 3 beers daily. His vital signs are within normal limits. He is 165 cm (5 ft 5 in) tall and weighs 76.6 kg (169 lb); BMI is 28 kg/m2. Physical examination shows mild upper abdominal tenderness with no guarding or rebound. Bowel sounds are normal. Laboratory studies are within the reference range. This patient is at greatest risk for which of the following conditions?","1. **Peptic Ulcer Disease (PUD):** Given the patient's symptoms of sharp, localized epigastric pain that occurs immediately after eating, a history of smoking, and alcohol consumption, peptic ulcer disease is the most likely diagnosis. These risk factors and the resulting pain pattern are characteristic of PUD.

2. **Gastritis:** The patient's habits of smoking and frequent alcohol consumption also predispose him to gastritis, which can present with upper abdominal pain, especially related to meals. Gastritis often presents with similar symptoms as PUD but is typically associated with more diffuse pain rather than the localized pain he describes.

3. **Gastric Cancer:** Although less common, the significant weight loss and pain associated with eating could also raise concern for gastric cancer, particularly in a patient with chronic irritants like smoking and alcohol use. However, given the more common nature of PUD and gastritis and the lack of more definitive signs of cancer (e.g., significant anemia, palpable mass), this is a less likely but still plausible diagnosis.",Gastrointestinal hemorrhage,Inaccurate
12,"A boy is brought to the clinic with a history of recurrent episodes of stridor and wheezing. His mother reports that the wheezing is exacerbated by crying, feeding, and flexion of the neck, and is relieved by extension of the neck. Occasionally he vomits after feeding. What is the most likely diagnosis?","1. Laryngomalacia
2. Tracheomalacia
3. Gastroesophageal reflux disease (GERD)",Double aortic arch,relevant
13,"A woman comes to the physician because of a 6-month history of worsening shortness of breath on exertion and fatigue. She has type 1 diabetes mellitus, hypertension, hypercholesterolemia, and chronic kidney disease. Her mother was diagnosed with colon cancer at the age of 65 years. Her blood pressure is 145/92 mm Hg. Examination shows conjunctival pallor. Laboratory studies show:
Hemoglobin 9.2 g/dL
Mean corpuscular volume 88 μm3
Reticulocyte count 0.6 %
Serum
Ferritin 145 ng/mL
Creatinine 3.1 mg/dL
Calcium 8.8 mg/dL
A fecal occult blood test is pending. Which of the following is the most likely underlying cause of this patient's symptoms?","1. Anemia of chronic disease (also known as anemia of chronic inflammation) - This condition is commonly linked to chronic illnesses like diabetes, hypertension, hypercholesterolemia, and chronic kidney disease, all of which are present in this patient. The decreased reticulocyte count and normal ferritin levels support this diagnosis, indicating the body has iron but is unable to use it properly due to chronic illness.

2. Chronic kidney disease-related anemia - Chronic kidney disease (CKD) can lead to a decreased production of erythropoietin, which is necessary for red blood cell production. The patient's elevated creatinine and reduced hemoglobin levels are consistent with this cause. The normocytic anemia (normal MCV) further supports this diagnosis.

3. Gastrointestinal bleeding - Given the positive family history of colon cancer and pending fecal occult blood test, gastrointestinal bleeding could be a contributing factor. However, the ferritin levels and lack of overt signs of severe iron deficiency make this less likely but still plausible.",Decreased erythropoietin production,accurate
14,"A boy is brought to the physician by his mother because of a 2-day history of fever and productive cough. He has had similar episodes sporadically in the past with frequent episodes of thick, discolored nasal discharge. Physical examination shows diffuse crackles and rhonchi. An x-ray of the chest is shown. The most likely cause of recurrent infections in this patient is a dysfunction of which of the following cell types?","1. *Ciliated epithelial cells* - The description of recurrent respiratory infections, productive cough, and thick nasal discharge, along with physical findings of crackles and rhonchi, strongly suggests a condition like primary ciliary dyskinesia (PCD), where the dysfunction of ciliated epithelial cells leads to impaired mucociliary clearance.

2. *Neutrophils* - Although less likely given the description, chronic granulomatous disease (CGD) with neutrophil dysfunction can also lead to recurrent bacterial and fungal infections of the respiratory tract. However, the presentation of frequent thick nasal discharge aligns less directly with CGD.

3. *Macrophages* - Alveolar macrophages play a crucial role in clearing pathogens from the lungs, but primary immunodeficiencies involving just macrophages are less common and typically present with different infection patterns. Therefore, macrophage dysfunction is a plausible but less likely cause here.",Ciliated columnar cells,accurate
15,"A girl is brought to the emergency department by her parents due to severe shortness of breath that started 20 minutes ago. She has a history of asthma and her current treatment regimen includes a beta-agonist inhaler as well as a medium-dose corticosteroid inhaler. Her mother tells the physician that her daughter was playing outside with her friends when she suddenly started experiencing difficulty breathing and used her inhaler without improvement. On examination, she is struggling to breathe with subcostal and intercostal retractions. She is leaning forward, gasping for air, and refuses to lie down on the examination table. Her blood pressure is 130/92 mm Hg, the respirations are 27/min, the pulse is 110/min, and O2 saturation is 87%. There are prominent expiratory wheezes in all lung fields. The patient is put on a nonrebreather mask with 100% oxygen. An arterial blood gas is collected and sent for analysis. Which of the following is the most appropriate next step in the management of this patient?","1. **Administer nebulized albuterol and ipratropium** - Given her lack of response to her initial inhaler use and her severe symptoms, nebulized albuterol (a rapid-acting beta-agonist) combined with ipratropium (an anticholinergic) can help alleviate severe bronchoconstriction more effectively than the inhaler alone.
   
2. **Administer systemic corticosteroids** - Systemic corticosteroids, such as prednisone or methylprednisolone, would address the underlying inflammation contributing to her asthma exacerbation but take a few hours to exert their effect. Therefore, they should be administered promptly after stabilizing her acute symptoms.

3. **Consider magnesium sulfate or heliox as adjunct therapies** - If the patient does not sufficiently respond to the above treatments, magnesium sulfate (a bronchodilator) or heliox (a helium-oxygen mixture to reduce airflow resistance) may be considered to improve ventilation and ease breathing.",Inhaled albuterol,relevant
16,"A woman is referred to a cardiologist for evaluation of syncope. Over the past year she has experienced 2 syncopal events. The first event occurred while she was standing, and the second when she laid down on her side. She denies bowel or bladder incontinence during the episodes or palpitations. However, she reports the presence of a low-grade fever over the past 3 months and a recent visit to the emergency department for a transient ischemic attack. She has a history of intravenous drug use but reports not having used in over 5 years. Temperature is 100.0°F (37.8°C), pressure is 115/72 mmHg, pulse is 90/min, and respirations are 20/min and regular. A detailed neurologic examination reveals no focal deficits. Cardiac auscultation demonstrates a diastolic ""plop"" at the cardiac apex. Which of the following findings will most likely be demonstrated on transthoracic echocardiography?","1. **Left atrial myxoma**: The diastolic ""plop"" sound at the cardiac apex, history of syncope, and presence of a low-grade fever suggest a cardiac myxoma. Left atrial myxomas can obstruct blood flow intermittently, causing syncope, and can also release pro-inflammatory cytokines leading to fever.

2. **Mitral valve prolapse**: While this condition can sometimes lead to syncope, it is less specific given the clinical presentation. Mitral valve prolapse may be noted on echocardiography, but it does not typically explain the fever or the diastolic plop.

3. **Aortic stenosis**: This condition can cause syncope, especially during exertion or positional changes, and might be picked up on echocardiography. However, it is less likely given the description of a diastolic sound and the presence of fever, making left atrial myxoma a more plausible primary diagnosis.",Left atrial pedunculated mass,accurate
17,"A man comes to the physician for a routine health maintenance examination. He feels well. He has hypertension and gastroesophageal reflux disease. Current medications include metoprolol and pantoprazole. He does not smoke or drink alcohol. Temperature is 37.3°C (99.1°F), pulse is 75/min, and blood pressure is 135/87 mm Hg. Examination shows no abnormalities. Laboratory studies show:
Hematocrit 43%
Leukocyte count 32,000/mm3
Segmented neutrophils 22%
Basophils 1%
Eosinophils 2%
Lymphocytes 74%
Monocytes 1%
Platelet count 190,000/mm3
Blood smear shows small, mature lymphocytes and several smudge cells. Immunophenotypic analysis with flow cytometry shows B-cells that express CD19, CD20 and CD23. Which of the following is the most appropriate next step in management?","1. **Observation and regular monitoring** - Given the patient's asymptomatic status and the laboratory findings, the most likely diagnosis is chronic lymphocytic leukemia (CLL). Observation with regular follow-ups is appropriate for early-stage, asymptomatic CLL, as immediate treatment is not necessary until symptoms or disease progression occur.

2. **Bone marrow biopsy** - This can be performed to confirm the diagnosis and to assess the extent of marrow infiltration. While not always immediately necessary if the clinical picture is clear, it can provide valuable prognostic information.

3. **Flow cytometry of peripheral blood** - Though already implied from the immunophenotypic analysis, additional flow cytometry might be warranted to further characterize the abnormal lymphocyte population and confirm the diagnosis of CLL.",Observation and follow-up,accurate
18,"A woman comes to the emergency department because of weakness and fatigue for 2 days. She has also noticed that her urine is darker than usual. For the past week, she has had a persistent non-productive cough and low-grade fever. She has seasonal allergies. She drinks one to two glasses of wine on social occasions and does not smoke. Her temperature is 37.9°C (100.2°F), pulse is 88/min, respirations are 18/min, and blood pressure is 110/76 mm Hg. She has conjunctival pallor and scleral icterus. Cardiopulmonary examination shows bibasilar crackles. The remainder of the physical examination shows no abnormalities. Laboratory studies show:
Leukocyte count 8,000/mm3
Hemoglobin 7.1 g/dL
Hematocrit 21%
Platelet count 110,000/mm3
MCV 94 μm3
Serum
Total bilirubin 4.3 mg/dL
Direct 1.1 mg/dL
Indirect 3.2 mg/dL
AST 15 U/L
ALT 17 U/L
LDH 1,251 U/L
Haptoglobin 5.8 mg/dL (N = 41–165)
An x-ray of the chest shows bilateral patchy infiltrates. A peripheral blood smear shows spherocytes. Which of the following is most likely to confirm the diagnosis?","1. **Direct Coombs test** - This test will detect antibodies or complement proteins attached to the surface of red blood cells, which is indicative of autoimmune hemolytic anemia (AIHA). Given the presence of spherocytes, elevated LDH, low haptoglobin, and indirect hyperbilirubinemia, AIHA is the most likely diagnosis.

2. **Cold agglutinin test** - This test checks for the presence of cold agglutinins, which can cause hemolysis at low temperatures and could also account for similar symptoms, especially if the woman had an infection that caused this response. It's less likely compared to a Direct Coombs test but still relevant.

3. **Parvovirus B19 serology** - Although less likely in this scenario given the presence of hemolytic markers, parvovirus B19 can cause aplastic crises in individuals with preexisting hemolytic anemias, which could be a differential diagnosis.",Direct Coombs test,accurate
19,A woman comes to the physician with concerns about swelling and pain in her right breast. Physical examination shows erythema and prominent pitting of the hair follicles overlying the upper and lower outer quadrants of the right breast. There are no nipple changes or discharge. A core needle biopsy shows invasive carcinoma of the breast. Which of the following is the most likely explanation for this patient's skin findings?,"1. **Lymphatic obstruction:** The physical findings of erythema and pitting of the hair follicles (often referred to as peau d'orange) are most consistent with lymphatic obstruction caused by invasive carcinoma of the breast. Cancer cells can invade and block the lymphatic vessels, leading to swelling and characteristic skin changes.

2. **Inflammatory breast cancer:** Although less common, inflammatory breast cancer can present with similar skin changes, including erythema and peau d'orange. This type of breast cancer is highly aggressive and involves the dermal lymphatics, causing rapid changes in the appearance of the skin.

3. **Cellulitis:** While less likely in the context of a biopsy-confirmed invasive carcinoma, severe cellulitis could theoretically cause erythema and pitting of the hair follicles. However, the presence of invasive carcinoma on biopsy makes this less probable.",Obstruction of the lymphatic channels,accurate
20,"A scientist is studying a protein that is present on the plasma membrane of cells. The protein is purified in a lipid bilayer and subjected to various conditions. The investigations reveal the following properties:

1) It changes ion concentrations across the membrane without requiring ATP.

2) Its activity increases linearly with substrate concentration without saturation even under mildly supraphysiologic conditions.

3) It changes ion concentrations only in certain states, while having no effect in other states.

4) Changing the electrical charge across the membrane does not influence its activity.

5) Adding a small amount of an additional substance consistently increases the protein's activity.

These findings are consistent with a protein with which of the following functions?","1. **Ion Channel:** Ion channels can change ion concentrations across the membrane without requiring ATP and their activity can be modulated by certain substances. However, many ion channels do show saturation and are often influenced by the electrical charge across the membrane. Given that the described properties do not entirely match with classic ion channels, this is the second most plausible answer.

2. **Ionophore:** Ionophores are compounds that facilitate the transport of ions across the membrane without requiring ATP. They can change ion concentrations and their activity may increase with the presence of certain substances. Ionophores also do not typically show saturation at physiological ranges, making this the most plausible answer.

3. **Facilitated Diffusion Transporter:** These transporters can move ions across the membrane without requiring ATP and can be regulated by other substances. While they often show saturation kinetics and can be influenced by membrane electrical charge, some non-traditional facilitated diffusion transporters might fit the described properties under certain experimental conditions. Therefore, this is the third most plausible answer.",Mediating neuronal to muscle end plate communication,inaccurate
21,"A male with congestive heart failure recently had his medication regiment adjusted to better control his hypertension. Three weeks later, laboratory analysis shows his serum calcium and magnesium levels have both decreased. The diuretic used in this patient acts predominantly on which nephron segment:","1. **Thick ascending limb of the loop of Henle:** Loop diuretics, such as furosemide, act on this segment and are known to cause decreases in both serum calcium and magnesium levels by inhibiting the Na-K-2Cl cotransporter, leading to increased excretion of these electrolytes.

2. **Distal convoluted tubule:** Thiazide diuretics act on this segment and typically cause a decrease in serum magnesium, but they generally lead to an increase in serum calcium by promoting calcium reabsorption. While this is less likely given the patient's decreased calcium levels, it is worth considering.

3. **Proximal convoluted tubule:** Less commonly implicated but certain diuretics like carbonic anhydrase inhibitors act here. They are not typically associated with significant changes in calcium and magnesium levels comparable to loop diuretics, making this the least likely option among the top three.",Thick ascending loop of Henle,accurate
22,"A G2P1 female at 37 weeks of gestation presents to the clinic for complaints of right-hand numbness and pain for the past month. She reports that the pain is usually worse at night and that she would sometimes wake up in the middle of the night from the “pins and needles.” She denies fever, weakness, or weight changes but endorses paresthesia and pain. The patient also reports a fall on her right hand 2 weeks ago. A physical examination demonstrates mild sensory deficits at the first 3 digits of the right hand but no tenderness with palpation. Strength is intact throughout. Which of the following findings would further support the diagnosis of this patient’s condition?","1. *Positive Tinel's sign*: Tapping over the carpal tunnel elicits tingling or pain in the distribution of the median nerve (1st to 3rd digits), which is indicative of carpal tunnel syndrome.
2. *Positive Phalen’s test*: Holding the wrists in a flexed position for about 60 seconds reproduces symptoms such as numbness, tingling, or pain in the median nerve distribution, further supporting carpal tunnel syndrome.
3. *Electrodiagnostic studies showing delayed median nerve conduction*: Nerve conduction studies that demonstrate slowed conduction velocity or prolonged distal latency of the median nerve can confirm the diagnosis of carpal tunnel syndrome.",Tingling when the right wrist is percussed,accurate
23,"A man is brought to the emergency department by his daughter. She reports that her father drank heavily for the last 16 years but stopped 4 days ago after deciding to quit drinking on his birthday. She also reports that he has been talking about seeing cats running in his room since this morning, although there were no cats. There is no history of any known medical problems or any other substance use. On physical examination, his temperature is 38.4ºC (101.2ºF), heart rate is 116/min, blood pressure is 160/94 mm Hg, and respiratory rate is 22/min. He is severely agitated and is not oriented to his name, time, or place. On physical examination, profuse perspiration and tremors are present. Which of the following best describes the pathophysiologic mechanism underlying his condition?","1. **Alcohol Withdrawal Delirium (Delirium Tremens)**: The most plausible explanation for this patient's symptoms is alcohol withdrawal delirium, also known as delirium tremens (DTs). DTs usually occur 48 to 72 hours after cessation of heavy alcohol use, but can occur up to 7 days later. The condition is characterized by severe agitation, confusion, hallucinations (such as seeing cats), fever, tachycardia, hypertension, sweating, and tremors. The pathophysiological mechanism involves a hyperadrenergic state due to the sudden removal of the central nervous system depressant (alcohol). This results in an upregulation of excitatory neurotransmitters (e.g., glutamate) and a downregulation of inhibitory neurotransmitters (e.g., GABA).

2. **Alcoholic Hallucinosis**: Another possible explanation is alcoholic hallucinosis, which is a condition characterized by hallucinations (often auditory, but can be visual or tactile) occurring within 12 to 24 hours of the last drink and can last up to 48 hours. However, alcoholic hallucinosis typically does not present with the severe autonomic instability (elevated heart rate, blood pressure, and temperature) or profound disorientation that this patient is experiencing.

3. **Wernicke Encephalopathy**: Wernicke encephalopathy, due to thiamine deficiency commonly seen in chronic alcoholics, could also be a consideration. It typically presents with a triad of confusion, ataxia (lack of muscle coordination), and ophthalmoplegia (eye movement abnormalities). Although some symptoms like confusion and disorientation match, the presence of hallucinations and significant autonomic hyperactivity is less consistent with Wernicke encephalopathy. 

Thus, the best explanation is alcohol withdrawal delirium (delirium tremens).",Increased activity of NMDA receptors,Relevant
