Index,Question,Response,Answer,Accurate
10,"A 33-year-old individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, there has been a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. They have no history of serious illness and follow a high-fiber diet. Their father is of Ashkenazi Jewish descent. They appear well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000/mm³, platelet count is 480,000/mm³, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The presentation of a 33-year-old individual with intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, weight loss, and a sensation of incomplete bowel emptying over four months, along with the noted physical and lab findings, suggests a diagnosis of **Crohn's disease**. Several key points support this diagnosis:

1. **Symptoms**: The patient's symptoms of abdominal pain, diarrhea, weight loss, and the feeling of incomplete bowel evacuation are characteristic of inflammatory bowel disease (IBD), among which Crohn's disease and ulcerative colitis are common types.

2. **Physical Examination**: Mild tenderness in the right lower quadrant is a common finding in Crohn's disease, which frequently affects the terminal ileum and right colon.

3. **Laboratory Findings**: The patient has anemia (hemoglobin concentration of 10.5 g/dL), elevated leukocyte count (12,000/mm³), elevated platelet count (480,000/mm³), and a markedly elevated erythrocyte sedimentation rate (ESR) of 129 mm/h, all of which are indicative of an inflammatory process.

4. **Barium Enema Findings**: The ulceration and narrowing of the right colon observed in the barium enema are consistent with the transmural inflammation seen in Crohn's disease. This radiologic finding is commonly referred to as ""string sign"" due to the narrowing of the bowel lumen.

5. **Family History**: A family history of gastrointestinal conditions, especially among Ashkenazi Jews, is a risk factor for Crohn's disease.

Thus, the combination of clinical symptoms, physical exam findings, lab results, and radiologic evidence strongly supports a diagnosis of Crohn's disease.

Therefore, the most likely diagnosis is **Crohn's disease**.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a 27-year-old individual is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. Their temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","The most appropriate next step in managing this patient's nutrition, given the critical illness and current condition, is to initiate **enteral nutrition through a nasogastric tube**. Enteral nutrition is preferred over parenteral nutrition because it maintains gut integrity, supports the gut immune function, and is associated with fewer complications such as infections.

Here are the key steps to consider:

1. **Initiate Enteral Nutrition (EN)**: Begin enteral nutrition through a nasogastric tube as soon as it is feasible and safe, typically within 24-48 hours of intensive care unit admission, if there are no contraindications. This helps in maintaining energy balance and aids recovery.
   
2. **Assess Nutritional Needs**: Calculate the caloric and protein requirements of the patient, considering factors such as body weight, age, metabolic stress, and potential catabolic state due to trauma.

3. **Monitor Tolerance and Progress**: Regularly assess the patient's tolerance to enteral feeding by monitoring gastrointestinal function, gastric residuals, bowel movements, and signs of aspiration. Additionally, monitor laboratory markers of nutrition status and adjust the feeding regimen as needed.

4. **Gradual Advancement**: Start with a lower rate of enteral feeding and gradually increase to the target rate to minimize complications like refeeding syndrome.

It is important to avoid delaying nutrition for critically ill patients, as early nutrition support is associated with better outcomes and lower complication rates. Given the patient's stable vital signs and the need for nutritional support for recovery, initiating enteral nutrition is the most appropriate step.",Enteral feeding via nasogastric tube,Yes
12,"A 5-year-old child with developmental delays presents to the pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of their knees, elbows, and around their eyelids. The patient's caregiver notes that the rashes have had a relapsing-remitting course since the child was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the child's skin and hair, as well as a musty odor in their sweat and urine. Based on the patient's symptoms and history, which of the following is the most appropriate dietary recommendation?","The child’s presentation—including hypopigmentation of the skin and hair, a musty odor, developmental delays, and the relapsing-remitting rash—strongly suggests a diagnosis of Phenylketonuria (PKU). PKU is a metabolic disorder caused by a deficiency of the enzyme phenylalanine hydroxylase, leading to an accumulation of phenylalanine in the blood. This can result in neurotoxicity and various symptoms, such as developmental delays, eczema (which might explain the rash), hypopigmentation, and a musty odor.

The most appropriate dietary recommendation for managing PKU is to:

**Limit dietary intake of phenylalanine.**

Key components of a phenylalanine-restricted diet include:
- **Avoiding high-protein foods** such as meat, fish, eggs, dairy products, nuts, and soybeans, which contain high levels of phenylalanine.
- **Specialized phenylalanine-free medical foods** and formulas designed to provide necessary nutrients without phenylalanine.
- Careful monitoring of blood phenylalanine levels to ensure they remain within a safe range while avoiding deficiencies of other essential nutrients.

Collaborating with a metabolic specialist and a dietitian experienced in managing PKU is crucial for creating an individualized and balanced diet for the child.

Thus, the correct dietary recommendation for this child would be: **""Limit dietary intake of Phenylalanine.""**",Avoid meat,Yes
13,A 70-year-old individual presented to a medical clinic for a routine follow-up. This person has had hypertension for 20 years and is currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"In a patient with a long history of hypertension, the changes observed in the left ventricle on echocardiography are most likely due to **left ventricular hypertrophy (LVH)**. Hypertension causes the heart to work harder to pump blood against the elevated pressure in the arteries. Over time, this increased workload leads to the thickening of the left ventricular wall, which is a compensatory mechanism to maintain adequate cardiac output. 

LVH is a common finding in individuals with long-standing hypertension and can be detected on echocardiography as an increase in the left ventricular mass and wall thickness. It is important to monitor and manage this condition as LVH can lead to a higher risk of cardiovascular events, including heart failure, arrhythmias, and myocardial infarction.

In managing this patient, it would be crucial to optimize blood pressure control, potentially reevaluating the current antihypertensive regimen, and considering lifestyle modifications to further reduce cardiovascular risk. Regular follow-up and echocardiographic monitoring may also be warranted.",Increase in cardiac cell size,Yes
14,"A 25-year-old construction worker presents to the office due to a yellowish discoloration of their skin and eyes for the past 2 weeks. They also complain of nausea and loss of appetite for the same duration. The past medical history is insignificant. They are a smoker, but recently have grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","The patient's diagnosis, based on the positive Anti-HAV IgM, is acute Hepatitis A infection. Hepatitis A is typically characterized by jaundice (yellowish discoloration of the skin and eyes), nausea, and loss of appetite, as well as the occasional development of hepatomegaly.

The most common mode of transmission for Hepatitis A is through the fecal-oral route. This can occur through:

1. Consumption of contaminated food or water.
2. Close personal contact with an infected person (e.g., in households or day care centers).
3. Poor sanitation and hygiene, which often leads to outbreaks in areas with inadequate facilities.

Given the fecal-oral route, methods to prevent Hepatitis A include maintaining good personal hygiene (like thorough handwashing), ensuring safe drinking water, and consuming well-cooked food. Vaccination is also available and recommended, particularly for those at higher risk or traveling to endemic regions.",Fecal-oral,Yes
15,"A 5-year-old child is brought to the clinic by their parent for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and the parent is concerned about the child’s development. The child is only able to say 2 to 3 word sentences and has been “behind on their alphabet."" The child always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with their cars during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The child's clinical presentation suggests a diagnosis of Fragile X syndrome (FXS), which is a genetic condition linked to mutations in the FMR1 gene on the X chromosome. The most likely mechanism for this patient's findings involves the expansion of CGG trinucleotide repeats in the FMR1 gene, which usually leads to hypermethylation and subsequent silencing of the gene, impeding the production of the fragile X mental retardation protein (FMRP).

Key clinical features in this case supporting the diagnosis of FXS include:
- Developmental delays: The child is behind in speech and has shown delays in learning the alphabet.
- Behavioral features: The child appears disinterested and focused on repetitive play.
- Physical characteristics: Prominent jaw, poor eye contact, a single palmar crease, and bilaterally enlarged testicles (macroorchidism).

FXS is the most common inherited cause of intellectual disability and developmental delay in boys. The number of CGG repeats typically falls into three categories: normal (up to 44 repeats), premutation (55-200 repeats), and full mutation (over 200 repeats), with the full mutation leading to the symptoms of FXS due to the lack of FMRP.

Therefore, the most likely mechanism of the child's findings is the **expansion of CGG repeats in the FMR1 gene**, resulting in silencing of the gene and deficient production of FMRP, which is crucial for normal neural development.",CGG trinucleotide repeat expansion,Yes
16,"A 65-year-old individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. The patient has gastritis as well as advanced Parkinson's disease and currently lives in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. The individual has a 30-year history of alcohol abuse but has not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
An x-ray of the chest shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","This presentation is suggestive of aspiration pneumonia, likely due to anaerobic bacteria given the foul-smelling sputum, in the context of several predisposing factors. An important consideration here is the patient's advanced Parkinson's disease.

Parkinson's disease can impair the coordination of swallowing due to both motor dysfunction and potential aspiration of oropharyngeal contents or gastric contents (especially if there's concomitant gastroesophageal reflux). Patients residing in an assisted-living community with such a medical history are at heightened risk for aspiration pneumonia. Smoking history and alcohol abuse may contribute to respiratory vulnerability, but Parkinson's disease directly affects swallowing mechanics and the gag reflex, which are critical in preventing aspiration.

Therefore, the most significant predisposing factor for this patient’s respiratory symptoms is:

**Advanced Parkinson's disease.**","Parkinson disease
""",Yes
17,A 37-year-old individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"Given the anatomical details provided:

1. **Location of the laceration**: Midline of the right forearm.
2. **MRI findings**: Damage to a nerve that runs between the superficial and deep flexor digitorum muscles.

The nerve that fits this anatomical pathway is the **median nerve**. The median nerve runs between the flexor digitorum superficialis (superficial flexor) and flexor digitorum profundus (deep flexor) muscles in the forearm.

Damage to the median nerve in this area could lead to a loss of sensation in the following regions:

1. **Palmar aspect of the thumb, index finger, middle finger, and the lateral half of the ring finger**.
2. **The distal ends (nail bed area) of these fingers on the dorsal side**.

Therefore, the most likely area for the loss of sensation in this patient would be:

- **The palmar aspect of the first three and a half digits (thumb, index finger, middle finger, and the lateral half of the ring finger)**.

Additionally, the median nerve also provides motor innervation to many of the flexor muscles in the forearm and some of the thenar muscles and lumbricals in the hand, which might also be affected in this case.",Fingertip of the index finger,No
18,"A 46-year-old individual comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Their blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; their vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this individual's increase in creatinine concentration?","The most likely underlying mechanism of this individual's increase in creatinine concentration is chronic allograft nephropathy (CAN), also known as chronic allograft dysfunction.

Here's an analysis of the scenario:

1. **Kidney Transplant History:** The patient had a kidney transplant five years ago. Over time, allograft function can decline due to various factors, one of which is chronic allograft nephropathy.

2. **Medications:** The patient is on sirolimus and mycophenolate. Both of these medications are immunosuppressants used to prevent organ rejection. While they help in preventing acute rejection, they have their own side effects.
    - **Sirolimus:** Can cause renal dysfunction and interstitial pneumonitis.
    - **Mycophenolate:** Primarily affects the immune system and can cause gastrointestinal side effects, among others.

3. **Blood Pressure:** The patient has hypertension (150/95 mmHg), which itself is a risk factor for chronic kidney disease and graft dysfunction. Chronic hypertension can lead to scar tissue formation in the kidney graft, contributing to nephropathy.

4. **Laboratory Findings:** The patient has normocytic, normochromic anemia, which is a common finding in chronic kidney disease due to decreased erythropoietin production by the failing kidney. The serum creatinine concentration has risen to 3.1 mg/dL from previously normal levels, indicating a significant decline in kidney function.

Considering all these factors, the most likely underlying mechanism for the increase in serum creatinine is chronic allograft nephropathy, which involves chronic immune-mediated injury to the transplanted kidney, leading to gradual worsening of kidney function over time.

Chronic allograft nephropathy typically evolves from a combination of immune and non-immune factors, including chronic rejection, infections, drug toxicity, and hypertension. Evaluation of the patient may include further renal function tests, imaging studies, and perhaps a kidney biopsy to confirm the diagnosis and rule out other possible causes of the graft dysfunction.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A 34-year-old individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, the individual is started on high dose folate supplementation, and follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. This individual is at risk for which long-term complication?","The individual described is at risk for neurological complications due to potential vitamin B12 deficiency. Here's the reasoning:

1. **Background Information**: The individual's initial presentation included macrocytic anemia (low hemoglobin and hematocrit with increased MCV). One common cause of macrocytic anemia, particularly in the context of a gastric sleeve operation, is nutritional deficiency, including vitamins such as B12 and folate.

2. **Response to Folate Supplementation**: The individual was started on high-dose folate supplementation, which led to improvement in hemoglobin, hematocrit, and a reduction in MCV. While this suggests improvement in anemia, it does not rule out concurrent vitamin B12 deficiency.

3. **Gastric Surgery**: Gastric sleeve operations can impair the absorption of vitamin B12 because part of the stomach that produces intrinsic factor (necessary for B12 absorption) is removed or bypassed.

4. **Masking of Vitamin B12 Deficiency**: Treating folate deficiency can temporarily correct the hematologic abnormalities seen in vitamin B12 deficiency (like the macrocytic anemia), but it does not address the underlying B12 deficiency. The neurological complications, such as peripheral neuropathy, subacute combined degeneration of the spinal cord, and cognitive disturbances, may continue to progress if B12 deficiency remains unaddressed.

**Long-term Complication Risk**:
The individual is at risk for **neurological complications** due to undiagnosed or untreated vitamin B12 deficiency. This can include symptoms such as numbness, tingling, balance problems, memory issues, and even severe neurological impairments if not treated in time. 

Therefore, it is crucial to assess and manage vitamin B12 levels in individuals with a history of gastric surgery who present with macrocytic anemia, even if folate deficiency is initially suspected and treated.",Peripheral neuropathy,Yes
