Index,Question,Response,Answer,Accurate
10,"A 33-year-old individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, they have had a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. They have no history of serious illness. They have a high-fiber diet. Their father is of Ashkenazi Jewish descent. They appear well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Their hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The patient's symptoms and clinical findings suggest a diagnosis of Crohn's disease. Here's the rationale:

1. **Intermittent abdominal cramps and diarrhea:** These symptoms are commonly seen in Crohn's disease.
2. **Weight loss:** A 5-kg weight loss over 4 months is significant and is often seen in inflammatory bowel disease (IBD) due to malabsorption and decreased appetite.
3. **Incomplete evacuation of bowels:** This sensation is often reported by patients with Crohn's disease, particularly when there is inflammation or partial obstruction.
4. **Family history:** Being of Ashkenazi Jewish descent increases the risk for Crohn's disease as this population has a higher prevalence of IBD.
5. **Physical findings:** Mild tenderness in the right lower quadrant is common in Crohn's disease, which often affects the terminal ileum and right colon.
6. **Laboratory findings:** Anemia (hemoglobin concentration of 10.5 g/dL), elevated leukocyte count (12,000 mm3), elevated platelet count (480,000 mm3), and elevated erythrocyte sedimentation rate (ESR, 129 mm/h) are all indicative of an inflammatory process.
7. **Imaging findings:** A barium enema showing ulceration and narrowing of the right colon is a classic finding in Crohn's disease.

Given the clinical presentation, family history, and specific findings on examination and imaging, Crohn's disease is the most likely diagnosis.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a 27-year-old individual is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. The temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","In managing this patient's nutrition in the intensive care unit (ICU), it is important to consider the patient's overall condition and the preferred route of nutritional support. For critically ill patients, early enteral nutrition is generally preferred over parenteral nutrition, provided the gastrointestinal tract is functional.

Given the patient's stable vital signs and the fact that they have been stabilized post-surgery, the most appropriate next step in managing their nutrition would typically be to initiate **enteral nutrition** via a nasogastric (NG) or orogastric (OG) tube. 

**Rationale:**
1. **Early Enteral Nutrition (EEN):** EEN is well-documented to improve outcomes in critically ill patients as it supports gut integrity, reduces infection risk, and is more physiologic compared to parenteral nutrition.
2. **Functional GI Tract:** Assuming no contraindications (e.g., bowel obstruction, severe ileus), the gastrointestinal tract can likely be used for nutrition.
3. **NG or OG Tube:** The placement of an NG or OG tube allows for the gradual initiation and escalation of enteral feedings.

So, the most appropriate next step would be:
- **Initiate enteral feeding via an NG or OG tube.**

If the patient’s gastrointestinal tract were not functional, parenteral nutrition would be considered, but given the stability of other parameters and typical ICU protocols, starting with enteral feeding is both safe and beneficial where feasible.",Enteral feeding via nasogastric tube,Yes
12,"A 5-year-old child with developmental delays presents to the pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of their knees, elbows, and around their eyelids. The patient's caregiver notes that the rashes have had a relapsing-remitting course since the child was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the child's skin and hair, as well as a musty odor in their sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","Based on the presentation and historical details, the child likely has phenylketonuria (PKU), a metabolic disorder characterized by an inability to metabolize the amino acid phenylalanine. The rashes and relapsing-remitting course of dermatitis, along with hypopigmentation and musty odor, are hallmark signs of PKU.

The most appropriate dietary recommendation for managing PKU is:

**Avoid high-phenylalanine foods** - This includes:
- Foods high in protein such as meat, fish, eggs, dairy, nuts, and soy products.
- Avoid aspartame, which is a sweetener found in many diet sodas and sugar-free products, as it breaks down into phenylalanine.

Instead, the child should follow a phenylalanine-restricted diet rich in:
- Specially formulated low-protein foods.
- Fruits and vegetables (excluding high-protein legumes).
- Use of special medical foods and formulas designed for individuals with PKU that contain phenylalanine-free protein substitutes.

Regular dietary supervision by a metabolic dietitian is crucial to ensure nutritional needs are met while keeping phenylalanine levels safe. Continuous monitoring and dietary adjustments based on phenylalanine blood levels will be important throughout life.",Avoid meat,Yes
13,A 70-year-old individual presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"Given the patient's history of longstanding hypertension and current elevated blood pressure (150/100 mm Hg), the most likely reason for the changes observed in the left ventricle on echocardiography is **left ventricular hypertrophy (LVH)**. 

Chronic high blood pressure forces the heart to work harder to pump blood, which over time can cause the muscle wall of the left ventricle to thicken. This thickening can be detected via echocardiography. LVH is a common response to sustained hypertension and is considered an adaptive mechanism to maintain adequate cardiac output in the face of increased systemic vascular resistance.

In summary, the changes in the left ventricle most likely represent hypertrophy secondary to long-term, poorly controlled hypertension.",Increase in cardiac cell size,Yes
14,"A 25-year-old construction worker presents to the office due to a yellowish discoloration of their skin and eyes for the past 2 weeks. They also complain of nausea and loss of appetite for the same duration. The past medical history is insignificant. They are a smoker but recently have grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","The patient's clinical presentation and laboratory findings are indicative of an acute hepatitis A infection, as evidenced by the positive Anti-HAV IgM.

Hepatitis A is most commonly transmitted via the fecal-oral route, which can occur through:

1. **Ingestion of contaminated water or food**: This might include raw or undercooked shellfish from contaminated waters.
2. **Direct person-to-person contact**: Especially in settings with poor sanitation, such as day-care centers, or among people who use recreational drugs.
3. **Travel to areas with high endemicity**: People who travel to regions where hepatitis A is more common are at higher risk.

Given the patient's profile (a construction worker with no significant past medical history, but having symptoms of hepatitis and a positive anti-HAV IgM antibody), the most likely mode of transmission would be through ingestion of food or water contaminated with the hepatitis A virus.

It is important to ensure appropriate public health measures are taken to prevent further transmission, including proper hygiene practices and, where indicated, vaccination.",Fecal-oral,Yes
15,"A 5-year-old child is brought to the clinic for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and a caregiver is concerned about the child's development. The child is only able to say 2 to 3 word sentences and has been “behind on their alphabet."" The patient always seems to be disinterested and ""just seems to be behind.” The child is observed to be focused on playing with cars during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The patient's presentation is consistent with Fragile X syndrome, which is a genetic disorder often linked to developmental delays and certain physical characteristics. Key points from the provided information include:

1. **Developmental Delay**: The patient is only able to say 2 to 3 word sentences and is ""behind on their alphabet."" This delay in speech and language development is common in Fragile X syndrome.
2. **Behavioral Signs**: The child is described as being disinterested and focused on playing with cars, suggesting limited social interaction, which is also a characteristic of Fragile X syndrome.
3. **Physical Examination Findings**:
   - **Poor Eye Contact**: Common in Fragile X syndrome due to social anxiety or autistic-like behaviors.
   - **Prominent Jaw**: A characteristic facial feature of Fragile X syndrome.
   - **Single Palmar Crease**: This is less specific but can be seen in various genetic disorders, including Fragile X syndrome.
   - **Bilaterally Enlarged Testicles (Macroorchidism)**: This is a hallmark of Fragile X syndrome, particularly noticeable in post-pubertal males.

The most likely mechanism underlying the findings in this patient is a genetic mutation involving the FMR1 gene on the X chromosome. Specifically, Fragile X syndrome results from a trinucleotide repeat expansion (CGG) in the FMR1 gene, which leads to methylation and subsequent inactivation of the gene. This inactivation disrupts the production of the fragile X mental retardation protein (FMRP), which is necessary for normal neural development.

In summary, the most likely mechanism of this patient’s findings is:
**Trinucleotide repeat expansion in the FMR1 gene leading to the production of dysfunctional or absent FMRP, causing Fragile X syndrome.**",CGG trinucleotide repeat expansion,Yes
16,"A 65-year-old individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. This person has had a productive cough with foul-smelling sputum for 1 week. They have gastritis as well as advanced Parkinson disease and currently live in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show: 
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","This patient presents with severe respiratory symptoms, including shortness of breath, chest pain, a productive cough with foul-smelling sputum, and systemic signs of infection (fever, tachycardia, and tachypnea). The chest X-ray shows infiltrates in the right upper lobe, and there is evidence of a high leukocyte count and elevated lactic acid, which suggest a significant infection.

Given this history and clinical presentation, the most likely diagnosis is aspiration pneumonia. The most significant predisposing factor here for the development of aspiration pneumonia is the patient's advanced Parkinson disease. Parkinson disease can lead to impaired swallowing mechanics, increased risk of aspiration, and decreased ability to clear oral secretions effectively. This risk is compounded by factors such as residing in an assisted-living facility, which can sometimes increase the risk of aspiration due to reduced mobility and other health care–related factors.

Additional contributory factors include:
- **History of smoking:** While smoking can contribute to chronic bronchitis or COPD, it is less likely to be the direct cause of the current acute infectious process.
- **History of alcohol abuse:** Alcohol abuse can lead to an increased risk of aspiration due to the possibility of impaired consciousness and esophageal motility issues.
- **Advanced age:** Older individuals generally have a higher risk of pneumonia due to a weakened immune system and decreased lung function.

However, the most significant and direct predisposing factor in this clinical scenario is the advanced Parkinson disease affecting the patient's ability to swallow properly, leading to aspiration and, subsequently, aspiration pneumonia.","Parkinson disease
""",No
17,A 37-year-old individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"Based on the MRI findings indicating damage to a nerve located between the superficial and deep flexor digitorum muscles, it is highly likely that the affected nerve is the **median nerve**. The median nerve runs between these muscle layers in the forearm.

Damage to the median nerve at this location would typically result in a loss of sensation in the areas of the hand it supplies. Specifically, you would expect to see:

- Loss of sensation in the **lateral palm** (the thumb side of the palm).
- Loss of sensation in the palmar aspect of the **thumb, index finger, middle finger, and the lateral half of the ring finger**.
- Loss of sensation on the **dorsal** aspect of the distal parts of the index finger, middle finger, and lateral half of the ring finger.

So, in summary, this patient is most likely to experience loss of sensation over the palmar surface of the thumb, index finger, middle finger, and the lateral half of the ring finger, as well as some areas on the dorsal side of these fingers.",Fingertip of the index finger,Yes
18,"A 46-year-old individual comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Their blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; their vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this individual’s increase in creatinine concentration?","Given the clinical scenario—a kidney transplant recipient on immunosuppressive medications exhibiting progressive fatigue, loss of appetite, hypertension, normocytic normochromic anemia, and an increased serum creatinine concentration compared to 6 months ago—the underlying mechanism of the increased creatinine concentration is most likely chronic allograft nephropathy (CAN), also known as chronic transplant nephropathy.

Chronic allograft nephropathy is a form of chronic rejection that typically occurs more than three months post-transplant and is characterized by progressive kidney dysfunction. Several factors can contribute to this condition including:

1. **Immune-mediated damage**: Chronic rejection can lead to fibrosis and scarring within the transplanted kidney.
2. **Drug toxicity**: Long-term use of immunosuppressants such as sirolimus and mycophenolate can have nephrotoxic effects, further exacerbating kidney function decline.
3. **Hypertension**: Poorly controlled blood pressure can contribute to worsening kidney function.
4. **Infection or other secondary factors**: Infections, such as from Cytomegalovirus (CMV), can lead to kidney damage post-transplant.

In summary, the most likely underlying mechanism of this individual’s increased creatinine concentration is chronic allograft nephropathy resulting from a combination of immune-mediated injury, potential nephrotoxic effects of immunosuppressive drugs, and possibly poorly controlled hypertension. Further evaluation with renal biopsy can help in confirming the diagnosis and guiding appropriate management.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A 34-year-old individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, the individual is started on high dose folate supplementation, and follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. This individual is at risk for which long-term complication?","The individual described is at risk for **neurologic complications** due to vitamin B12 deficiency. 

Here’s a detailed explanation:

1. **Clinical Context**: The individual has undergone a gastric sleeve surgery, which can lead to malabsorption of various nutrients, including vitamin B12 and folate. The patient presents with macrocytic anemia, as evidenced by the elevated mean corpuscular volume (MCV) of 106 fL.

2. **Initial Work-Up and Response to Treatment**: Initial labs indicate a macrocytic anemia (low hemoglobin and hematocrit with high MCV), which can be associated with deficiencies in either folate or vitamin B12. Folate deficiency was suspected, and the patient was started on high dose folate supplementation.

3. **Follow-Up Results**: After folate supplementation, the hemoglobin and hematocrit levels have improved, and the MCV has decreased, suggesting that folate deficiency was at least part of the problem.

4. **Risk of Vitamin B12 Deficiency**: While folate supplementation can correct hematologic abnormalities, it does not address potential vitamin B12 deficiency. Importantly, if vitamin B12 deficiency is masked by folate supplementation, it can continue to progress and lead to significant neurological complications such as:
   - Peripheral neuropathy (tingling, numbness, and weakness in the extremities)
   - Subacute combined degeneration of the spinal cord (leading to balance issues, difficulty walking, etc.)
   - Cognitive changes (memory impairment, personality changes, etc.)

5. **Potential Overlooked Deficiency**: Due to the prior gastric surgery leading to a higher risk of nutrient malabsorption and the persistence of an underlying condition that predisposes them to deficiencies (e.g., reduced intrinsic factor production), vitamin B12 deficiency should be considered and tested for comprehensively with serum vitamin B12 levels, and possibly methylmalonic acid and homocysteine levels (both elevated in B12 deficiency).

**In Summary**: While high dose folate supplementation has helped correct the hematologic abnormalities, it is crucial to assess and manage vitamin B12 levels to prevent long-term neurologic complications. Thus, this patient is at risk for long-term neurologic complications if underlying vitamin B12 deficiency is not identified and treated.",Peripheral neuropathy,Yes
