Index,Question,Response,Answer,Accuracy
20,"Hey dude, so like this 30-year-old chick went for her regular check-up and found out she gained 5 kg in the past 3 months, is constipated, always cold, and her hair is getting thin. She's been taking the pill for a bit now. The lab results show her TSH is low. What's the main way her birth control is messing with her body?","1. She could be experiencing symptoms of hypothyroidism. Birth control pills can decrease thyroid hormones, leading to symptoms like weight gain, constipation, feeling cold, and hair thinning.

2. The pill can potentially hinder the absorption of certain nutrients, which can contribute to weight gain and hair thinning. 

3. Birth control pills can cause hormonal imbalances, which may disrupt the normal functioning of the thyroid gland, leading to hypothyroidism symptoms like weight gain, constipation, feeling cold, and hair thinning.",Inhibition of hormones in the pituitary gland,Relevant.
21,"Yo, so this dude's having trouble sleeping and feeling hella tired in the mornings. He's been dealing with this for like 7 months now. He's got high blood pressure and prostate issues. He's clean though, never smoked or drank alcohol/caffeine before bed. Docs talked to him about sleep hygiene, but what's the next move here?","*1* One possible reason for his trouble sleeping and feeling tired in the mornings could be obstructive sleep apnea. This condition is characterized by pauses in breathing during sleep, leading to disrupted sleep and daytime fatigue. Given his risk factors such as high blood pressure and potential obesity due to age and lack of smoking/alcohol use, sleep apnea could be a likely culprit.

*2* Another possibility could be restless legs syndrome (RLS), a neurological disorder characterized by an urge to move the legs, often worsened at night. This condition can significantly disrupt sleep and lead to daytime tiredness. RLS is more common in individuals with certain medical conditions like high blood pressure and can present at any age.

*3* In addition, it's important to consider that the prostate issues may be impacting his ability to get quality sleep. If he is experiencing symptoms such as frequent urination during the night or discomfort that disrupts sleep, this could be contributing to his sleep disturbances and tiredness in the mornings. It may be helpful for him to discuss this aspect with his healthcare provider for further evaluation and management.",Zolpidem,Inaccurate.
22,"Yo, what class does that antibiotic belong to that makes those bacteria swell up and burst like that after being treated in hypotonic saline?","1. **Beta-lactam antibiotics:** Beta-lactam antibiotics, such as penicillins and cephalosporins, work by inhibiting the synthesis of the bacterial cell wall, leading to weakened cell walls that are vulnerable to bursts when placed in a hypotonic environment.
2. **Glycopeptide antibiotics:** Glycopeptide antibiotics, such as vancomycin, also target the bacterial cell wall and can lead to cell lysis in hypotonic conditions, although they are not as commonly associated with this mechanism as beta-lactams.
3. **Polymyxin antibiotics:** Polymyxin antibiotics, like polymyxin B, can disrupt the integrity of the bacterial cell membrane, potentially leading to lysis in a hypotonic environment.",Cephalosporin,Relevant
23,"Yo, so like, this dude fell off his bike and now his right wrist is hurting after landing hard on it. Which bone is most likely broken based on where he's feeling tender?","1. Radius
2. Scaphoid
3. Ulna",Scaphoid,Accurate
24,"Is there a drug that can prevent the infection that caused this baby's eye and brain issues, and also protect against another germ?","1. Antibiotics are the primary treatment for bacterial infections that can cause eye and brain issues in babies. They can help prevent the current infection from worsening and also protect against another bacterial infection.

2. Antiviral medications can be used to treat viral infections that may be causing the baby's eye and brain issues. They can help prevent the spread of the virus and protect against future viral infections.

3. Vaccines are another preventive measure that can help protect against infections that can lead to eye and brain issues in babies. By vaccinating the baby, you can help boost their immunity and reduce their risk of getting infected in the future.",Pneumocystitis jiroveci,Irrelevant
25,"Yo, so like, what's the deal with this patient who got new lungs almost a year ago but now has fevers, chills, and lung nodules? They found some funky mold growing on a culture. What's the name of the organism infecting him?","*1* 1. Aspergillus fumigatus  
*2* 2. Pseudomonas aeruginosa  
*3* 3. Cryptococcus neoformans",Coccidioides species,relevant
26,"Hey, so this 3-month-old baby girl has been fussy, throwing up, and not eating well for about 2 weeks. Born a little early, she's on the shorter and lighter side. Her vital signs seem mostly okay, but some lab results are a bit off. Can you guess what might be going on here?","1. Gastroesophageal reflux disease (GERD) could be a likely cause of the baby's symptoms since she is fussy, throwing up, and having feeding difficulties. This condition is common in infants and can cause discomfort after feeding.

2. Failure to thrive could be another possibility, as the baby is on the shorter and lighter side which may indicate inadequate weight gain and growth.

3. Pyloric stenosis could also be a consideration, especially if the baby is projectile vomiting. This condition involves a narrowing of the opening from the stomach to the small intestine, leading to persistent vomiting and poor feeding.",Inability of the distal tubule to secrete H+,Inaccurate.
27,"Hey, so a 29-year-old new mom has been dealing with no period, can't breastfeed, hella tired since baby came, suddenly feels freezing all the time (weird, she was fine before), and gained 5 pounds post-birth. Her delivery had some heavy bleeding and low blood pressure. What hormone level might actually be normal in her case?","1. Prolactin level: This new mom's inability to breastfeed and lack of menstruation point towards a potential issue with prolactin levels after delivery, given it's crucial for lactation. However, since her prolactin levels may still be normal, as indicated by her inability to breastfeed, this suggests that prolactin is not the key hormone causing her symptoms.

2. Thyroid stimulating hormone (TSH) level: The new mom's symptoms of feeling freezing all the time, unexplained weight gain, extreme fatigue, and irregular menstruation could indicate hypothyroidism, where the thyroid gland does not produce enough hormones. Given her symptoms, it is plausible that her TSH level could be normal, as this hormone may not be the root cause of her issues.

3. Cortisol level: The combination of extreme fatigue, weight gain, and other vague symptoms could potentially point towards adrenal insufficiency, a condition where the adrenal glands do not produce enough cortisol. However, since her symptoms are non-specific and may not align perfectly with adrenal insufficiency, it is less likely that her cortisol level is the primary hormone causing her issues.",Aldosterone,Relevant
28,"What heart probs could this lil dude have if momma had a fever, rash, muscle pain, and swollen lymph nodes during preggo and he wasn't seen by a doc during the pregnancy? Check out the eye exam results.","1. Congenital heart defects: A fever, rash, muscle pain, and swollen lymph nodes during pregnancy could be symptoms of a viral infection such as rubella (German measles) or cytomegalovirus (CMV), both of which are known to be associated with congenital heart defects in babies if the mother is infected during pregnancy. An eye exam may show signs of congenital rubella syndrome, which could be associated with heart problems.

2. Kawasaki disease: Another possibility could be Kawasaki disease, which is an inflammatory condition that affects blood vessels, including the coronary arteries. It can present with symptoms such as fever, rash, muscle pain, and swollen lymph nodes. If left untreated, Kawasaki disease can lead to heart complications.

3. Rheumatic heart disease: If the mother had a streptococcal infection during pregnancy that was not properly treated, it could lead to rheumatic heart disease in the baby. This condition is a complication of untreated strep throat or scarlet fever and can result in damage to the heart valves. 

**It is essential to note that without proper medical evaluation, it is challenging to determine the exact heart problems the baby may have developed, and prompt medical attention is necessary for an accurate diagnosis and appropriate treatment.**",Patent ductus arteriosus,Relevant
29,"What's up? This 65-year-old lady is chilling at the clinic for her yearly check-up. She's got diabetes and high blood pressure but handles them well with metformin and losartan. She eats mostly veggies and clean meat, doesn't smoke or drink, and likes walking and catching some sun with her husband. Everything seems cool except for this weird, scaly spot on her left hand. What do you think it is?","*1* The most plausible answer for the weird, scaly spot on the left hand of the 65-year-old lady with diabetes and high blood pressure is an actinic keratosis. 
*2* Another possibility is a seborrheic keratosis. 
*3* Lastly, the scaly spot could be a form of eczema, such as hand eczema.",Actinic keratosis,Relevant
30,"Yo, what's the best test to start with for this chick feeling tired, gaining weight, with constipation, muscle aches, and always cold despite not being depressed?","1. Thyroid function test: These symptoms are commonly associated with hypothyroidism, a condition where the thyroid gland does not produce enough thyroid hormone. A thyroid function test can help determine if this is the underlying cause of the symptoms.

2. Complete blood count (CBC): A CBC can provide information about possible anemia, which could be a contributing factor to the fatigue and muscle aches experienced by the individual. 

3. Comprehensive metabolic panel (CMP): A CMP can help assess the overall health of the individual by measuring indicators such as blood glucose levels, electrolytes, and kidney function, which can contribute to symptoms like fatigue and weight changes.",Serum TSH,accurate
31,"Like, when does our body naturally make the human version of nesiritide?","1. The body naturally produces the human version of nesiritide in response to cardiac stress such as heart failure.
2. The human version of nesiritide is typically synthesized and released by the heart's ventricles in response to increased pressure.
3. Nesiritide is a recombinant form of human B-type natriuretic peptide (BNP) and is not naturally produced by the body in the same form as the synthetic drug.",Increased ventricular stretch,Relevant
32,Why can't this dude get it up and why are his balls shrinking with normal junk otherwise?,"1. Erectile dysfunction (ED) is a common condition that can prevent a man from achieving or maintaining an erection during sexual activity. It can be caused by various factors such as stress, relationship problems, anxiety, and medical conditions like high blood pressure, diabetes, or obesity. 
2. Testicular atrophy, or shrinkage of the testicles, can be the result of various underlying medical conditions such as hormonal imbalances, infections, trauma, or certain medications. It is important to consult a healthcare professional for a proper evaluation and treatment.
3. It is essential for the individual to seek medical evaluation and consultation, as these symptoms could indicate underlying health issues that may require medical attention.Ignoring these concerns could lead to further complications.",Decreased testosterone levels,Relevant.
33,"Yo, so this dude is 59, been feeling feverish non-stop for like 6 days, and he's feeling hella weak and out of breath. He's got some heart probs since birth but can't recall the deets. Been jobless for 3 years and kinda crashing in different spots. Doc found some funky nail stuff and painful lumps on his fingers and toes. Blood tests show Streptococcus gallolyticus. What's the most likely link to his illness, bro?","1. Infective endocarditis
2. Endocarditis associated with underlying heart conditions 
3. Infective endocarditis linked to Streptococcus gallolyticus (bovis)",Left-sided colon cancer,Inaccurate
34,"Yo, if this new baby had some preventable issues, what should the mama have not skipped during her pregnancy?","1. Prenatal care: Regular prenatal check-ups with a healthcare provider can help monitor the baby's growth and development, detect any potential issues early on, and provide necessary interventions.
2. Folic acid supplementation: Folic acid is important for the development of the baby's neural tube, which eventually becomes the brain and spinal cord. Adequate folic acid intake before and during pregnancy can help prevent neural tube defects.
3. Immunizations: Ensuring that the mother is up to date on her vaccinations, such as the flu shot and Tdap vaccine, can help protect both the mother and the baby from potentially serious infections during pregnancy.",Undercooked pork,Inaccurate.
35,"Yo, so if this doc is checking out a 65-year-old dude with a fam history of colon cancer and finds a 4 mm polyp in the upper sigmoid colon during a colonoscopy, what biopsy result is least likely to turn into colorectal cancer?","1. Hyperplastic polyp: Hyperplastic polyps are typically benign and have a very low risk of progressing to colorectal cancer. In this case, a 4 mm hyperplastic polyp in the upper sigmoid colon is unlikely to develop into cancer.

2. Inflammatory polyp: Inflammatory polyps can occur in response to chronic inflammation in the colon and are usually benign. They have a low risk of developing into colorectal cancer compared to other types of polyps.

3. Tubular adenoma: Tubular adenomas are precancerous polyps that have a small risk of progression to colorectal cancer. While the risk is generally low for small adenomas, they should still be monitored and removed to prevent potential progression to cancer.",Hyperplastic epithelium at the base of crypts,Inaccurate.
36,"Yo, so this 53-year-old chick rolls up to the ER feeling weak and with belly pain for a whole day. She's pooped thrice, with dark stool, and no puking. She's never had this before and got her tubes tied 15 years ago. Deals with leg swelling, joint probs, and type 2 diabetes. Her dude's dad kicked it to colon cancer at 72. On metformin, naproxen, and calcium plus D3. Had a clean colon check at 50. Looks pale as heck and sweating. Temp normal, pulse up, breathing ok, BP low. Oxygen levels solid. Soft belly with a bit of upper belly pain. Rectal exam shows dark stool. Got two IVs pumping saline. What's the move now?","1. Gastrointestinal bleeding: This patient presents with symptoms such as dark stool, weakness, and a low blood pressure, indicating the possibility of gastrointestinal bleeding. Given her risk factors such as a family history of colon cancer, it is crucial to investigate and manage this potentially life-threatening condition promptly.

2. Acute gastrointestinal infection: Considering her symptoms of abdominal pain, dark stool, and multiple episodes of diarrhea, an acute gastrointestinal infection is a possible diagnosis. Further evaluation, including a stool test, may be needed to confirm this.

3. Acute pancreatitis: The patient's symptoms of upper abdominal pain, sweating, and a soft belly could be indicative of acute pancreatitis. This condition should be considered and evaluated further, especially given her medical history and medications that could contribute to pancreatitis.",Esophagogastroduodenoscopy,Relevant
37,"Dude, why does this guy's toe, hips, and knees hurt when he walks but feel better when he chills? 🚶‍♂️💊","1. The most plausible answer is osteoarthritis. Osteoarthritis is a joint disease that affects the cartilage in joints, leading to pain and stiffness, especially with movement. Symptoms can worsen with activity and improve with rest.

2. Another possible answer is rheumatoid arthritis. Rheumatoid arthritis is an autoimmune disorder that causes inflammation in the joints, leading to pain and swelling. Symptoms are often worse with movement and can improve with rest.

3. Additionally, gout could be causing the symptoms. Gout is a form of arthritis that occurs when uric acid crystals build up in the joints, leading to sudden and severe pain. Symptoms may be triggered by certain activities and improve with rest.",Osteoarthritis,Relevant
38,"Yo, so like, what's the best way to treat this dude's elbow situation?","*1* The best way to treat an elbow injury would be to follow the R.I.C.E. protocol, which stands for Rest, Ice, Compression, and Elevation. Rest the affected elbow, apply ice to reduce swelling and pain, use compression bandages to provide extra support, and elevate the elbow above heart level to reduce swelling.

*2* Physical therapy may also be beneficial in treating the elbow injury. A physical therapist can provide exercises to strengthen the muscles surrounding the elbow, improve flexibility, and promote healing.

*3* If the pain and swelling persist, it would be recommended to consult with a healthcare provider for further evaluation and potential imaging studies such as x-rays or MRI to assess for any serious underlying injury like a fracture or ligament tear. A healthcare provider may also prescribe pain medication or recommend other treatment options based on the specific diagnosis.",Calcipotriene,Inaccurate
39,"Dude, this guy fell hard and is in bad shape at the ER. His pulse is racing, breathing is fast, and blood pressure is super low. They found a wound on his left side and his left lung ain't sounding right. What's the most likely issue here?","*1* This patient is likely experiencing a tension pneumothorax, which occurs when air escapes from the lung into the chest cavity and cannot escape. This leads to a build-up of pressure, causing compression and collapse of the affected lung, leading to the symptoms described - rapid pulse, fast breathing, low blood pressure, and abnormal lung sounds.

*2* Another possibility could be hemorrhagic shock, where severe bleeding leads to a decrease in blood volume and therefore low blood pressure. However, the presence of a wound on the left side and abnormal lung sounds make tension pneumothorax a more likely cause in this case.

*3* Cardiac tamponade could also be considered as a differential diagnosis, which occurs when fluid builds up in the pericardium (the sac around the heart), causing compression of the heart and leading to symptoms like low blood pressure. However, given the presence of a left-sided wound and abnormal lung sounds, tension pneumothorax is a more likely scenario.",Hemothorax,Relevant.
40,"Why does a 68-year-old woman, who just had heart catheterization for a heart attack and has high blood pressure and high cholesterol, suddenly have painful and discolored toes? What could she be at risk for now?","*1* This woman could be experiencing symptoms of peripheral artery disease (PAD) due to atherosclerosis in her lower extremities, causing her toes to become painful and discolored.
*2* Another potential cause could be a blood clot in the arteries leading to her toes, known as peripheral arterial thrombosis.
*3* Additionally, she may be at risk for peripheral neuropathy, which can cause pain and changes in skin color in the toes due to damaged nerves in the legs and feet.",Acute kidney injury,Relevant
