Index,Question,Response,Answer,Accurate
10,"A 33-year-old woman comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, she has had a 5-kg (11-lb) weight loss. She feels like she cannot fully empty her bowels. She has no history of serious illness. She has a high-fiber diet. Her father is of Ashkenazi Jewish descent. She appears well. Her temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Her hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The patient's symptoms and findings, including a 4-month history of intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, significant weight loss, and the inability to fully empty her bowels, combined with an elevated leukocyte count, elevated platelet count, anemia, and an elevated erythrocyte sedimentation rate (ESR), are suggestive of an inflammatory process.

The key clues in the patient's presentation include:
1. **Symptoms**: Diarrhea, lower abdominal pain (tenderness in the right lower quadrant), weight loss, and bloating.
2. **Laboratory findings**: Anemia (hemoglobin is 10.5 g/dL), leukocytosis (WBC count of 12,000/mm³), thrombocytosis (platelet count is 480,000/mm³), and markedly elevated ESR (129 mm/h).
3. **Radiologic findings**: Ulceration and narrowing of the right colon on barium enema.
4. **Family history**: Her father’s Ashkenazi Jewish descent, which is pertinent because certain conditions like Crohn's disease and ulcerative colitis have increased prevalence in this population.

Given these findings, the most likely diagnosis is **Crohn's disease**. Crohn's disease is a type of inflammatory bowel disease (IBD) that can affect any part of the gastrointestinal tract but frequently involves the terminal ileum and the right colon, where ulceration and narrowing are common features seen on imaging studies like barium enema. This disease often presents with symptoms such as abdominal pain, diarrhea, weight loss, and systemic signs of inflammation (e.g., elevated ESR, leukocytosis, thrombocytosis).",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a 27-year-old man is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. His temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","The optimal approach to managing this patient's nutrition, given his current clinical status, is to consider early enteral nutrition (EN). Here’s why and how it can be appropriately managed:

1. **Guildelines Recommendation**: For critically ill patients, including those with head injuries, early enteral nutrition has been recommended by multiple guidelines (e.g., ASPEN - American Society for Parenteral and Enteral Nutrition). Enteral nutrition is preferred over parenteral nutrition (PN) because it is associated with fewer infections and complications, maintains gut integrity, and is more physiologic.

2. **Initiating Enteral Nutrition**: For this patient:
    - Place a nasogastric (NG) or nasojejunal (NJ) feeding tube.
    - Start with a low rate of enteral feeding within 24-48 hours after admission, if there are no contraindications (e.g., bowel perforation, significant gastrointestinal bleeding, or hemodynamic instability).
    - Gradually increase the feeding rate as tolerated, monitoring for signs of intolerance (e.g., high gastric residual volumes, vomiting, diarrhea).

3. **Additional Considerations**:
    - **Assess Risk of Aspiration**: Ensure proper tube placement and elevate the head of the bed to 30-45 degrees to reduce the risk of aspiration.
    - **Calorie and Protein Needs**: Aim to meet the patient's calculated energy and protein requirements based on body weight and metabolic demands.
    - **Monitor Laboratory Values**: Check electrolytes, glucose levels, and other relevant lab values to adjust the nutritional regimen as needed.

**Implementation**: 
- **Step 1:** Insert a feeding tube (NG or NJ) into the patient for enteral feeding.
- **Step 2:** Initiate feeding with a standard enteral formula at a low rate (e.g., 10-20 mL/hour).
- **Step 3:** Gradually increase the rate to meet nutritional goals as tolerated, typically over 48-72 hours.

In summary, early enteral nutrition is the most appropriate next step in managing this patient's nutrition in the ICU. It supports the patient's recovery by preventing malnutrition, maintaining gut integrity, and reducing the risk of complications associated with prolonged fasting or parenteral nutrition.",Enteral feeding via nasogastric tube,Yes
12,"A 5-year-old boy with developmental delays presents to his pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of his knees, elbows, and around his eyelids. The patient’s mother notes that the rashes have had a relapsing-remitting course since the child was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient’s skin and hair, as well as a musty odor in his sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","Based on the patient's symptoms and history, the most appropriate dietary recommendation is to **restrict phenylalanine intake**.

The constellation of symptoms, including developmental delays, an itchy rash on flexor surfaces, hypopigmentation, and a musty odor of sweat and urine, are highly indicative of Phenylketonuria (PKU). PKU is a metabolic disorder caused by a deficiency in the enzyme phenylalanine hydroxylase, which leads to the accumulation of phenylalanine and its metabolites, causing neurotoxicity and various physical symptoms.

### Key Points Supporting PKU Diagnosis:
1. **Developmental Delays:** Common in untreated or poorly managed PKU.
2. **Eczematous Rash:** A rash that resembles eczema is a common feature.
3. **Hypopigmentation:** Due to the deficiency of melanin synthesis, related to elevated phenylalanine levels.
4. **Musty Odor:** Caused by phenylacetate, a byproduct of phenylalanine metabolism, which gives a distinctive odor to sweat and urine.

### Dietary Recommendation:
A low-phenylalanine diet is crucial for managing PKU to prevent the accumulation of phenylalanine and its harmful effects. Foods high in phenylalanine (like meat, dairy, eggs, nuts, and certain grains) should be restricted, and special medical foods and formulas that provide balanced nutrition without excessive phenylalanine should be used.

### Additional Management:
Close monitoring of phenylalanine levels in the blood, regular follow-ups with healthcare providers specializing in metabolic disorders, and possibly supplementation with other nutrients if necessary.

By restricting phenylalanine and ensuring a balanced intake of other essential nutrients, the potential for further developmental impairment and other complications can be minimized.",Avoid meat,Yes
13,A 70-year-old man presented to a medical clinic for a routine follow-up. He has had hypertension for 20 years and is currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for the changes in the left ventricle observed on echocardiography in this 70-year-old man with long-standing hypertension is left ventricular hypertrophy (LVH).

Hypertension puts increased workload on the heart, especially the left ventricle, which must pump against higher systemic pressures. Over time, this leads to the thickening of the ventricular wall as a compensatory response to handle the increased workload. This condition is known as left ventricular hypertrophy.

Left ventricular hypertrophy is characterized by an increase in the mass of the left ventricle, which can be observed as thickened walls on an echocardiogram. This adaptation initially helps to maintain cardiac output but can eventually lead to complications, including diastolic dysfunction, heart failure, arrhythmias, and increased cardiovascular risk.

Therefore, the echocardiographic changes in this patient are most likely due to hypertensive heart disease, with LVH being a common manifestation in patients with long-standing, poorly controlled hypertension. It is crucial for this patient to have optimized blood pressure control to prevent further cardiac remodeling and associated complications.",Increase in cardiac cell size,Yes
14,"A 25-year-old construction worker presents to the office due to a yellowish discoloration of his skin and eyes for the past 2 weeks. He also complains of nausea and loss of appetite for the same duration. The past medical history is insignificant. He is a smoker, but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","The most likely diagnosis in this patient, given the positive Anti-HAV IgM, is acute hepatitis A. Hepatitis A is an acute viral infection of the liver caused by the hepatitis A virus (HAV).

The most common mode of transmission for hepatitis A is through the fecal-oral route. This can occur in a number of ways, such as:

1. **Ingestion of contaminated food or water**: This is the primary mode of transmission. Outbreaks are often linked to places where sanitation is poor and contaminated water or food sources are ingested. In developing countries or areas with poor sanitation, hepatitis A is often spread through food or water contaminated with feces.
  
2. **Close person-to-person contact**: This can happen in settings where close personal contact is common, such as in households or childcare settings. Individuals who care for or live with someone who has hepatitis A are at increased risk.

3. **Consumption of raw or undercooked shellfish**: Shellfish can be contaminated by sewage-polluted water, leading to hepatitis A infection if consumed without adequate cooking.

In summary, the most common mode of transmission for this patient's diagnosis of acute hepatitis A is the ingestion of contaminated food or water.",Fecal-oral,Yes
15,"A 5-year-old boy is brought to the clinic by his mother for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and mom is concerned about her son’s development. He is only able to say 2 to 3 word sentences and has been “behind on his alphabet."" He always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with his cars during the interview. Physical examination demonstrate a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The patient's clinical presentation suggests the possibility of Fragile X Syndrome. This is a genetic disorder characterized by developmental delays, intellectual disability, and distinctive physical features. The most likely mechanism behind this syndrome involves the expansion of the CGG trinucleotide repeat in the FMR1 gene on the X chromosome.

Key features supporting this diagnosis include:
- Developmental delays consistent with difficulties in speech and cognition.
- Behavioral symptoms like disinterest and poor eye contact.
- Physical characteristics such as a prominent jaw, single palmar crease, and enlarged testicles.

Fragile X Syndrome is caused by the abnormal expansion of CGG repeats leading to methylation and silencing of the FMR1 gene, which subsequently results in a deficiency of the fragile X mental retardation protein (FMRP). This protein is essential for normal neural development.

The definitive diagnosis can be confirmed via genetic testing to evaluate the number of CGG repeats. Early diagnosis and intervention can help manage the condition and improve quality of life through targeted developmental support and therapies.",CGG trinucleotide repeat expansion,Yes
16,"A 65-year-old man is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. He has had a productive cough with foul-smelling sputum for 1 week. He has gastritis as well as advanced Parkinson disease and currently lives in an assisted-living community. He smoked one pack of cigarettes daily for 40 years but quit 5 years ago. He has a 30-year history of alcohol abuse but has not consumed any alcohol in the past 5 years. His temperature is 39.3°C (102.7°F), he is tachycardic and tachypneic and his oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A x-ray of the chest shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?""","This 65-year-old man presents with acute respiratory symptoms, including shortness of breath, chest pain, and a productive cough with foul-smelling sputum. His clinical signs (fever, tachycardia, tachypnea, and hypoxemia) and imaging findings (infiltrates in the right upper lobe) suggest a significant pulmonary infection, likely an aspiration pneumonia.

Several factors from his medical history can contribute to his current condition:

1. **Parkinson disease**: Advanced Parkinson disease is associated with difficulty swallowing (dysphagia) and an impaired cough reflex, making patients more prone to aspiration.
2. **Living in an assisted-living community**: This setting can increase exposure to pathogens and decreases the likelihood of immediate medical intervention.
3. **History of smoking**: Long-term smoking can damage the lungs and impair mucociliary clearance, although he quit 5 years ago.
4. **History of heavy alcohol use**: Chronic alcohol use can impair the immune system and mucociliary function, although he has been abstinent for the past 5 years.

Considering the history and clinical presentation, the most significant predisposing factor for this patient's respiratory symptoms is likely **Parkinson disease**. The advanced stage of his disease would significantly increase the risk of aspiration due to impaired swallowing and reduced cough reflex, making him more vulnerable to aspiration pneumonia.","Parkinson disease
""",Yes
17,A 37-year-old man is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"The nerve that runs between the superficial and deep flexor digitorum muscles in the forearm is the median nerve. Damage to the median nerve can result in sensory deficits in specific areas of the hand. The areas most likely to experience loss of sensation due to median nerve damage include:

- The palmar side of the thumb, index finger, middle finger, and the lateral half of the ring finger.
- The dorsal fingertips (distal phalanges) of the index finger, middle finger, and the lateral half of the ring finger.

Given this information, the most likely area of sensory loss in this patient would be:

- The palmar surface of the thumb.

This matches the sensory distribution of the median nerve, which is commonly affected by injuries in the forearm.",Fingertip of the index finger,No
18,"A 46-year-old man comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, he received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. His blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; his vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","The most likely underlying mechanism of this patient's increased creatinine concentration is **renal allograft dysfunction**, which can be due to chronic allograft nephropathy or potential chronic rejection.

Here are the key points to consider:

1. **History of Kidney Transplant**: The patient had a kidney transplant 5 years ago, making him susceptible to chronic complications related to the transplant.

2. **Current Medications**: The patient is on sirolimus and mycophenolate, which are immunosuppressive medications used to prevent rejection of the transplanted kidney. However, these medications also have potential nephrotoxic effects and can contribute to renal dysfunction over time.

3. **Laboratory Findings**: The patient presents with:
   - **Normocytic, Normochromic Anemia**: Common in chronic kidney disease (CKD) due to reduced erythropoietin production.
   - **Increased Serum Creatinine**: A serum creatinine concentration of 3.1 mg/dL indicates impaired kidney function. Given the normal values 6 months ago, this suggests a significant decline in renal function.
   
4. **Hypertension**: Blood pressure is elevated at 150/95 mm Hg, which is both a cause and consequence of kidney dysfunction.

The likely mechanisms leading to increased creatinine in this context include:

- **Chronic Allograft Nephropathy**: A form of kidney damage that occurs years after the transplant due to a combination of chronic immune-mediated injury and non-immunologic injury (e.g., drug toxicity, hypertension, and hyperlipidemia).
  
- **Chronic Rejection**: An immune response against the transplanted kidney leading to chronic damage and loss of graft function.

- **Nephrotoxicity**: Both sirolimus and mycophenolate can have nephrotoxic effects, contributing to renal dysfunction. However, sirolimus, in particular, is known for its nephrotoxic potential.

Overall, given the patient's history and clinical presentation, chronic allograft nephropathy or chronic rejection is the most likely underlying mechanism for the elevated serum creatinine concentration. Further diagnostic evaluation, including a renal biopsy, may be necessary to confirm the precise cause and extent of graft dysfunction.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A 34-year-old female with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, she is started on high dose folate supplementation, and her follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. She is at risk for which long-term complication?","Based on the presentation and medical history provided, the patient likely has a history of folate deficiency, which has improved with high dose folate supplementation. The pre-supplementation lab values indicating high MCV (macrocytic anemia) with a low hemoglobin and hematocrit are suggestive of folate deficiency, especially in the context of a gastric sleeve operation, which can impair nutrient absorption.

However, it is important to consider that folate and vitamin B12 deficiencies can present with similar hematologic abnormalities (macrocytic anemia). Folate supplementation can improve the hematologic abnormalities seen in vitamin B12 deficiency, but it does not address the neurological complications that are specific to vitamin B12 deficiency. 

Therefore, the patient is at risk of the long-term complication of **subacute combined degeneration of the spinal cord**, which is a serious complication of untreated vitamin B12 deficiency. This condition affects the spinal cord and peripheral nerves and can lead to irreversible neurological damage. It manifests with symptoms such as paresthesia, weakness, imbalance, and cognitive disturbances. 

Given these concerns, it would be prudent to also evaluate her vitamin B12 levels and administer vitamin B12 supplementation if deficiency is confirmed, to prevent irreversible neurological damage.",Peripheral neuropathy,No
