Index,Question,Response
10,"An individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, they have had a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. They have no history of serious illness and consume a high-fiber diet. Their father is of Ashkenazi Jewish descent. They appear well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The patient's presentation of intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, significant weight loss, sensation of incomplete bowel evacuation, and specific findings such as mild tenderness in the right lower quadrant, elevated inflammatory markers (leukocyte count and erythrocyte sedimentation rate), anemia, and the barium enema showing ulceration and narrowing of the right colon, are suggestive of an inflammatory bowel disease (IBD). The patient's ancestry (Ashkenazi Jewish) also raises the likelihood given the increased incidence of IBD in this population.

Given these features, the most likely diagnosis is **Crohn's disease**. Crohn's disease commonly presents with patchy inflammation that can affect any part of the gastrointestinal tract from the mouth to the anus, but it often involves the terminal ileum and right colon. This presentation aligns with the findings of right lower quadrant tenderness and the barium enema results showing ulceration and narrowing of the right colon."
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a patient is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm³ in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. Temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","For a patient in the intensive care unit (ICU) after a major surgical procedure such as craniotomy for an epidural hemorrhage, it is crucial to start nutritional support as soon as possible to promote recovery, prevent malnutrition, and support the healing process. Here are the options, and the reasoning for the most appropriate next step:

1. **Total Parenteral Nutrition (TPN):** This is intravenous nutrition, typically used when a patient cannot tolerate enteral nutrition due to conditions affecting the gastrointestinal tract. It's not the first-line approach in most ICU patients who have a functional gastrointestinal tract due to risks like infection and liver complications.

2. **Enteral Nutrition (via nasogastric or nasojejunal tube):** Enteral nutrition is preferred over TPN in ICU patients with a functional gastrointestinal tract because it maintains gut integrity, reduces infectious complications, and is associated with better outcomes. It should be started within 24-48 hours of ICU admission if the patient is unable to meet their nutritional needs orally.

3. **Oral Nutrition:** This is dependent on the patient's ability to swallow and is usually not the first choice in early ICU management, especially if they are on a ventilator.

Given that this patient is currently on a ventilator and thus may not be able to tolerate oral feeding, enteral nutrition would be the most appropriate next step.

**Enteral nutrition via a nasogastric or nasojejunal tube** should be initiated as soon as feasible within the first 24-48 hours of admission to the ICU, provided there are no contraindications such as bowel obstruction, severe pancreatitis, or major hemodynamic instability.

Therefore, **the most appropriate next step in this patient's nutrition management is to start enteral nutrition via a nasogastric or nasojejunal tube**. This approach utilizes the gastrointestinal tract, is less invasive than TPN, and carries fewer risks compared to intravenous nutritional support."
12,"A patient with developmental delays presents to the pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of the knees, elbows, and around the eyelids. The caregiver notes that the rashes have had a relapsing-remitting course since infancy. Vital signs are within normal limits. Physical examination shows hypopigmentation of the skin and hair, as well as a musty odor in the sweat and urine. Based on the patient's symptoms and history, which of the following is the most appropriate dietary recommendation?","Based on the patient's symptoms and history, the most appropriate dietary recommendation is:

**A low-phenylalanine diet.**

The clinical presentation of developmental delays, hypopigmentation of skin and hair, a musty odor in sweat and urine, and the presence of an itchy rash with a relapsing-remitting course since infancy is suggestive of Phenylketonuria (PKU). PKU is a metabolic disorder caused by a deficiency of the enzyme phenylalanine hydroxylase, which leads to an accumulation of phenylalanine in the body.

Patients with PKU need to follow a diet low in phenylalanine to prevent the toxic accumulation of this amino acid, which can lead to neurological damage and other health issues.

The diet typically includes the restriction of high-protein foods such as meat, fish, eggs, dairy products, nuts, and soy products, which are all high in phenylalanine. Special low-phenylalanine medical foods or formulas are often used to ensure adequate nutrition while keeping phenylalanine levels low.

Thus, recommending a low-phenylalanine diet is crucial for managing this condition and preventing further complications."
13,An individual presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. Their blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"Given the patient's long history of hypertension and the echocardiographic findings of changes in the left ventricle, the most likely reason for these changes is **left ventricular hypertrophy (LVH)**. 

Hypertension is a major risk factor for the development of LVH. Over time, the elevated blood pressure increases the workload on the left ventricle, causing the heart muscle to thicken in order to overcome the higher pressure. This compensatory mechanism initially helps maintain cardiac output but eventually can lead to diastolic dysfunction and other complications.

In summary, the chronic elevated blood pressure due to long-standing hypertension has likely resulted in hypertrophic changes in the heart muscle, particularly the left ventricle. This is a common phenomenon observed in patients with poorly controlled or long-standing hypertension."
14,"An individual presents to the office due to a yellowish discoloration of their skin and eyes for the past 2 weeks. They also complain of nausea and loss of appetite for the same duration. The past medical history is insignificant. They are a smoker but recently have grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this individual’s diagnosis?","The individual's symptoms and the positive Anti-HAV IgM test indicate an acute hepatitis A infection. Hepatitis A virus (HAV) primarily leads to jaundice, nausea, loss of appetite, and hepatomegaly, which matched with this patient's presentation.

The most common mode of transmission for hepatitis A is the **fecal-oral route**. This can occur through:
1. **Ingestion of contaminated food or water**: This is the most frequent mode of HAV transmission. It often happens in areas with poor sanitation or where food handlers are infected.
2. **Close personal contact**: This includes household contact with an infected person, sexual contact, or caring for someone who is infected.
3. **Travel to areas with high endemic rates of HAV**: People traveling to regions with high rates of hepatitis A are at increased risk due to possible exposure through contaminated food and water.

Therefore, the most common mode of transmission for this individual's hepatitis A infection is ingestion of contaminated food or water."
15,"A patient is brought to the clinic by their parent for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled, and the parent is concerned about the patient's development. They are only able to say 2 to 3 word sentences and have been ""behind on the alphabet."" They always seem to be disinterested and ""just seem to be behind."" The patient is observed to be focused on playing with toys during the interview. Physical examination demonstrates a well-nourished individual with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The patient’s clinical presentation, including developmental delays, poor eye contact, a prominent jaw, single palmar crease, and bilaterally enlarged testicles (macroorchidism), suggests a diagnosis of Fragile X syndrome. Fragile X syndrome is a genetic condition and is one of the most common inherited causes of intellectual disability and developmental delay.

The most likely mechanism behind the patient’s findings is a genetic mutation characterized by the expansion of a CGG trinucleotide repeat in the FMR1 gene located on the X chromosome. Normally, the FMR1 gene contains 5-44 CGG repeats, but in individuals with Fragile X syndrome, this repeat number is greatly increased to more than 200 repeats, leading to methylation and silencing of the gene. The FMR1 gene encodes for the Fragile X Mental Retardation Protein (FMRP), which is important for normal neural development. The lack of functional FMRP results in the neurological and developmental abnormalities observed in Fragile X syndrome.

Some key points supporting this diagnosis include:
1. **Developmental delay**: Difficulty with speech (using 2-3 word sentences) and problems with learning the alphabet.
2. **Behavioral symptoms**: Disinterest and poor eye contact, which may suggest autistic-like behaviors.
3. **Physical features**: A prominent jaw (macrognathia), single palmar crease, and macroorchidism.

Given these findings, further genetic testing, specifically looking for the CGG repeat expansion in the FMR1 gene, would be warranted to confirm the diagnosis of Fragile X syndrome."
16,"An individual is brought to the emergency department with a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. The individual has gastritis and advanced Parkinson disease and currently lives in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","This patient's clinical presentation, including the productive cough with foul-smelling sputum, high fever, tachycardia, tachypnea, and decreased breath sounds over the right upper lung field, is highly suggestive of a lung infection, likely an aspiration pneumonia. The chest x-ray showing infiltrates in the right upper lobe supports this diagnosis.

The most significant predisposing factor for this patient's respiratory symptoms is likely their advanced Parkinson disease. Parkinson disease can lead to impaired swallowing (dysphagia) and an increased risk of aspiration. Aspiration can occur when food, liquid, or other materials enter the lower respiratory tract, leading to infection and pneumonia, which is especially common in individuals with neurological disorders that affect swallowing mechanisms.

The history of alcohol abuse also likely contributes to the risk of aspiration pneumonia due to associated potential chronic neuromuscular damage or diminished cough reflex, but the most striking and direct predisposing factor given this patient's comorbidities and clinical picture remains the advanced Parkinson disease.

Therefore, the most significant predisposing factor for this patient's respiratory symptoms is:

- **Advanced Parkinson disease.**"
17,An individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this person?,"The nerve that runs between the superficial and deep flexor digitorum muscles in the forearm is the median nerve. Damage to the median nerve in this location can result in several clinical signs, one of which is loss of sensation.

The median nerve provides sensory innervation to the palmar aspect of the thumb, index finger, middle finger, and the lateral half of the ring finger, as well as the corresponding area on the dorsal side of these fingers proximally. It also innervates the skin over the thenar eminence.

Therefore, loss of sensation in this patient is most likely over the palmar aspect of the thumb, index finger, middle finger, and the lateral half of the ring finger. Additionally, there may be a loss of sensation over the corresponding distal dorsal surfaces of these fingers.

In summary, the damage to the median nerve is most likely to cause loss of sensation in the area encompassing the palmar aspect of the thumb, index, middle fingers, and lateral half of the ring finger."
18,"An individual presents to the physician with a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, this individual received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of the increase in creatinine concentration?","Given the clinical history and current findings, the most likely underlying mechanism for the increase in creatinine concentration in this patient is chronic allograft nephropathy, which is also known as chronic rejection of the transplanted kidney.

Here are the key points that support this diagnosis:

1. **Kidney Transplant History**: The patient received a kidney transplant 5 years ago, which is a significant time marker since chronic rejection typically occurs several years post-transplant.

2. **Immunosuppressive Therapy**: The patient is currently on sirolimus and mycophenolate, which are immunosuppressive medications. Long-term use of these drugs is necessary to prevent acute rejection but can be associated with chronic allograft nephropathy over time.

3. **Progressive Worsening of Symptoms**: The patient reports a 4-month history of progressively worsening fatigue and loss of appetite, which can be symptoms associated with impaired kidney function.

4. **Elevated Serum Creatinine**: An increase in serum creatinine concentration to 3.1 mg/dL from previously normal levels indicates a decline in kidney function.

5. **Normocytic, Normochromic Anemia**: This type of anemia is commonly seen in chronic kidney disease due to decreased erythropoietin production by the failing kidney.

6. **Hypertension**: Elevated blood pressure (150/95 mm Hg) is a common consequence of decreased kidney function and chronic kidney disease.

In chronic allograft nephropathy, the transplanted kidney undergoes progressive damage over time due to a combination of immune-mediated injury and non-immune factors such as nephrotoxicity from immunosuppressive medications, recurrent disease, infection, or hypertension. Pathological changes typically include interstitial fibrosis, tubular atrophy, and glomerulosclerosis.

Given the timeline and characteristic findings, chronic allograft nephropathy is the most likely cause of the declining kidney function as evidenced by the increased creatinine level in this patient."
19,"An individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, they are started on high dose folate supplementation, and their follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. They are at risk for which long-term complication?","In this clinical scenario, the individual with a past medical history of a gastric sleeve operation, initially presenting with macrocytic anemia suggested by an elevated MCV, showed improvement in hematologic parameters following folate supplementation. Given the underlying history of bariatric surgery and the pattern of the labs, the improvement of anemia with folate supplementation suggests that folate deficiency was indeed part of the patient's problem.

However, despite the apparent correction of folate deficiency, this individual remains at significant risk for vitamin B12 deficiency. Gastric sleeve surgery can impair the absorption of vitamin B12 due to the reduction of intrinsic factor production and alterations in the gastrointestinal tract that interfere with the proper digestion and absorption of nutrients.

The long-term complication of untreated vitamin B12 deficiency can be particularly severe and includes:

1. **Neurological Complications**: These can include peripheral neuropathy, subacute combined degeneration of the spinal cord, cognitive disturbances, mood changes, and, in severe cases, irreversible neuropsychiatric disorders.

2. **Hematological Complications**: While folate supplementation can partially correct the anemia, it will not prevent the potential spindle cell damage and other hematologic complications due to continuing vitamin B12 deficiency.

3. **Gastrointestinal Symptoms**: These can include glossitis, oral ulcers, and even more severe gastrointestinal disturbances over time.

Considering the patient's risk factors, it's essential to evaluate and monitor vitamin B12 levels, and if deficiency is detected, initiate appropriate supplementation to prevent these long-term complications. Routine monitoring and possibly prophylactic vitamin B12 supplementation might be advisable in individuals post-bariatric surgery to preclude such deficiencies and their associated sequelae."
