Index,Question,Response,Answer,Accurate
10,"An individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, they have had a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. They have no history of serious illness. They have a high-fiber diet. One of their parents is of Ashkenazi Jewish descent. They appear well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Their hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The patient's presentation, including the 4-month history of intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, significant weight loss, inability to fully empty the bowels, mild right lower quadrant tenderness, elevated leukocyte count, elevated platelet count, anemia, and a significantly elevated erythrocyte sedimentation rate (ESR), is suggestive of an inflammatory process. Furthermore, the findings on barium enema of ulceration and narrowing of the right colon reinforce this.

Given these symptoms and findings, the most likely diagnosis is **Crohn's disease**. 

Crohn's disease is a type of inflammatory bowel disease (IBD) that can affect any part of the gastrointestinal tract from the mouth to the anus, but most commonly it affects the end of the small bowel and the beginning of the colon. It is characterized by inflammation that can penetrate deep into affected tissues, causing symptoms like abdominal pain, severe diarrhea, fatigue, weight loss, and malnutrition. 

The patient's Ashkenazi Jewish descent and the right lower quadrant tenderness, along with the specific pattern of bowel involvement seen on imaging, further increases the likelihood of Crohn's disease, as this population has a higher prevalence of this condition.

## Key Features Suggesting Crohn's Disease:
1. Chronic intermittent abdominal pain and cramping, especially in the right lower quadrant.
2. Diarrhea and other gastrointestinal symptoms such as bloating and nausea.
3. Anemia (hemoglobin concentration of 10.5 g/dL).
4. Leukocytosis (white blood cell count of 12,000 mm³).
5. Thrombocytosis (platelet count of 480,000 mm³).
6. Significantly elevated ESR (129 mm/h), indicating active inflammation.
7. Barium enema showing ulceration and narrowing of the right colon.
8. Weight loss.
9. Higher prevalence in individuals of Ashkenazi Jewish descent.

By contrast, ulcerative colitis typically affects the rectum and may extend continuously to involve more of the colon, and it generally does not cause the patchy, transmural inflammation seen in Crohn's disease. The absence of blood in stool and the distinct imaging findings on the barium enema make Crohn's disease the more likely diagnosis in this case.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a patient is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. The temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","In managing the nutrition of a critically ill patient in the intensive care unit (ICU) postoperatively, particularly after a significant trauma such as an epidural hemorrhage with craniotomy, it is important to initiate appropriate nutritional support as soon as the patient is stabilized. Given the clinical scenario, where the patient is on mechanical ventilation and has undergone major surgery, the most appropriate next step is to begin **early enteral nutrition**.

### Early Enteral Nutrition:
- **Enteral Feeding (via Nasogastric or Orogastric Tube):** This is the preferred method as it preserves gut integrity, prevents bacterial translocation, and is associated with fewer complications compared to parenteral nutrition. Start with a tube feeding regimen and advance as tolerated.
  
- **Timing:** Early enteral nutrition is generally recommended within the first 24-48 hours after ICU admission if the patient is hemodynamically stable. Your patient has stable vital signs, which indicates that it is appropriate to start enteral feeding.

### Steps to Initiate Enteral Nutrition:
1. **Insert a Feeding Tube:** Insert a nasogastric or orogastric tube for enteral nutrient delivery.
2. **Assess Tolerance:** Start with a low infusion rate and monitor for tolerance, which includes checking for gastric residual volumes, nausea, vomiting, or abdominal distension.
3. **Gradual Advancement:** Gradually increase the feeding rate as tolerated by the patient and according to institutional protocols.

### Monitoring and Adjustments:
- **Nutritional Needs:** Calculate the patient’s caloric needs factoring in their hypermetabolic state due to trauma and postoperative status.
- **Adjust based on Response:** Monitor the patient's response to enteral nutrition, adjusting the formula and rate as required.

### Avoiding Total Parenteral Nutrition (TPN) Initially:
- **TPN for Specific Indications:** Total parenteral nutrition should typically be reserved for patients who cannot tolerate enteral nutrition or have contraindications to enteral feeding. It is associated with a higher risk of complications such as infections and should be avoided if the gut is functional.

Given the information, the best approach would be to start **enteral feeding through a feeding tube**. This method supports the patient’s nutrition while using the least invasive and risk-laden approach available for critically ill patients.",Enteral feeding via nasogastric tube,Yes
12,"An individual with developmental delays presents to a healthcare provider's office with an ‘itchy rash’ on the flexor surfaces of their knees, elbows, and around their eyelids. The individual’s guardian notes that the rashes have had a relapsing-remitting course since infancy. Vital signs are within normal limits. Physical examination shows hypopigmentation of the individual's skin and hair, as well as a musty odor in their sweat and urine. Based on the individual's symptoms and history, which of the following is the most appropriate dietary recommendation?","Based on the presentation of the individual with developmental delays, itchy rash on flexor surfaces, hypopigmentation, and a musty odor in sweat and urine, the most likely diagnosis is **phenylketonuria (PKU)**. PKU is an inherited metabolic disorder caused by a deficiency in the enzyme phenylalanine hydroxylase, leading to an accumulation of phenylalanine in the body.

The appropriate dietary recommendation for an individual with PKU is a **diet low in phenylalanine**. This includes:

1. **Avoiding high-protein foods** such as meat, fish, eggs, dairy products, nuts, and soybeans, as these are high in phenylalanine.
2. **Special medical formulas** and foods that are low in phenylalanine, specifically designed for individuals with PKU, should be included in the diet to ensure adequate nutrition.

Effective management of PKU involves regular monitoring of phenylalanine levels and strict adherence to a low-phenylalanine diet to prevent neurological damage and other complications associated with the disorder. It is also important for the healthcare provider to involve a dietitian who specializes in metabolic disorders to develop a tailored nutritional plan for the individual.",Avoid meat,Yes
13,An individual presented to a medical clinic for a routine follow-up. The person has had hypertension for 20 years and is currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"Given the patient's long history of hypertension and the fact that they are still experiencing elevated blood pressure despite multiple anti-hypertensive medications, the most likely reason for the changes observed in the left ventricle on the echocardiography is **left ventricular hypertrophy (LVH)**. 

Long-standing hypertension increases the workload on the heart, particularly the left ventricle, which must pump blood against higher systemic pressures. Over time, this results in the thickening of the myocardial walls of the left ventricle as the muscle fibers enlarge to cope with the increased demand. This condition is known as left ventricular hypertrophy.

LVH can be identified on echocardiography by increased left ventricular wall thickness and mass. While LVH can initially be an adaptive response to sustain cardiac output under increased pressure, it may eventually lead to diastolic dysfunction, decreased coronary artery perfusion reserve, and an increased risk of cardiac events like heart failure, arrhythmia, and ischemia.

Continued management of hypertension with effective control of blood pressure is crucial to prevent further progression of LVH and associated complications.",Increase in cardiac cell size,Yes
14,"An individual presents to the office due to a yellowish discoloration of the skin and eyes for the past 2 weeks. They also complain of nausea and loss of appetite for the same duration. The past medical history is insignificant. They are a smoker but recently have grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this diagnosis?","The individual in this case presents with signs and symptoms indicative of acute viral hepatitis, characterized by yellowish discoloration of the skin and eyes (jaundice), nausea, and loss of appetite. The patient's hepatitis viral panel reveals positivity for Anti-HAV IgM, which is a marker for acute Hepatitis A Virus (HAV) infection.

Hepatitis A is typically transmitted via the fecal-oral route. The most common modes of transmission for Hepatitis A include:

1. Consumption of contaminated food or water.
2. Close personal contact with an infected person.
3. Poor sanitation and hygiene practices.

Given the information and the positivity for Anti-HAV IgM, the most common mode of transmission for this diagnosis (acute Hepatitis A) is via the fecal-oral route.",Fecal-oral,Yes
15,"A patient is brought to the clinic by a parent for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and the parent is concerned about the child's development. The child is only able to say 2 to 3 word sentences and has been “behind on the alphabet."" The child always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with cars during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The patient's clinical presentation and physical findings are suggestive of Fragile X syndrome (FXS). Fragile X syndrome is a genetic condition that causes a range of developmental problems including cognitive impairment and learning disabilities. The key features pointing towards FXS in this child include:

1. Developmental delay, particularly in speech (speaking only 2-3 word sentences).
2. Behavioral characteristics (appears disinterested, poor eye contact, intense focus on specific objects like cars).
3. Physical features such as a prominent jaw and enlarged testicles (macroorchidism).
4. A single palmar crease, which is less specific but can sometimes be seen in various genetic conditions.

The most likely mechanism of these findings in Fragile X syndrome is the expansion of the CGG trinucleotide repeat in the FMR1 gene located on the X chromosome. In individuals with Fragile X syndrome, there is an abnormal increase in the number of CGG repeats in this gene. Normally, the FMR1 gene has between 5 and 44 CGG repeats, but in individuals with Fragile X syndrome, the number of repeats is greater than 200. This leads to hypermethylation of the FMR1 gene, which in turn silences the gene, preventing it from producing the functional Fragile X Mental Retardation Protein (FMRP) that is necessary for normal neural development.

The lack of FMRP disrupts synaptic development and plasticity, leading to the developmental delays, cognitive impairment, and the physical and behavioral characteristics seen in Fragile X syndrome.

Therefore, the most likely mechanism for this patient's findings is **CGG trinucleotide repeat expansion in the FMR1 gene**.",CGG trinucleotide repeat expansion,Yes
16,"An individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. The individual has gastritis as well as advanced Parkinson disease and currently lives in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this individual's respiratory symptoms?","The individual's respiratory symptoms, characterized by a productive cough with foul-smelling sputum, shortness of breath, chest pain, and a chest X-ray showing infiltrates in the right upper lobe, suggest that they have developed a pulmonary infection, most likely aspiration pneumonia. Several factors in this individual's history could predispose them to such an infection, but the most significant predisposing factor in this case is:

**Advanced Parkinson disease**

Advanced Parkinson's disease can significantly impair the ability to protect the airway due to:
1. **Dysphagia (difficulty swallowing)**: Common in Parkinson's disease, which increases the risk of aspirating food, liquids, or oropharyngeal secretions into the lungs.
2. **Impaired cough reflex**: Reduced ability to clear the respiratory tract, leading to an increased risk of aspiration.
3. **General immobility and muscle rigidity**: Can contribute to poor pulmonary hygiene and increased risk of infections.

Other potential factors like a history of smoking and alcohol abuse, and living in an assisted-living community, might also contribute to the risk, but the advanced Parkinson disease represents the most significant and directly related risk factor in this context, especially given the clinical presentation suggestive of aspiration pneumonia.","Parkinson disease
""",Yes
17,An individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this person?,"The nerve that runs between the superficial and deep flexor digitorum muscles in the forearm is the median nerve. Damage to the median nerve at the level of the forearm is most likely to result in loss of sensation as well as motor function.

The areas of sensory loss associated with injury to the median nerve at the forearm level typically include the following:

1. Lateral (radial) aspect of the palm.
2. Palmar surface of the thumb, index finger, middle finger, and lateral half of the ring finger.
3. Distal tips of the same fingers on the dorsal side.

These regions correspond to the sensory distribution of the median nerve in the hand. Therefore, loss of sensation over the palmar surface of the lateral three and a half fingers and the corresponding fingertips on the dorsal side is most likely in this person.

Therefore, the correct answer is:

- The palmar surface of the thumb, index finger, middle finger, and lateral half of the ring finger.",Fingertip of the index finger,No
18,"An individual comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient's increase in creatinine concentration?","The individual described in the scenario has a history of a kidney transplant and is presenting with progressively worsening fatigue, loss of appetite, normocytic normochromic anemia, and elevated serum creatinine. Current medications include sirolimus and mycophenolate.

Given that the individual's blood pressure is elevated (150/95 mm Hg) and considering the transplant history, the increased creatinine concentration suggests worsening kidney function, which is a concern in a transplant recipient.

One of the primary underlying mechanisms for this patient's increased creatinine concentration is likely chronic allograft nephropathy (also known as chronic rejection). Chronic allograft nephropathy is characterized by a combination of interstitial fibrosis, tubular atrophy, glomerulopathy, and vascular changes. It can occur months to years post-transplant and gradually reduces kidney function over time.

The usage of immunosuppressive medications like sirolimus and mycophenolate is intended to prevent rejection, but despite this preventive treatment, chronic allograft nephropathy can still occur. Sirolimus (an mTOR inhibitor) can also contribute to proteinuria and nephrotoxicity as potential adverse effects, thereby compounding renal function decline.

Therefore, the most likely underlying mechanism of this patient's increased creatinine concentration is:

**Chronic allograft nephropathy (chronic rejection).**

It is important for the patient to undergo further evaluation and management by their nephrologist or transplant specialist to address this potential issue, adjust immunosuppressive therapy if necessary, and manage any complications to optimize kidney function and overall health.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"An individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, they are started on high dose folate supplementation, and their follow-up labs show a hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. They are at risk for which long-term complication?","The individual's history of gastric sleeve surgery and the lab findings suggest that they may have had a deficiency in folate, which has been addressed with folate supplementation. However, gastric sleeve surgery, which reduces the size of the stomach and limits nutrient absorption, can put patients at risk for other deficiencies, particularly Vitamin B12 deficiency.

Vitamin B12 deficiency can lead to a condition called ""subacute combined degeneration"" of the spinal cord, which affects both the myelin (protective sheath) of the nerves and the spinal cord itself. This condition can cause long-term neurological complications including:

1. **Peripheral Neuropathy:** Damage to peripheral nerves can cause symptoms such as tingling, numbness, and weakness, typically starting in the hands and feet.
2. **Balance and Coordination Problems:** Due to damage in the spinal cord affecting proprioceptive pathways, patients can experience difficulty walking and maintaining balance.
3. **Cognitive Changes:** Severe and prolonged B12 deficiency can lead to cognitive impairments and even dementia.

Given the reduction in MCV (mean corpuscular volume) following folate supplementation, the individual's macrocytic anemia has improved, suggesting folate deficiency was a contributing factor. However, without addressing the potential Vitamin B12 deficiency, the individual remains at risk for the aforementioned neurological complications.

To mitigate these risks, it's important that the patient's vitamin B12 levels are monitored and managed, potentially with supplementation if a deficiency is detected. Regular follow-up with a healthcare provider for comprehensive nutritional monitoring is crucial, especially following bariatric surgeries that affect nutrient absorption.",Peripheral neuropathy,Yes
