Index,Question,Response
10,"An individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, they have had a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. They have no history of serious illness and maintain a high-fiber diet. One of their parents is of Ashkenazi Jewish descent. They appear well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The most likely diagnosis for this patient is Crohn's disease. Let's consider the key features that support this diagnosis:

1. **Symptoms**: The patient's symptoms include intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, and feeling of incomplete bowel evacuation. These are classic symptoms of Crohn's disease.

2. **Weight Loss**: A 5-kg (11-lb) weight loss over 4 months suggests a chronic illness affecting nutrient absorption, which is typical of Crohn's disease.

3. **Family History**: Having a parent of Ashkenazi Jewish descent is relevant because Crohn's disease has a higher prevalence in this population.

4. **Physical Examination**: Mild tenderness in the right lower quadrant without guarding or rebound and normal bowel sounds are consistent with Crohn's, which often affects the ileocecal region.

5. **Laboratory Findings**:
   - Anemia (hemoglobin concentration of 10.5 g/dL).
   - Elevated leukocyte count (12,000/mm³), which can indicate inflammation.
   - Thrombocytosis (platelet count of 480,000/mm³), often seen in inflammatory states.
   - Significantly elevated erythrocyte sedimentation rate (ESR) of 129 mm/h, indicating inflammation.

6. **Imaging**: The barium enema showing ulceration and narrowing of the right colon is characteristic of Crohn's disease, which typically causes patchy areas of inflammation and can lead to strictures.

Given this comprehensive clinical picture, Crohn's disease is the most fitting diagnosis."
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a patient is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm³ in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. The patient's temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","In managing this patient's nutrition, given their critical state and need for metabolic and nutritional support, the most appropriate next step would be **early enteral nutrition via nasogastric tube feeding**. 

Here's why:

1. **Maintain Gut Integrity**: Enteral nutrition helps in maintaining gut integrity, reducing the risk of gut bacteria translocation, and decreasing the risk of infection and sepsis.

2. **Improve Outcomes**: Early nutrition support, especially enteral nutrition, has been shown to improve outcomes in critically ill patients by providing necessary nutrients that promote healing and recovery.

3. **Functional GI Tract**: If there are no contraindications to using the gastrointestinal (GI) tract (such as GI bleeding, perforation, or paralytic ileus), starting enteral nutrition as soon as the patient is hemodynamically stable is usually preferred.

4. **Prevent Further Complications**: Early enteral nutrition can help prevent complications such as muscle wasting and immunosuppression, which are common in critically ill patients.

In this patient's case, because they have been stabilized postoperatively with controlled vital signs and are receiving mechanical ventilation with appropriate settings, it is prudent to initiate nutritional support to aid in their recovery. Enteral nutrition via a nasogastric tube is preferred unless there's a reason that the GI tract cannot be used."
12,"A patient with developmental delays presents to their healthcare provider's office with an ‘itchy rash’ on the flexor surfaces of their knees, elbows, and around their eyelids. The patient's caregiver notes that the rashes have had a relapsing-remitting course since the patient was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient’s skin and hair, as well as a musty odor in their sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","Based on the patient's symptoms and history, including developmental delays, an itchy rash on flexor surfaces, hypopigmentation, and a musty odor in sweat and urine, the most appropriate dietary recommendation is:

**A low-phenylalanine diet.**

These symptoms are indicative of phenylketonuria (PKU), a metabolic disorder where the body cannot adequately break down the amino acid phenylalanine due to a deficiency in the enzyme phenylalanine hydroxylase. 

Key features of PKU include:
- Developmental delays or intellectual disability if untreated.
- Skin manifestations such as eczema or rashes.
- Hypopigmentation (lighter skin, hair, and eye color) due to the lack of tyrosine, which is a precursor to melanin.
- A musty or mousy odor in the sweat and urine due to the accumulation of phenylalanine and its metabolites.

For managing PKU, a low-phenylalanine diet is critical to prevent the accumulation of phenylalanine and thereby mitigate its neurotoxic effects. This involves avoiding high-protein foods such as meat, dairy products, and nuts, and often using special medical foods or formulas that are low in phenylalanine. Regular monitoring of blood phenylalanine levels is also essential to adjust the diet as needed."
13,An individual presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for the changes observed in the left ventricle on echocardiography in a patient with a 20-year history of hypertension is left ventricular hypertrophy (LVH). 

Hypertension places increased pressure load on the heart, particularly the left ventricle, as it has to work harder to pump blood against the elevated systemic pressure. Over time, this chronic pressure overload leads to hypertrophy of the left ventricular muscle to accommodate the increased workload. Left ventricular hypertrophy is a common adaptation to chronic hypertension and can be detected using echocardiography, which may show an increase in left ventricular wall thickness and potentially additional structural and functional changes.

It is essential to manage hypertension effectively to prevent further cardiovascular complications and to potentially reverse or limit the progression of LVH. This typically involves optimizing antihypertensive therapy and addressing lifestyle factors such as diet, exercise, and weight management."
14,"A construction worker presents to the office due to a yellowish discoloration of the skin and eyes for the past 2 weeks. They also complain of nausea and loss of appetite for the same duration. The past medical history is insignificant. The patient is a smoker, but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","The patient presents with jaundice, nausea, loss of appetite, and mild hepatomegaly. The hepatitis viral panel shows:

- Anti-HAV IgM positive
- HBsAg negative
- IgM anti-HBc negative
- Anti-HCV negative
- HCV-RNA negative
- Anti-HDV negative
- Anti-HEV negative

This indicates an acute Hepatitis A virus (HAV) infection, as evidenced by the presence of anti-HAV IgM antibodies. Acute hepatitis A is suggested by the combination of the clinical picture (jaundice, loss of appetite, nausea) and the positive anti-HAV IgM serology.

Hepatitis A is primarily transmitted via the fecal-oral route. This means that the most common mode of transmission is through ingestion of contaminated food or water. The virus can be spread by consuming food or water that has been contaminated with the feces of an infected person, or through close personal contact with an infected individual, especially in conditions of poor sanitation.

In summary, the most common mode of transmission for this patient’s diagnosis of Hepatitis A is via the **fecal-oral route**."
15,"A 5-year-old is brought to the clinic by a parent for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home-schooled and the parent is concerned about the child's development. The child is only able to say 2 to 3 word sentences and has been “behind on the alphabet” skills. The child always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with cars during the interview. Physical examination shows a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged external genitalia. What is the most likely mechanism of this patient’s findings?","The child's clinical presentation suggests a genetic condition known as **Fragile X Syndrome**. Fragile X Syndrome is the most common inherited cause of intellectual disability and is characterized by developmental delays, including speech and language deficits, and various behavioral symptoms. Let's break down the findings:

1. **Speech Delay and Alphabet Skills**: Language and cognitive impairments are common in Fragile X Syndrome.
2. **Disinterest**: Children with Fragile X Syndrome often exhibit symptoms of autism spectrum disorders, including disinterest in social interactions and focused repetitive activities (such as playing with cars).
3. **Physical Examination Findings**:
   - **Poor eye contact**: Common in Fragile X Syndrome, often associated with social anxiety or autism-like behavior.
   - **Prominent jaw (prognathism)**: Typical physical feature.
   - **Single palmar crease**: Seen in various developmental disorders, including Fragile X.
   - **Bilateral macroorchidism (enlarged external genitalia)**: Very characteristic of Fragile X Syndrome in post-pubertal males.

The underlying mechanism of Fragile X Syndrome is the expansion of a CGG trinucleotide repeat in the **FMR1 gene** on the X chromosome. This expansion leads to hypermethylation and silencing of the gene, which in turn reduces the production of the Fragile X Mental Retardation Protein (FMRP). FMRP plays a critical role in neural development through its involvement in synaptic plasticity and regulation of synaptic protein synthesis. The loss of functional FMRP thus results in the various symptoms observed in patients with Fragile X Syndrome.

Conclusively, the mechanism of this patient’s findings likely involves the expansion of trinucleotide repeats (CGG) in the FMR1 gene leading to its methylation and the subsequent lack of FMRP, which is essential for normal neural development."
16,"An individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. They have gastritis as well as advanced Parkinson's disease and currently live in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
An x-ray of the chest shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","This patient's clinical presentation suggests a diagnosis of aspiration pneumonia. The key findings supporting this diagnosis include:

- A history of a productive cough with foul-smelling sputum for 1 week.
- Increasing shortness of breath and chest pain over the past 3 days.
- A fever (39.3°C/102.7°F), tachycardia, tachypnea, and hypoxemia (oxygen saturation of 77% on room air).
- Auscultation revealing rales and decreased breath sounds over the right upper lung field.
- Chest x-ray showing infiltrates in the right upper lobe.
- Leukocytosis (elevated white blood cell count) and elevated lactic acid (indicative of sepsis or severe infection).

Given that this patient has advanced Parkinson's disease, which is characterized by motor dysfunction including dysphagia (difficulty swallowing), they are at increased risk for aspiration. Aspiration pneumonia often occurs when oropharyngeal or gastric contents are inhaled into the lungs, leading to infection, particularly in individuals with impaired swallowing mechanisms.

Therefore, the most significant predisposing factor for this patient's respiratory symptoms is:

**Dysphagia associated with Parkinson's disease.**

Parkinson's disease can impair the coordination of muscles involved in swallowing, making it easier for food or liquids to enter the trachea and subsequently the lungs, which can result in aspiration and the development of pneumonia."
17,An individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this case?,"Based on the description, the nerve that is damaged in this case is the median nerve. The median nerve runs between the superficial and deep flexor digitorum muscles in the forearm. 

Damage to the median nerve in the forearm can result in loss of sensation in specific areas of the hand. The areas most commonly affected include:

1. The lateral aspect of the palm.
2. The palmar side of the thumb, index finger, middle finger, and lateral half of the ring finger.
3. The dorsal tips of the thumb, index finger, middle finger, and lateral half of the ring finger.

Therefore, based on the MRI findings and the anatomy involved, the most likely area of sensory loss would be the palmar side of the thumb, index finger, middle finger, and lateral half of the ring finger."
18,"An individual comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; their vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient's increase in creatinine concentration?","The patient in this scenario has a history of a kidney transplant and is currently on immunosuppressive medications, including sirolimus and mycophenolate. The progressively worsening fatigue, loss of appetite, and the laboratory findings suggest a potential problem with kidney function.

The key clues in this case are:
- A history of kidney transplantation.
- Current use of immunosuppressive medications.
- Elevated serum creatinine concentration (3.1 mg/dL).
- Normal creatinine concentration 6 months ago.
- The presence of hypertension (blood pressure 150/95 mm Hg).
- Normocytic, normochromic anemia.

The elevated serum creatinine suggests worsening kidney function or new onset kidney injury. For a patient with a kidney transplant, several possible causes for increased creatinine should be considered:

1. **Chronic Allograft Dysfunction**:
    - Chronic rejection or chronic allograft nephropathy can lead to progressive decline in kidney function over time.

2. **Acute Rejection**:
    - Acute rejection could cause sudden deterioration in kidney function but typically would have other significant symptoms and findings on laboratory work (e.g., proteinuria, leukocytosis) and would usually present earlier post-transplant.

3. **Drug Toxicity**:
    - Sirolimus and Mycophenolate Mofetil (MMF) are less nephrotoxic compared to calcineurin inhibitors like tacrolimus or cyclosporine. However, drug-induced nephrotoxicity could still occur especially if drug levels are not properly monitored. Sirolimus can cause proteinuria and interstitial nephritis.

4. **Obstructive Uropathy**:
    - Effectively ruled out unless there is a specific indication of urinary symptoms or imaging findings.

5. **Hypertension**:
    - Long-standing, poorly controlled hypertension can have a detrimental effect on kidney function.

The elevated blood pressure suggests that the increase in creatinine might be due to chronic changes in the kidney transplant, potentially driven by chronic allograft nephropathy or chronic rejection. 

Of all these potential causes, **chronic allograft nephropathy, often associated with chronic rejection or scarring in the transplanted kidney,** is a common cause of worsening kidney function several years post-transplant. 

Given the gradual and progressive nature of the symptoms over months and the past history of transplantation, **chronic allograft nephropathy (chronic rejection)** seems the most likely underlying cause of the increase in creatinine in this patient.

Therefore, the most likely underlying mechanism of this patient's increase in creatinine concentration is **chronic allograft nephropathy (chronic rejection)**."
19,"An individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, they are started on high dose folate supplementation, and their follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. They are at risk for which long-term complication?","Given the clinical context of a past gastric sleeve operation, the presence of macrocytic anemia, and initial concern for folate deficiency that responded to folate supplementation, it is crucial not to overlook the possibility of concurrent vitamin B12 deficiency. This vitamin deficiency can be a risk factor for individuals who have undergone bariatric surgery due to alterations in gastric anatomy, which can impair the absorption of vitamin B12.

Vitamin B12 deficiency can manifest with macrocytic anemia and can lead to hematological and neurological complications if not adequately addressed. The normalization in the mean corpuscular volume (MCV) following folate supplementation suggests improvement in the macrocytic component of the anemia, but does not necessarily rule out lingering or co-existing vitamin B12 deficiency.

Therefore, an individual in this scenario is at risk for long-term complications primarily due to **vitamin B12 deficiency**. These long-term complications can include:

1. **Neurological Damage**: Peripheral neuropathy, subacute combined degeneration of the dorsal and lateral spinal columns, and cognitive/memory disturbances.
2. **Hematologic Issues**: Persistent or recurrent anemia if vitamin B12 deficiency is not corrected, potentially leading to fatigue and other related symptoms.
3. **Potential Cardiovascular Risks**: Elevated homocysteine levels (which can be present in vitamin B12 deficiency) are associated with an increased risk of cardiovascular diseases.

It is advisable to measure serum vitamin B12 levels to assess for deficiency and consider appropriate supplementation if needed. Timely identification and management of vitamin B12 deficiency are essential to prevent these potential long-term complications."
