Index,Question,Response,Answer,Accurate
10,"An individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, there has been a 5-kg (11-lb) weight loss. The individual feels unable to fully empty their bowels and has no history of serious illness. They follow a high-fiber diet. Their father is of Ashkenazi Jewish descent. They appear well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The patient presents with a 4-month history of intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, and significant weight loss. Other symptoms include a feeling of incomplete bowel evacuation, mild right lower quadrant tenderness, and indications of inflammation such as an elevated leukocyte count and erythrocyte sedimentation rate. The patient also has a family history of Ashkenazi Jewish descent, which is a key risk factor for certain inflammatory bowel diseases.

The clinical findings, including anemia, elevated platelet count, and evidence of ulceration and narrowing in the right colon observed on a barium enema, all point towards a diagnosis of **Crohn's disease**.

Crohn's disease commonly affects the ileum and colon, with the right lower quadrant tenderness and the presence of ulceration and narrowing specifically suggesting involvement of the terminal ileum and/or right colon. The elevated inflammatory markers and the family background further support this diagnosis.

Inflammatory bowel disease, particularly Crohn's disease, is prevalent among individuals of Ashkenazi Jewish descent. This population has a higher genetic predisposition, making this the most likely diagnosis.

### Key Points Leading to Diagnosis:
1. **Symptoms**: Intermittent abdominal cramps, diarrhea, bloating, mild nausea, weight loss, feeling of incomplete evacuation.
2. **Physical Exam**: Mild tenderness in the right lower quadrant.
3. **Lab Findings**:
   - Hemoglobin: 10.5 g/dL (indicative of anemia).
   - Leukocyte count: 12,000 mm³ (indicative of inflammation).
   - Platelet count: 480,000 mm³ (often elevated in inflammatory conditions).
   - Erythrocyte sedimentation rate: 129 mm/h (markedly elevated, indicating significant inflammation).
4. **Diagnostic Imaging**: Barium enema showing ulceration and narrowing of the right colon.
5. **Family History**: Ashkenazi Jewish descent, which is a known risk factor for Crohn's disease.

Therefore, the most likely diagnosis for this patient is **Crohn's disease**.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a patient is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. The temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient’s nutrition?","Given the patient's condition—postoperative from a craniotomy and evacuation of an epidural hematoma, currently in the intensive care unit on a ventilator—nutritional support is crucial for recovery. Since the patient is on mechanical ventilation and likely cannot eat orally, you will need to provide nutrition through an alternative route.

The most appropriate next step for managing this patient's nutrition is to **initiate enteral nutrition (EN) via a nasogastric (NG) or nasoenteric (NE) feeding tube**. Enteral nutrition is preferred over parenteral nutrition due to its benefits in preserving gut integrity, preventing gut mucosal atrophy, and reducing the risk of infections compared to parenteral routes. Here are the reasons why:

- **Enteral Nutrition (EN)**:
  - **Maintains gut function**: Delivering nutrients directly to the gastrointestinal tract, which is beneficial for preserving gut mucosa and preventing atrophy.
  - **Reduces infectious complications**: EN has a lower risk of infections compared to parenteral nutrition.
  - **Cost-effective and safer**: It is generally less expensive and associated with fewer complications compared to parenteral nutrition.

- **Timing**: Early enteral nutrition (within 24-48 hours of ICU admission or surgery) is recommended to provide necessary calories and nutrients to support recovery, especially in critically ill patients.

Here is a stepwise approach to initiating enteral nutrition in this patient:

1. **Assessment**: Confirm that there are no contraindications to enteral feeding, such as bowel perforation, severe gastrointestinal bleeding, or high risk of aspiration that cannot be managed.
2. **Placement of NG/NE Tube**: Insert a nasogastric or nasoenteric feeding tube.
3. **Start Feeding**: Begin enteral feeding with an appropriate formula, starting at a low rate and gradually increasing as tolerated.
4. **Monitoring**: Regularly monitor for tolerance of the feeding, checking for signs of gastrointestinal issues, residual volumes, and nutritional adequacy.

Parenteral nutrition can be considered if enteral nutrition is not feasible or if the patient has significant contraindications to enteral feeding. However, in most ICU patients, enteral nutrition is the preferred method due to its numerous benefits.",Enteral feeding via nasogastric tube,Yes
12,"A patient with developmental delays presents to the pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of the knees, elbows, and around the eyelids. The caregiver notes that the rashes have had a relapsing-remitting course since infancy. Vital signs are within normal limits. Physical examination shows hypopigmentation of the skin and hair, as well as a musty odor in the sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","Based on the patient's symptoms and history, the most likely diagnosis is **Phenylketonuria (PKU)**. PKU is a metabolic disorder caused by a deficiency in the enzyme phenylalanine hydroxylase, which leads to the accumulation of phenylalanine and its derivatives.

Key symptoms pointing towards PKU in this patient include:

1. Developmental delays.
2. Hypopigmentation of the skin and hair.
3. Musty odor in the sweat and urine.
4. Itchy rash that may resemble atopic dermatitis (common in children with PKU).

The dietary recommendation for a patient with PKU involves a **low-phenylalanine diet**. This means the patient should avoid high-phenylalanine foods such as:

- Meat.
- Fish.
- Dairy products.
- Eggs.
- Nuts.
- Legumes.
- Soy.

Instead, the diet should consist of special low-phenylalanine medical foods and formula designed for individuals with PKU, along with allowed fruits, vegetables, and certain grains in controlled amounts.

Thus, the most appropriate dietary recommendation is to **restrict phenylalanine intake** through a specialized diet and regular follow-up with a nutritionist experienced in managing PKU.",Avoid meat,Yes
13,An individual presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for the changes observed in the left ventricle on echocardiography in an individual with a 20-year history of hypertension and current blood pressure of 150/100 mm Hg is **left ventricular hypertrophy (LVH)**.

Chronic hypertension increases the workload on the heart, particularly the left ventricle, which is responsible for pumping blood into the systemic circulation. Over time, this increased workload causes adaptive changes in the myocardial cells, leading to the thickening of the left ventricular wall. This process is known as left ventricular hypertrophy. LVH is a common cardiac manifestation of prolonged uncontrolled hypertension and is often detected through echocardiography.

Left ventricular hypertrophy is significant because it can eventually lead to reduced cardiac efficiency and an increased risk of cardiovascular events, including heart failure, arrhythmias, myocardial infarction, and sudden cardiac death. Therefore, managing blood pressure rigorously to keep it within target ranges is crucial to prevent further cardiac complications.",Increase in cardiac cell size,Yes.
14,"An individual who works in construction presents to the office due to a yellowish discoloration of the skin and eyes for the past 2 weeks. They also complain of nausea and loss of appetite for the same duration. The past medical history is insignificant. They are a smoker, but recently have grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this diagnosis?","The patient's presentation and test results suggest an acute Hepatitis A virus (HAV) infection, as evidenced by the positive Anti-HAV IgM antibody. The HAV infection is responsible for the symptoms of jaundice, nausea, loss of appetite, and hepatomegaly.

Hepatitis A is primarily transmitted via the fecal-oral route. This means the most common mode of transmission is through:

1. **Consumption of contaminated food or water**: This can happen when food handlers do not practice proper hand hygiene after using the restroom or when water sources become contaminated with fecal matter.
2. **Close personal contact**: Living in or traveling to areas with poor sanitation, or living in close quarters such as in households or dormitories, raises the risk of person-to-person transmission.

Given the patient's occupation in construction, it is also possible that exposure could have happened through contaminated food or water at job sites, especially if sanitary conditions are not adequately maintained.

In summary, the most common mode of transmission for Hepatitis A, the diagnosis based on the given clinical scenario, is the fecal-oral route.",Fecal-oral,Yes
15,"A child is brought to the clinic by a caregiver for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The child is home schooled and the caregiver is concerned about the child's development. The child is only able to say 2 to 3 word sentences and has been “behind on the alphabet."" The child always seems to be disinterested and ""just seems to be behind.” The child is observed to be focused on playing with toys during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged genitalia. What is the most likely mechanism of this patient's findings?","The child's presentation, including developmental delays, poor eye contact, a single palmar crease, a prominent jaw, and enlarged genitalia, is suggestive of Fragile X syndrome. 

Fragile X syndrome is the most common inherited form of intellectual disability and is associated with a range of physical, developmental, and behavioral features. The underlying mechanism involves a mutation in the FMR1 gene located on the X chromosome. Specifically, it is caused by an expansion of the CGG trinucleotide repeat in the 5' untranslated region of the FMR1 gene. Normally, there are fewer than 45 repeats, but in individuals with Fragile X syndrome, there are typically over 200 repeats, leading to methylation and subsequent silencing of the gene. The absence or deficiency of the fragile X mental retardation protein (FMRP), which is essential for normal neural development, results in the clinical manifestations of the syndrome.

In summary, the most likely mechanism of this patient's findings is a genetic mutation in the FMR1 gene leading to Fragile X syndrome. This condition results from an excessive number of CGG trinucleotide repeats causing gene silencing and deficiency of the FMRP protein.",CGG trinucleotide repeat expansion,Yes
16,"An individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. They have gastritis as well as advanced Parkinson disease and currently live in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A x-ray of the chest shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?""","This patient's presentation is highly suggestive of aspiration pneumonia, given the productive cough with foul-smelling sputum, advanced Parkinson disease, and living situation in an assisted-living community. The x-ray showing infiltrates in the right upper lobe and the clinical signs of systemic infection (high fever, elevated WBC count, and lactic acid level) further support the diagnosis. 

Among the various risk factors, **advanced Parkinson disease** is the most significant predisposing factor for this patient's respiratory symptoms. Parkinson’s disease can impair swallowing (dysphagia) and reduce the cough reflex, both of which increase the risk of aspiration. This condition can lead to aspiration pneumonia, where oropharyngeal contents or gastric contents are aspirated into the lungs, causing a lung infection.

Other contributing factors, such as a history of smoking and alcohol abuse, are relevant but less significant in this specific context. These factors can exacerbate lung disease but are not as directly associated with aspiration risk as Parkinson disease.

Thus, the most significant predisposing factor for this patient’s respiratory symptoms is:

**Advanced Parkinson disease**","Parkinson disease
""",Yes
17,An individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this individual?,"The individual has a laceration causing damage to a nerve running between the superficial and deep flexor digitorum muscles in the right forearm. This description aligns with the median nerve, which traverses this anatomical path.

Damage to the median nerve at the forearm level will result in sensory deficits over specific regions innervated by the median nerve. Loss of sensation can be expected in the following areas:

1. **Palmar aspect of the first three digits** (thumb, index, and middle fingers) and the lateral half of the fourth digit (ring finger).
2. **Lateral part of the palm** of the hand.

Therefore, the most likely area of sensory loss for this individual would be:

- The palmar aspect of the thumb, index finger, and middle finger, and the lateral half of the ring finger.

These regions are typically innervated by the median nerve's palmar digital branches.",Fingertip of the index finger,No
18,"An individual comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this person's increase in creatinine concentration?","This individual's increase in creatinine concentration, along with progressively worsening fatigue, loss of appetite, normocytic, normochromic anemia, and a history of a kidney transplant, is concerning for chronic allograft nephropathy (also known as chronic transplant rejection). It is the most likely underlying mechanism in this case. 

Chronic allograft nephropathy is characterized by a gradual decline in kidney function, which often begins years after the transplant. Key signs include a rise in serum creatinine, hypertension, and anemia. Normocytic, normochromic anemia is common in chronic kidney disease due to decreased production of erythropoietin by the diseased kidney.

Several risk factors contribute to chronic allograft nephropathy, including:

1. **Immune Factors**: Ongoing immune-mediated injury to the transplanted kidney, even with immunosuppressive therapy.
2. **Non-immune Factors**: Calcineurin inhibitor toxicity (though sirolimus and mycophenolate are not calcineurin inhibitors), hypertension, hyperlipidemia, and recurrent or de novo kidney diseases.

The progressive nature of the symptoms over four months, with the background of a previously stable transplant, aligns with chronic allograft nephropathy rather than acute rejection or acute kidney injury due to medication side effects. 

Given this presentation, it is crucial to perform a thorough evaluation, including possible allograft biopsy, to assess for chronic rejection and guide further management appropriately.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"An individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, the individual is started on high-dose folate supplementation, and follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. This person is at risk for which long-term complication?","This individual is at risk for developing subacute combined degeneration (SACD) of the spinal cord. SACD is typically associated with vitamin B12 deficiency, which can often present similarly to folate deficiency, particularly with macrocytic anemia (elevated MCV). 

Gastric sleeve surgery can predispose individuals to nutrient deficiencies due to reduced stomach size and, consequently, reduced absorption capabilities. Both folate and vitamin B12 deficiencies can present with macrocytic anemia, but the neurological complications, such as SACD, are specifically related to vitamin B12 deficiency. SACD is characterized by degeneration of the dorsal columns and lateral corticospinal tracts of the spinal cord, leading to symptoms such as paresthesia, weakness, and ataxia.

Given the rapid improvement in the individual's hematologic parameters with folate supplementation, there might be an underlying vitamin B12 deficiency masked by the folate supplementation. Vitamin B12 levels should be checked, and if deficient, intramuscular B12 replacement should be considered to prevent potential neurological complications.",Peripheral neuropathy,No
