Index,Question,Response,Answer,Accuracy
10,"My husband has had non-stop diarrhea for the past 2 weeks. It's very watery, smelly, and greasy. He also has stomach cramps with it. This all started after he came back from a camping trip with our son, who has similar symptoms. Is this normal for a viral infection?","*1* The most plausible reason for the symptoms described by your husband and son is likely to be a bacterial infection caused by contaminated food or water during the camping trip. Bacterial infections such as E. coli or Campylobacter can result in severe diarrhea, stomach cramps, and greasy, foul-smelling stools.

*2* Another possible explanation could be a parasitic infection such as Giardia or Cryptosporidium, which are commonly contracted through contaminated water sources while camping. These parasites can cause persistent diarrhea and other gastrointestinal symptoms.

*3* While viral infections can also cause diarrhea, the symptoms described (prolonged diarrhea, greasy, foul-smelling stools) are more indicative of a bacterial or parasitic infection in this context. It is important for both individuals to seek medical attention for proper diagnosis and treatment.",Giardia lamblia,Accurate.
11,What might doctors find in the kidney if there's a problem after the transplant when they look at it closely?,"1. Rejection of the transplanted kidney: One of the potential issues that doctors may find when closely examining a transplanted kidney is rejection by the recipient's body's immune system.

2. Infection: Another possibility is an infection in the transplanted kidney, which can lead to inflammation and damage.

3. Acute tubular necrosis: Doctors may also find acute tubular necrosis, which is a common cause of acute kidney injury after a transplant, where the kidney tubules are damaged and unable to effectively filter waste from the blood.",Lymphocytic infiltrate of the tubules and interstitium,Inaccurate
12,"What could be causing the flank pain, dark brown urine, and other symptoms in a woman with sickle cell disease after giving birth and receiving a blood transfusion?","*1* Acute chest syndrome: This condition can occur in individuals with sickle cell disease after receiving a blood transfusion and is characterized by flank pain, dark brown urine, shortness of breath, and other respiratory symptoms. It is a medical emergency that requires immediate treatment.

*2* Hemolytic transfusion reaction: This could occur if the blood transfusion was incompatible with the recipient's blood type. Symptoms can include flank pain, dark brown urine, fever, and other signs of hemolysis.

*3* Renal infarction: In individuals with sickle cell disease, blood clots can form in the blood vessels of the kidneys, leading to renal infarction. This can cause flank pain, dark brown urine, and other symptoms indicating kidney damage.",Positive direct Coombs test,Inaccurate.
13,"Can you help me understand what could be causing leg swelling in a pregnant woman who is 35 weeks along in her first pregnancy and has a history of smoking, contraceptive pill use, weight gain during pregnancy, and a family history of hypertension?","1. The most likely cause of leg swelling in this pregnant woman is dependent edema. This is a common occurrence in pregnancy, particularly in the third trimester, due to the growing uterus putting pressure on the blood vessels in the pelvis and causing fluid retention in the lower extremities.

2. Preeclampsia is the second most plausible cause of leg swelling in this pregnant woman. Preeclampsia is a serious condition that can occur in pregnancy, characterized by high blood pressure and protein in the urine. Women with risk factors such as a history of smoking, contraceptive pill use, weight gain during pregnancy, and a family history of hypertension are at an increased risk for developing preeclampsia.

3. Deep vein thrombosis (DVT) is the third most plausible cause of leg swelling in this pregnant woman. Although less common than dependent edema and preeclampsia, pregnant women are at an increased risk of developing DVT due to changes in their blood clotting factors. Risk factors such as smoking and contraceptive pill use further raise the risk of DVT.",Primigravida,Relevant
14,"Can you tell me what might be causing a 60-year-old man to have recurring episodes of feeling tired, having heart palpitations, feeling nauseous, and sweating a lot over the past 6 months, becoming more frequent recently? What could be the best next step to figure out what's going on?","1. The top possible cause for these symptoms could be a heart condition such as atrial fibrillation, which can cause palpitations, fatigue, and sweating. 
2. Another possible cause could be an underlying thyroid disorder such as hyperthyroidism, which can present with symptoms like fatigue, palpitations, and sweating. 
3. Anxiety or panic attacks could also be a consideration, given the combination of symptoms reported. 

Next steps:
1. The best next step would be for the man to visit his primary care physician to discuss his symptoms and undergo a thorough physical exam. The doctor may order tests such as an ECG, bloodwork (including thyroid function tests), and possibly a Holter monitor to investigate further. 
2. Referral to a cardiologist or an endocrinologist may also be recommended for further evaluation and management based on the initial assessment from his primary care physician. 
3. Keeping a symptom diary to record the timing, triggers, and duration of the episodes may provide valuable information to help with diagnosis.",72-hour fasting test,Relevant
15,"A 24-year-old guy is feeling out of breath while jogging and has some heart-related symptoms. He's tall with longer upper body, funnel chest, and has a heart murmur. He's training for a marathon, and tests show an aortic root issue. He's heading for surgery. What could be linked to his condition?","*1* Marfan syndrome, a genetic disorder affecting the body's connective tissue, can cause aortic root issues along with tall stature, funnel chest, and heart murmurs.
*2* Bicuspid aortic valve, a congenital heart defect where the aortic valve has two cusps instead of the normal three, can lead to aortic root issues and heart murmurs.
*3* Aortic dissection, a tear in the inner layer of the aorta, can present with aortic root issues and may cause heart murmurs, although it is less associated with funnel chest and tall stature.",Marfan's Syndrome,Relevant
16,"Can you help figure out what to do next for a 34-year-old woman who's having trouble swallowing, throwing up often, losing weight, and finding bits of food in her vomit after meals?","1. The most plausible answer could be **Gastroesophageal Reflux Disease (GERD)**. GERD is a digestive disorder that affects the lower esophageal sphincter, the ring of muscle between the esophagus and stomach. Symptoms include trouble swallowing, frequent vomiting, weight loss, and regurgitation of food.

2. Another plausible answer might be **Esophageal Stricture**. This is a narrowing of the esophagus that can lead to difficulty swallowing and regurgitation of food. Weight loss can also occur due to the reduced ability to eat properly.

3. Thirdly, **Esophageal Cancer** could also be a possibility to consider, especially with symptoms like trouble swallowing, vomiting, weight loss, and finding bits of food in vomit after meals. Screening and further diagnostic tests may be needed to confirm this.",Barium XR,Relevant
17,"What are the chances that my future son could have the same condition as my sister's son who had seizures, failure to thrive, and neurodegeneration, along with sparse, brittle hair that kinked in strange ways?","*1* The chances are high, given that the symptoms described can be indicative of a genetic disorder. It is recommended to consult with a genetic counselor or a medical geneticist for further evaluation and testing.

*2* There is a possibility of the future son having the same condition, particularly if there is a family history of such symptoms. Genetic testing may be necessary to determine the underlying cause and assess the risk.

*3* While there is a possibility of the future son developing a similar condition, it is important to remember that each individual is unique and may not necessarily inherit the same genetic predisposition. Regular medical check-ups and early intervention can help monitor and manage any potential health concerns.",25%,relevant
18,"Why does this baby keep getting sick all the time and what could be causing her immune system to not work properly, according to the specialist?","*1* The baby may have a primary immunodeficiency disorder, which is a genetic condition that affects the immune system's ability to fight infections.

*2* The baby may have environmental factors such as living in a crowded or unhygienic environment, exposing her to a high risk of infections.

*3* The baby may have an underlying medical condition that is compromising her immune system, such as malnutrition or a chronic illness.",Interferon-gamma signaling defect,Relevant
19,"You're the team doctor for an NBA basketball team. On the morning of a big playoff game, a star player, Mr. P, has an EKG that shows some concerning signs for heart muscle condition. Mr. P is a healthy, fit professional athlete otherwise.

The playoff game is crucial for Mr. P's career. When you tell the coach you might limit Mr. P's playing time, he threatens to fire you. Later, the team owner calls warning of a lawsuit if you restrict Mr. P from playing. Mr. P insists he will play in the game ""no matter what.""

What should you do next?","*1* - Contact the team's legal department or consult with a healthcare attorney to understand your rights and responsibilities as a team doctor in this situation. You need to ensure you are protected legally and ethically.

*2* - Have a serious discussion with Mr. P about the potential risks of playing in the game given the concerning EKG results. It's important to communicate the importance of prioritizing his long-term health over a single game.

*3* - Consider seeking a second opinion from a cardiologist or a specialist in sports cardiology to get a more in-depth evaluation of the EKG results and to provide further guidance on Mr. P's fitness to play in the game.",Educate Mr. P about the risks of HCM,Relevant.
20,"What type of virus possibly caused this illness in a 45-year-old guy who came to the ER after returning from Nigeria, with symptoms like high fever, headache, severe nausea, and vomiting, and a medical history that includes alcohol abuse and peptic ulcer disease?","1. Lassa virus: Given the patient's recent travel to Nigeria, Lassa virus is a plausible cause of his illness. This virus is known to cause symptoms such as high fever, headache, nausea, and vomiting. 

2. Hepatitis E virus: The patient's symptoms of nausea, vomiting, and history of alcohol abuse could potentially be associated with a hepatitis infection. Hepatitis E virus is particularly common in Nigeria.

3. Rotavirus: Although less likely given the patient's travel history and symptoms, rotavirus could still be considered as it can cause nausea, vomiting, and fever in adults.",Flavivirus,Relevant.
21,"Can you tell me why a 23-year-old woman is experiencing pain during sex, vaginal dryness, hot flashes, fatigue, irregular periods, and no menstruation for over six months, despite being sexually active without protection?","1. Premature Ovarian Insufficiency (POI): POI is a condition where the ovaries stop functioning normally before the age of 40, leading to irregular or absent periods, vaginal dryness, and hormone imbalances. Symptoms can include pain during sex, hot flashes, and fatigue.

2. Polycystic Ovary Syndrome (PCOS): PCOS is a common hormonal disorder in women of reproductive age, which can cause irregular periods, vaginal dryness, and symptoms like hot flashes and fatigue. PCOS can lead to infertility and is often associated with pain during sex.

3. Hormonal Imbalance: A hormonal imbalance, such as low estrogen levels, could result in symptoms like vaginal dryness, irregular periods, and hot flashes. Fatigue can be a common symptom of hormonal issues as well.",Increased FSH to LH ratio,Relevant
22,How much blood is the heart pumping every minute in this 40-year-old woman who is involved in a study to check how well her heart is working?,"1. Approximately 4.5 to 5.5 liters of blood per minute.
2. Approximately 3.6 to 4.2 liters of blood per minute.
3. Approximately 2.8 to 3.4 liters of blood per minute.",5.0 L/min,accurate
23,"Can you translate the following: A 58-year-old man goes to the ER because he's having really bad chest pain and feeling uneasy. He says it came on suddenly 30 minutes ago while he was watching TV. He describes the pain as very strong, sharp, in the center of his chest and behind his breastbone, and spreading to his back and shoulders. He feels nauseous but hasn't vomited. He hasn't had a fever, chills, or a chronic cough recently. He has high blood pressure, high cholesterol, and diabetes for which he takes lisinopril, hydrochlorothiazide, simvastatin, and metformin. He's a heavy smoker and drinks a bit on weekends. His family has a history of high blood pressure, high cholesterol, and his dad and uncle had heart attacks. His blood pressure is very high. He's sweating a lot. There's a heart murmur. His chest x-ray shows a widened mediastinum. The ECG shows some abnormal changes. They give him morphine and beta-blockers. What's the most likely issue going on with this guy?","1. Myocardial infarction (heart attack): This 58-year-old man presents with sudden onset chest pain that is described as strong, sharp, and located in the center of his chest, which then spreads to his back and shoulders. The pain is accompanied by sweating, nausea, and ECG changes, all classic symptoms of a heart attack.

2. Aortic dissection: The widened mediastinum on the chest x-ray can raise suspicion for an aortic dissection, especially in the setting of sudden, severe chest pain with associated high blood pressure. 

3. Unstable angina: Given the sudden onset of severe chest pain, the possibility of unstable angina needs to be considered, especially in a patient with a history of cardiovascular risk factors like high blood pressure, high cholesterol, diabetes, and a family history of heart attacks.",Aortic dissection,Relevant
24,"Which medication for mental health has this person likely been taking, if their doctor found brown deposits on their eye and they've been managing schizophrenia with medication for a long time?","*1* Clozapine - Patients on long-term clozapine therapy (for schizophrenia) can develop pigmented deposits on the conjunctiva and cornea, leading to brown discoloration of the eye.

*2* Chlorpromazine - It can cause corneal and conjunctival deposits, but they are typically described as being more green or blue in color.

*3* Olanzapine - Although olanzapine can cause ocular side effects, such as retinal pigmentation, it is not typically associated with the specific brown deposits described in the scenario.",Chlorpromazine,Relevant
25,"My 7-year-old son has lost about 10 pounds in the past 3 months, complains of tummy pain, and doesn't eat much. His pee has looked pink for a few weeks. Lately, he's not doing well in school, can't focus, and bothers other kids. He was born on time, had some seizures as a baby, but otherwise healthy. He's average height but below average weight. The doc found a lump in his tummy, it hurts on the upper left side, and hurts near his back rib area. He also has light spots on his back and legs, and a bumpy patch on his lower right back. What could be going on?","1. The symptoms described suggest a high possibility of Wilms tumor, a type of kidney cancer that often affects young children. The weight loss, tummy pain, pink urine (hematuria), presence of a lump in the abdomen, and pain in specific areas are all consistent with the presentation of Wilms tumor. The light spots and bumpy patches on the skin may also be related to this condition. 

2. Another possibility could be neuroblastoma, a type of cancer that develops from immature nerve cells. Symptoms such as abdominal pain, weight loss, behavioral changes, and skin manifestations could also be seen in neuroblastoma. Given the history of seizures as a baby, it raises the concern for a neural origin cancer like neuroblastoma. 

3. It is also important to consider the possibility of an autoimmune disorder such as lupus. Lupus can present with a variety of symptoms including abdominal pain, weight loss, skin changes, and behavioral issues. The presence of joint pain, unexplained fevers, or a family history of autoimmune diseases would further support this possibility. 

It is crucial for your son to undergo further medical evaluation, including imaging studies and blood tests, to accurately diagnose and determine the appropriate treatment for his condition.",Tuberous sclerosis,Inaccurate
26,"My 2-month-old baby girl from a marriage between closely related family members is showing signs like seizures, not wanting to eat, not growing well, slow development, and feeling sick and tired after meals. The blood test showed very high levels of methylmalonic acid. They also did a special test on cells from her body to see how they process a type of carbon, and it was different from a healthy person. In simple terms, which of the body's normal processes is not happening correctly in my baby?","*1* The baby has a metabolic disorder called methylmalonic acidemia, which affects the body's ability to break down certain proteins and fats correctly. This leads to the high levels of methylmalonic acid in the blood and the symptoms described. 
*2* The baby may have a genetic disorder that affects her body's processing of certain nutrients, leading to the symptoms observed. 
*3* The baby may be suffering from a mitochondrial disorder, which can result in a variety of symptoms including seizures, poor growth, and developmental delays.",Methylmalonyl-CoA --> Succinyl-CoA,Relevant
27,Why does a doctor think something's wrong with a 6-year-old girl who has puffy eyes and a bloated belly? What might they find in her kidney biopsy?,"*1* The doctor may suspect that the 6-year-old girl has nephrotic syndrome, a kidney disorder characterized by puffy eyes and a bloated belly. 
*2* In her kidney biopsy, the doctor might find signs of minimal change disease, a common cause of nephrotic syndrome in children. 
*3* The biopsy could also reveal evidence of focal segmental glomerulosclerosis, another possible cause of nephrotic syndrome in children.",Normal glomeruli on light microscopy,Relevant
28,Can you help me understand what might be causing an infection at the spot where my IV was placed?,"1. The top reason for an infection at the site of an IV placement is poor infection control practices during insertion, such as improper hand hygiene or not disinfecting the insertion site properly.

2. The second possibility could be using an IV catheter for too long, as the longer a catheter is left in place, the higher the risk of bacterial growth and infection.

3. The third possibility might be contamination of the IV site during use, such as touching the site or the IV tubing without proper sanitation.",Candida parapsilosis,Relevant
29,"Hey there! My friend just had twins and is recovering in the hospital after giving birth. She's feeling really tired but is hanging in there. However, she's saying that her lady parts are hurting. The next day, she's got chills and this red discharge coming out down there. She's also feeling cramps and pain in her tummy. She's had diabetes before and controlled it with insulin during pregnancy. Her temp is a bit elevated, and her blood values are listed here. What should she do to get better?","1. Your friend may be experiencing postpartum infections, such as endometritis or wound infections. These can occur after delivery and are often associated with symptoms such as fever, chills, abdominal pain, and abnormal discharge. Given her history of diabetes, this can further increase her risk of infections. It is crucial for her to seek immediate medical attention.

2. With her elevated temperature and abnormal discharge along with her medical history, it is important for her to have a physical examination by a healthcare provider. She may need further testing, such as blood cultures, to identify the source of infection and receive appropriate treatment.

3. It is vital for your friend to inform her healthcare provider about her symptoms and medical history, especially her diabetes and insulin use. She may require antibiotics and close monitoring to prevent any complications related to the infection. Prompt treatment is essential to ensure her recovery and prevent any further health issues.",Supportive therapy only,Relevant
30,"What's wrong with the man who was found unconscious in the park on a cold morning with clear blisters on his feet and palms, yellow waxy skin, and low body temperature?","*1* The man is likely experiencing hypothermia, as the low body temperature, blisters, and yellow waxy skin are all consistent with this condition. Hypothermia occurs when the body loses heat faster than it can produce heat, leading to a dangerously low body temperature.

*2* Another possibility is frostbite, which occurs when skin and underlying tissues freeze after exposure to cold temperatures. This can lead to blisters, discoloration of the skin, and tissue damage.

*3* It is also important to consider that the man may be suffering from severe dehydration, as dehydration can cause symptoms such as low body temperature, dry skin, and confusion.",Frostbite,Relevant.
31,"I'm a 34-year-old man with rheumatoid arthritis for 2 years now. I'm taking methotrexate and celecoxib for the pain, which was working well until now. My morning stiffness has been getting worse lately. My wrists are red and swollen, and I have nodules on my elbows. My rheumatoid factor is 30, ESR is 50, and anti-citrullinated protein antibodies is 55. What should I do next for my treatment?","*1* Given the worsening symptoms, the most appropriate next step in treatment would be to start a biologic disease-modifying antirheumatic drug (DMARD) such as adalimumab, etanercept, or infliximab. These medications work by targeting specific components of the immune system that contribute to the inflammation seen in rheumatoid arthritis. They are often used in conjunction with methotrexate for better disease control.

*2* Consider adding a conventional DMARD such as sulfasalazine or leflunomide to your current methotrexate regimen. Combining different DMARDs can be more effective in controlling disease progression and symptoms in rheumatoid arthritis.

*3* Consult with a rheumatologist for further evaluation and possible adjustments to your current treatment plan. It is important to have regular follow-up appointments to assess disease activity, monitor for any side effects of the medications, and make necessary changes to your treatment regimen.",Methotrexate and Infliximab,Accurate.
32,"A 22-year-old woman has been having a light greenish, milky discharge from both breasts for a month. She doesn't have breast pain. She has an underactive thyroid and gets migraine headaches. Her mom has breast cancer and is getting chemotherapy. Her periods come regularly every 28 days with moderate bleeding, and she had her last period a week ago. She takes levothyroxine and propranolol. She seems nervous. Her temperature is 37.1°C (98.78F), pulse is 82/min, and blood pressure is 116/72 mm Hg. Lungs sound clear. Breast exam is normal. Vaginal and cervical exam is normal. Blood tests show:
Thyroid-stimulating hormone 3.5 μU/mL
Progesterone 0.7 ng/mL (Normal range in the follicular phase is less than 3)
Prolactin 18 ng/mL
Follicle-stimulating hormone 20 mIU/mL
A pregnancy test is negative. What should be done next?","1. Galactorrhea in this patient could be due to medication side effect. Propranolol can increase prolactin levels and lead to galactorrhea. The first step would be to review the patient's medication list and consider discontinuing propranolol if it is deemed to be the cause. Alternatively, a switch to a different medication may be considered.
  
2. Given the family history of breast cancer, it is important to consider a breast ultrasound to rule out any structural abnormalities that could be causing the galactorrhea.

3. The elevated FSH level indicates that the patient may be in the perimenopausal phase. In this context, early morning cortisol levels could be measured next to assess for potential adrenal insufficiency as a cause for the galactorrhea.",Reassurance and recommend avoidance of nipple stimulation,Relevant
33,"Can you tell me which signs suggest primary biliary cirrhosis rather than primary sclerosing cholangitis in a 37-year-old woman who is experiencing fatigue, intense itching, and has elevated liver enzymes?","1. Anti-mitochondrial antibodies (AMA) are highly specific for primary biliary cirrhosis (PBC) and are rarely seen in primary sclerosing cholangitis (PSC).

2. Liver biopsy showing non-suppurative granulomas and destruction of the bile ducts would point more towards primary sclerosing cholangitis (PSC) rather than primary biliary cirrhosis (PBC).

3. Elevated alkaline phosphatase and bilirubin levels are common in both primary biliary cirrhosis and primary sclerosing cholangitis, so they may not be as helpful in differentiating between the two conditions.",Anti-mitochondrial antibody,Accurate.
34,"Can you help me figure out what's causing a 68-year-old man's breathing problems at night, along with a cough, frothy sputum, diabetes, high blood pressure, Paget disease of bone, and a history of smoking?","1. Congestive heart failure (CHF) could be causing the breathing problems at night, cough, and frothy sputum in this case. CHF can lead to fluid accumulation in the lungs, resulting in difficulty breathing, cough with frothy sputum, especially at night. This condition can also be exacerbated by the presence of other comorbidities such as diabetes, high blood pressure, and a history of smoking.

2. Chronic obstructive pulmonary disease (COPD) is also a possibility given the patient's history of smoking. COPD can lead to chronic respiratory symptoms such as cough and difficulty breathing, especially at night.

3. Aspiration pneumonia could be a concern since the patient has Paget disease of bone, which can affect the skeletal structure including the rib cage and spine, potentially predisposing him to aspiration events. This, along with his other medical conditions, may increase the risk of aspiration pneumonia leading to breathing problems and cough with frothy sputum.",Impaired myocardial relaxation,Inaccurate.
35,"Why does a 72-year-old woman who fell this morning have severe left hip pain and a left femur neck fracture, possibly related to her smoking history and vitamin D supplement use?","*1* The severe left hip pain and left femur neck fracture in a 72-year-old woman could be related to osteoporosis, a condition in which bones become weak and brittle. This can increase the risk of fractures, especially in individuals with a history of smoking and inadequate vitamin D intake.

*2* Smoking is a known risk factor for osteoporosis as it can decrease bone density. It can weaken bones and increase the likelihood of fractures, especially in the hip and spine.

*3* Vitamin D plays a crucial role in calcium absorption and bone health. Inadequate vitamin D levels can lead to decreased bone density, making bones more prone to fractures, including hip fractures. Supplementing with Vitamin D may help improve bone health and reduce the risk of fractures.",Loss of cortical bone mass and thinning of trabeculae,Relevant
36,"I'm so sorry to hear about what you're going through. Just wanted to ask, what can be done to stop this from getting worse?","1. Seek medical attention: It is important to consult a healthcare professional to determine the underlying cause of the symptoms and receive appropriate treatment.
2. Follow prescribed treatment plan: Once the underlying condition is diagnosed, it is crucial to adhere to the treatment plan recommended by the healthcare provider to prevent the condition from worsening.
3. Make lifestyle changes: Implementing lifestyle modifications such as maintaining a healthy diet, regular exercise, managing stress, and avoiding harmful habits like smoking can help improve overall health and prevent worsening of symptoms.",Natalizumab,Inaccurate.
37,What's the best way to help someone who is extremely fearful of spiders and experiencing a lot of distress as a result?,"*1* Encourage the individual to seek therapy from a mental health professional specializing in phobias, such as cognitive-behavioral therapy or exposure therapy.
*2* Suggest learning relaxation techniques, such as deep breathing exercises or progressive muscle relaxation, to help manage anxiety during encounters with spiders.
*3* Recommend educating the individual about spiders, their behavior, and their importance in the ecosystem to help reduce fear through understanding.",Cognitive behavioral therapy,Relevant
