Index,Question,Response,Answer,Accurate
10,"A woman comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, she has had a 5-kg (11-lb) weight loss. She feels like she cannot fully empty her bowels. She has no history of serious illness. She has a high-fiber diet. Her father is of Ashkenazi Jewish descent. She appears well. Her temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Her hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The patient's presentation of intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, a significant weight loss over four months, and a high erythrocyte sedimentation rate (ESR) suggests a chronic inflammatory condition. The physical examination findings of right lower quadrant tenderness, and the barium enema showing ulceration and narrowing of the right colon, point to a diagnosis of Crohn's disease.

Crohn's disease is a form of inflammatory bowel disease (IBD) that often affects the terminal ileum and can involve any part of the gastrointestinal tract from mouth to anus. It is characterized by transmural inflammation, which can lead to complications such as stricture formation (causing narrowing as seen in this patient), fistulas, and abscesses.

Key factors supporting the diagnosis of Crohn's disease in this case include:
- Intermittent lower abdominal pain associated with diarrhea.
- Significant weight loss (5 kg or 11 lb over 4 months).
- High ESR, indicating inflammation.
- Laboratory findings of anemia (hemoglobin concentration of 10.5 g/dL), leukocytosis (12,000/mm3), and thrombocytosis (platelet count of 480,000/mm3), all of which are common in chronic inflammatory states.
- The barium enema findings of ulceration and segmental narrowing (""skip lesions"") are suggestive of Crohn's disease.

Additionally, her father's Ashkenazi Jewish descent is noteworthy, as there is a higher prevalence of Crohn's disease in individuals of Ashkenazi Jewish ancestry.

Therefore, the most likely diagnosis for this patient is Crohn's disease.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a man is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. His temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","For a patient in the intensive care unit (ICU) following a traumatic brain injury and craniotomy, appropriate nutritional support is crucial for recovery. The primary goal is to prevent malnutrition, support healing, and avoid complications associated with the patient's critical condition.

In this context, the most appropriate next step in managing this patient's nutrition is to begin **enteral nutrition (EN) via a nasogastric or nasojejunal tube as soon as feasible**. Enteral nutrition is preferred over parenteral nutrition (PN) because it:

1. Helps maintain gut integrity and reduces the risk of infection.
2. Is associated with fewer complications compared to parenteral nutrition.
3. Is cost-effective.

Given the patient's need for ventilatory support and the critical condition post-surgery, it is important to initiate nutritional support early. The nasogastric tube can be used initially, and if there are no contraindications (such as risk of aspiration or gastrointestinal dysfunction), feeding can be started within 24-48 hours of ICU admission.

### Key Steps:
1. **Assess Nutritional Requirements:** Calculate the caloric and protein needs of the patient based on factors such as age, weight, severity of the injury, and metabolic demands.
   
2. **Initiate Enteral Nutrition:** Begin with a low rate of enteral feeding through the nasogastric or nasojejunal tube and gradually increase based on tolerance.

3. **Monitor and Adjust:** Regularly monitor the patient's tolerance to enteral feeding, including checking for residuals, bowel sounds, and signs of gastrointestinal distress. Adjust the rate and composition of the feedings as necessary.

In summary, initiating enteral nutrition using a nasogastric or nasojejunal tube is the most appropriate step in managing this patient's nutrition post-craniotomy in the ICU setting.",Enteral feeding via nasogastric tube,Yes
12,"A boy with developmental delays presents to his pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of his knees, elbows, and around his eyelids. The patient’s mother notes that the rashes have had a relapsing-remitting course since the child was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient’s skin and hair, as well as a musty odor in his sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","Based on the patient's symptoms and history, the most appropriate dietary recommendation is a diet low in phenylalanine. This patient's presentation is highly suggestive of phenylketonuria (PKU), a metabolic disorder. PKU is characterized by an inability to metabolize phenylalanine, an amino acid found in many protein-containing foods. This condition can lead to an accumulation of phenylalanine in the body, which can cause developmental delays, intellectual disabilities, and the physical symptoms described, such as hypopigmentation and a musty odor in sweat and urine.

Patients with PKU should avoid high-phenylalanine foods, which include:
- Meat and fish
- Dairy products
- Nuts and seeds
- Soy products
- Wheat products

Instead, their diet should include specially formulated low-phenylalanine medical foods and amino acid supplements to ensure adequate nutrition while controlling phenylalanine intake. 

Thus, the recommended dietary adjustment for this patient would be to follow a low-phenylalanine diet.",Avoid meat,Yes
13,A man presented to a medical clinic for a routine follow-up. He has had hypertension for 20 years and is currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for changes in the left ventricle observed on echocardiography is left ventricular hypertrophy (LVH). This condition is commonly associated with long-standing hypertension. 

When blood pressure is elevated over a prolonged period, the left ventricle faces increased resistance as it pumps blood into the systemic circulation. To overcome this increased workload, the muscle fibers of the left ventricle thicken, leading to hypertrophy. Over time, this adaptation can result in changes detectable on echocardiography, such as an increased left ventricular mass and wall thickness.

Given that the patient has had hypertension for 20 years and their current blood pressure is still elevated (150/100 mm Hg) despite being on multiple antihypertensive medications, it is reasonable to conclude that the left ventricular changes on the echocardiogram are due to hypertrophy secondary to chronic hypertension.",Increase in cardiac cell size,Yes
14,"A construction worker presents to the office due to a yellowish discoloration of his skin and eyes for the past 2 weeks. He also complains of nausea and loss of appetite for the same duration. The past medical history is insignificant. He is a smoker, but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","The patient presents with acute hepatitis, which is evident from his symptoms (yellowish discoloration of the skin and eyes, nausea, loss of appetite) and a positive Anti-HAV IgM. The presence of Anti-HAV IgM indicates an acute infection with the Hepatitis A virus.

Hepatitis A is primarily transmitted through the fecal-oral route. This means that the most common mode of transmission for Hepatitis A is by consuming food or water that has been contaminated with the feces of an infected person. It is often associated with poor sanitation and hygiene practices.

Given the patient's working background as a construction worker, it is possible that he may have been exposed to contaminated food or water at a work site, especially if proper sanitary facilities were not available or if he consumed food from sources with questionable sanitation practices.

In summary, the most common mode of transmission for the patient’s diagnosis of Hepatitis A (HAV) is:
**Fecal-oral route.**",Fecal-oral,Yes
15,"A boy is brought to the clinic by his mother for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and mom is concerned about her son’s development. He is only able to say 2 to 3 word sentences and has been “behind on his alphabet."" He always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with his cars during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The patient described exhibits signs that suggest he may have Fragile X Syndrome (FXS), which is the most likely explanation for his developmental delay and physical features. FXS is a genetic disorder caused by an expansion of the CGG trinucleotide repeat in the FMR1 gene on the X chromosome. The hallmarks of Fragile X Syndrome include:

1. **Developmental Delays**: Delayed speech and language development which manifests as the reported inability to form sentences beyond 2 to 3 words.
2. **Behavioral Characteristics**: Poor eye contact and apparent disinterest in social interactions, though focused on repetitive activities like playing with cars.
3. **Physical Features**: Fragile X syndrome is associated with physical characteristics such as a prominent jaw (mandibular prognathism), a single palmar crease (which can be seen in several genetic conditions including Down syndrome, but has been noted in FXS as well), and testicular enlargement (macroorchidism) in males.
4. **Other Signs**: Other characteristic features can include large ears, hyperextensible joints, and flat feet.

The molecular mechanism involves the expansion of the CGG repeat (>200 repeats) in the 5' untranslated region of the FMR1 gene which leads to hypermethylation and subsequent silencing of the gene. This silencing disrupts the production of the fragile X mental retardation protein (FMRP), which is crucial for normal neural development.

Based on these findings, Fragile X Syndrome is the most likely diagnosis, and the underlying mechanism is the CGG trinucleotide expansion within the FMR1 gene leading to gene silencing and consequent lack of FMRP. Genetic testing (specifically PCR and Southern blot to measure the number of CGG repeats) can confirm the diagnosis.",CGG trinucleotide repeat expansion,Yes
16,"A man is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. He has had a productive cough with foul-smelling sputum for 1 week. He has gastritis as well as advanced Parkinson disease and currently lives in an assisted-living community. He smoked one pack of cigarettes daily for 40 years but quit 5 years ago. He has a 30-year history of alcohol abuse but has not consumed any alcohol in the past 5 years. His temperature is 39.3°C (102.7°F), he is tachycardic and tachypneic and his oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A x-ray of the chest shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","This elderly man presents with acute signs of severe infection, including high fever, tachycardia, and elevated white blood cell count. His chest X-ray shows right upper lobe infiltrates. Given the productive cough with foul-smelling sputum, one likely diagnosis is aspiration pneumonia. His advanced Parkinson disease is significant in this context for several reasons:

1. **Dysphagia**: Parkinson disease often results in difficulty swallowing (dysphagia) due to both motor and non-motor dysfunctions. This increases the risk of aspiration of oropharyngeal contents, leading to pneumonia.
2. **Immobility and Debilitation**: Patients with advanced Parkinson's may have reduced mobility, leading to poor lung expansion and clearing of secretions, predisposing them to infections.
3. **Poor Cough Reflex**: The disease may impair the efficacy of the cough reflex, essential for clearing aspirated materials.

The combination of his neurological condition and aspiration risk factors makes advanced Parkinson disease the most significant predisposing factor for his respiratory symptoms.

Hence, the most significant predisposing factor for this patient's respiratory symptoms appears to be his **advanced Parkinson disease**.","Parkinson disease
""",No
17,A man is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"The scenario presented describes an injury to the median nerve. The median nerve runs between the superficial and deep flexor digitorum muscles in the forearm. Damage to this nerve can lead to loss of sensation in specific areas innervated by it.

The areas likely to exhibit sensory loss if the median nerve is damaged include:
- The palmar surface of the thumb, index finger, middle finger, and the lateral half of the ring finger.
- The dorsal surface of the distal phalanges of the thumb, index finger, middle finger, and the lateral half of the ring finger.

Therefore, the most likely area to experience loss of sensation in this patient would be the palmar aspect of the first three and a half digits (thumb, index finger, middle finger, and the lateral half of the ring finger).",Fingertip of the index finger,Yes
18,"A man comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, he received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. His blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; his vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","This patient's increase in creatinine concentration, along with progressively worsening fatigue and loss of appetite, is most likely due to **chronic allograft nephropathy**. Chronic allograft nephropathy is a common cause of late graft dysfunction in kidney transplant recipients. This condition is characterized by a gradual decline in kidney function and is often a result of both immune and non-immune injury to the transplanted kidney.

Several factors can contribute to chronic allograft nephropathy including:

1. **Chronic Rejection:** An immune-mediated injury that occurs over time, even if the patient is on immunosuppressive therapy.
2. **Medication Toxicity:** Long-term use of immunosuppressive medications, such as sirolimus and mycophenolate, can have nephrotoxic effects.
3. **Hypertension:** The patient's elevated blood pressure (150/95 mm Hg) can contribute to chronic damage to the transplant kidney.

In this case, the normocytic normochromic anemia and the elevated serum creatinine concentration (which was normal 6 months ago but now significantly increased to 3.1 mg/dL) support the diagnosis of chronic kidney disease, likely secondary to chronic allograft nephropathy. 

Continuous monitoring and managing the patient's blood pressure, optimizing immunosuppressive therapy, and addressing any other contributing factors are crucial to managing his condition and preserving his transplanted kidney function.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A female with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, she is started on high dose folate supplementation, and her follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. She is at risk for which long-term complication?","This patient is at risk for sensory peripheral neuropathy.

Her initial lab results (hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL) indicate macrocytic anemia, which in the context of her history, raises concerns for deficiencies commonly seen after a gastric sleeve operation. The improvement in hemoglobin and hematocrit values, along with a decrease in MCV after folate supplementation, suggests that folate deficiency was a significant contributing factor to her anemia.

However, it is important to note that folate supplementation in the presence of an uncorrected cobalamin (Vitamin B12) deficiency can lead to hematological improvement while potentially allowing neurological damage to continue or worsen. Since patients with a gastric sleeve operation are also at risk for Vitamin B12 deficiency due to reduced intrinsic factor and decreased absorption, it is important to check and address B12 levels as well.

Untreated Vitamin B12 deficiency can lead to serious neurological complications, among which sensory peripheral neuropathy is prominent. Therefore, monitoring for Vitamin B12 deficiency and supplementing accordingly is crucial to prevent long-term complications such as neuropathy.",Peripheral neuropathy,Yes
