Index,Question,Response,Answer,Accuracy
10,"A surgeon is interested in studying how different surgical techniques impact the healing of tendon injuries. In particular, they will compare 3 different types of suture repairs biomechanically in order to determine the maximum load before failure of the tendon 2 weeks after repair. They collect data on maximum load for 90 different repaired tendons from an animal model. Thirty tendons were repaired using each of the different suture techniques. Which of the following statistical measures is most appropriate for analyzing the results of this study?","*1* One-way analysis of variance (ANOVA) - ANOVA would be the most appropriate statistical measure for comparing the maximum load before failure of tendons repaired using different suture techniques. ANOVA is specifically designed for comparing three or more groups to determine if there are statistically significant differences between the means.

*2* t-tests - While t-tests can compare the means of two groups, they are not ideal for comparing more than two groups simultaneously. In this study, the surgeon is comparing three different suture techniques, which would make ANOVA a more appropriate choice.

*3* Pearson correlation - Pearson correlation is used to assess the strength and direction of a linear relationship between two continuous variables. In this study, the surgeon is not interested in assessing the relationship between variables but rather comparing the means of different groups, making ANOVA a more suitable option.",ANOVA,accurate
11,"A 30-year-old individual presents to your clinic complaining of excessive thirst and frequent urination for the past few months. Urine testing reveals a low urine osmolarity, which fails to increase after subjecting the patient to a water deprivation test and injection of desmopressin. Further into the encounter, the patient reveals that they have been on a mood stabilizer for bipolar disorder for several years. Which of the following is the most likely cause of their polyuria?","*1* Central diabetes insipidus is the most likely cause of polyuria in this patient. The history of excessive thirst and frequent urination, along with the low urine osmolarity and failure to concentrate urine in response to water deprivation and desmopressin injection, are all classic features of central diabetes insipidus. The use of a mood stabilizer for bipolar disorder could also be a potential cause of central diabetes insipidus.

*2* Nephrogenic diabetes insipidus is another possible cause of polyuria in this patient. However, the inability to concentrate urine in response to desmopressin supports central diabetes insipidus as the more likely diagnosis in this case.

*3* Psychogenic polydipsia could also present with excessive thirst and polyuria; however, the low urine osmolarity and failure to concentrate urine after desmopressin administration make central diabetes insipidus a more likely diagnosis in this patient.",Nephrogenic diabetes insipidus,Relevant.
12,"A 16-year-old teenager is brought to the emergency department after having slipped on ice while walking to school. They hit their head on the side of the pavement and retained consciousness. They were brought to the closest ER within an hour of the incident. The ER physician sends the patient immediately to get a CT scan and also orders routine blood work. The physician understands that in cases of stress, such as in this patient, the concentration of certain hormones will be increased, while others will be decreased. Considering allosteric regulation by hormones, which of the following enzymes will most likely be inhibited in this patient?","*1*  Pyruvate carboxylase  
*2*  Citrate synthase  
*3*  Fructose-1,6-bisphosphatase  ",Phosphofructokinase,Relevant
13,"A 28-year-old individual gravida 2 para 1 is receiving care from their obstetrician at 28 weeks. They state that they have been having suprapubic pain and urinary frequency for the past week. Their past medical history is significant for dermatomyositis for which they take prednisone every day. They do not smoke cigarettes or drink alcohol. Their vital signs are within normal limits. Physical examination of the patient is within normal limits. A urine sample from the patient shows > 100,000 CFU of Escherichia coli. Urinalysis results are provided as follows:
Leukocyte esterase positive
WBC 50-100 cells/HPF
Nitrite positive
RBC 2 cells/HPF
Epithelial cells 2 cells/HPF
Urine pH 5.2
Which of the following is the best pharmacotherapy for this patient’s condition?","*1*  Trimethoprim-sulfamethoxazole (Bactrim)  
*2*  Nitrofurantoin  
*3*  Cephalexin  ",Nitrofurantoin,Accurate.
14,"A 20-year-old individual presents to the family medicine clinic with left knee pain. They are the star running back for their college football team with a promising future in the sport. They state they injured their knee 2 days ago during the final game of the season while making a cutting move, where their foot was planted and rotated outward and their knee buckled inward. They admit to feeling a ‘pop’ and having immediate pain. They deny any locking, clicking, or giving way since the event. Physical examination reveals an antalgic gait with avoidance of active knee extension. Their left knee demonstrates moderate, diffuse swelling and is very tender to palpation along the joint line. Which of the following structures is most likely damaged in this patient?","*1* 1. Anterior cruciate ligament (ACL)
2. Medial collateral ligament (MCL)
3. Meniscus",Anterior cruciate ligament,Relevant
15,"A 24-year-old graduate student presents to the physician for a 2-month history of persistent thoughts and anxiety that they are going to be harmed by someone on the street. The anxiety worsened after witnessing a pedestrian being hit by a car 2 weeks ago. They state, “That was a warning sign.” On their way to school, they now often leave an hour earlier to take a detour and hide from people that they think might hurt them. They are burdened by their coursework and fear that their professors are trying to fail them. They say their friends are concerned about them, but claim they do not understand because they were not present at the accident. The patient has no known history of any psychiatric illnesses. On the mental status exam, they are alert and oriented, and they show a full range of affect. Thought processes and speech are organized. Their memory and attention are within normal limits. They deny auditory, visual, or tactile hallucinations. The results of urine toxicology screening are negative. What is the most likely diagnosis in this patient?","*1* 1. **Generalized Anxiety Disorder (GAD)**: This patient is exhibiting symptoms of excessive worry and anxiety that seem to be interfering with their daily life. They have persistent thoughts and fears, accompanied by physical symptoms of anxiety. The key feature is the excessive worry and anxiety about various aspects of life, rather than being focused on specific panic attacks or specific phobias.

*2* 2. **Obsessive-Compulsive Disorder (OCD)**: While this patient does not report repetitive behaviors or compulsions, the intrusive thoughts they are experiencing about being harmed and the subsequent actions they take to avoid possible harm could suggest an obsessive-compulsive pattern.

*3* 3. **Acute Stress Disorder (ASD)**: The patient is displaying symptoms of anxiety following a traumatic event (the pedestrian being hit by a car). Their avoidance behavior, persistent thoughts, and anxiety could be related to the traumatic incident and fit the criteria for ASD.",Delusional disorder,Inaccurate
16,What is the appropriate label for each point on the graph of laboratory data involving pulmonary blood flow and ventilation pattern obtained from a healthy volunteer standing in an upright position?,"*1* Point A: functional residual capacity (FRC)
*2* Point B: tidal volume
*3* Point C: inspiratory reserve volume",A: Ventilation B: Blood flow C: Base of the lung D: Apex of the lung,Inaccurate.
17,"A 57-year-old individual is brought to the physician for worsening mental status over the past 2 months. Their spouse reports they were initially experiencing lapses in memory, and over the past 3 weeks, they have begun having difficulties performing activities of daily living. Yesterday, they became lost heading to the post office down the street. They have hypertension treated with lisinopril and hydrochlorothiazide. Vital signs are within normal limits. The individual is alert but verbally uncommunicative. Muscle strength is normal. Reflexes are 2+ in bilateral upper and lower extremities. They have diffuse involuntary muscle jerking that can be provoked by loud noises. Mental status examination shows a blunt affect. A complete blood count and serum concentrations of glucose, creatine, and electrolytes are within the reference range. Which of the following is the most likely diagnosis?","1. Creutzfeldt-Jakob disease (CJD)
2. Alzheimer's disease
3. Normal Pressure Hydrocephalus (NPH)",Creutzfeldt-Jakob disease,Accurate.
18,"At 3 weeks old, a baby has non-bilious projectile vomiting that occurred after feeding, is still hungry after vomiting, appears dehydrated and malnourished, and has a firm, “olive-like” mass of about 1.5 cm in diameter palpated in the right upper quadrant, by the lateral edge of the rectus abdominus muscle. On laboratory testing, the baby is found to have a hypochloremic, hypokalemic metabolic alkalosis. What is the most likely cause of this patient’s symptoms?","1. *Pyloric stenosis*: Pyloric stenosis is the most likely cause of these symptoms in a 3-week-old baby. The classic presentation includes non-bilious projectile vomiting, persistent hunger, failure to thrive, dehydration, and a palpable “olive-like” mass in the right upper quadrant. The metabolic alkalosis with hypochloremia and hypokalemia seen in laboratory testing is also typical of pyloric stenosis.

2. *Gastroesophageal reflux disease (GERD)*: GERD can present with vomiting after feeding, but it is usually not projectile and typically improves with age as the lower esophageal sphincter strengthens. The presence of the palpable mass in the right upper quadrant makes pyloric stenosis a more likely diagnosis in this case.

3. *Intestinal obstruction*: Intestinal obstruction can present with vomiting, abdominal distension, and a palpable mass. However, the fact that the vomiting is projectile and occurs after feeding, along with the specific findings of a “olive-like” mass in the right upper quadrant, are more suggestive of pyloric stenosis in this case.",Hypertrophy of the pylorus muscle,Relevant.
19,"A 23-year-old patient presents to the emergency department complaining of nausea, vomiting, and abdominal pain. The patient has a 10-year history of type I diabetes mellitus treated with lispro and glargine. Upon questioning, they mention that they stopped taking their insulin 3 days ago due to recent malaise and decreased appetite. They deny recent weight change, illicit drug use, or sexual activity. They do not take any other medications and they do not use tobacco products or alcohol. Upon physical examination the patient is afebrile. Their blood pressure is 105/70 mm Hg, pulse is 108/min and respiratory rate is 25/min. They appear lethargic, with clear breath sounds bilateral and a soft, nontender and nondistended abdomen. Laboratory results are as follows:
Sodium 130 mEq/L
Potassium 5.6 mEq/L
Chloride 91 mEq/L
Bicarbonate 12 mEq/L
Glucose 450 mg/dL
Which of the following is most likely to be found in this patient?","*1* Diabetic ketoacidosis (DKA): The patient's history of type I diabetes mellitus, high blood glucose level, and metabolic acidosis (low bicarbonate level) are consistent with diabetic ketoacidosis. The patient's poor glycemic control due to stopping insulin can lead to the breakdown of fats, resulting in the production of ketones causing metabolic acidosis.

*2* Hyperkalemia: The patient's elevated potassium level is likely due to the metabolic acidosis from diabetic ketoacidosis which causes a shift of potassium out of the cells. However, in DKA, total body potassium is usually depleted, so despite the hyperkalemia on labs, the patient may actually be deficit in potassium.

*3* Hyponatremia: Hyponatremia is present in the patient, which may be due to hyperglycemia in this case. Hyperglycemia in DKA causes an osmotic diuresis, leading to loss of free water and subsequent hyponatremia.",Total body potassium depletion,Relevant
20,"A 61-year-old individual with a past medical history significant for asthma and psoriasis presents to the clinic for a wellness visit. They have no specific complaints. The patient’s blood pressure is 121/73 mm Hg, the pulse is 81/min, the respiratory rate is 16/min, and the temperature is 37.2°C (99.1°F). Physical examination reveals a 3.3 cm (1.2 in) lesion overlying their left elbow with an erythematous border, covered with a silver scale. What type of lesion is on the patient’s elbow?","*1*  Plaque psoriasis: This description is classic for plaque psoriasis, which presents as well-demarcated, erythematous, indurated plaques with overlying silver or white scale. The patient's past medical history of psoriasis is also highly suggestive.

*2*  Nummular eczema: Nummular eczema presents as coin-shaped (nummular), red, scaly patches on the skin. However, plaque psoriasis is more likely in this case given the patient's history of psoriasis.

*3*  Tinea corporis (ringworm): Tinea corporis can present as circular, erythematous, scaly plaques on the skin, mimicking other conditions like plaque psoriasis. However, the presence of silver scale and past medical history of psoriasis make this less likely in this case.",Plaque,Relevant
21,"A 7-year-old child is brought to their pediatrician for evaluation of a sore throat. The sore throat began 4 days ago and has progressively worsened. Associated symptoms include subjective fever, pain with swallowing, cough, and fatigue. The patient denies any cough or rhinorrhea. Vital signs are as follows: T 38.6 C, HR 88, BP 115/67, RR 14, and SpO2 99%. Physical examination is significant for purulent tonsillar exudate; no cervical lymphadenopathy is noted. What is the best next step in the management of this patient?","*1* The best next step in the management of this patient would be to perform a rapid streptococcal antigen test (rapid strep test) or throat culture to confirm the presence of group A Streptococcus. Strep throat is a common bacterial infection that can present with sore throat, fever, and tonsillar exudate. The definitive diagnosis of strep throat is made by testing a throat swab for the presence of group A Streptococcus bacteria. Treatment with antibiotics is indicated for confirmed cases of strep throat to prevent potential complications and shorten the duration of symptoms.

*2* Another plausible option would be to manage the patient symptomatically with over-the-counter pain relievers, warm salt water gargles, throat lozenges, and plenty of fluids. Symptomatic management can help alleviate discomfort while awaiting test results or in cases where antibiotics may not be indicated (e.g., viral pharyngitis).

*3* It may also be considered to perform a Monospot test to rule out infectious mononucleosis, as this viral infection can also present with a sore throat, fever, and fatigue. However, given the presence of purulent tonsillar exudate, testing for streptococcal pharyngitis would be a more appropriate initial step.",Perform rapid antigen detection test,Accurate.
22,"To reduce the hemolysis that occurs with dialysis, researchers have developed an organic filtration membrane for dialysis that is believed to mimic the physiologic filtering apparatus of the human glomerulus. The permeability characteristics of this membrane are believed to be identical to those of the glomerular filtering membrane. Which of the following substances should be absent in the filtrate produced by this membrane?","*1* Red blood cells
*2* Proteins
*3* Electrolytes",Albumin,Inaccurate
23,"A 52-year-old individual presents to the emergency department (ED) complaining of palpitations and lightheadedness for the last 30 minutes. They deny feeling pain or discomfort in their chest and are not short of breath. They do not have any known medical problems and do not take any medications regularly. They drink 4–6 caffeinated drinks a day. The temperature is 36.8°C (98.2°F), the pulse rate is 150/min and slightly irregular, the blood pressure is 144/84 mm Hg, and the respiratory rate is 16/min. A focused examination of the cardiovascular and respiratory systems is unremarkable. An electrocardiogram is performed in the ED and the results are shown in the accompanying image. The ED physician prescribes a calcium channel blocking agent for their condition. Which of the following statements best describes the choice of verapamil over nifedipine in the treatment of this patient?","*1* Verapamil is more effective in treating supraventricular tachycardia compared to nifedipine.
*2* Verapamil has a more negative inotropic effect on the heart compared to nifedipine.
*3* Verapamil has a greater effect on slowing atrioventricular nodal conduction compared to nifedipine.",Verapamil slows atrioventricular conduction more effectively than nifedipine.,Accurate
24,"A 56-year-old individual is brought to the emergency department with increasing crampy abdominal pain and swelling over the past 2 days. They have not passed stool or flatus for over 12 hours. They have vomited twice. They have noted a lower stool caliber over the past month. Their past medical history is unremarkable except for an appendectomy 8 years ago. They take no medications. Their temperature is 37.5°C (99.5°F), pulse is 82/min, respirations are 19/min, and blood pressure is 110/70 mm Hg. Abdominal examination shows symmetric distension, active bowel sounds, and generalized tenderness without guarding or rebound tenderness. Their leukocyte count is 10,000/mm3. An upright and supine X-ray of the abdomen are shown. Which of the following is the most likely underlying cause of this patient’s recent condition?","1. Colorectal cancer
2. Diverticulitis
3. Ileus",Sigmoid tumor,Relevant
25,"A 45-year-old individual comes to the emergency department because of chills and numerous skin lesions for 1 week. They have also had watery diarrhea, nausea, and abdominal pain for the past 2 weeks. The skin lesions are nonpruritic and painless. They were diagnosed with HIV infection approximately 20 years ago. They have not taken any medications for over 5 years. They sleep in homeless shelters and parks. Vital signs are within normal limits. Examination shows several bright red, friable nodules on their face, trunk, and extremities. The liver is palpated 3 cm below the right costal margin. Their CD4+ T-lymphocyte count is 180/mm3 (N ≥ 500). A rapid plasma reagin test is negative. Abdominal ultrasonography shows hepatomegaly and a single intrahepatic 1.0 x 1.2-cm hypodense lesion. Biopsy of a skin lesion shows vascular proliferation and abundant neutrophils. Which of the following is the most likely causal organism?","*1*  **Pseudomonas aeruginosa**: Pseudomonas aeruginosa is a common opportunistic pathogen in individuals with HIV infection. It can cause skin lesions, especially ecthyma gangrenosum which presents as bright red nodules. It is known to cause severe infections in immunocompromised individuals.

*2*  **Bartonella spp.**: Bartonella spp. can cause cat-scratch disease, which presents with nonpruritic skin lesions and hepatosplenic involvement. It can affect immunocompromised individuals more severely.

*3*  **Kaposi sarcoma-associated herpesvirus (KSHV)**: Kaposi sarcoma is a common malignancy seen in individuals with HIV infection. It presents as vascular proliferations on the skin and internal organs. A definitive diagnosis is made by biopsy showing spindle cells and vascular spaces.",Bartonella henselae,Relevant
26,A 27-year-old patient presents to a physician for evaluation of 3 months of increased vertigo. The patient reports occasionally experiencing several seconds of intense vertigo that makes them lose their balance. The patient came in for evaluation because this symptom is affecting their ability to drive to work. The patient has also been occasionally experiencing tinnitus. Physical exam reveals rotatory nystagmus that is delayed in onset and stops with visual fixation. The nerve that is most likely causing these symptoms exits the skull at which of the following locations?,"*1* 1. Internal auditory meatus  
2. Jugular foramen  
3. Hypoglossal canal  ",Internal auditory meatus,Accurate
27,"A 41-year-old individual comes to the physician because of a 7-month history of sleep disturbances, restlessness, and difficulty acquiring erections. They started a new job as a project coordinator 8 months ago. They have difficulty falling asleep and lie awake worrying about their family, the next day's meetings, and finances. They can no longer concentrate on their tasks at work. They feel tense most days and avoid socializing with their friends. They worry that they have an underlying medical condition that is causing their symptoms. Previous diagnostic evaluations were unremarkable. They have a history of drinking alcohol excessively during their early 20s, but they have not consumed alcohol for the past 10 years. They appear anxious. Physical examination shows no abnormalities. In addition to psychotherapy, treatment with which of the following drugs is most appropriate in this patient?","*1* 1. Selective serotonin reuptake inhibitors (SSRIs) such as sertraline or escitalopram would be a good choice for this patient with symptoms of anxiety and possible underlying depression. SSRIs are first-line treatment for individuals with generalized anxiety disorder as they can help improve the patient's symptoms of restlessness and difficulty sleeping.

*2* 2. Buspirone, a non-benzodiazepine anxiolytic, may also be considered for this patient. It is often used in the treatment of generalized anxiety disorder and can help reduce the physical symptoms of anxiety such as muscle tension and restlessness.

*3* 3. Benzodiazepines such as lorazepam or diazepam may provide immediate relief of symptoms of anxiety, but they are not recommended as first-line treatment due to their potential for tolerance, dependence, and withdrawal symptoms. In this patient with a history of alcohol abuse, the use of benzodiazepines should be avoided if possible.",Buspirone,Accurate.
28,An 8-month-old infant is brought to the emergency room by their parent who notes that the child has not been passing stool regularly. Palpation and radiographic imaging of the umbilical region reveal the presence of fecal material in an abnormal out-pocketing of bowel. Which of the following is a common complication seen in this condition?,"1. Intestinal obstruction
2. Perforation of the bowel
3. Intussusception",Ulceration,Inaccurate
29,"A 36-year-old primigravid individual at 15 weeks' gestation comes to the physician for a routine prenatal visit. They have not been taking prenatal vitamins and admit to consuming alcohol regularly. Pelvic examination shows a uterus consistent in size with a 15-week gestation. A quadruple screening test shows markedly elevated serum α-fetoprotein. Serum concentrations of β-human chorionic gonadotropin, estriol, and inhibin A are normal. Which of the following is the most likely explanation for these findings?","*1* 1. Neural tube defect in the fetus 
2. Maternal liver dysfunction
3. Twin pregnancy",Spina bifida cystica,Relevant
30,A trauma 'huddle' is called. Morphine is administered for pain. Low-flow oxygen is begun. A traumatic diaphragmatic rupture is suspected. Infusion of 0.9% saline is begun. What is the most appropriate next step in management?,"*1*  Emergency surgery to repair the diaphragmatic rupture and any other associated injuries.
*2*  Ensure appropriate monitoring and support in the intensive care unit.
*3*  Obtain a chest X-ray to confirm the diagnosis and assess the extent of injury.","CT of the chest, abdomen, and pelvis",Accurate
31,"A 49-year-old individual comes to the physician because of difficulty walking and dizziness for the past 2 weeks. They have also had fatigue, heartburn, and diarrhea for 4 months. The stools are foul-smelling and do not flush easily. Over the past 4 months, they have had a 2.2-kg (5-lb) weight loss. Their only medication is an over-the-counter antacid. Their mother has autoimmune thyroid disease and Crohn disease. They are 150 cm (4 ft 11 in) tall and weigh 43 kg (95 lb); BMI is 19.1 kg/m2. Vital signs are within normal limits. Examination shows a wide-based gait. Muscle strength and tone are normal in all extremities. Rapid alternating movement of the hands is impaired. The abdomen is soft, and there is mild tenderness to palpation in the epigastric area. Their hemoglobin concentration is 11.1 mg/dL, and levels of vitamin E and vitamin D are decreased. Upper endoscopy shows several ulcers in the gastric antrum and the descending duodenum. Which of the following is the most likely underlying mechanism of this patient's symptoms?","1. **Celiac Disease**: This patient's presentation is suggestive of celiac disease, an autoimmune disorder triggered by gluten intake in genetically susceptible individuals. Symptoms can vary widely and can include fatigue, weight loss, diarrhea, and nutrient deficiencies due to malabsorption. The ulcers seen on upper endoscopy can be due to the inflammation and damage to the small intestine caused by the immune response to gluten.

2. **Autoimmune Gastritis**: Given the history of autoimmune thyroid disease in the family and the presence of ulcers in the stomach, autoimmune gastritis is a possible underlying mechanism. This condition is characterized by autoantibodies targeting the parietal cells in the stomach, leading to decreased production of intrinsic factor (needed for vitamin B12 absorption) and hydrochloric acid, resulting in malabsorption of nutrients.

3. **Whipple Disease**: This is less likely in this case, as Whipple disease typically presents with joint pain, fevers, and neurological symptoms in addition to gastrointestinal symptoms. It is caused by the bacteria Tropheryma whipplei and can lead to malabsorption due to damage to the small intestine.",Inactivation of pancreatic enzymes,Relevant
32,A primigravid 28-year-old individual delivers a 38-week-old infant via spontaneous vaginal delivery. They had no prenatal care during their pregnancy. At birth the infant has underdeveloped hands and radiograph reveals missing phalanges in the thumbs. Examination of the buttocks reveals a missing anus. Further work-up reveals flow between the two ventricles on echocardiography and a single kidney on preliminary abdominal ultrasound. The infant also has difficulty feeding that results in coughing and apnea. Which of the following tissues was most likely affected during embryologic development?,"*1*  Mesoderm

*2*  Ectoderm

*3*  Endoderm",Mesoderm,accurate
33,"A 7-year-old child with a past medical history significant only for a prior head lice infection presents to the clinic after being sent by the school nurse for a repeat lice infection. The child endorses an itchy scalp, but a review of systems is otherwise negative. After confirming the child's diagnosis and sending them home with appropriate treatment, the school nurse contacts the clinic asking for recommendations on how to prevent future infection. Which of the following would be the best option to decrease the likelihood of lice reinfestation?","*1* 1. Teach proper hair hygiene and encourage the use of protective hairstyles that limit hair-to-hair contact. 
*2* 2. Provide information on the appropriate use of over-the-counter lice treatments and the importance of completing the full course of treatment. 
*3* 3. Advise against sharing personal items such as hats, combs, and hair accessories to reduce the risk of lice transmission.",Treatment of household members with topical ivermectin,Relevant
