Index,Question,Response,Answer,Accuracy
10,"A person with a past medical history significant for human immunodeficiency virus infection presents to the emergency department after being found to be experiencing worsening confusion. The patient was noted to be disoriented by residents and staff at the homeless shelter where they reside. On presentation, they report headache and muscle aches but are unable to provide more information. Their temperature is 102.2°F (39°C), blood pressure is 112/71 mmHg, pulse is 115/min, and respirations are 24/min. Knee extension with hips flexed produces significant resistance and pain. A lumbar puncture is performed with the following results:

Opening pressure: Normal
Fluid color: Clear
Cell count: Increased lymphocytes
Protein: Slightly elevated

Which of the following is the most likely cause of this person's symptoms?",Cryptococcal meningitis.,Herpes simplex virus,Inaccurate
11,"A woman presents to the emergency department with chronic diarrhea, fatigue, and weakness. She also had mild lower extremity edema. On examination, she was noted to be pale. Blood testing revealed peripheral eosinophilia (60%) and a Hb concentration of 8 g/dL. The stool examination revealed Fasciolopsis buski eggs. Which of the following drugs would most likely be effective?",Praziquantel.,Praziquantel,accurate
12,"A man presents to the clinic with several weeks of watery diarrhea and right upper quadrant pain with fever. He also endorses malaise, nausea, and anorexia. He is HIV-positive and is currently on antiretroviral therapy. He admits to not being compliant with his current medications. His temperature is 37°C (98.6°F), respiratory rate is 15/min, pulse is 70/min, and blood pressure is 100/84 mm Hg. A physical examination is performed which is within normal limits. His blood tests results are given below:
Hb%: 11 gm/dL
Total count (WBC): 3,400 /mm3
Differential count:
Neutrophils: 70%
Lymphocytes: 25%
Monocytes: 5%
CD4+ cell count: 88/mm3
Stool microscopy results are pending. What is the most likely diagnosis?",Cryptosporidiosis,Cryptosporidiosis,accurate
13,An investigator is studying the mechanism of HIV infection in cells obtained from a human donor. The effect of a drug that impairs viral fusion and entry is being evaluated. This drug acts on a protein that is cleaved off of a larger glycosylated protein in the endoplasmic reticulum of the host cell. The protein that is affected by the drug is most likely encoded by which gene?,env,env,accurate
14,"A newborn is brought to the physician for a follow-up examination after the initial newborn examination showed asymmetry of the legs. She was born at term to a woman, gravida 3, para 2. Pregnancy was complicated by a breech presentation and treated with an emergency lower segment transverse cesarean section. The newborn's head circumference is 35 cm (13.7 in). She is at the 60th percentile for length and 75th percentile for weight. Cardiac examination shows no abnormalities. The spine is normal. Abduction of the right hip after cupping the pelvis and flexing the right hip and knee causes a palpable clunk. The feet have no deformities. Ultrasonography of the hip determines the angle between lines along the bone acetabulum and the ilium is 50°. Which of the following is the most appropriate next step in management?",Pavlik harness application.,Treat using a harness,accurate
15,"A man comes to the physician because of a 2-day history of blood in his urine, lower abdominal pain, and a burning sensation while micturating. Five months ago, he was diagnosed with high-grade non-Hodgkin lymphoma and a deep vein thrombosis of his right popliteal vein. His medications include polychemotherapy every 3 weeks and a daily subcutaneous dose of low molecular weight heparin. The last cycle of chemotherapy was 2 weeks ago. His temperature is 37°C (98.6°F), pulse is 94/min, and blood pressure is 110/76 mm Hg. Examination shows bilateral axillary and inguinal lymphadenopathy, hepatosplenomegaly, and mild suprapubic tenderness. Laboratory studies show:
Hemoglobin 10.2 g/dL
Leukocytes 4,300/mm3
Platelet count 145,000/mm3
Partial thromboplastin time 55 seconds
Prothrombin time 11 seconds (INR=1)
Urine
RBCs 50–55/hpf
RBC casts negative
WBCs 7/hpf
Epithelial cells 5/hpf
Bacteria occasional
Administration of which of the following is most likely to have prevented this patient's current condition?",Mesna,Mercaptoethane sulfonate,Accurate
16,"Three days after undergoing outpatient percutaneous coronary intervention with stent placement in the right coronary artery, a woman has left-sided painful facial swelling. The pain is worse while chewing. The patient has hypertension and coronary artery disease. Her current medications include enalapril, metoprolol, aspirin, clopidogrel, simvastatin, and a multivitamin. She does not smoke or drink alcohol. Her temperature is 38.1°C (100.5°F), pulse is 72/min, respirations are 16/min, and blood pressure is 128/86 mm Hg. Examination shows swelling and tenderness of the left parotid gland. Intraoral examination shows erythema with scant purulent drainage. Which of the following is the most appropriate next step in management?",Empiric antibiotics and hydration.,Administer nafcillin and metronidazole,relevant
17,"A man presents to his primary care physician complaining of subjective fever, cough, and night sweats. He states that over the past 2 months he has “not felt like myself.” He has lost 12 lbs over this time period. Two weeks ago, he started experiencing night sweats and cough. This morning he decided to take his temperature and reports it was “high.” He has a history of HIV and admits to inconsistently taking his anti-retrovirals. A chest radiograph reveals a cavitary lesion in the left upper lobe. An interferon-gamma release assay is positive, and the patient is started on appropriate antimicrobial therapy. A month later he is seen in clinic for follow-up. Lab work is obtained, as shown below:

Leukocyte count: 11,000/mm^3 with normal differential
Hemoglobin: 9.2 g/dL
Platelet count: 400,000/mm^3
Mean corpuscular volume (MCV): 75 µm^3

Based on these results, a peripheral smear is sent and shows Pappenheimer bodies. Which of the following is the most accurate test for the patient’s diagnosis?",Bone marrow biopsy with Prussian blue stain.,Prussian blue staining,accurate
18,A woman with HIV infection is brought to the emergency department 20 minutes after she had a generalized tonic-clonic seizure. She appears lethargic and confused. Laboratory studies show a CD4+ count of 89 cells/μL (N > 500). A CT scan of the head with contrast shows multiple ring-enhancing lesions in the basal ganglia and subcortical white matter. An India ink preparation of cerebrospinal fluid is negative. Which of the following is the most likely diagnosis?,Toxoplasmosis.,Cerebral toxoplasmosis,Relevant
19,"A man is brought to the emergency department because of severe pain and joint stiffness in his right knee. The pain started 3 days ago and has worsened despite acetaminophen intake. He has benign prostatic hyperplasia and hypertension. One week ago, he had a urinary tract infection and was treated with nitrofurantoin. He does not smoke or drink alcohol. His current medications include enalapril, hydrochlorothiazide, and tamsulosin. He appears to be in severe pain and has trouble moving his right knee. His temperature is 38.7°C (101.5°F), pulse is 92/min, and blood pressure is 135/90 mm Hg. Physical examination shows a swollen, erythematous, warm right knee; range of motion is limited by pain. Synovial fluid aspiration shows a yellow-green turbid fluid. Gram stain of the synovial aspirate shows numerous leukocytes and multiple gram-negative rods. An x-ray of the right knee shows no abnormalities. Which of the following is the most appropriate pharmacotherapy?",Ceftriaxone.,IV cefepime,Relevant.
