Index,Question,Response,Answer,Accurate
10,"A woman comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, she has had a 5-kg (11-lb) weight loss. She feels like she cannot fully empty her bowels. She has no history of serious illness. She has a high-fiber diet. Her father is of Ashkenazi Jewish descent. She appears well. Her temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Her hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The patient presents with a prolonged history of intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, and significant weight loss. Additionally, her physical examination reveals mild tenderness in the right lower quadrant, and her laboratory findings include anemia, leukocytosis, thrombocytosis, and an elevated erythrocyte sedimentation rate (ESR). The barium enema shows ulceration and narrowing of the right colon. Taking these findings into account, the most likely diagnosis is **Crohn's disease**.

Here's a breakdown of the supportive findings:

1. **Symptoms**: Intermittent cramping, diarrhea, bloating, mild nausea, and weight loss are common in Crohn's disease.
2. **Right lower quadrant tenderness**: This often indicates disease involvement of the terminal ileum and/or right colon, common sites for Crohn's.
3. **Negative stool occult blood**: While bleeding can occur in Crohn's disease, it is not always present.
4. **Anemia**: Often associated with chronic disease and potential malabsorption.
5. **Leukocytosis and thrombocytosis**: Elevated white blood cell and platelet counts can reflect the chronic inflammatory state.
6. **Elevated ESR**: Indicates ongoing inflammation.
7. **Radiographic findings**: The ulceration and narrowing seen on the barium enema are typical for Crohn's disease, which can cause strictures and transmural inflammation.

Additionally, the patient's high-fiber diet and absence of a prior serious illness do not contradict this diagnosis, and the elevated inflammatory markers (ESR) along with her familial background (Ashkenazi Jewish descent) further support the likelihood of Crohn's disease, as this population has a higher prevalence of inflammatory bowel disease (IBD).

Therefore, the most likely diagnosis based on the clinical presentation and supportive findings is **Crohn's disease**.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a patient is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm³ in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. His temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","In critically ill patients, especially those requiring a prolonged ICU stay, such as this patient recovering from a severe head injury and surgery, appropriate nutritional support is crucial. The best approach to providing nutrition in this case is typically early enteral nutrition, which is usually initiated within 24-48 hours after admission, provided that the patient is hemodynamically stable and has a functioning gastrointestinal tract.

The physiological rationale behind early enteral nutrition includes the maintenance of gut integrity, prevention of bacterial translocation, and modulation of the immune response. It has been shown to be associated with better outcomes compared to parenteral nutrition, including decreased rates of infection, shorter ICU stays, and improved overall recovery.

Given that the patient is already on a ventilator, enteral nutrition can potentially be administered via a nasogastric or nasojejunal tube, if there are no contraindications such as significant gastrointestinal bleeding, obstructions, or severe ileus.

Therefore, the most appropriate next step in managing this patient's nutrition, in addition to intravenous fluids, is to **initiate enteral nutrition** as soon as feasible. If enteral nutrition is not possible due to gastrointestinal contraindications, parenteral nutrition might be considered, but it is generally not the first choice.

### Summary:
- **Next Step:** Initiate enteral nutrition.
- **Why:** Early enteral nutrition supports gut integrity, reduces infection risk, and provides better outcomes.
- **Alternative (if enteral is not feasible):** Consider parenteral nutrition.",Enteral feeding via nasogastric tube,Yes
12,"A boy with developmental delays presents to his pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of his knees, elbows, and around his eyelids. The patient’s mother notes that the rashes have had a relapsing-remitting course since the child was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient’s skin and hair, as well as a musty odor in his sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","The boy's presentation is suggestive of phenylketonuria (PKU), a metabolic disorder caused by a deficiency in the enzyme phenylalanine hydroxylase. This deficiency leads to elevated levels of phenylalanine in the blood, which can cause neurotoxicity and developmental delays.

The key clinical features supporting the diagnosis of PKU include:
- Developmental delays
- Hypopigmentation of skin and hair (due to impaired melanin synthesis)
- A musty odor (due to phenylacetate in sweat and urine)
- Eczema or an ‘itchy rash’ with a relapsing-remitting course

Considering this diagnosis, the most appropriate dietary recommendation would be a **low-phenylalanine diet**. This involves limiting foods high in phenylalanine (including many proteins like meat, dairy, nuts, and soy) and usually utilizing a special medical formula that provides essential amino acids without phenylalanine.

Thus, the dietary recommendation for this patient would be:

**""Restrict phenylalanine intake.""**

This diet helps in managing PKU by keeping phenylalanine levels in the blood within a safe range, thereby preventing the neurotoxic effects and improving or stabilizing developmental outcomes.",Avoid meat,No
13,A man presented to a medical clinic for a routine follow-up. He has had hypertension for 20 years and is currently on multiple anti-hypertensive medications. His blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"Given the patient's long history of hypertension and the current elevated blood pressure of 150/100 mm Hg, it is likely that the changes observed in the left ventricle on echocardiography are due to left ventricular hypertrophy (LVH). Hypertension is a major risk factor for LVH, a condition where the muscle wall of the heart's left ventricle thickens in response to increased workload and pressure. Over time, chronic high blood pressure forces the heart to work harder to pump blood against the increased resistance, leading to hypertrophy of the left ventricular muscle. This is a compensatory mechanism to maintain adequate cardiac output, but it can lead to various complications if not properly managed. Therefore, the most likely reason for the changes seen in the left ventricle is hypertensive-related left ventricular hypertrophy.",Increase in cardiac cell size,Yes
14,"A construction worker presents to the office due to a yellowish discoloration of his skin and eyes for the past 2 weeks. He also complains of nausea and loss of appetite for the same duration. The past medical history is insignificant. He is a smoker, but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","The patient's diagnosis, based on the positive Anti-HAV IgM, is hepatitis A virus (HAV) infection. This indicates an acute hepatitis A infection. The most common mode of transmission for hepatitis A is the fecal-oral route. This can occur through:

1. Consumption of contaminated food or water.
2. Close personal contact with an infected person.
3. Poor sanitation and hygiene practices.

Given that the patient is a construction worker, it's possible that he could have been exposed to contaminated food or water at work or through other routes consistent with fecal-oral transmission. This transmission route is typical for hepatitis A, especially in areas with inadequate sanitation control.",Fecal-oral,Yes
15,"A boy is brought to the clinic by his mother for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and mom is concerned about her son’s development. He is only able to say 2 to 3 word sentences and has been “behind on his alphabet."" He always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with his cars during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The clinical presentation described — a child who is developmentally delayed, has poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles — is suggestive of Fragile X syndrome. Fragile X syndrome is the most common inherited cause of intellectual disability and is associated with a specific genetic mutation.

The most likely mechanism of this patient’s findings is an increased number of CGG trinucleotide repeats in the FMR1 gene on the X chromosome. Normally, the FMR1 gene contains up to 44 CGG repeats, but in individuals with Fragile X syndrome, the number of these repeats is significantly expanded (typically more than 200 repeats). This expansion leads to methylation of the FMR1 gene, which in turn silences the gene and reduces the production of the fragile X mental retardation protein (FMRP), a protein necessary for normal neural development.

Key features of Fragile X syndrome include:
1. Developmental delay and intellectual disability.
2. Poor eye contact and social disinterest can indicate issues with social interaction, which are commonly seen in Fragile X syndrome.
3. Physical features such as a prominent jaw and large ears.
4. A single palmar crease.
5. Macroorchidism (enlarged testicles) which becomes more noticeable after puberty.

Based on these findings, genetic testing for the CGG trinucleotide repeat expansion in the FMR1 gene should be conducted to confirm the diagnosis.",CGG trinucleotide repeat expansion,Yes
16,"A man is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. He has had a productive cough with foul-smelling sputum for 1 week. He has gastritis as well as advanced Parkinson's disease and currently lives in an assisted-living community. He smoked one pack of cigarettes daily for 40 years but quit 5 years ago. He has a 30-year history of alcohol abuse but has not consumed any alcohol in the past 5 years. His temperature is 39.3°C (102.7°F), he is tachycardic and tachypneic and his oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?""","The patient's clinical presentation suggests an aspiration pneumonia, which is characterized by a productive cough with foul-smelling sputum, shortness of breath, fever, and findings on the chest x-ray indicative of pneumonia in the right upper lobe. Aspiration pneumonia is particularly common in individuals with certain risk factors.

In this case, the most significant predisposing factor is his advanced Parkinson's disease. Parkinson’s disease can impair swallowing and coughing mechanisms, increasing the risk for aspiration of oropharyngeal contents into the lungs. This is due to the dysphagia (difficulty swallowing) commonly associated with Parkinson’s disease.

His history of alcohol abuse and smoking, although contributing factors to pulmonary pathology, are less directly related to the acute risk of aspiration pneumonia compared to the effects of Parkinson’s disease on his swallowing function.

Key points supporting this conclusion include:

1. **Swallowing Dysfunction:** Parkinson's disease often leads to dysphagia.
2. **Cough Reflex Impairment:** Patients with Parkinson’s disease can have a diminished ability to clear their airways effectively.
3. **Foul-Smelling Sputum:** Indicates anaerobic bacterial infection, more common in aspiration pneumonia.

In conclusion, the most significant predisposing factor for this patient's respiratory symptoms is his advanced **Parkinson's disease**.","Parkinson disease
""",Yes
17,A man is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"The nerve damaged in this patient is likely the median nerve, which runs between the superficial and deep flexor digitorum muscles in the forearm. Damage to the median nerve can lead to loss of sensation in specific areas of the hand.

The areas most likely to lose sensation due to damage to the median nerve are:
1. The lateral three and a half fingers (the thumb, index finger, middle finger, and the lateral half of the ring finger) on the palmar side.
2. The distal parts of these fingers on the dorsal side.

So, in this case, loss of sensation over the palmar aspect of the thumb, index finger, middle finger, and lateral half of the ring finger is most likely.",Fingertip of the index finger,Yes
18,"A man comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, he received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. His blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; his vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","The patient presents with progressively worsening fatigue and loss of appetite, along with normocytic, normochromic anemia and an elevated serum creatinine concentration, which has risen from normal levels measured 6 months ago. Given the patient's history of a kidney transplant and current immunosuppressive therapy with sirolimus and mycophenolate, the most likely underlying mechanism for the increase in creatinine concentration is **chronic allograft nephropathy**.

Rising serum creatinine in a renal transplant recipient usually raises concern for graft dysfunction. Common causes of graft dysfunction include:

1. **Chronic Allograft Nephropathy (CAN)**: This refers to a gradual decline in kidney function and is a common cause of late graft failure. The condition is often associated with fibrosis and scarring in the transplanted kidney, which can be due to a combination of chronic rejection, nephrotoxic effects of immunosuppressive drugs, and other non-immune injury.

2. **Drug Toxicity**: While sirolimus and mycophenolate are used to prevent rejection, they can sometimes contribute to renal dysfunction. However, drug-induced nephrotoxicity typically presents with different features and would commonly affect liver function tests and white blood cell counts.

Given the information, the onset of new symptoms of fatigue and loss of appetite, along with signs of kidney dysfunction (elevated creatinine) in a patient with a history of a kidney transplant, points towards chronic allograft nephropathy as the most likely cause.

Therefore, the most likely underlying mechanism of the patient's increase in creatinine concentration is:
- **Chronic allograft nephropathy**.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A female with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, she is started on high dose folate supplementation, and her follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. She is at risk for which long-term complication?","In this scenario, the patient's initial lab results showing a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL suggest a macrocytic anemia, which may be related to a deficiency in folate or vitamin B12. The improvement in hemoglobin, hematocrit, and decrease in MCV after folate supplementation indicates that the folate deficiency was at least partly responsible for her anemia.

However, a gastric sleeve operation can also predispose patients to vitamin B12 deficiency due to decreased production of intrinsic factor and reduced absorption in the modified gastrointestinal tract. While the folate supplementation may correct the folate deficiency and improve the hematological parameters, it will not address a concurrent vitamin B12 deficiency.

If vitamin B12 deficiency is present and remains untreated, the patient is at long-term risk for **neurological complications**, which can include:

- **Peripheral neuropathy**: Tingling, numbness, and weakness in the hands and feet.
- **Subacute combined degeneration of the spinal cord**: This involves demyelination of the dorsal columns and lateral corticospinal tracts, leading to impaired proprioception and vibration sense, ataxia, and spasticity.
- **Cognitive changes**: Memory impairment, confusion, or even dementia.
- **Mood changes**: Depression or irritability.

Therefore, it is critical to assess and monitor vitamin B12 levels in patients who have undergone gastric sleeve surgery, especially when macrocytic anemia is detected, to prevent these potentially serious long-term complications.",Peripheral neuropathy,Yes
