Index,Question,Response,Answer,Accuracy
10,"Why does this man have bad diarrhea for two weeks after going camping with his son, who also has it too?","*1* The most plausible explanation for the man and his son experiencing diarrhea after camping is they likely contracted a waterborne bacterial infection such as Campylobacter or E. coli from contaminated water sources while camping. 
*2* Another possible reason could be food poisoning from improperly cooked or stored food during the camping trip, leading to a bacterial or parasitic infection such as Salmonella or Giardia.
*3* A less likely reason could be a viral infection such as norovirus that they may have been exposed to while camping, causing gastrointestinal symptoms like diarrhea.",Giardia lamblia,Relevant
11,What might you see in the kidney biopsy if the patient is having a problem with the new kidney after surgery?,"*1* Acute rejection: This would show signs of inflammation and damage to the kidney tissue caused by the immune system attacking the new kidney.

*2* Acute tubular necrosis: This condition can occur due to decreased blood flow to the kidney after surgery, leading to damage and death of the kidney tubules.

*3* Post-transplant lymphoproliferative disorder (PTLD): This is a complication that can arise after an organ transplant, where abnormal lymphocytes multiply rapidly and can infiltrate the transplanted organ.",Lymphocytic infiltrate of the tubules and interstitium,Relevant.
12,"Why is the woman with sickle cell disease and who just gave birth experiencing flank pain, high temperature, fast pulse, increased breathing rate, low blood pressure, and passing dark brown urine after getting a blood transfusion?","*1*  Acute hemolytic reaction: This is the most likely explanation for the symptoms described. An acute hemolytic reaction occurs when there is rapid destruction of donor red blood cells, leading to the release of hemoglobin into the bloodstream. Symptoms include flank pain, dark brown urine (due to hemoglobinuria), fever, tachycardia, tachypnea, and hypotension.

*2*  Sepsis: given that the patient has a high temperature, fast pulse, increased breathing rate, and low blood pressure, sepsis is also a consideration. Infection can occur as a complication of blood transfusion and may present with similar symptoms.

*3*  Transfusion-related acute lung injury (TRALI): This is another possible complication of blood transfusion that can present with shortness of breath, fever, and low blood pressure. However, in this case, the flank pain and dark brown urine are not typically associated with TRALI.",Positive direct Coombs test,Relevant
13,Why is the history of smoking and use of oral contraceptives a risk factor for her current condition?,"1. The history of smoking is a risk factor for various health conditions, including cardiovascular diseases, respiratory diseases, and certain types of cancer. Smoking can damage the blood vessels and increase the risk of developing blood clots, which may be relevant to her current condition.

2. The use of oral contraceptives can also increase the risk of blood clots due to changes in the body's clotting factors. This may be relevant to her current condition if it involves a clotting disorder or thrombotic event.

3. The combination of smoking and oral contraceptive use can further multiply the risk of developing blood clots and cardiovascular issues. The synergistic effects of these two risk factors could potentially exacerbate her current condition.",Primigravida,Relevant
14,"Can you help me understand what's going on if a 60-year-old man keeps feeling tired, his heart beats fast, he feels sick, and he sweats a lot, especially in the last 2 weeks? He's also gained about 4.5 pounds in the past 6 months. He has a history of being very happy and very sad, high blood pressure, and trouble breathing sometimes. His sister has a sugar problem, and his mom had a certain type of thyroid cancer. He takes some medicines and his test results show: sodium 145, potassium 3.9, chloride 103, calcium 9.2, glucose 88. His belly looks normal. What should he do next to figure out what's wrong?","1. Considering the symptoms and the medical history provided, the most plausible next step for the 60-year-old man is to consult a healthcare provider for further evaluation. Given his symptoms of fatigue, rapid heart rate, nausea, excessive sweating, and weight gain, along with his history of mood swings, high blood pressure, trouble breathing, and family history of thyroid cancer and diabetes, it is essential to undergo a comprehensive medical assessment to determine the underlying cause.

2. Based on the symptoms and the information provided, the second best step for the man would be to request additional tests, such as a thyroid function test (TFT) to assess thyroid hormone levels and function. Since his mother had thyroid cancer, and he has symptoms that could be related to thyroid dysfunction, checking the thyroid function can help rule out or diagnose potential thyroid issues.

3. Another plausible step for the man to consider would be to discuss with his healthcare provider the possibility of cardiovascular assessments, such as an electrocardiogram (ECG) or echocardiogram. Given his symptoms of rapid heart rate, high blood pressure, and weight gain, it is important to evaluate his heart health and rule out any cardiac conditions that may be contributing to his symptoms.",72-hour fasting test,Relevant
15,"Can you tell me what might be connected with the man's sickness with the long fingers, chest that's shaped like a funnel, funny body proportions, and a heart that sounds unusual?","1. Marfan Syndrome: This genetic disorder affects the connective tissue in the body, leading to long fingers, chest deformities, and abnormal heart sounds.

2. Homocystinuria: This rare genetic disorder also affects the connective tissue and can present with similar features such as long fingers, chest deformities, and heart issues.

3. Ehlers-Danlos Syndrome: This genetic disorder affects the body's collagen production, leading to hypermobility of joints, skin elasticity, and potentially heart abnormalities.",Marfan's Syndrome,Accurate
16,"Can you tell me what should be done next for a woman who has trouble swallowing, throws up often, and has lost some weight, especially after a trip to Argentina last year?","1. It is important to investigate the possibility of a parasitic infection, such as Chagas disease, which is prevalent in Argentina and can cause symptoms like difficulty swallowing, vomiting, and weight loss. Further testing, such as blood tests or specific diagnostic studies, may be necessary to confirm the diagnosis.

2. Gastroesophageal reflux disease (GERD) could be a potential cause for the symptoms described, as it can lead to difficulty swallowing, frequent vomiting, and weight loss. A trial of proton pump inhibitors (PPIs) may be recommended to see if symptoms improve.

3. Eosinophilic esophagitis (EoE) is another possible diagnosis to consider, as it can present with symptoms of difficulty swallowing and vomiting. An upper endoscopy with biopsies may be needed to confirm this condition.",Barium XR,Relevant
17,"Could a child of a woman with a nephew who has seizures, failure to thrive, and neurodegeneration inherit the same disorder?","1. It is possible that the child of a woman with a nephew who has seizures, failure to thrive, and neurodegeneration could inherit the same disorder, especially if the disorder has a genetic component.
2. It is also possible that the child could inherit a different genetic disorder entirely, as there are many genetic conditions that can present with seizures, failure to thrive, and neurodegeneration.
3. It is important for the woman to consult with a genetic counselor or healthcare provider to discuss the family history and potential risks to her child.",25%,Inaccurate
18,Why does this baby keep getting sick with serious infections even after getting the right medicine?,"*1* The baby may have a compromised immune system, making them more susceptible to infections even with the right medicine.

*2* There may be an underlying medical condition that is weakening the baby's immune system, making them more prone to serious infections.

*3* The baby may be exposed to environments or situations that increase their risk of getting infections, such as being in close contact with sick individuals or living in unsanitary conditions.",Interferon-gamma signaling defect,Relevant
19,"Do you know what to do if a player in a basketball game has a heart problem, but the coach and owner of the team want him to keep playing?","1. The player should immediately be removed from the game and receive proper medical attention.

2. The team's medical staff should be consulted to assess the player's condition and provide guidance on whether it is safe for the player to continue playing.

3. The player's health and well-being should be the top priority, and any decision to continue playing should be made in consultation with appropriate medical professionals.",Educate Mr. P about the risks of HCM,Relevant
20,"A man who is 45 years old goes to the emergency room because he feels very nauseated and keeps throwing up. He came back from a work trip to Nigeria five days ago. Since then, he has been getting sicker with high fevers, headaches, feeling nauseated, and vomiting. He has no appetite and can't keep food or water down. He did not get any shots before he went on the trip. He has a history of drinking a lot of alcohol and has stomach ulcers for which he takes omeprazole regularly. His temperature is 103.0°F (39.4°C), blood pressure is 100/70 mmHg, pulse is 128/min, and breaths are 22/min. During the check-up, the doctor sees yellow eyes, a swollen liver, and pain when touching his belly on both the right and left top sides. While he's in the room, he throws up dark vomit. He stays in the hospital and they give him many medicines to fight against parasites and bacteria. They're still waiting for some blood test results, but sadly, the man passes away shortly after being admitted. What is the name of the virus that probably made this man so sick?","*1*  - Yellow Fever  
*2* - Viral Hepatitis  
*3* - Ebola virus  ",Flavivirus,Relevant
21,"Why does a 23-year-old woman who has pain during sex, vaginal dryness, hot flashes, fatigue, and irregular periods have an atrophic cervix and vagina, negative pregnancy test, and no bleeding after a progestin challenge test, despite previously having acute lymphoblastic leukemia as a child?","1. Vaginal atrophy: The symptoms described by the woman, such as pain during sex, vaginal dryness, irregular periods, and an atrophic cervix and vagina, are suggestive of vaginal atrophy. This condition can occur in women of any age but is more common in menopausal women due to declining estrogen levels. The history of acute lymphoblastic leukemia as a child may have contributed to hormonal imbalances leading to this condition.

2. Premature ovarian insufficiency (premature menopause): The symptoms of hot flashes, fatigue, irregular periods, and negative pregnancy test, despite being only 23 years old, raise suspicion for premature ovarian insufficiency (also known as premature menopause). The past history of leukemia and possibly its treatment may have caused damage to the ovaries, resulting in the early onset of menopausal symptoms.

3. Hormonal imbalances: The past medical history of acute lymphoblastic leukemia and its treatment may have caused long-term hormonal imbalances in the woman, leading to the symptoms described. These imbalances can affect the function of the ovaries and result in the irregular periods, vaginal dryness, and other symptoms experienced by the woman.",Increased FSH to LH ratio,Relevant
22,"How well is the heart working in a person who is 40 years old, female, and is part of a test where they are checking her heart function and collected different information when she was resting, like her blood levels, oxygen in her blood, and how much oxygen her body is using?","1. The most plausible explanation for collecting this information during rest is to perform a stress test (also known as an exercise tolerance test), where the individual's heart function can be evaluated under physical stress.
2. Another plausible reason could be to assess the individual's baseline heart function and overall cardiovascular health while at rest, which can provide important information for comparison in the future.
3. Additionally, this data could be used to calculate the individual's resting heart rate, which is a key indicator of cardiovascular fitness and overall heart health.",5.0 L/min,Inaccurate.
23,"What's wrong with a 58-year-old man who came to the emergency room with very strong chest pain and feeling uncomfortable, that started suddenly 30 minutes ago while he was watching TV? He says the pain is an 8 out of 10 in how bad it feels, it's sharp, in the middle of the chest and behind the breastbone, and it spreads to his back and shoulders. He also feels like throwing up but hasn't actually vomited. He hasn't had a fever, chills, or a long-lasting cough. He has high blood pressure, high cholesterol, and diabetes, and takes lisinopril, hydrochlorothiazide, simvastatin, and metformin for these conditions. He's been smoking for 30 years and drinks alcohol on the weekends. His family has a history of high blood pressure, high cholesterol, and heart attacks in his dad and uncle. His blood pressure is really high. He's sweaty. When his heart is listened to, a certain type of sound is heard. His chest X-ray shows a widened middle part of his chest. The heart's electricity test shows some non-specific changes. They started giving him morphine and beta-blockers. Do you know what's probably going on with him?","*1* This presentation is concerning for an acute myocardial infarction (heart attack), specifically a type known as an ST-segment elevation myocardial infarction (STEMI) given the sudden onset of severe chest pain, radiation to the back and shoulders, associated nausea, and strong family history of heart disease. The fact that the patient has risk factors such as high blood pressure, high cholesterol, diabetes, and smoking further supports this diagnosis. The elevated blood pressure, diaphoresis (sweating), and specific sound heard on auscultation of the heart (likely a new murmur) all raise concern for complications such as heart failure or cardiogenic shock following the heart attack.

*2* Another possibility to consider is an aortic dissection, given the combination of severe chest pain that radiates to the back, high blood pressure, and widened mediastinum seen on chest X-ray. Aortic dissection is a life-threatening condition that requires immediate intervention, and the presence of risk factors such as hypertension and family history of heart conditions increase the likelihood of this diagnosis.

*3* Additionally, given the patient's constellation of symptoms and risk factors, pulmonary embolism could also be on the differential diagnosis. Symptoms such as pleuritic chest pain, shortness of breath, and a recent history of immobilization (such as watching TV) could suggest this condition. However, the absence of typical signs like hemoptysis (coughing up blood) or significant risk factors (like recent surgery or travel history) makes it less likely than the other potential diagnoses in this case.",Aortic dissection,Relevant.
24,Why does this man have trouble seeing things and being too sensitive to light if he's been taking antipsychotic medicine for a long time?,"*1* An adverse effect of the antipsychotic medication known as ocular side effects, such as blurred vision and photosensitivity, can lead to difficulty seeing things and being sensitive to light. 
*2* Prolonged use of antipsychotic medications can lead to side effects like dry eyes, which could contribute to difficulty seeing clearly. 
*3* Antipsychotic medications can cause changes in the eye's ability to focus and adjust to light, leading to vision problems and sensitivity to light.",Chlorpromazine,Relevant
25,"Can you tell me what might be wrong with a 7-year-old boy who lost 4.5 kg (10 lbs) in 3 months, complains of tummy pain and eating less, has pink pee, doesn't do well in school, and has a bump in his belly and soreness on the left side of his tummy and back?","1. *1* One plausible explanation for his symptoms could be a Wilms tumor, also known as a nephroblastoma. This is a type of kidney cancer that mainly affects children. The weight loss, tummy pain, pink urine, and bump in his belly could all be indicative of a kidney tumor. The soreness on the left side of his tummy and back might be related to the location of the tumor.

2. *2* Another possibility to consider is a kidney infection (pyelonephritis). The weight loss, tummy pain, and pink urine could be signs of a severe infection in the kidney. The bump in his belly, soreness on the left side, and overall unwellness could also fit with this diagnosis.

3. *3* Lastly, it is important to rule out a gastrointestinal issue such as inflammatory bowel disease (IBD) or a parasite infection. These conditions can cause weight loss, tummy pain, and changes in appetite. However, the presence of pink urine and a bump in the belly would be less typical of a primary gastrointestinal issue.",Tuberous sclerosis,Inaccurate
26,"Is there something in the body of this baby girl that is not working right and causing her to have seizures, not want to eat, not grow properly, be slow in her development, and feel sick and tired after eating?","1. Structural abnormalities in the brain: Structural abnormalities in the brain, such as malformations or abnormalities in specific areas of the brain, can lead to seizures and developmental delays. These abnormalities can sometimes be detected through brain imaging studies such as MRI.

2. Metabolic disorders: Metabolic disorders, such as disorders in which the body is unable to properly break down or utilize certain nutrients, can lead to symptoms like seizures, failure to thrive, and developmental delays. Testing for specific metabolic disorders through blood or genetic testing may be necessary.

3. Epilepsy: Epilepsy is a neurological disorder characterized by recurrent seizures. Seizures can have various impacts on a child's development, appetite, and energy levels, and can be triggered by various factors including eating. A thorough evaluation by a neurologist is essential to diagnose and manage epilepsy in children.",Methylmalonyl-CoA --> Succinyl-CoA,Inaccurate
27,"What will a test on a piece of the kidney most likely show if a 6-year-old girl has swollen eyes for 3 days, low albumin, high cholesterol, lots of protein and fat in urine, and a big belly with dull sounds when poked?","1. Nephrotic syndrome: This condition typically presents with symptoms such as swollen eyes (periorbital edema), low albumin levels, high cholesterol levels, proteinuria (lots of protein in the urine), and lipiduria (lots of fat in the urine). Additionally, the presence of a big belly with dull sounds on percussion (ascites) can also be seen in severe cases of nephrotic syndrome. The test on a kidney biopsy would likely show characteristic findings of nephrotic syndrome, such as minimal change disease or focal segmental glomerulosclerosis.

2. Membranous nephropathy: This is another type of kidney disease that can cause nephrotic syndrome in children. The kidney biopsy in this condition would show thickening of the glomerular basement membrane and immune complex deposits.

3. Minimal change disease: This is a common cause of nephrotic syndrome in children, characterized by minimal changes on light microscopy but significant proteinuria and lipiduria. A kidney biopsy in minimal change disease may show normal appearing glomeruli under the microscope.",Normal glomeruli on light microscopy,Relevant
28,"Why is this man with yellow skin and feeling very tired in the hospital with a big thing in his belly and a blood test that says something about carbohydrate antigen? Now his IV place is red and swollen, what germ could have caused this infection?","*1* Clostridium difficile  
*2* Escherichia coli  
*3* Staphylococcus aureus",Candida parapsilosis,inaccurate
29,Something is wrong with the 29-year-old lady who had twins and is feeling unwell. She says her vagina hurts and later she had chills and red discharge. Her blood tests show some results. What would help her get better?,"*1* The 29-year-old lady most likely has an infection of the uterus called postpartum endometritis, which can occur after childbirth. The best course of action would be to prescribe broad-spectrum antibiotics to treat the infection.

*2* In addition to antibiotics, the lady may benefit from an ultrasound to evaluate for any remaining products of conception in the uterus that could be contributing to the infection and discharge.

*3* It is also important to closely monitor the lady's vital signs and ensure her hydration status is maintained, as postpartum infections can sometimes lead to sepsis if not managed appropriately.",Supportive therapy only,Relevant
30,What's wrong with the man who was found unconscious in the park on a bench in the morning in the cold weather?,"*1* Hypothermia - Hypothermia occurs when the body loses heat faster than it can produce heat, causing the body temperature to drop below normal. It can lead to unconsciousness if not treated promptly.

*2* Alcohol or drug overdose - If the man had consumed alcohol or drugs and was found unconscious in the cold weather, it could be due to an overdose which can cause unconsciousness.

*3* Head injury - If the man had suffered a head injury from a fall or another accident while in the park, it could also lead to unconsciousness.",Frostbite,Relevant
31,"Why does the man with the sore joints need to do next if his pain is getting worse and his hands and elbows are red, swollen, and painful?","*1* The man should seek immediate medical attention as these symptoms could indicate a severe inflammatory condition like rheumatoid arthritis or an infection.
*2* He should rest and elevate his swollen joints to help reduce inflammation and pain.
*3* He can apply ice packs to the affected joints to help reduce swelling and pain temporarily.",Methotrexate and Infliximab,Relevant
32,Can ya help me figure out what's causin' this light greenish stuff comin' outta both my boobs?,"1. One possible cause of light greenish discharge from both breasts could be a condition called duct ectasia, which is the widening of the milk ducts in the breasts leading to discharge that may look greenish in color.

2. Another possible cause could be a breast infection or mastitis, which can sometimes present with discolored discharge along with other symptoms such as breast pain, redness, and swelling.

3. It is also important to consider the possibility of a hormonal imbalance or medication side effect that may be contributing to the unusual breast discharge.",Reassurance and recommend avoidance of nipple stimulation,Relevant
33,Can you tell me which results are more likely to show primary biliary cirrhosis instead of primary sclerosing cholangitis?,"*1* Anti-mitochondrial antibodies (AMA) are more likely to show primary biliary cirrhosis than primary sclerosing cholangitis. AMA is a highly specific marker for primary biliary cirrhosis.

*2* Elevated alkaline phosphatase (ALP) levels are also more likely to be seen in primary biliary cirrhosis than primary sclerosing cholangitis.

*3* Anti-nuclear antibodies (ANA) may be present in both primary biliary cirrhosis and primary sclerosing cholangitis, but they are more commonly associated with primary biliary cirrhosis.",Anti-mitochondrial antibody,Relevant
34,"Can you tell me what could be causing the breathing problems of the man who is 68 years old and has a history of diabetes, high blood pressure, Paget disease, and smoking?","1. Chronic obstructive pulmonary disease (COPD) is the most likely cause of breathing problems in a 68-year-old man with a history of diabetes, high blood pressure, Paget disease, and smoking. COPD is a common lung condition that includes chronic bronchitis and emphysema, and is often caused by smoking and exposure to harmful particles or gases. Patients with COPD may experience shortness of breath, wheezing, and a chronic cough.

2. Congestive heart failure (CHF) could also be responsible for the breathing problems in this patient. CHF occurs when the heart is unable to pump blood effectively, leading to fluid buildup in the lungs and difficulty breathing. Patients with diabetes and high blood pressure are at an increased risk for developing CHF.

3. Pneumonia is another possible cause of breathing problems in this individual. Pneumonia is an infection in the lungs that can cause symptoms such as fever, cough, chest pain, and difficulty breathing. Individuals with underlying health conditions, such as diabetes and Paget disease, are at a higher risk of developing pneumonia.",Impaired myocardial relaxation,Inaccurate.
35,What made the old lady's left hip bone break and hurt so much after she fell this morning?,"*1* The old lady most likely suffered a hip fracture due to the fall. Hip fractures are common in elderly people due to decreased bone density (osteoporosis) and can cause significant pain and require medical intervention.

*2* The pain in the left hip could also be attributed to a hip contusion or bruise, which can cause significant discomfort and limited mobility. This is a less severe injury compared to a hip fracture.

*3* It is also possible that the fall caused a hip dislocation, but this is less common than a fracture or contusion in the hip region. Hip dislocations can cause severe pain and require immediate medical attention for reduction.",Loss of cortical bone mass and thinning of trabeculae,Relevant
36,What can be used to stop this from getting worse?,"*1* Seeking medical treatment promptly to address the underlying cause
*2* Making necessary lifestyle changes, such as improving diet and exercise
*3* Properly taking prescribed medications as directed by a healthcare professional",Natalizumab,Inaccurate
37,What should the man do if he's very scared of a spider?,"*1* - Seek counseling or therapy to address the fear through cognitive-behavioral techniques, such as exposure therapy.
*2* - Practice relaxation techniques, such as deep breathing or meditation, to manage anxiety when encountering spiders.
*3* - Gradually expose himself to spiders in a controlled manner to desensitize himself to the fear, under the guidance of a therapist.",Cognitive behavioral therapy,Relevant
38,"A man, 49 years old, goes to the hospital emergency room because he has had a lot of stomach pain for a week. The pain gets worse after he eats and he has thrown up two times during this week. He had to stay at the hospital two times before for acute pancreatitis in the last year, with the most recent time being 2 months ago. Nobody else in his family has been seriously sick. The only medicine he takes is a vitamin pill. He used to drink five beers every day for many years, but he stopped a month ago. His temperature is 37.1°C (98.8°F), his heart rate is 98 beats per minute, and his blood pressure is 110/70 mm Hg. He looks like he is in pain. When the doctor presses on his upper stomach, he feels sore. A special x-ray of his stomach shows a 6-centimeter oval pocket of fluid attached to his pancreas. What should the doctors do next?","1. The patient has a history of acute pancreatitis, which is a known risk factor for the development of pancreatic pseudocysts. The presence of a 6-centimeter oval pocket of fluid attached to his pancreas on the x-ray is consistent with a pancreatic pseudocyst. The next step in management would be to consult a gastroenterologist for further evaluation and treatment options.

2. Given the patient's history of alcohol abuse and recent cessation, it is important to assess his current alcohol intake and provide counseling and support for alcohol cessation. Alcohol cessation is crucial in the management of pancreatitis and may help reduce the risk of recurrent episodes.

3. Considering the patient's symptoms of severe stomach pain, vomiting, and soreness on palpation of the upper stomach, it is important to monitor his clinical status closely for signs of worsening pancreatitis or potential complications such as infection or bleeding from the pseudocyst. Close monitoring and frequent reassessment of the patient's condition are essential in the management of pancreatic pseudocysts.",CT-guided percutaneous drainage,Inaccurate
39,"What should be done next for the baby with a fever, fast heartbeat, low blood pressure, and clitoromegaly, whose lab results show a normal blood count, slightly high potassium, low carbon dioxide, and normal kidney function?","*1* The baby likely has congenital adrenal hyperplasia (CAH), specifically the salt-wasting type, which is a life-threatening condition requiring immediate medical intervention. CAH is a genetic disorder that affects the adrenal glands' ability to produce cortisol and aldosterone. The symptoms of low blood pressure, clitoromegaly in females, and electrolyte imbalances (high potassium, low carbon dioxide) are indicative of CAH. Treatment involves replacing the deficient hormones and managing electrolyte imbalances. Immediate referral to a pediatric endocrinologist is crucial.

*2* Another possible diagnosis to consider is sepsis, which can present with fever, tachycardia, and hypotension. However, the presence of clitoromegaly and the electrolyte imbalances make CAH a more likely diagnosis. Sepsis requires immediate treatment with antibiotics and supportive care.

*3* Adrenal crisis due to adrenal insufficiency could be another consideration, given the symptoms of fever, fast heartbeat, and low blood pressure. However, the presence of clitoromegaly points more towards CAH. Adrenal crisis requires immediate administration of intravenous steroids and fluids.",Hydrocortisone and fludrocortisone therapy,Accurate
