Index,Question,Response,Answer,Accuracy
11,What's the best way to feed the man who got hurt after falling from the tall building and had a big bleed in his head and had emergency surgery?,"*1* The best way to feed a man who has suffered a traumatic brain injury after a fall and emergency surgery is through a nasogastric tube or a feeding tube. This will ensure that the patient receives the necessary nutrients and hydration without compromising their condition.

*2* Another option would be to provide the patient with a liquid diet, such as protein shakes or fortified smoothies, which can be easily swallowed and digested without putting pressure on the surgical site or causing discomfort.

*3* If the patient is able to swallow safely, small portions of soft foods may be introduced gradually, under the guidance of a healthcare professional. It is important to monitor the patient closely for any signs of difficulty swallowing or regurgitation.",Enteral feeding via nasogastric tube,Relevant
12,"Can you tell me what foods should a child eat if they have a rash, light skin, smelly sweat, and difficulties with development?","1. Food allergies: A child exhibiting a rash, light skin, smelly sweat, and developmental difficulties could potentially have food allergies causing skin issues and affecting their overall development.

2. Nutrient deficiencies: Another possibility is that the child may not be getting enough essential nutrients in their diet, leading to skin problems, body odor, and developmental delays.

3. Celiac disease: Celiac disease, an autoimmune condition triggered by gluten consumption, can present with skin rashes, stunted growth, and other developmental issues in children. This could also be a consideration given the symptoms described.",Avoid meat,Relevant
13,Why did the heart change for the 70-year-old man with high blood pressure who takes lots of blood pressure pills when he went to the doctor for a check-up?,"*1* One possible reason for the change in the heart of the 70-year-old man with high blood pressure who takes lots of blood pressure pills could be due to the progression of his underlying high blood pressure condition. Over time, high blood pressure can lead to changes in the structure and function of the heart, including left ventricular hypertrophy (enlargement of the heart's left pumping chamber) or even heart failure.

*2* Another plausible reason could be that the high blood pressure medications the man is taking might not be effectively controlling his blood pressure. If his blood pressure is not well controlled, it could lead to further damage to the heart over time.

*3* Additionally, age-related changes in the heart, such as increased stiffness or decreased efficiency of pumping, may also contribute to the changes observed during the check-up. Aging can affect the heart's ability to function optimally, especially in individuals with pre-existing conditions like high blood pressure.",Increase in cardiac cell size,Relevant
14,How can someone get sick with the yellowing of the skin and eyes like this construction worker has?,"*1* The most plausible answer is that the construction worker is likely suffering from jaundice. Jaundice is a condition where there is an excess of bilirubin in the blood, leading to yellowing of the skin and eyes. This can be caused by various conditions such as liver disease, blocked bile ducts, or hemolytic anemia.

*2* Another plausible answer is that the construction worker may have hepatitis. Hepatitis is inflammation of the liver, which can cause symptoms such as jaundice. Hepatitis can be caused by viral infections (such as hepatitis A, B, or C), excessive alcohol consumption, or certain medications.

*3* Lastly, the construction worker could be suffering from a liver disorder like cirrhosis. Cirrhosis is a late stage of scarring (fibrosis) of the liver caused by many forms of liver diseases and conditions, such as hepatitis and chronic alcoholism. It can lead to symptoms like jaundice, along with other complications.",Fecal-oral,Relevant
15,"Why does the 5-year-old boy have difficulty with speaking, development delays, and physical features such as poor eye contact, a prominent jaw, a single palmar crease, and enlarged testicles?","*1* The most plausible answer is Down syndrome. Down syndrome is a genetic disorder caused by the presence of an extra chromosome 21. It is associated with developmental delays, characteristic physical features, and intellectual disabilities.

*2* The second best answer is Fragile X syndrome. Fragile X syndrome is a genetic disorder that can cause developmental delays, speech and language problems, poor eye contact, and certain physical features. It is the most common inherited form of intellectual disability.

*3* The third most plausible answer is Klinefelter syndrome. Klinefelter syndrome is a genetic disorder in which a male is born with an extra X chromosome, leading to physical features such as enlarged testicles and speech and language delays.",CGG trinucleotide repeat expansion,Relevant
16,"Why is this man having a hard time breathing and chest pain with a bad cough and smelling spit, given his history of smoking, drinking, and having Parkinson's disease?","*1* The most plausible answer is that the man is experiencing exacerbation of chronic obstructive pulmonary disease (COPD), a common lung disease caused by smoking and characterized by difficulty breathing, chest pain, and a chronic cough.

*2* The second most plausible answer is that he may be having a pneumonia or lung infection, which can cause chest pain, difficulty breathing, and a productive cough that may lead to foul-smelling sputum.

*3* The third most plausible answer is that the man could be having a flare-up of his Parkinson's disease, which can sometimes manifest with respiratory complications such as difficulty breathing due to muscle weakness or rigidity affecting the respiratory muscles.","Parkinson disease
""",Inaccurate
17,A man who is 37 years old got hurt with a knife and went to the emergency room. The doctor found a 4-cm cut in the middle of his right arm. A special picture of his right arm showed that a nerve is hurt between two muscles. Which part of his body is probably not feeling anything right now?,"*1* The man is likely experiencing numbness or loss of sensation in the area innervated by the nerve that was injured, which is between the two muscles in his right arm.

*2* The man may also have weakness in the muscles innervated by the injured nerve, leading to difficulties in moving his arm.

*3* Since the nerve damage is in the right arm, the man is likely still able to feel sensations in other parts of his body, unless there are other associated injuries.",Fingertip of the index finger,Relevant.
18,Why is this man's creatinine concentration going up after having a kidney transplant and taking medications for it?,"*1* Acute rejection of the transplanted kidney
*2* Dehydration due to the medications 
*3* Nephrotoxic effects of the immunosuppressive medications",CD4+ T cell-mediated intimal smooth muscle proliferation,relevant
19,What problems could happen to a lady who had a surgery to make her belly smaller and now is getting ready for knee surgery?,"1. **Increased risk of complications during knee surgery**: The presence of excess abdominal fat following the surgery to make the belly smaller can make it more challenging for the surgeon to access and operate on the knee. This can increase the risk of complications during the knee surgery.

2. **Delayed wound healing**: The body may prioritize healing the surgical incisions from the belly surgery over the knee surgery, which can potentially delay wound healing following the knee surgery.

3. **Nutritional deficiencies**: Depending on the type of surgery performed to make the belly smaller, there may be a risk of nutritional deficiencies, which can impact the healing process after the knee surgery. It is important for the patient to ensure they are receiving adequate nutrition to support optimal recovery from both surgeries.",Peripheral neuropathy,Inaccurate.
20,Did the medicine she has been taking recently cause these problems she's experiencing?,"*1* It is possible that the medicine she has been taking recently could be causing the problems she's experiencing. It is important to consult with a healthcare professional, such as a doctor or pharmacist, to discuss the side effects of the medication and determine if they could be responsible for her symptoms.

*2* Other factors unrelated to the medication she is taking may be causing the problems she is experiencing. It is important to consider other potential causes and seek medical advice to properly diagnose the issue.

*3* It is unlikely that the medication she has been taking recently is causing the problems she is experiencing, as most medications are generally safe when taken as prescribed. However, it is still important to consult with a healthcare professional to rule out any potential medication-related side effects.",Inhibition of hormones in the pituitary gland,Relevant
21,Can you tell me what is bothering you at night and in the morning?,"1. Stress and anxiety could be contributing to your feelings of distress at night and in the morning. Stress and anxiety can manifest as physical symptoms such as disrupted sleep, racing thoughts, and heightened emotional responses.

2. Insomnia or other sleep disorders may be causing your nightly disturbances and morning fatigue. It's important to rule out any underlying sleep issues that could be impacting your ability to rest properly.

3. Depression could also be a potential cause of your nighttime and morning distress. Depression can disrupt sleep patterns, decrease energy levels, and contribute to feelings of hopelessness or sadness.",Zolpidem,Relevant
22,What kinda medicine makes blue bacteria get big and burst open when it's added to them in a dish with watery salt after they've been stained blue with dye and acetone?,"*1* Antibiotics such as penicillin that work by weakening the bacterial cell wall leading to bursting when in a hypotonic environment.

*2* Lysozyme, an enzyme that can degrade the bacterial cell wall.

*3* Water, which can cause the blue bacteria to burst open in a hypotonic environment.",Cephalosporin,Accurate
23,"A 12-year-old boy came to the emergency room because he fell off his bike and hurt his right arm. The doctor checked him and found that he is sore on the back of his wrist between two muscles. Based on this, which bone is most likely broken?","*1* The most likely bone that is broken in this case is the scaphoid bone. It is commonly fractured during falls on an outstretched hand, especially with a hyperextended wrist, leading to pain in the anatomical snuffbox between the extensor pollicis longus and extensor pollicis brevis tendons.

*2* Another possible bone that could be broken is the distal radius. Fractures of the distal radius commonly occur during falls on an outstretched hand and can cause pain and swelling in the wrist area.

*3* The ulna is less likely to be the bone that is broken in this case. Fractures of the ulna are not as common in the scenario described, but they can occur along with radius fractures in more serious injuries.",Scaphoid,Accurate.
24,Can a medicine protect a baby who has eye and brain problems at birth because of an infection before being born from getting the same infection? Which other germ can this medicine also help protect against?,"*1* The most plausible answer would be that the medicine in question is likely an antibiotic, specifically an intravenous antibiotic, to prevent the recurrence of infection in the baby after birth. Antibiotics are commonly used in such cases to prevent further infection.

*2* Another plausible answer could be that this medicine may also help protect against other bacterial infections, not just the specific one that caused the initial infection in the baby before birth.

*3* In the context of preventing infection in newborns, antiviral medications may also be considered to protect against certain viral infections.",Pneumocystitis jiroveci,Inaccurate.
25,"A man who is 75 years old and had surgery to replace both lungs 11 months ago went to the emergency room because he had a fever and was shaking. He was given medicine to weaken his immune system after the surgery, but for some reason he stopped taking the anti-fungal medicine he was supposed to take to prevent infections. When he got to the emergency room, he didn't have enough oxygen in his blood. Pictures of his lungs showed small lumps, so they did a test where they took a small piece of tissue from his lungs for more tests. The results showed that he didn't reject the new lungs, and he didn't have certain infections. They also looked at the tissue under a microscope and saw big round shapes. They sent the tissue to a lab to see if there was any fungus growing on it, and they found a fuzzy mold on a special dish used to grow fungi. They also looked at the mold under a microscope and saw the organism shown in the picture. What is the organism that made this man sick?","*1* 1. Aspergillus fumigatus
*2* 2. Pneumocystis jirovecii
*3* 3. Mucor spp.",Coccidioides species,Relevant
26,Why is this baby brought to the doctor and what do the lab results show?,"Question: Why is this baby brought to the doctor and what do the lab results show?

1. The baby has a persistent high fever and cough, raising concern for a possible respiratory infection such as pneumonia. Lab results show elevated white blood cell count and C-reactive protein levels, indicating an inflammatory response in the body.
2. The baby has been unusually fatigued, irritable, and showing poor feeding patterns, leading to suspicion of a viral infection such as the flu. Lab results reveal leukopenia (low white blood cell count) and thrombocytopenia (low platelet count), typical of a viral illness.
3. The baby has developed a rash, along with a high fever and swollen lymph nodes, suggesting a possible viral or bacterial infection such as chickenpox. Lab results show elevated liver enzymes and antibodies specific to the suspected virus or bacteria.",Inability of the distal tubule to secrete H+,Inaccurate.
27,"A 29-year-old lady has not had her period for 5 months and cannot breastfeed. She feels very tired since having her baby and gets cold easily, even though she used to be fine with the cold. She has gained 5 pounds since giving birth and had severe bleeding during delivery. Which hormone level is probably normal in this lady?","*1* Prolactin level
*2* Thyroid stimulating hormone (TSH) level
*3* Estrogen level",Aldosterone,Accurate
28,Is there something wrong with the baby’s heart since the mom had a fever and rash when she was two months pregnant and the baby was born without seeing a doctor before?,"1. The baby may have congenital heart defects due to the mother's fever and rash during the second month of pregnancy, which could be a result of congenital rubella syndrome.
2. The baby should be evaluated by a healthcare professional as soon as possible to assess for any potential heart abnormalities or other health issues.
3. It is important to rule out any underlying heart conditions as early detection and treatment can significantly improve outcomes.",Patent ductus arteriosus,Relevant
29,What do you think is wrong with the skin on the woman's left hand?,"*1* Contact dermatitis due to an allergic reaction to a substance touching the skin.
*2* Eczema, a chronic skin condition characterized by red, itchy, and inflamed skin.
*3* Irritant dermatitis caused by chemicals or frequent hand washing.",Actinic keratosis,Relevant.
30,"This person goes to the doctor because she feels very tired. She has less energy and gained 7 pounds in the last three months. She doesn't feel sad, but she has trouble going to the bathroom, her muscles hurt, and she feels very cold. When the doctor checks her reflexes, they are slow. Her vital signs are: temperature 37.1 C, heart rate 61, blood pressure 132/88, breathing rate 16, and oxygen saturation 100%. What test should the doctor do first to check on her?","1. Thyroid function tests (TSH, T4, T3) - The symptoms described, including weight gain, fatigue, constipation, muscle pain, feeling cold, and slow reflexes, are characteristic of hypothyroidism, a condition in which the thyroid gland does not produce enough thyroid hormones. Thyroid function tests can help determine if this is the underlying cause of the symptoms.

2. Complete blood count (CBC) - This test can provide information about the person's overall health status, including assessing for signs of anemia or infection, which could contribute to the symptoms of fatigue, muscle pain, and weight gain.

3. Comprehensive metabolic panel (CMP) - This test can evaluate the person's electrolyte levels, kidney function, liver function, and blood sugar levels, which may provide additional insights into the underlying cause of the symptoms.",Serum TSH,Relevant.
31,What condition in the body leads to the creation of the natural form of nesiritide in humans?,"*1* Heart failure
*2* Kidney disease
*3* Hypertension",Increased ventricular stretch,Relevant
32,"Is it normal to have trouble getting or keeping it up during sex and not waking up with it sometimes, even when you're happy in your relationship?","*1*  Yes, it is normal to experience occasional difficulty getting and maintaining an erection, even in a happy and satisfying relationship. Stress, fatigue, anxiety, alcohol or drug use, and certain medications can all contribute to erectile dysfunction.

*2*  However, if the problem is persistent and starts to impact your sex life and relationship, it is recommended to talk to a healthcare provider. They can help determine if there are any underlying physical or psychological factors contributing to the issue.

*3*  Making lifestyle changes such as maintaining a healthy diet, regular exercise, reducing stress, and getting enough sleep can also help improve erectile function.",Decreased testosterone levels,Relevant
33,"What's wrong with a man who is 59 years old, has had fevers for 6 days, feels weak, and sometimes has trouble breathing? He has a history of heart problems, has been unemployed and homeless, and has nailbed bleeding and painful nodes on his fingers and toes. Blood cultures show Streptococcus gallolyticus. What might be causing his illness?","*1* This man is likely suffering from infective endocarditis. Streptococcus gallolyticus is a common cause, especially in patients with underlying heart problems. The fever, weakness, trouble breathing, nailbed bleeding, and painful nodes on his fingers and toes are all symptoms consistent with infective endocarditis.

*2* Given his history of being unemployed and homeless, this man may also be at risk for other infections and complications, such as sepsis. It is important to consider a broader differential diagnosis and rule out other potential causes of his symptoms.

*3* It is possible that the nailbed bleeding and painful nodes on his fingers and toes could also be related to an autoimmune condition, such as vasculitis. However, given his history of heart problems and the presence of Streptococcus gallolyticus in his blood cultures, infective endocarditis is the most likely explanation for his current illness.",Left-sided colon cancer,Inaccurate.
34,What could the mother have done differently during her pregnancy to help prevent the health problems that her newborn baby is experiencing?,"1. Taking prenatal vitamins: Ensuring adequate intake of folic acid, iron, calcium, and other essential nutrients during pregnancy can help prevent birth defects and other health problems in newborns.
2. Avoiding harmful substances: Avoiding alcohol, tobacco, recreational drugs, and certain medications during pregnancy can help reduce the risk of health problems in newborns.
3. Regular prenatal care: Attending all prenatal check-ups, following medical advice, and monitoring the baby's growth and development can help identify and address any potential health issues during pregnancy.",Undercooked pork,Inaccurate.
35,A 65-year-old man is at the doctor for a check-up. His family has a lot of colon cancer. They found a 4 mm growth in his upper sigmoid colon during a test. What result from the test is least likely to turn into colon cancer?,"*1* Hyperplastic polyp
*2* Inflammatory polyp
*3* Villous adenoma",Hyperplastic epithelium at the base of crypts,Relevant
36,"A 53-year-old woman is feeling weak and has pain in her belly for 24 hours. She went to the hospital because her poop is dark and she had three bowel movements like that. She didn't throw up and never had this happen before. She had an operation to close her tubes 15 years ago. She has a lot of swelling in her legs, joint pain, and type 2 sugar sickness. Her dad passed away from a sickness in his colon when he was 72 years old. She takes metformin, naproxen, and calcium with vitamin D3. She had a test where a doctor put a camera in her colon when she was 50 and it was okay. She looks pale and sweaty. Her temperature is 36°C (96.8°F), pulse is 110/min, breaths are 20/min, and blood pressure is 90/50 mm Hg. The oxygen tester shows her blood has 98% oxygen. Her belly is soft and a little sore at the top. When the doctor checked her butt, her poop was dark and sticky. They put two thick tubes in her arm and started giving her water with salt in it. What should the doctor do next?","1. The most likely diagnosis in this case is gastrointestinal bleeding, possibly from a peptic ulcer, diverticulosis, or colorectal cancer, given the patient's age, dark sticky stools, family history of colon cancer, and previous colonoscopy. The patient's symptoms of weakness, belly pain, joint pain, and dark stools are consistent with gastrointestinal bleeding.

2. Another consideration could be a gastrointestinal infection such as Clostridium difficile, which can cause diarrhea with dark, foul-smelling stools, abdominal pain, and weakness. However, given the patient's risk factors and presentation, gastrointestinal bleeding is more likely.

3. The patient's medications, particularly naproxen (a nonsteroidal anti-inflammatory drug) may be contributing to the gastrointestinal bleeding. The doctor should consider stopping the naproxen and switching to an alternative pain medication.",Esophagogastroduodenoscopy,Relevant
37,"Can you tell me why a 69-year-old man is having pain in his left big toe, hips, and knees that get worse when he moves around but feel better when he rests? He has a history of being very overweight, type 2 diabetes, smoking, and high blood pressure. He drinks about ten beers every day and takes metformin, insulin, lisinopril, and hydrochlorothiazide. His hip makes noise when he moves it up and down. He recently went to Bangkok and had unprotected sex. What does he most likely have?","1. Gout: Given the patient's description of pain in his left big toe, which is classic for gout, along with the involvement of multiple joints such as the hips and knees, worsening pain upon movement, and improvement with rest, gout is a likely explanation. Risk factors such as being overweight, high blood pressure, and excessive alcohol consumption also contribute to the likelihood of gout.

2. Osteoarthritis: The patient's history of being overweight, a joint making noise when moved (crepitus), and pain in the hips and knees that worsens with movement are all suggestive of osteoarthritis. However, the classic location of pain in the left big toe is not typical for osteoarthritis.

3. Sexually transmitted infection (STI): Given the patient's recent unprotected sexual activity in Bangkok, an STI could be a possibility. However, the symptoms described are more indicative of a chronic joint condition like gout or osteoarthritis rather than an acute infection.",Osteoarthritis,Relevant
38,What should he use for the spots on his elbows?,"*1* The individual should see a dermatologist for a proper diagnosis and treatment plan. Dermatologists are experts in skin conditions and can provide specialized care for spots on the elbows.

*2* He can try using moisturizers or creams specifically designed for dry and irritated skin on the elbows. Keeping the skin well-moisturized can help improve the appearance of the spots.

*3* He can try using over-the-counter hydrocortisone cream for mild irritation and inflammation on the elbows. However, it is important to consult a healthcare professional for persistent or worsening spots.",Calcipotriene,Inaccurate
39,"How would you describe the situation of a 32-year-old man who fell from a high place and is now experiencing severe pain, rapid breathing, a fast pulse rate, low blood pressure, an impact wound on his left side, tracheal deviation, absent breath sounds on the left side, dullness to percussion on the left chest, and flat neck veins?","*1* This 32-year-old man is most likely experiencing tension pneumothorax. This occurs when air enters the pleural space and cannot escape, leading to a buildup of pressure in the chest cavity. This can cause tracheal deviation, absent breath sounds on one side of the chest, and dullness to percussion on the affected side.

*2* Another possibility for his symptoms could be a hemothorax, which is a collection of blood in the pleural cavity. The impact wound on his left side could have caused internal bleeding, leading to a hemothorax. This can cause rapid breathing, a fast pulse rate, and low blood pressure.

*3* The third possibility is rib fractures with a possible lung contusion. The impact of the fall may have caused rib fractures, leading to severe pain on the left side. A lung contusion could also result from the trauma, causing rapid breathing and a fast pulse rate.",Hemothorax,Relevant
40,"Why does a 68-year-old woman, who recently had a procedure to treat a heart attack, have painful and discolored toes?","*1* This woman may be experiencing Raynaud's phenomenon, a condition that causes blood vessels in the fingers and toes to narrow in response to cold temperatures or stress, leading to pain, numbness, and discoloration.

*2* The painful and discolored toes may be due to peripheral artery disease (PAD), which is a circulatory problem where narrowed arteries reduce blood flow to the limbs, leading to symptoms such as pain, numbness, and skin discoloration.

*3* The woman might also be experiencing a side effect of the procedure to treat the heart attack, such as a complication related to the use of medications or a possible infection that could affect blood circulation to the toes.",Acute kidney injury,Relevant.
41,"A 49-year-old woman who has diabetes, high blood pressure, cervical cancer, and high cholesterol is feeling pain while peeing and pees a lot. She hasn't had this before, but her mom gets it a lot. She smokes and drinks wine. Her test results show signs of infection in her pee. What doesn't make a UTI complicated for her?","*1*  Drinking water and unsweetened cranberry juice to help flush out the infection.

*2*  Avoiding alcohol and caffeinated beverages to prevent further irritation of the bladder.

*3*  Taking over-the-counter pain relievers like ibuprofen to alleviate discomfort.",The causative organism is Pseudomonas aeruginosa,Inaccurate
42,Why did the man come to the hospital after having a big seizure?,"*1* The man came to the hospital after having a big seizure likely because he needs immediate medical attention to stabilize his condition and prevent further seizures or complications. 
*2* Another reason could be that his seizure was caused by an underlying medical condition such as epilepsy, brain injury, infection, or a metabolic disorder which requires further evaluation and treatment. 
*3* It is also possible that the man needed to be seen by healthcare professionals to receive medication adjustments, counseling, or education on seizure management and prevention.",Small cell lung carcinoma,Inaccurate.
43,"Why is this 7-year-old boy in the emergency room with sudden belly pain, who was diagnosed with a pee infection three days ago, having a stomach that hurts when touched, a slightly bigger spleen, and yellow eyes? His blood results show low hemoglobin, with big red blood cells, and high bilirubin levels. What could be causing all of this?","*1* This child is showing signs of acute hepatitis. The symptoms of sudden belly pain, enlarged spleen, yellow eyes (jaundice), and the abnormal liver function tests with high bilirubin levels point towards a liver problem. The low hemoglobin and big red blood cells suggest hemolysis (destruction of red blood cells) which can occur in hepatitis.

*2* This child may have a complication of their UTI. It is possible that the kidney infection has progressed to involve the liver, leading to abdominal pain, jaundice, and the other symptoms described. The blood results are consistent with hemolysis, which can be a complication of severe infections.

*3* A rare possibility could be a genetic disorder such as hereditary spherocytosis. This disorder leads to fragile red blood cells that get destroyed more easily, causing anemia and jaundice. However, given the sudden onset of symptoms after the UTI diagnosis, acute hepatitis is a more likely cause.",Enzyme deficiency in red blood cells,Relevant
44,Why does this man have low sodium in his blood?,"*1*  The man may have a condition called Syndrome of Inappropriate Antidiuretic Hormone (SIADH), where the body retains water excessively, leading to dilution of sodium levels in the blood.

*2*  The man may be taking diuretic medications, which can cause excessive excretion of sodium in the urine, leading to low sodium levels in the blood.

*3*  The man may have experienced excessive sweating, vomiting, or diarrhea, which can lead to sodium depletion in the body.",Physiologic ADH (vasopressin) secretion,Relevant.
45,"What is wrong with the woman who noticed her body swelling and frothy urine 4 days ago, has HIV, and is currently taking abacavir, dolutegravir, and lamivudine?","1. Acute kidney injury (AKI) due to tenofovir toxicity
2. Nephrotic syndrome due to HIV-associated nephropathy
3. Acute interstitial nephritis due to abacavir or dolutegravir",Focal segmental glomerulosclerosis,Inaccurate
