Index,Question,Response,Answer,Accuracy
10,"Are there any surgeries that can help with weight loss and improving diabetes in a man who has been overweight since he was a child, and has had diabetes for 2 years and severe reflux for 9 years, despite trying different diets and exercises?","*1* 1. Bariatric surgery, such as gastric bypass or sleeve gastrectomy, can help with weight loss and improving diabetes in individuals who have not had success with diet and exercise. These surgeries can lead to significant weight loss, improve insulin sensitivity, and even result in remission of type 2 diabetes in some cases.

*2* 2. Gastric bypass surgery is particularly effective in improving diabetes and can lead to rapid weight loss by reducing the size of the stomach and rerouting the digestive system. This surgery can also help with severe reflux by reducing acid production in the stomach.

*3* 3. Sleeve gastrectomy is another option that can help with weight loss and improving diabetes in individuals who are severely obese. This surgery involves removing a large portion of the stomach, which can lead to reduced food intake and weight loss.",Laparoscopic Roux-en-Y gastric bypass,Relevant
11,"Why does the woman have a red, triangle-shaped spot in her lung that showed up on the test that looks inside her chest?","*1* The woman may have a pulmonary embolism, which is a blood clot in the lung. This can cause a triangular or wedge-shaped area of decreased blood flow and possibly appear as a red spot on imaging tests.

*2* Another possibility is a lung infarction, which occurs when there is a blockage in the blood supply to a part of the lung, leading to tissue death. This can manifest as a red, triangle-shaped spot on imaging studies.

*3* It is also possible that the woman has a pulmonary hemorrhage, which is bleeding within the lung tissue. This can present as a triangular or irregularly shaped spot of increased density on imaging tests.",Embolism,Relevant
12,Why did the new kidney not get enough blood flow because of a problem with the artery?,"*1* The most likely cause is renal artery stenosis, which is a narrowing of the renal artery that can reduce blood flow to the kidney.

*2* Another possible cause could be renal artery thrombosis, which is a blood clot that has formed in the renal artery, blocking blood flow to the kidney.

*3* A less common cause could be renal artery dissection, where there is a tear in the wall of the renal artery leading to reduced blood flow to the kidney.",Type II hypersensitivity reaction,Accurate
13,"A 31-year-old man comes to see his main doctor saying he has been having trouble sleeping for three months. He says that he can't fall asleep easily, but once he's asleep, he usually stays asleep all night and wakes up at the time he wants. He tried doing things to help him sleep better, but it didn't work. He doesn't feel worried or sad and he's generally healthy. You give him a medicine that might cause a problem with long-lasting erections. Where in the body does the neurotransmitter affected by this medicine get released from?","1. Nerves in the Corpus Cavernosum of the Penis
2. Nerves in the Brain
3. Nerves in the Spinal Cord",Raphe nucleus,Inaccurate.
14,Is the fact that the woman bought a gun two years ago the biggest reason she might try to harm herself all the way?,"*1* No, owning a gun does not necessarily mean someone will try to harm themselves. It's important to assess other factors such as current mental health status, recent life stressors, and the presence of a support system.

*2* The woman's current mental health status and recent life stressors are more crucial factors in determining the risk of self-harm than the purchase of a gun two years ago.

*3* The presence of a support system and access to mental health resources are also important factors to consider in assessing the risk of self-harm.",Previous attempt,Relevant
15,Is it time to do more tests to find out why a 7-year-old girl keeps having pain when she pees and has had many urinary infections before?,"*1* Yes, it is important to do more tests to determine the underlying cause of the recurrent pain during urination and frequent urinary infections in a 7-year-old girl.
*2* One possible test that could be considered is a urine culture to identify the specific bacteria causing the urinary infections.
*3* Assessing for any anatomical abnormalities of the urinary tract through imaging studies such as ultrasound or voiding cystourethrogram (VCUG) may be necessary.",Voiding cystourethrogram,Accurate
16,"My baby weighed 2350 grams when he was born, that's about 5 pounds and 3 ounces. He came out after about 28 weeks. He started breathing really fast, making grunting noises, and his belly was moving in a funny way about 2 hours later. Mom didn't go to the doctor before having him. His temperature is 36.5°C (97.7°F), his heart beats 168 times in a minute, he breathes 88 times in a minute, and his blood pressure is 70/40 mm Hg. When the doctor checked him, he was turning blue and his nose was widening. The doctor couldn't hear much when listening to his chest. They took a picture of his chest and saw a lot of cloudy spots with air pockets. What's wrong with my baby?","*1* The baby is most likely suffering from Respiratory Distress Syndrome (RDS), also known as Hyaline Membrane Disease. This condition occurs in premature babies due to underdeveloped lungs. The symptoms described, such as rapid breathing, grunting noises, chest retractions, and a bluish tint, are all typical of RDS. Additionally, the cloudy spots with air pockets seen on the chest X-ray are characteristic of the condition.

*2* Pneumonia is another possibility, especially given the cloudy spots seen on the chest X-ray. However, the rapid onset of symptoms shortly after birth in a premature baby, along with the characteristic clinical presentation of RDS as described, makes RDS a more likely diagnosis.

*3* Sepsis is a consideration, particularly in a premature baby with a low birth weight and a lack of prenatal care. However, the symptoms of rapid breathing, grunting noises, chest retractions, and bluish coloration, along with the chest X-ray findings, are more indicative of RDS. Sepsis may need to be ruled out through further testing, especially considering the risk factors present in this case.",Low concentration of lamellar bodies,Relevant
17,Is there not enough of something in her body that may be causing her to feel tired after her surgery to remove her thyroid gland?,"1. Hypothyroidism: It is possible that the surgery to remove the thyroid gland has resulted in hypothyroidism, where there is not enough thyroid hormone being produced in the body. This can lead to symptoms such as fatigue.

2. Anemia: Another possibility is that the patient could be experiencing anemia, which is a condition where the body lacks enough healthy red blood cells to carry adequate oxygen to the body's tissues. This can lead to fatigue and weakness.

3. Inadequate post-operative nutrition: Following surgery, the body requires proper nutrition for healing and recovery. If the patient is not receiving adequate nutrients or fluids post-surgery, it could result in fatigue and weakness.",Parathyroid hormone (PTH),relevant
18,What happened to someone in a test after taking a new medicine for preventing strokes that affected their right leg and caused redness and pain?,"*1* The person may have experienced an allergic reaction to the new medicine, which can manifest as redness and pain in the affected area of the right leg.

*2* Another possibility is that the medicine caused a side effect such as a blood clot or thrombophlebitis in the right leg, leading to the symptoms of redness and pain.

*3* It is also possible that the new medicine interacted with another medication the person was taking, leading to adverse effects on the right leg such as inflammation or nerve damage.",Increased factor VIII activity,Inaccurate
19,"A 16-year-old boy who has had seizures before is brought to the Emergency Room after having many strong seizures that lasted over 30 minutes. He has not woken up between these episodes. Besides making sure he keeps breathing well, what medicine should be given first?","1. Administer benzodiazepines (such as lorazepam or diazepam) for seizure termination.
2. Administer IV fluids to correct any electrolyte imbalances that may be contributing to the seizures.
3. Administer antiepileptic drugs (such as fosphenytoin or levetiracetam) for long-term seizure control.",Lorazepam,Accurate.
20,Do any of the medicines that this man takes could make his lung problems worse?,"*1* - ACE inhibitors (such as Lisinopril) can cause a rare side effect known as angioedema, which can affect the upper airway and cause difficulty breathing.
*2* - Beta blockers (such as Metoprolol) can sometimes exacerbate bronchospasm in patients with underlying lung conditions like asthma or chronic obstructive pulmonary disease (COPD).
*3* - Statins (such as Atorvastatin) have been associated with a rare side effect of interstitial lung disease, which can cause breathing difficulties.",Amiodarone,Inaccurate.
21,"Why does the boy have trouble swallowing, feel like there's something stuck in his throat, and have trouble breathing at night after having a cold?","*1*  Post-nasal drip: Post-nasal drip is when mucus from the sinuses drips down the back of the throat, causing irritation and the sensation of something stuck in the throat. This can lead to difficulty swallowing and even difficulty breathing, especially at night when lying down.

*2*  Laryngopharyngeal reflux (LPR): LPR is a condition where stomach acid flows back up into the throat, leading to irritation and inflammation. This can cause symptoms such as trouble swallowing, feeling like there's something stuck in the throat, and can also trigger asthma symptoms, making breathing difficult at night.

*3*  Tonsillitis or enlarged tonsils: Infections of the tonsils such as tonsillitis or enlarged tonsils can cause difficulty swallowing, feeling like there's something stuck in the throat, and even difficulty breathing, especially at night when the airway may be more constricted. These conditions can be triggered or exacerbated by a recent cold.",Arrested endodermal migration from pharyngeal floor,Relevant
22,"Can you tell me what is causing the symptoms in a 12-year-old boy who has had blood in his urine on and off for a few months, along with a history of facial and feet swelling, fever and sore throat, mild hearing loss, and a family history of kidney disease? His lab results show low hemoglobin, elevated urea nitrogen and creatinine, and positive findings on urinalysis.","*1* The most plausible cause of the symptoms in the 12-year-old boy is acute poststreptococcal glomerulonephritis, given the history of facial and feet swelling, fever, sore throat, mild hearing loss, blood in the urine, positive urinalysis findings, elevated urea nitrogen and creatinine, and low hemoglobin. This condition commonly occurs after a streptococcal infection, resulting in an immune complex-mediated inflammation of the glomeruli in the kidneys.

*2* Another possible cause could be IgA nephropathy (also known as Berger's disease), which is a form of glomerulonephritis where the antibody IgA becomes deposited in the kidneys, leading to inflammation and damage. This condition can present with blood in the urine, elevated urea nitrogen and creatinine, and positive findings on urinalysis.

*3* Lastly, it is important to consider Alport syndrome as a potential cause, given the family history of kidney disease. Alport syndrome is a genetic condition that affects the glomeruli in the kidneys and can result in symptoms such as blood in the urine, elevated urea nitrogen and creatinine, and low hemoglobin.",Defective type IV collagen,Relevant
23,Is the boy having problems with his body developing too fast because of hormones?,"*1* Precocious puberty, which is the early onset of puberty in boys, can be caused by imbalances in hormones and result in the body developing too fast.
*2* Adrenal gland disorders, such as congenital adrenal hyperplasia, can also result in accelerated development due to hormone imbalances.
*3* Symptoms of gigantism, a condition caused by an excess of growth hormone, can also include rapid growth and development in children.",Deficiency of 21β-hydroxylase,Relevant
24,"What should be done next for the pregnant person with bleeding and abnormal fetal heart rate, who is also not feeling the baby's head during a physical exam?","1. Perform an emergency ultrasound to assess the location of the placenta and fetal well-being.
2. Consult with an obstetrician immediately for further assessment and management.
3. Consider the possibility of placenta previa or placental abruption as potential causes of the bleeding and abnormal fetal heart rate.",Cesarean section,Accurate.
25,Why is this man feeling sick and his blood tests showing high levels of creatinine and alanine aminotransferase after working with carbon tetrachloride and not wearing a mask?,"*1* The man is likely experiencing symptoms of carbon tetrachloride toxicity, as the chemical is known to cause damage to the liver and kidneys. The high levels of creatinine and alanine aminotransferase in his blood tests are indicative of kidney and liver damage, respectively.

*2* The high levels of creatinine in his blood tests suggest kidney damage, as creatinine is a waste product that is normally filtered out by the kidneys. The exposure to carbon tetrachloride may have led to acute kidney injury.

*3* Alanine aminotransferase (ALT) is an enzyme found in the liver, and elevated levels in the blood tests indicate liver damage. Exposure to carbon tetrachloride, which is known to be toxic to the liver, likely caused the high ALT levels in this case.",Lipid peroxidation,Relevant
26,What does PSA do in the body?,"*1* Prostate-specific antigen (PSA) is a protein produced by both normal and malignant cells in the prostate gland. Its main function is to liquefy the semen to allow sperm to swim freely. 

*2* PSA levels can be used as a screening test for prostate cancer, as elevated levels may indicate the presence of cancerous cells in the prostate gland. 

*3* PSA levels can also be elevated in other conditions affecting the prostate, such as benign prostatic hyperplasia (BPH) or prostatitis.",Liquefaction of semen,Relevant
27,Can anything stop this patient's bad blood test results?,"1. Identifying and treating the underlying medical condition causing the abnormal blood test results, whether it be an infection, inflammatory disease, or nutritional deficiency.

2. Making lifestyle modifications such as improving diet, increasing physical activity, quitting smoking, and reducing alcohol consumption to promote overall health and potentially improve blood test results.

3. Following a prescribed treatment plan from a healthcare provider, which may include medications, dietary supplements, or other interventions to help regulate blood levels and improve overall health.",Leucovorin,Inaccurate.
28,"Someone is helping a 54-year-old lady who just got radiation treatment for thyroid cancer. But whoops, she got too much radiation by mistake! What medicine should she get right away to stop any problems from this mistake?","*1* The top three most plausible answers are:
1. Potassium iodide (KI) tablets - Potassium iodide can help protect the thyroid gland from absorbing radioactive iodine, which can lead to thyroid cancer. It is most effective when taken before or shortly after exposure to radioactive iodine.
2. Thyroid hormone replacement therapy - This may be necessary if the thyroid gland is damaged from excessive radiation exposure, to ensure the body has adequate thyroid hormone levels.
3. Calcium supplements - Excess radiation exposure can potentially affect the bones, and calcium supplementation may help mitigate any bone-related complications.",Potassium iodide,Accurate.
29,"What is the doctor most likely thinking is wrong with a 47-year-old lady who can't control her tongue or hands and legs, after switching her medicine for schizophrenia two weeks ago?","*1* Acute dystonia: The doctor is likely thinking that the patient is experiencing acute dystonia, a movement disorder characterized by sustained muscle contractions, usually in the form of abnormal postures or repetitive movements. This can occur as a side effect of antipsychotic medications, especially in the first few weeks of treatment.

*2* Neuroleptic malignant syndrome (NMS): The doctor may also consider NMS, a rare but potentially life-threatening side effect of antipsychotic medications. It is characterized by fever, altered mental status, muscle rigidity, and autonomic dysfunction.

*3* Tardive dyskinesia: While less likely than acute dystonia or NMS in this acute presentation, the doctor may also think about tardive dyskinesia, a side effect of long-term antipsychotic use characterized by involuntary, repetitive movements of the face and body.",Tardive dyskinesia,Relevant
30,A 48-year-old man who smoked a lot goes to the doctor because they found a little lump in his lung that got bigger and some lymph nodes nearby are affected. Tests show no other spreading of the cancer. What should be done next?,"*1*  The first step should be a biopsy of the lung mass to confirm the diagnosis of lung cancer and determine the specific type of lung cancer present. This will also help guide treatment decisions.

*2*  The next step would be a detailed staging workup to determine the extent of the cancer. This may involve imaging studies such as CT scans or PET scans to assess the spread of the cancer within the lung and to other parts of the body.

*3*  After getting a confirmed diagnosis and staging of the cancer, the treatment plan can be developed. This may involve surgery, chemotherapy, radiation therapy, or a combination of these treatments depending on the type and stage of the lung cancer. Close monitoring and follow-up will also be crucial.",Cisplatin-etoposide therapy and radiotherapy,Inaccurate.
31,"What will the tissue samples from people who are sick with influenza most likely show when examined under a microscope, compared to samples from healthy people?","*1*  Increased number of inflammatory cells, such as neutrophils and macrophages
*2*  Presence of damaged epithelial cells in the respiratory tract
*3*  Presence of viral particles within cells, such as respiratory epithelial cells",Increased type II pneumocytes,Relevant
32,"Why did the doctor suggest that she reduce her alcohol and marijuana use, and what other advice should she be given?","*1* The doctor suggested that she reduce her alcohol and marijuana use because both substances can have negative effects on physical and mental health. Excessive alcohol consumption can lead to liver disease, hypertension, and increased risk of certain cancers. Marijuana use can impair cognitive function, cause respiratory issues, and lead to addiction over time.

*2* The doctor should advise her to seek support from a therapist or counselor to address any underlying issues that may be contributing to her substance use. It is important for her to have a strong support system in place to help her make positive changes in her lifestyle.

*3* The doctor should also recommend regular exercise and a healthy diet to improve overall physical and mental well-being. Engaging in regular exercise can help reduce stress and improve mood, while a balanced diet can provide essential nutrients for optimal health.",She is likely over-exerted and taking the herbal supplements has no proven medical benefit.,Relevant
33,Has the 21-year-old lady been diagnosed with a personality disorder after attempting suicide due to feeling empty without her boyfriend of 2 months who left her because she was too dependent on him?,"*1* Borderline Personality Disorder (BPD) - BPD is characterized by unstable moods, behavior, and relationships. Individuals with BPD often have a fear of abandonment and struggle with unstable self-image and impulse control.

*2* Dependent Personality Disorder (DPD) - DPD is characterized by an excessive need to be taken care of, leading to submissive and clingy behavior in relationships. Individuals with DPD may have difficulties functioning independently.

*3* Adjustment Disorder - Adjustment Disorder is a stress-related condition that occurs in response to a specific life event. It can be triggered by the end of a relationship and lead to symptoms like feeling empty, hopeless, or overwhelmed.",Borderline,Relevant
34,"Why is the woman having strong chest pain, a mild fever, and trouble breathing, and why does her heart sound scratchy?","1. The woman is likely experiencing a heart attack. The strong chest pain, trouble breathing, and scratchy heart sounds (murmurs) are characteristic symptoms of a heart attack. A heart attack occurs when there is a blockage in the blood vessels supplying the heart muscle, leading to chest pain, difficulty breathing, and abnormal heart sounds.

2. Another possible explanation could be pericarditis, which is inflammation of the pericardium (the sac surrounding the heart). Pericarditis can cause chest pain, fever, trouble breathing, and scratchy heart sounds. It is important to differentiate between pericarditis and a heart attack, as management differs between the two conditions.

3. A pulmonary embolism is another potential cause of the symptoms described. A pulmonary embolism occurs when a blood clot travels to the lungs and blocks blood flow, resulting in chest pain, difficulty breathing, and sometimes a mild fever. This condition can also cause abnormal heart sounds due to the strain on the heart. It is essential to seek immediate medical attention for a pulmonary embolism as it can be life-threatening.",Elevated serum levels of nitrogenous waste,Inaccurate
35,"Is it true that a doctor gave a lady in her 70s some medicine because she's been forgetting things and getting confused more often? The lady's daughter is worried because her mom is having trouble talking and remembering names, and even got lost while driving twice. The lady has diabetes, is overweight, and has a heart condition called atrial fibrillation. She takes metformin, glyburide, and warfarin. She drinks sometimes and used to smoke a lot. Her dad had Parkinson's disease, and her mom had a stroke. The doctor did a head scan that showed some changes in the brain's structure. Now the doctor wants to give her a medicine that affects a certain receptor on cell surfaces. How does this medicine work in the body?","*1* The doctor is likely considering prescribing a cholinesterase inhibitor. These medications work by increasing levels of a neurotransmitter called acetylcholine in the brain, which can help improve memory and cognitive function in patients with Alzheimer's disease or other forms of dementia. Since the lady is experiencing memory issues and confusion, a cholinesterase inhibitor may be beneficial.

*2* Another plausible medication the doctor might be considering is a NMDA receptor antagonist. These medications work by blocking the action of glutamate, which is an excitatory neurotransmitter in the brain. By doing so, NMDA receptor antagonists can help regulate brain activity and improve cognitive function in individuals with dementia.

*3* In some cases, the doctor may also prescribe an antipsychotic medication. These drugs can help manage symptoms such as agitation, aggression, and psychosis that may occur in patients with dementia. Antipsychotics work by impacting various neurotransmitter systems in the brain, such as dopamine and serotonin. However, they are typically used as a last resort due to their potential side effects and risks, especially in elderly patients.",Decreased intracellular calcium,Inaccurate.
36,"Why does a baby boy, who is only 4 days old, have trouble eating, keeps throwing up, and looks very tired? The doctor said his breathing is fast and he's working hard to breathe. They did a test on a small piece of his liver and found out that an important enzyme that helps break down protein isn't working well. What is the first thing the body uses to make the stuff needed to get rid of the amino groups from protein?","*1*  The body uses vitamin B6 (pyridoxine) as a cofactor to help break down protein and get rid of amino groups.
*2*  The body uses the enzyme alanine transaminase to help break down protein and get rid of amino groups.
*3*  The body uses the urea cycle to convert ammonia, a toxic byproduct of protein breakdown, into urea for excretion.","Aspartate
""",relevant
37,Is it ok to give him something to drink through a tube in his arm since he's not able to keep food or water down?,"*1* The best answer would be to consult a healthcare professional, such as a doctor or nurse, who can assess the individual's condition and determine the best course of action. They may recommend intravenous fluids or other forms of hydration depending on the severity of the situation.

*2* If medical assistance is not immediately available, providing small sips of water or clear fluids through a straw, if the person can swallow safely, may be considered. It is important to monitor for any signs of worsening condition and seek medical attention promptly.

*3* Avoid giving anything to drink through a tube in the arm without proper medical guidance, as it can be risky and may lead to complications if not done correctly.",Endoscopy,Relevant
38,Can you tell me if anyone has checked you for diabetes recently?,"*1* A healthcare provider such as a doctor or a nurse practitioner is qualified to check for diabetes through blood tests.
*2* Pharmacists can also perform diabetes screenings in some states.
*3* Certain community organizations and health fairs may offer free diabetes screenings as well.",Major depressive disorder,Relevant
39,"A 46-year-old woman comes to see you because her mouth has sores like in this picture. When you check her, you see that her back has big blisters that move when you push on them from the side with your fingers. What do you think she has problems with?","1. Pemphigus vulgaris
2. Bullous pemphigoid
3. Pemphigus foliaceus",Desmosomes,Inaccurate
40,Why did the woman's pap smear show abnormal results this time when it was normal last year?,"*1* The most plausible reason for the change in pap smear results could be an infection with a sexually transmitted infection, such as HPV (human papillomavirus), which can cause abnormal cervical cell changes.

*2* Another possible reason could be hormonal changes, such as menopause or pregnancy, which can affect the cervical cells and lead to abnormal pap smear results.

*3* Additionally, changes in lifestyle factors such as smoking, poor diet, or stress could also contribute to abnormal pap smear results by affecting the overall health of the cervix.",Dysplasia,Relevant
41,Did the female medical student receive the hepatitis B vaccine series?,"*1* Check the medical student's vaccination records to see if there is documentation of receiving the hepatitis B vaccine series.
*2* Contact the medical student's healthcare provider to inquire about the vaccine status.
*3* Ask the medical student directly if they recall receiving the hepatitis B vaccine series.",Draw her repeat HIV serology and immediately initiate three-drug antiretroviral therapy,Inaccurate
42,"Why does the new baby have yellow skin, a big liver and spleen, and low numbers for blood and bilirubin?","*1* This baby is most likely suffering from *physiological jaundice*. This is a common condition in newborns where bilirubin levels rise due to the immature liver being unable to process the breakdown of red blood cells efficiently. This can lead to the yellowing of the skin, and in severe cases, can result in a big liver and spleen.

*2* Another possible explanation could be *hemolytic disease of the newborn*. This occurs when the baby's blood type is incompatible with the mother's, leading to the destruction of the baby's red blood cells, resulting in high levels of bilirubin and jaundice.

*3* Lastly, the symptoms described could be indicative of *neonatal hepatitis*. This is a rare condition in newborns characterized by inflammation and damage to the liver, which can lead to jaundice, enlarged liver and spleen, and low blood counts.",The mother generated IgG antibodies against fetal red blood cells,Relevant.
43,"A 65-year-old lady is having shoulder pain when she reaches up high, and it's been bothering her for 4 weeks. The doctor checks her shoulder and finds tenderness on the right side, along with pain when she raises her arm or rotates it. Despite the pain, she can still move her shoulder normally. What could be causing her symptoms?","*1* Rotator cuff tendinitis: This is a common condition in the shoulder where the tendons in the rotator cuff become inflamed.

*2* Frozen shoulder (Adhesive capsulitis): This condition is characterized by stiffness and pain in the shoulder joint.

*3* Shoulder impingement syndrome: This occurs when the tendons of the rotator cuff muscles become compressed as they pass through the shoulder joint, leading to pain and inflammation.",Rotator cuff tendinopathy,Accurate
44,"A 33-year-old woman is feeling very tired and sick when she goes to see her main doctor. She noticed that her skin looks darker than usual. The doctor sees that she looks yellow and has a blood test that shows high AST and ALT levels. Later tests confirm that she has hepatitis B. She is worried about giving this sickness to her family. How can hepatitis B be passed on? Blood, sex, from mother to baby, or through breast milk?","*1* Hepatitis B can be passed on through blood.
*2* Hepatitis B can be passed on through sex.
*3* Hepatitis B can be passed on from mother to baby during childbirth.","I, II, III, IV",accurate
45,Why is the little girl behaving differently from other kids her age?,"*1* The little girl may be experiencing a developmental delay or disorder, such as autism spectrum disorder, attention deficit hyperactivity disorder (ADHD), or intellectual disability. It is essential for her to undergo a thorough evaluation by a pediatrician or child psychologist to determine if she has any underlying conditions that may be contributing to her behavior.

*2* The little girl may be experiencing emotional or psychological challenges, such as anxiety, depression, or trauma. It is crucial for her to receive proper mental health support from a licensed therapist or counselor to address any emotional issues that may be affecting her behavior.

*3* The little girl's behavior could be influenced by external factors such as a stressful home environment, bullying at school, or disruptions in her routine. It is important to assess her home and school environment to identify any stressors that may be impacting her behavior and provide appropriate interventions or support.",Autism spectrum disorder,Relevant
46,"A man aged 54 was taken to the emergency room after a car hit him while he was riding a bike. He didn't wear a helmet. Even with life-saving help, he passed away 2 hours later due to a severe brain bleed. The heart autopsy shows the left ventricular wall thickened overall with the ventricular chamber getting narrower. What could have caused these heart changes?","1. *Hypertrophic Cardiomyopathy*: This condition involves the thickening of the heart muscle, specifically the left ventricular wall, leading to a decreased chamber size. It is a common cause of sudden cardiac death among young people and can be undiagnosed until an event like this occurs.

2. *Long-standing Hypertension*: Chronic high blood pressure can lead to left ventricular hypertrophy, resulting in thickening of the ventricular wall and narrowing of the chamber. Over time, this can weaken the heart muscle and lead to complications such as arrhythmias or heart failure.

3. *Atherosclerotic Heart Disease*: This condition involves the buildup of plaque in the arteries supplying blood to the heart muscle. Over time, it can cause the heart muscle to thicken in response to decreased blood flow, leading to a narrowed chamber. In severe cases, this can result in heart attacks or sudden cardiac events.",Chronic hypertension,Relevant.
