Index,Question,Response,Answer,Accuracy
10,"Have you considered weight loss surgery as a potential option given your history of difficulty losing weight and medical conditions such as diabetes and severe gastroesophageal reflux disease, despite actively trying different diet and exercise programs over the years?","*1* Yes, weight loss surgery could be a potential option for you given your history of difficulty losing weight and the presence of medical conditions such as diabetes and severe gastroesophageal reflux disease. This type of surgery can help with weight loss and may improve or resolve conditions such as diabetes and GERD.

*2* It may be beneficial for you to consult with a medical professional specializing in weight loss surgery to discuss the potential risks and benefits based on your individual situation.

*3* Weight loss surgery is a serious decision and should be considered only after trying other non-surgical methods of weight loss without success. It is important to thoroughly research the different types of weight loss surgery available and understand the potential risks and benefits associated with each.",Laparoscopic Roux-en-Y gastric bypass,Accurate.
11,Why woman have chest pain and trouble breathing after surgery? **(pause)** Could problem be from lung? **(pause)** Is there bleeding in lung after chest scan?,"1. The most plausible explanation for chest pain and trouble breathing after surgery in women could be related to the development of a pulmonary embolism. This is a serious condition where a blood clot travels to the lung, causing chest pain, difficulty breathing, and potentially leading to other complications. It is more common in women and individuals who have undergone surgery or have been immobilized for a period of time.

2. Another possible reason for chest pain and trouble breathing post-surgery could be related to pneumonia. Surgery weakens the immune system, making individuals more susceptible to infections such as pneumonia, which can cause chest pain, difficulty breathing, and other respiratory symptoms.

3. In very rare cases, there could be bleeding in the lung following surgery, known as a pulmonary hemorrhage. This can lead to chest pain and trouble breathing, but it is not as common as other causes like pulmonary embolism or pneumonia. A chest scan or imaging test would be necessary to confirm the presence of bleeding in the lung.",Embolism,Relevant.
12,Can you tell me what caused the kidney not to get enough blood flow after the transplantation surgery?,"*1* One of the most common causes of poor kidney blood flow after transplantation is acute rejection, which occurs when the recipient's immune system attacks the transplanted kidney.
*2* Another possible cause could be the development of a blood clot in the blood vessels supplying the transplanted kidney, leading to decreased blood flow.
*3* Finally, a surgical complication such as kinking or twisting of the blood vessels during the transplantation surgery could also result in inadequate blood flow to the kidney.",Type II hypersensitivity reaction,relevant
13,Is the neurotransmitter affected by this medication released from where?,"1. The neurotransmitter affected by the medication is likely released from the axon terminals of the presynaptic neuron.
2. The neurotransmitter may also be released from other sites such as dendrites or cell bodies, but the majority of neurotransmitter release occurs at the axon terminals.
3. The neurotransmitter could also be released from astrocytes or other glial cells in certain circumstances, but this is less common than release from axon terminals.",Raphe nucleus,Inaccurate
14,Can you tell me the most important reason for the woman considering hurting herself so much?,"*1* The most important reason for a woman considering hurting herself so much could be the presence of a mental health condition such as depression or anxiety. Oftentimes, these conditions can significantly impact an individual's thoughts and emotions, leading to thoughts of self-harm.

*2* Another important reason could be a history of trauma or abuse. Past experiences of trauma or abuse can lead to feelings of worthlessness and hopelessness, which may contribute to thoughts of self-harm.

*3* Social isolation or lack of a strong support system could also be a significant factor. Feeling alone and unsupported can exacerbate feelings of despair and increase the likelihood of self-harming behavior.",Previous attempt,Relevant
15,Has the doctor recommended any tests or treatments for the recurrent dysuria and urinary tract infections?,"*1* The doctor may suggest getting a urine culture and sensitivity test to identify the specific bacteria causing the urinary tract infections and determine the most effective antibiotic for treatment.
*2* Treatment options may involve a course of antibiotics to clear the infection and prevent future recurrences.
*3* Further evaluation, such as a pelvic ultrasound or cystoscopy, may be recommended to assess for any anatomical abnormalities or underlying conditions contributing to the recurrent dysuria and urinary tract infections.",Voiding cystourethrogram,Relevant
16,"Why baby boy, very small, too early, have problem with breathing and lungs after being born? No prenatal care for mama. Baby's temperature, pulse, breath, and blood pressure not good. What is wrong with baby's lungs?","1. Respiratory Distress Syndrome (RDS) - This is a common condition in premature babies where the lungs are not fully developed and lack a substance called surfactant, which helps keep the air sacs open. This leads to difficulty breathing and low oxygen levels in the blood.

2. Meconium Aspiration Syndrome - If the baby passed meconium (first stool) in the womb and inhaled it into the lungs, it can cause blockage and inflammation, leading to breathing difficulties and potential lung damage.

3. Pneumonia - Infections can affect a newborn's lungs, causing inflammation and fluid buildup, leading to breathing difficulties and other symptoms. Without prenatal care, the mother may have had untreated infections that passed to the baby during delivery.",Low concentration of lamellar bodies,Inaccurate
17,Could it be that the symptoms the woman is experiencing are caused by a deficiency in which vitamin?,"1. Vitamin B12
2. Vitamin D
3. Vitamin B6",Parathyroid hormone (PTH),Relevant
18,"Can you explain the reason for the rash and blisters on the thigh of the study participant in the trial, despite the new medication that was given to prevent strokes? Also, the lab results show a longer clotting time than normal. What could be causing these symptoms and abnormal test results?","1. The study participant may be experiencing an allergic reaction to the new medication, presenting as a rash and blisters on the thigh. Allergic reactions can vary in severity and may manifest as skin rashes, hives, or blisters.

2. Another possible cause could be a side effect of the new medication. Some medications can have adverse effects on the skin, leading to rashes and blisters. It is essential to review the medication's side effects profile to determine if this is a known adverse reaction.

3. The abnormal test results showing a longer clotting time could be a sign of a drug interaction with the new medication, leading to changes in the blood's clotting ability. It is important to assess the medication's potential impact on blood clotting and consider alternative treatment options if necessary.",Increased factor VIII activity,Inaccurate.
19,A 16-year-old boy with history of seizure disorder has had multiple long-lasting generalized tonic-clonic seizures without regaining consciousness. What medication should be given first to help stop the seizures?,"*1* The first medication that should be given to help stop the seizures in this scenario is benzodiazepines, such as lorazepam or diazepam. These medications are typically given as a first-line treatment for prolonged seizures or status epilepticus.
 
*2* If benzodiazepines fail to stop the seizures, the next medication that can be considered is a loading dose of a non-benzodiazepine antiepileptic drug, such as levetiracetam or phenytoin.

*3* If the seizures continue despite benzodiazepines and antiepileptic drugs, anesthesia may need to be induced to stop the seizures. This typically requires intensive care unit management and monitoring.",Lorazepam,Accurate
20,Does any medication that this man is taking cause or contribute to his lung disease?,"*1* 1. ACE inhibitors (such as lisinopril): ACE inhibitors have been associated with drug-induced lung disease, including interstitial lung disease and chronic cough. It is essential to assess whether the man is taking any ACE inhibitors and to consider this as a potential cause of his lung disease.

*2* 2. Methotrexate: Methotrexate is a medication commonly used to treat autoimmune diseases such as rheumatoid arthritis and psoriasis. It can cause lung toxicity, with symptoms including cough, shortness of breath, and interstitial lung disease. It is important to investigate whether the man is on methotrexate therapy.

*3* 3. Amiodarone: Amiodarone is an antiarrhythmic medication that is associated with pulmonary toxicity, including interstitial lung disease, organizing pneumonia, and pulmonary fibrosis. If the man is taking amiodarone, this could be a potential contributor to his lung disease.",Amiodarone,Accurate
21,"Why boy, 16 years old, go see doctor? He says he... uh... have problem swallowing, feels like something in throat, and difficulty breathing at night. He just got better from cold 5 days ago. He say he.. uh.. before, have same symptoms when he gets cold. Doctor see, find nontender, rubbery mass in throat, dry cool skin. Picture show, uh.. technetium-99m pertechnetate scan. What is most likely reason for his sick?","1. *1* Thyroiditis: The presence of a nontender, rubbery mass in the throat, especially on imaging like a technetium-99m pertechnetate scan, along with a history of similar symptoms after getting a cold suggests the possibility of thyroiditis, which is inflammation of the thyroid gland. This can cause difficulty swallowing, the sensation of something in the throat (known as globus sensation), and even difficulty breathing if the thyroid gland is enlarged enough to compress the airways.

2. *2* Hashimoto's Thyroiditis: This is a type of autoimmune thyroiditis where the immune system attacks the thyroid gland, leading to inflammation and often enlargement of the gland. It can cause similar symptoms as described in the scenario, and the nontender, rubbery mass in the throat could be an enlarged thyroid gland (goiter) due to the inflammation.

3. *3* Subacute Thyroiditis: This is a condition characterized by painful inflammation of the thyroid gland, which can lead to symptoms similar to those described in the scenario. However, the fact that the mass is nontender makes this less likely than the other causes mentioned above.",Arrested endodermal migration from pharyngeal floor,Inaccurate.
22,What is the most likely underlying cause of this patient's symptoms?,"1. Infection: One of the most common reasons for various symptoms is an infection such as a bacterial or viral infection. This can present with a range of symptoms including fever, fatigue, body aches, cough, and other systemic symptoms.

2. Autoimmune disorder: Autoimmune disorders occur when the body's immune system mistakenly attacks its own tissues, leading to inflammation and a variety of symptoms. This can lead to symptoms such as joint pain, fatigue, skin rashes, and fever.

3. Malignancy: Cancer is another potential cause of the patient's symptoms. Malignancies can present with non-specific symptoms such as fatigue, unexplained weight loss, night sweats, and generalized weakness.",Defective type IV collagen,Inaccurate.
23,"Could the reason for the boy's early sexual development, greasy skin, acne, and high levels of Dehydroepiandrosterone sulfate possibly be due to a medical condition that affects his adrenal glands?","1. Congenital adrenal hyperplasia (CAH): CAH is a group of genetic disorders that affect the adrenal glands' ability to produce cortisol and aldosterone, leading to an increase in androgen production. This can result in early sexual development, greasy skin, acne, and high levels of Dehydroepiandrosterone sulfate.

2. Adrenal gland tumors: Adrenal gland tumors, such as adrenal adenoma or adrenal carcinoma, can cause excessive production of androgens, leading to early sexual development, greasy skin, acne, and high levels of Dehydroepiandrosterone sulfate. 

3. Cushing's syndrome: Cushing's syndrome is a condition characterized by excessive cortisol production, often caused by a tumor in the adrenal gland. High cortisol levels can lead to early sexual development, greasy skin, acne, and high levels of Dehydroepiandrosterone sulfate.",Deficiency of 21β-hydroxylase,Relevant
24,"At 32 weeks pregnant, woman have no pain in vagina, but blood comes out. Her baby come early. Last time, was brought to have baby very quick, because placenta was too low. The hospital check her temperature, blood pressure, heartbeat, breath, and oxygen levels - all seem normal. They see blood in cervix but cannot feel baby's head. The baby's heart rate is not good. They will test blood. They give her fluids through a tube in her arm. What should they do next?","*1* 1. Perform an emergency cesarean section to deliver the baby. 
*2* 2. Administer medications to stop bleeding and stabilize the mother before delivering the baby. 
*3* 3. Monitor the baby's heart rate closely and prepare for immediate intervention if necessary.",Cesarean section,Accurate
25,"What could be causing the man's headache, dizziness, and nausea, along with a fever and confusion, one day after handling carbon tetrachloride without protection while moving supplies for his job at a refrigeration company? His serum studies show a creatinine concentration of 2.0 mg/dL and an alanine aminotransferase concentration of 96 U/L.","*1* The most plausible cause for the man's symptoms is carbon tetrachloride poisoning. Exposure to carbon tetrachloride can result in headache, dizziness, nausea, fever, confusion, and liver and kidney damage, which can be reflected by elevated creatinine and alanine aminotransferase levels in the serum studies.

*2* Another possible cause for his symptoms could be acute liver failure due to toxic exposure. The elevated liver enzyme levels are indicative of liver dysfunction, which could be caused by the toxic effects of carbon tetrachloride on the liver.

*3* It is also important to consider the possibility of acute kidney injury due to toxic exposure. The high creatinine level suggests impaired kidney function, which could be a result of the man's exposure to carbon tetrachloride.",Lipid peroxidation,Inaccurate.
26,What... is... the... main... function... of... prostate... specific... antigen... when... the... PSA... level... is... elevated... in... a... man... who... is... 57... years... old?,"*1* The main function of prostate specific antigen (PSA) is to help liquefy the semen in order to aid in sperm mobility.

*2* An elevated PSA level in a 57-year-old man can be an indication of benign prostatic hyperplasia (BPH) or prostate cancer.

*3* It is important for a 57-year-old man with an elevated PSA level to follow-up with a healthcare provider for further evaluation and possible prostate biopsy to determine the cause of the elevated PSA level.",Liquefaction of semen,Accurate
27,Does this person take Vitamin B12 supplements regularly to prevent these lab abnormalities?,"*1* Vitamin B12 deficiency can lead to certain lab abnormalities such as megaloblastic anemia and elevated homocysteine levels. Supplementing with Vitamin B12 can help prevent these abnormalities.

*2* Regular supplementation with Vitamin B12 can help maintain normal levels in the body and prevent deficiencies that may result in abnormal lab values.

*3* It is important to consult with a healthcare provider before starting any supplements, including Vitamin B12, to determine if it is necessary and safe for the individual.",Leucovorin,Relevant
28,Is there a medication that should be given right away to prevent problems from getting too much radiation for papillary thyroid cancer?,"1. Radioactive iodine (RAI) therapy is the standard treatment given to patients with papillary thyroid cancer to destroy any remaining thyroid tissue and cancer cells following surgery. It can help prevent the spread of the cancer and reduce the risk of recurrence.

2. Thyroid hormone replacement therapy is often prescribed to patients following surgery for papillary thyroid cancer to maintain thyroid hormone levels in the body. This is important for overall health and to prevent complications related to hypothyroidism.

3. External beam radiation therapy may be considered in select cases of papillary thyroid cancer where the cancer has spread to nearby tissues or lymph nodes and surgery and radioactive iodine therapy are not sufficient. This treatment should be carefully considered by a team of specialists.",Potassium iodide,Inaccurate
29,What- most likely diagnosis- this woman- repetitive tongue twisting- abnormal movements of hands and legs- history of schizophrenia- controlled with fluphenazine- switched to risperidone- protrusion of tongue- smacking of lips- twisting movements of arms- tapping right foot- Which diagnosis- most likely?,"*1* Tardive dyskinesia  
*2* Acute dystonia  
*3* Akathisia",Tardive dyskinesia,Accurate
30,A 48-year-old man...uh...with a history of smoking for 30 packs per year...uh...is showing a larger nodule in his lung...uh...with lymph nodes affected...um...what should be done next?,"1. Perform a biopsy of the lung nodule to determine if it is cancerous.
2. Order imaging studies, such as a PET-CT scan, to determine the extent of the disease and staging.
3. Refer the patient to an oncologist for further evaluation and management options.",Cisplatin-etoposide therapy and radiotherapy,Relevant
31,What differences may be seen in the lung tissue of patients recovering from influenza pneumonia compared to that of healthy people when looking at samples under a microscope?,"1. Patients recovering from influenza pneumonia may exhibit inflammatory changes in the lung tissue, such as increased presence of immune cells (neutrophils, lymphocytes) and tissue damage when compared to healthy individuals.
2. The lung tissue of patients recovering from influenza pneumonia may show signs of repair and regeneration, such as the formation of new epithelial cells and collagen deposition, which may not be present in the lung tissue of healthy individuals.
3. Influenza pneumonia may lead to changes in the alveolar structure of the lung tissue in recovering patients, such as thickening of the alveolar walls and presence of inflammatory exudates, which may not be observed in the lung tissue of healthy individuals.",Increased type II pneumocytes,Relevant
32,"I'm sorry, I read that kinda fast. Are you..........also feeling tired all the time?","1. Yes, I am also feeling tired all the time.
2. No, I am not feeling tired all the time.
3. I can't answer that question as I am a virtual assistant.",She is likely over-exerted and taking the herbal supplements has no proven medical benefit.,Relevant.
33,"Based on the information provided, which personality disorder is this young woman most likely experiencing?","Since no specific information was provided, it is difficult to give a definitive answer. However, based on common symptoms and characteristics associated with personality disorders, the young woman may be experiencing Borderline Personality Disorder (BPD). 

*1* Borderline Personality Disorder (BPD) is characterized by unstable relationships, self-image, and emotions, impulsive behaviors, intense fear of abandonment, and feelings of emptiness.

*2* Another possibility could be Narcissistic Personality Disorder (NPD), which is characterized by a grandiose sense of self-importance, a need for excessive admiration, and a lack of empathy for others.

*3* Lastly, Antisocial Personality Disorder (ASPD) could also be considered if the individual shows a lack of regard for right and wrong, persistent lying or deceit, impulsivity, hostility, and a disregard for the safety of themselves or others.",Borderline,Relevant.
34,"Can you tell me more about your symptoms of intense chest pain, mild fever, and shortness of breath, especially how they have been affecting you in the past three days?","*1* The top three most plausible explanations for the symptoms of intense chest pain, mild fever, and shortness of breath over the past three days could be: 

1. **Pneumonia**: Pneumonia is an infection that inflames the air sacs in one or both lungs. Symptoms include chest pain, fever, and shortness of breath. It can be caused by bacteria, viruses, or fungi.

2. **Pulmonary embolism**: This is a blockage in one of the pulmonary arteries in your lungs. Symptoms include sudden chest pain, shortness of breath, and in some cases, fever.

3. **COVID-19**: The symptoms of COVID-19 can include chest pain, fever, and shortness of breath. It is caused by the novel coronavirus and has been a global pandemic.",Elevated serum levels of nitrogenous waste,Relevant
35,"A 70-year-old woman...um...goes to doctor...um...with her daughter...who says...um...she's been confused...and forgetful...for the past year...um...she has...um...trouble finding words...um...remembering names...and keeping a conversation...um...she has...um...gotten lost driving twice...um...she has...um...obesity, diabetes...and atrial fibrillation...um...um...she takes metformin, glyburide...and warfarin...um...she drinks...um...socially...um...and has a smoking history...um...her family...um...has...um...Parkinson's...um...in father and stroke...um...in mother...um...a head CT shows...um...changes in brain...um...the doctor starts med...um...to block...um...glutamate receptor...um...what does...um...this med...um...do...um?","1. The medication likely prescribed is memantine, which is a medication that blocks glutamate receptors in the brain. Memantine is commonly used to treat symptoms of Alzheimer's disease and other forms of dementia.

2. The patient's symptoms are concerning for dementia, possibly Alzheimer's disease, given her age, cognitive decline, memory issues, and family history of Parkinson's and stroke.

3. The patient's medical history of obesity, diabetes, atrial fibrillation, and smoking, as well as the imaging findings on the head CT, are likely contributing to her cognitive decline and memory issues. Controlling these risk factors is essential for her overall health and may help slow down the progression of dementia.",Decreased intracellular calcium,Inaccurate
36,Is what an immediate substrate for the synthesis of the molecule that is needed for the excretion of amino groups?,"1. Glutamate
2. Alanine
3. Aspartate","Aspartate
""",Accurate
37,Has the boy had any recent surgeries or past medical conditions? Does he take any medications regularly?,"*1* It is best to directly ask the boy or his guardians about any recent surgeries, past medical conditions, and medications he may be taking regularly.

*2* Contacting the boy's primary care physician or pediatrician to obtain a comprehensive medical history.

*3* Checking the boy's medical records for any documented surgeries, medical conditions, or medications.",Endoscopy,Relevant
38,"Can I ask, besides the diagnosis that she needs, should she also be tested for any other... disorder?","1. Testing for comorbid mental health disorders: Individuals with certain medical conditions may also be at increased risk for mental health disorders, such as anxiety or depression. It is important to consider the possibility of comorbid mental health conditions and to assess the patient's mental well-being.

2. Testing for other medical conditions: Depending on the primary diagnosis, there may be other medical conditions that commonly co-occur or present with similar symptoms. It may be beneficial to test for related medical issues to ensure comprehensive care.

3. Genetic testing: In some cases, genetic testing may be warranted to determine if the individual has a genetic predisposition to certain health conditions. This information can be useful in guiding treatment decisions and preventative measures.",Major depressive disorder,Relevant
39,"This lady of 46 years, she comes to your office with sores in her mouth like in this picture here. When you check her, you see her back has these big blisters, and they move when you press on them from the side with your fingers. Which of these things could she have antibodies against?","*1* 1. Bullous pemphigoid
*2* 2. Pemphigus vulgaris
*3* 3. Oral lichen planus",Desmosomes,relevant
40,What... most likely process... leading... to this... abnormal pap test result?,"*1* The most likely process leading to an abnormal pap test result is the presence of human papillomavirus (HPV) infection. HPV is a sexually transmitted infection that can lead to changes in the cells of the cervix, which can be detected on a pap test.

*2* Another plausible process leading to an abnormal pap test result is the presence of cervical dysplasia or precancerous changes in the cells of the cervix. These abnormal cells can be detected on a pap test and may require further evaluation and treatment.

*3* Less commonly, an abnormal pap test result may be caused by inflammation or infection of the cervix, such as from a yeast or bacterial infection. Inflammation or infection can sometimes cause changes in the appearance of cervical cells on a pap test.",Dysplasia,Relevant
41,What medicine should you take to prevent HIV after the needlestick injury?,"*1* The most common medication recommended for post-exposure prophylaxis (PEP) after a needlestick injury is a combination of two antiretroviral drugs - tenofovir and emtricitabine - often sold under the brand name Truvada. 
*2* Another option for PEP after a needlestick injury is a combination of tenofovir, lamivudine, and atazanavir. 
*3* In certain cases, healthcare providers may also consider using a combination of other antiretroviral drugs based on factors like drug interactions and individual patient circumstances.",Draw her repeat HIV serology and immediately initiate three-drug antiretroviral therapy,Relevant
42,"Is it true that a 30-year old woman who has been pregnant twice, and is now at 38 weeks of pregnancy, is having contractions? She mentioned she did not receive prenatal care because she doesn't have health insurance. After giving birth, the baby looks yellow and has a very large liver and spleen. The blood test shows a hemoglobin level of 11.6 g/dL and a bilirubin level of 8 mg/dL. The Coombs tests are both positive. The mother never received a blood transfusion. Her first child was born healthy with no issues. Which of the following is most likely for the baby's condition?","1. Hemolytic disease of the newborn (HDN) due to Rh incompatibility
2. Hemolytic disease of the newborn (HDN) due to ABO incompatibility
3. Hereditary spherocytosis 

",The mother generated IgG antibodies against fetal red blood cells,Accurate
43,"Can you tell me, is the 65-year-old woman with shoulder pain able to resist elbow flexion without pain, and otherwise has 5/5 strength, following a physical exam where the right lateral shoulder is tender to touch and pain is reproduced on active abduction of the right arm above 90 degrees?","1. Rotator cuff tendinopathy
2. Rotator cuff tear
3. Adhesive capsulitis",Rotator cuff tendinopathy,Accurate
44,"So, um, how can hepatitis B be spread? Is it through blood, sexual contact, um, maternal-fetal transmission, or, uh, breast milk?","*1* Hepatitis B can be spread through blood.
*2* Hepatitis B can be spread through sexual contact.
*3* Hepatitis B can be spread through maternal-fetal transmission.","I, II, III, IV",accurate
45,Does the child possibly have autism spectrum disorder?,"*1* Yes, the child possibly has autism spectrum disorder. 
*2* No, the child does not have autism spectrum disorder. 
*3* Further evaluation by a healthcare professional is needed to confirm if the child has autism spectrum disorder.",Autism spectrum disorder,Accurate
46,Can you please tell me what is the most likely underlying cause of the described heart changes in the person who died from a severe intracranial hemorrhage after being hit by a car while riding his bicycle without a helmet?,"1. Traumatic rupture of the aorta: The severe impact of being hit by a car can lead to rapid deceleration causing injury to the aorta, resulting in aortic rupture. This can lead to significant blood loss and subsequent heart changes.

2. Cardiac contusion: The forceful impact from the accident can also cause a cardiac contusion, which is a bruise on the heart muscle. This can disrupt the heart's normal functioning and lead to changes in the heart.

3. Stress-induced cardiomyopathy (Takotsubo cardiomyopathy): Severe physical and emotional stress in response to the traumatic event can lead to Takotsubo cardiomyopathy, also known as broken heart syndrome. This condition can cause temporary heart muscle weakness and changes in heart function.",Chronic hypertension,Inaccurate.
47,"What symptoms is this patient presenting with, and what were the results of the low-dose and high-dose dexamethasone suppression tests?","*Symptoms:*
1. Weight gain
2. Fatigue
3. Muscle weakness

*Low-dose dexamethasone suppression test:*
1. Elevated cortisol levels
2. Lack of cortisol suppression
3. Positive result indicating Cushing's syndrome

*High-dose dexamethasone suppression test:*
1. Lack of cortisol suppression
2. Elevated cortisol levels
3. Strongly positive result indicating Cushing's syndrome",Bilateral hyperplasia of the zona fasciculata,Relevant
48,"Why baby have blue lips, nails, and gets tired easily during feeding?","*1* The baby may have a congenital heart defect, which can cause poor circulation and result in blue lips and nails, as well as fatigue during feeding.

*2* The baby may have a condition called cyanosis, which results from not getting enough oxygen. This can cause blue lips and nails, as well as tiredness during feeding.

*3* The baby may not be getting enough milk or fluids during feeding, leading to fatigue. This can sometimes manifest as blue lips and nails due to decreased oxygenation.",Degree of right ventricular outflow obstruction,Accurate
