Index,Question,Response,Answer,Accurate
10,"A person of White race comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, there has been a 5-kg (11-lb) weight loss. There is a feeling of incomplete bowel evacuation. There is no history of serious illness, and the person maintains a high-fiber diet. The person's father is of Ashkenazi Jewish descent. The person appears well, with a temperature of 36.9°C (98.5°F), pulse of 90/min, and blood pressure of 130/90 mm Hg. The lungs are clear to auscultation, and the cardiac examination shows no murmurs, rubs, or gallops. The abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound, and bowel sounds are normal. A test of the stool for occult blood is negative. The hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000/mm³, platelet count is 480,000/mm³, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","Given the clinical presentation, the most likely diagnosis is **Crohn's disease**. 

Here are the significant considerations leading to this diagnosis:
- **Intermittent lower abdominal cramps**, diarrhea, bloating, mild nausea, and a **feeling of incomplete bowel evacuation** suggest a chronic gastrointestinal condition.
- The patient has experienced significant weight loss (5 kg over 4 months), indicative of a potentially serious underlying condition.
- The patient's vital signs are within normal ranges, but there is notable **mild tenderness in the right lower quadrant**, consistent with a possible involvement of the terminal ileum and/or right colon, common sites for Crohn's disease.
- **Normal bowel sounds** and no guarding or rebound reduce the likelihood of acute obstruction or perforation.
- Negative stool occult blood test suggests no gross bleeding, though it doesn't rule out microscopic inflammation.
- **Laboratory findings** of mild anemia (hemoglobin 10.5 g/dL), elevated leukocyte count (12,000/mm³), high platelet count (480,000/mm³), and elevated ESR (129 mm/h) support ongoing inflammation, compatible with an inflammatory bowel disease.
- **Barium enema results**: The presence of ulceration and narrowing in the right colon is highly suggestive of Crohn's disease, which often causes segmental involvement (""skip lesions"") and may lead to strictures.

Additionally, the patient’s **Ashkenazi Jewish heritage** increases the risk as Crohn's disease is more prevalent in this population. 

While other differential diagnoses, such as ulcerative colitis, irritable bowel syndrome, or infections, could be considered, the combination of chronic symptoms, segmental colonic involvement on imaging, systemic inflammatory markers, and weight loss most strongly points towards Crohn's disease.",Crohn disease,Yes
11,"Three days after being admitted to the hospital due to a fall from the roof of a two-story building, an Asian individual is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. His temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to the intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","In critically ill patients, particularly those in the intensive care unit (ICU) following severe brain injuries like an epidural hemorrhage, proper nutritional support is crucial for recovery. The most appropriate next step in managing this patient's nutrition is to start **enteral nutrition via nasogastric or nasoenteric tube feeding**. 

Here’s the rationale:

1. **Early Enteral Nutrition**: Current guidelines recommend initiating enteral nutrition (EN) within 24 to 48 hours of ICU admission in patients who have a functioning gastrointestinal tract. This is because EN has been shown to preserve gut integrity, reduce the risk of infections, and enhance overall outcomes compared to parenteral nutrition (PN).

2. **Gastrointestinal Function**: Assuming the patient’s gastrointestinal tract is functional (no contraindications like bowel obstruction or severe ileus), enteral feeding is preferable over parenteral feeding. 

3. **Benefits of Enteral Nutrition**:
   - Maintains gut mucosal integrity and prevents bacterial translocation.
   - Reduces the risk of infections compared to PN, which has a higher risk of catheter-related bloodstream infections.
   - Is generally safer and more cost-effective.

4. **Nasoenteric Tube**: Given that the patient is on a ventilator and likely has altered mental status (due to recent neurosurgery and ongoing recovery), a nasogastric or nasoenteric tube can provide the necessary nutrition while bypassing the need for active swallowing, which might be compromised.

**Steps to Implement Enteral Nutrition**:

1. **Insertion of Feeding Tube**: Insert a nasogastric (NG) or nasoenteric (NE) tube and confirm its placement (often through radiographic confirmation).
2. **Start with Low Goals**: Begin enteral feeding at a low rate (e.g., trophic feeding) to assess tolerance and gradually increase to meet the patient’s nutritional needs.
3. **Monitor for Complications**: Closely monitor the patient for any signs of intolerance such as high gastric residuals, abdominal distension, or diarrhea.

It’s important to consult a dietitian for calculating energy, protein, and fluid requirements tailored to the patient’s needs, and to adjust the feeding plan based on the patient’s tolerance and metabolic status.

In summary, **starting enteral nutrition via a nasogastric or nasoenteric tube** is the most appropriate next step for this patient, assuming his gastrointestinal system is functional.",Enteral feeding via nasogastric tube,Yes
12,"An Asian individual with developmental delays presents to their pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of the knees, elbows, and around the eyelids. The patient's parent notes that the rashes have had a relapsing-remitting course since infancy. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient’s skin and hair, as well as a musty odor in the sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","The patient's presentation of developmental delays, itchy rash on flexor surfaces with a relapsing-remitting course since infancy, hypopigmentation of the skin and hair, and a musty odor in the sweat and urine is highly indicative of Phenylketonuria (PKU). PKU is an inherited metabolic disorder resulting from a deficiency in the enzyme phenylalanine hydroxylase, which is necessary for the conversion of phenylalanine to tyrosine. The accumulation of phenylalanine leads to various clinical manifestations, including neurological deficits and dermatologic features.

The most appropriate dietary recommendation for this patient would be:

**A low-phenylalanine diet.**

Management of PKU primarily involves dietary restriction of phenylalanine to prevent its accumulation. Foods high in protein (such as meat, fish, eggs, dairy products, nuts, and soy) contain high levels of phenylalanine and should be avoided or significantly limited. Special medical formulas and foods designed for PKU patients that provide appropriate nutrients without excess phenylalanine are typically recommended. Regular monitoring of phenylalanine levels and adjustment of dietary intake by a dietitian or a metabolic specialist is essential for optimal management.

Early and strict adherence to a low-phenylalanine diet can help prevent the severe neurological and cutaneous manifestations associated with PKU, thereby improving the patient's quality of life and developmental outcomes.",Avoid meat,Yes
13,A White individual presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for the changes in the left ventricle observed on echocardiography is left ventricular hypertrophy (LVH), which is a common consequence of long-standing hypertension.

Chronic high blood pressure forces the heart to work harder to pump blood against the elevated resistance in the arteries. Over time, this increased workload leads to the thickening of the heart muscle, particularly in the left ventricle, which is the chamber of the heart responsible for pumping oxygenated blood to the rest of the body. This thickening, known as LVH, is an adaptive response to sustained high blood pressure and can eventually lead to heart failure if not managed properly.

The echocardiographic changes consistent with LVH may include:
- Increased left ventricular wall thickness.
- Increased left ventricular mass.
- Changes in the geometry of the left ventricle, such as concentric hypertrophy.

Given the patient's long-standing history of hypertension and the elevated current blood pressure reading of 150/100 mm Hg despite being on multiple antihypertensive medications, LVH is a likely explanation for the echocardiographic findings. It is critical to optimize blood pressure control and to monitor and manage the patient for potential complications associated with LVH. 

Further evaluation by a cardiologist may be warranted to tailor a more effective hypertension management plan and to assess for other potential cardiac issues.",Increase in cardiac cell size,Yes
14,"An Asian construction worker presents to the office due to a yellowish discoloration of the skin and eyes for the past 2 weeks. They also complain of nausea and loss of appetite for the same duration. The past medical history is insignificant. They are a smoker but recently have grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this diagnosis?","The patient presents with symptoms and signs consistent with acute viral hepatitis, specifically Hepatitis A, as indicated by the positive Anti-HAV IgM result on the hepatitis viral panel. Hepatitis A virus (HAV) infection typically presents with jaundice, nausea, loss of appetite, and hepatomegaly, and the detection of anti-HAV IgM antibodies confirms an acute infection.

The most common mode of transmission for Hepatitis A is the **fecal-oral route**. This means the virus is often transmitted through ingestion of food or water that has been contaminated with feces from an infected person. Poor sanitation and inadequate hygiene practices can facilitate the spread of the virus, which explains why outbreaks of Hepatitis A are more prevalent in areas with lower sanitation standards. 

In summary, the primary mode of transmission for Hepatitis A, relevant to this patient's diagnosis, is **fecal-oral transmission**.",Fecal-oral,Yes
15,"An individual is brought to the clinic for an annual check-up by a family member. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and the caregiver is concerned about the individual's development. The patient is only able to say 2 to 3 word sentences and has been “behind on the alphabet.” The patient always seems disinterested and ""just seems to be behind.” During the interview, the patient is observed to be focused on playing with cars. Physical examination demonstrates a well-nourished individual with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. The patient is Black/African American. What is the most likely mechanism of these findings?","The patient's presentation is suggestive of Fragile X syndrome (FXS), which is the most common inherited cause of intellectual disability. The constellation of findings such as delayed speech development, poor eye contact, and characteristic physical features (prominent jaw, single palmar crease, enlarged testicles) support this diagnosis.

Fragile X syndrome is caused by a mutation in the FMR1 gene on the X chromosome. The mutation usually involves an expansion of a CGG trinucleotide repeat within the FMR1 gene. In individuals with Fragile X syndrome, the number of CGG repeats is significantly increased, leading to hypermethylation of the FMR1 gene promoter and subsequent silencing of the gene. This results in a deficiency or absence of the fragile X mental retardation protein (FMRP), which is crucial for normal neural development.

Key points in this case:
- **Language Delay and Developmental Concerns**: The patient uses only 2 to 3 word sentences and has difficulty with the alphabet, indicating developmental delay.
- **Characteristic Behavior**: Disinterest and intense focus on objects like cars are common in Fragile X syndrome and can sometimes be mistaken for autism spectrum disorder.
- **Physical Examination Findings**:
  - **Prominent Jaw**: Often seen in older children and adults with FXS.
  - **Single Palmar Crease**: A non-specific finding but can be seen in various genetic syndromes.
  - **Macroorchidism (enlarged testicles)**: Typically becomes more pronounced post-puberty, but can be a feature of FXS.
  - **Poor Eye Contact**: Common in individuals with FXS and can be misinterpreted as a social or behavioral issue.

Based on these findings, the most likely mechanism is the abnormal expansion of CGG repeats in the FMR1 gene leading to its silencing and the lack of production of FMRP, which is essential for normal cognitive development and synaptic function. This genetic disorder affects synaptic plasticity and neural development, leading to the observed clinical manifestations.",CGG trinucleotide repeat expansion,Yes
16,"A Black/African American individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. This person has had a productive cough with foul-smelling sputum for 1 week. They have gastritis as well as advanced Parkinson disease and currently live in an assisted-living community. The individual smoked one pack of cigarettes daily for 40 years but quit 5 years ago and has a 30-year history of alcohol abuse but has not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","The most significant predisposing factor for this patient's respiratory symptoms is **advanced Parkinson disease**.

In individuals with advanced Parkinson disease, the risk of aspiration pneumonia is significantly increased due to several factors attributable to the disease. These factors include impaired swallowing function (dysphagia), a reduced cough reflex, and difficulties in handling secretions because of the motor impairments that Parkinson disease causes. These contribute to an increased risk of inhaling or aspirating contents from the mouth or stomach into the lungs, leading to pneumonia.

The productive cough with foul-smelling sputum, the presence of rales, decreased breath sounds over the right upper lung field, and the infiltrates seen in the right upper lobe on the chest x-ray suggest an infection, likely aspiration pneumonia in this context. Aspiration pneumonia typically follows the inhalation of secretions or food particles into the lungs, which is more common in patients with conditions that affect swallowing and airway protection, such as advanced Parkinson disease.

Other factors such as a history of smoking and chronic alcohol abuse can contribute to respiratory issues as well, but given the acute presentation and the specific setting of aspiration, advanced Parkinson disease is the most significant predisposing factor in this case.","Parkinson disease
""",Yes
17,An American Indian/Alaska Native individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"The nerve that runs between the superficial and deep flexor digitorum muscles in the forearm is the median nerve. Damage to the median nerve could result in loss of sensation in the areas innervated by this nerve.

The median nerve provides sensory innervation to:
- The palmar aspect of the first three-and-a-half fingers (thumb, index finger, middle finger, and the lateral half of the ring finger).
- The dorsal aspect of these fingers at the tips (the distal phalanges).

Given this information, the most likely area of sensory loss for this patient would be:
- The palmar surface of the first three-and-a-half fingers (thumb, index finger, middle finger, and the lateral half of the ring finger).

So, the correct answer is:

- The palmar surface of the first three-and-a-half fingers.",Fingertip of the index finger,No
18,"A Black/African American patient comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, this patient received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","The patient's history of a kidney transplant, current use of immunosuppressive medications, and a significant increase in serum creatinine concentration point towards a likely cause of transplant-related complications.

Given the patient's current medications—sirolimus and mycophenolate—one possible cause to consider for the increase in creatinine is chronic allograft nephropathy (CAN) or chronic rejection. However, another important consideration is the possibility of **calcineurin inhibitor toxicity**, even though the patient is not currently on conventional calcineurin inhibitors like cyclosporine or tacrolimus.

Sirolimus (an mTOR inhibitor) and mycophenolate are associated with certain side effects, but the change in serum creatinine is most likely due to chronic allograft dysfunction. The chronic use of sirolimus can contribute to renal dysfunction over time.

Anemia, fatigue, and loss of appetite could be secondary effects of declining renal function, which supports the notion of chronic kidney damage.

Summarizing, the most likely underlying mechanism for this patient's increase in creatinine is chronic allograft dysfunction or chronic rejection, possibly contributed to by the long-term use of sirolimus and the natural progression of the transplanted kidney's function over time.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A person with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. The person is White. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, the person is started on high-dose folate supplementation, and follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. The person is at risk for which long-term complication?","The person is at risk for potential long-term complications due to Vitamin B12 deficiency. This is important to consider because:

1. **Gastric Sleeve Surgery and Absorption Issues**: After gastric sleeve surgery, there can be malabsorption issues due to the reduced size of the stomach and potential bypassing of parts of the small intestine where nutrients are absorbed. This can affect the absorption of Vitamin B12 and other nutrients.
   
2. **Macrocytic Anemia**: The initial lab values (hemoglobin 8.7 g/dL, hematocrit 26.1%, MCV 106 fL) suggest macrocytic anemia, which can be due to either folate or Vitamin B12 deficiency. The improvement in blood counts and normalization of MCV with folate supplementation suggests that folate deficiency was part of the problem. However, Vitamin B12 deficiency can coexist with folate deficiency and may not have been corrected by folate supplementation alone.

3. **Risk of Neurological Complications**: Unlike folate deficiency, Vitamin B12 deficiency can lead to irreversible neurological damage if not addressed. Symptoms may include peripheral neuropathy, memory issues, and neuropsychiatric changes.

4. **Diagnosis Caution**: Correction of anemia with folate supplementation without addressing an underlying Vitamin B12 deficiency can mask hematologic symptoms while allowing neurological complications to progress. 

Therefore, given the history and lab values, the person should be evaluated and monitored for Vitamin B12 deficiency to prevent these long-term neurological complications. This evaluation typically includes serum B12 levels, methylmalonic acid (MMA), and homocysteine levels, which are more sensitive indicators of Vitamin B12 status.",Peripheral neuropathy,Yes
