Index,Question,Response,Answer,Accuracy
10,An American Indian/Alaska Native person is brought to the physician because of poor weight gain and chronic diarrhea. They have had 3 episodes of otitis media since birth. Pregnancy and delivery were uncomplicated but the parent received no prenatal care. Immunizations are up-to-date. The person is at the 10th percentile for height and 5th percentile for weight. Physical examination shows thick white plaques on the surface of their tongue that can be easily scraped off with a tongue blade. Administration of which of the following is most likely to have prevented this condition?,Zidovudine.,Zidovudine,accurate
11,"An American Indian/Alaska Native individual presents to the emergency room after falling on their right side at a bar and breaking their clavicle and 2 ribs. Their partner reports that they have had a 6-month history of diarrhea and have lost 6.8 kg (15 lb) over the last year without dieting or exercising. They have a family history of type I diabetes. On physical exam, ecchymosis is noted over the entire right shoulder, extending to the sternum and over the broken ribs. They also have other bruises in various stages of healing. Their abdomen is diffusely tender, radiating to the back, and there is a palpable midepigastric mass. They exhibit a positive Romberg test, but the rest of the examination is normal. They are admitted for further evaluation. Their labs and pancreas biopsy histology are as follows:

Laboratory tests
Serum chemistries:
- Albumin: 5.1 g/dL
- Amylase: 124 U/L
- Lipase: 146 U/L
- Blood glucose (fasting):  180 mg/dL
- Triglycerides: 140 mg/dL
- Cholesterol, total: 210 mg/dL
- HDL: 25 mg/dL
- LDL: 165 mg/dL

Serum electrolytes:
- Sodium: 137 mEq/L
- Potassium: 3.5 mEq/L
- Chloride: 90 mEq/L
- International normalized ratio: 2.5
- Activated partial thromboplastin time:  30 s

Complete blood count:
- Hemoglobin: 12.5 g/dL
- Mean corpuscular volume: 102 µm3
- Platelets: 150,000/mm3
- Leukocytes: 6000/mm3

Stool analysis:
- Elastase: low
- Occult blood: absent

Which of the following is the best way to manage their condition in the long term?",Pancreatic enzyme replacement therapy.,Insulin aspart and glargine with pancreatic enzyme replacement therapy,Inaccurate
12,"A Native Hawaiian/Pacific Islander individual came to the emergency department due to severe symptoms of intoxication and unexplained convulsions. They are accompanied by a partner who reports that the individual takes disulfiram. There is no prior personal or family history of epilepsy. They show signs of confusion, hyperirritability, and disorientation. On further evaluation, the individual is noted to have stomatitis, glossitis, and cheilosis. A chest X-ray is unremarkable. The deficiency of which of the vitamins below is likely to be the major cause of this individual's symptoms?",Vitamin B6 (Pyridoxine),B6,accurate
13,"An individual presents to the physician because of dizziness and palpitations for the past 12 hours and fever, malaise, headache, and myalgias for the past week. The person, who is Native Hawaiian/Pacific Islander, traveled into the woods of Massachusetts 4 weeks ago. They have no known chronic medical conditions, and there is no history of substance use. Their temperature is 38.3°C (100.9°F), pulse is 52/min, respirations are 16/min, and blood pressure is 126/84 mm Hg. The physical examination shows a single, 10-cm, round, erythematous lesion with a bull’s-eye pattern in the right popliteal fossa. The electrocardiogram shows Mobitz I second-degree atrioventricular (AV) block. The complete blood cell count and serum electrolyte levels are normal, but the erythrocyte sedimentation rate is 35 mm/hour. What is the most likely cause of the person’s cardiac symptoms?",Lyme disease., Spirochete infection,relevant
14,"An Asian 4-day-old patient presents with jaundice for the last 2 days. Although the parents were initially told that it was neonatal jaundice and would resolve quickly, they think that the yellow color of the patient's skin appears to be more obvious today. The patient's parent reports that the patient eats well, has normal stool and urine color. This is the first child from the first healthy pregnancy. The patient was born at term via spontaneous transvaginal delivery without any complications. Family history is significant for a paternal aunt who had 2 babies who died as infants from unknown causes and for a maternal uncle who has unexplained jaundice. On physical examination, the patient is awake, calm, and appears healthy except for the yellow tone of the skin and scleral icterus. Laboratory findings are significant for an elevated level of unconjugated bilirubin. A complete blood count and other routine biochemical blood tests are within expected parameters. The patient is treated with phototherapy, but the hyperbilirubinemia becomes more severe. Which of the following is the most appropriate course of treatment for this patient?",Exchange transfusion,Plasma exchange transfusion,accurate
15,"An individual of Native Hawaiian/Pacific Islander descent presents to their physician’s office with a sudden increase in urinary frequency. During the past month, they have observed that they need more frequent bathroom breaks. This is quite unusual as they haven’t been consuming extra fluids. They report feeling generally unwell over the past 2 months. They have lost over 7 kg (15.4 lb) of weight and have also been feeling progressively fatigued by the end of the day. They also have a persistent cough and on a couple of occasions, they noticed blood streaks on their napkin. In addition to all of this, they have been feeling weak with frequent muscle cramps during the day. They have never been diagnosed with any medical condition in the past. They don’t drink but have smoked 2 packs of cigarettes daily for the last 25 years. Prior to their appointment, they took a couple of tests. The results are given below:
Hemoglobin (Hb) 13.1 g/dL
Serum creatinine 0.8 mg/dL
Serum urea 13 mg/dL
Serum sodium 129 mEq/L
Serum potassium 3.2 mEq/L
Their chest X-ray shows a central nodule with some hilar thickening. The physician recommends a biopsy of the nodule. Which of the following histological patterns is the nodule most likely to exhibit?",Small cells with scant cytoplasm.,Kulchitsky cells with hyperchromatic nuclei,Relevant
16,"An Asian individual is brought in by ambulance to the emergency department and presents with altered consciousness, confabulation, and a widespread rash. This person is recognized as someone who is homeless and lives in the area with a past medical history significant for traumatic brain injury 4 years ago and chronic gastritis. There is also a long history of alcohol abuse. Vital signs are as follows: blood pressure 140/85 mm Hg, heart rate 101/min, respiratory rate 15/min, and temperature 36.1°C (97.0°F). Weight is 56 kg (123.5 lb) and height is 178 cm (5.8 ft). The person is lethargic and speech is incoherent. Examination reveals gingival bleeding, scattered corkscrew body hair, bruises over the forearms and abdomen, multiple petechiae, and perifollicular, hyperkeratotic papules over the extremities. Lung and heart sounds are normal. Abdominal palpation reveals tenderness over the epigastric area and hepatomegaly. Neurologic examination demonstrates symmetrically diminished reflexes in the lower extremities. Impairment of which of the following processes is the most likely cause of this person's hyperkeratotic rash?",Collagen synthesis.,Hydroxylation of proline residues,Relevant
17,"A Black/African American individual presents to their primary care physician because they have been experiencing shortness of breath and fatigue over the past week. In addition, they have noticed that their eyelids appear puffy and their lower extremities have become swollen. Laboratory tests reveal protein and fatty casts in their urine. Based on these findings, a kidney biopsy is obtained and has a granular appearance on immunofluorescence with subepithelial deposits on electron microscopy. Which of the following is associated with the most likely cause of this patient's symptoms?",Hepatitis B.,Phospholipase A2 receptor antibodies,Inaccurate
18,"A White college student presents to the emergency room complaining of insomnia for the past 48 hours. They explain that although their body feels tired, they are ""full of energy and focus"" after taking a certain drug an hour ago. They now want to sleep because they are having hallucinations. Their vital signs are T 100.0 F, HR 110 bpm, and BP of 150/120 mmHg. The patient states that they were recently diagnosed with ""inattentiveness."" Which of the following is the mechanism of action of the most likely drug causing the intoxication?",Increasing the release of norepinephrine and dopamine.,Increases presynaptic dopamine and norepinephrine releases from vesicles,Relevant
19,"A White patient comes to the physician because of several days of fever, abdominal cramps, and diarrhea. They drank water from a stream 1 week ago while hiking in the woods. Abdominal examination shows increased bowel sounds. Stool analysis for ova and parasites shows flagellated multinucleated trophozoites. Further evaluation shows the presence of antibodies directed against the pathogen. Secretion of these antibodies most likely requires binding of which of the following?",The antibodies most likely require binding of the HLA class II molecule.,CD40 to CD40 ligand,Inaccurate
