Index,Question,Response,Answer,Accurate
10,"A White woman comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, she has had a 5-kg (11-lb) weight loss. She feels like she cannot fully empty her bowels. She has no history of serious illness. She has a high-fiber diet. Her father is of Ashkenazi Jewish descent. She appears well. Her temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Her hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The most likely diagnosis for this patient is Crohn's disease. 

Several factors point toward this diagnosis:

1. **Symptoms**: The patient has experienced lower abdominal cramps, diarrhea, bloating, mild nausea, and significant weight loss over a period of 4 months. She also reports a sensation of incomplete evacuation of the bowels.

2. **Physical Examination**: Mild tenderness in the right lower quadrant without guarding or rebound is indicative of potential inflammation in that area.

3. **Laboratory Findings**:
   - Mild anemia (hemoglobin concentration of 10.5 g/dL)
   - Leukocytosis (leukocyte count of 12,000 mm3)
   - Thrombocytosis (platelet count of 480,000 mm3)
   - Elevated erythrocyte sedimentation rate (ESR of 129 mm/h), suggesting significant inflammation.

4. **Imaging**: The barium enema showing ulceration and narrowing of the right colon supports the diagnosis of Crohn's disease, as this condition often involves the terminal ileum and can cause strictures and ulcerations.

5. **Family History**: The patient's father being of Ashkenazi Jewish descent is relevant because this population has a higher incidence of inflammatory bowel disease (IBD), including Crohn's disease.

Crohn's disease is a type of IBD that can affect any part of the gastrointestinal (GI) tract but is most commonly found in the terminal ileum and the colon. The described symptoms and findings are consistent with this chronic inflammatory condition.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, an Asian man is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. His temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","**C. Enteral nutrition via nasogastric tube**.

In critically ill patients, particularly those admitted to the ICU, early enteral nutrition is generally preferred over parenteral nutrition, unless there are specific contraindications such as a non-functioning gastrointestinal tract.

Here's a detailed rationale:

1. **Enteral Nutrition (EN)**: Enteral nutrition, which involves feeding through a tube placed in the stomach or small intestine, is associated with fewer complications than parenteral nutrition (PN) and is preferred because it helps maintain gut integrity, reduces the risk of infections, and is more physiological.

2. **Timing**: Early enteral nutrition, ideally within the first 24-48 hours of ICU admission, is recommended for critically ill patients who are unable to eat orally. This approach is associated with improved outcomes such as reduced infectious complications and shorter ICU stays.

3. **Route**: A nasogastric tube is often the method chosen for early enteral nutrition, as it is relatively easy to place and use. It allows for the administration of nutrition directly into the stomach, which is beneficial for patients who cannot take oral nutrition.

4. **Patient's Condition**: This patient, having undergone surgery for an epidural hemorrhage, is now stable postoperatively and on a ventilator. Given the stability of his hemodynamics and the absence of any contraindications for enteral feeding (such as severe gastrointestinal dysfunction or risk of aspiration due to low consciousness), starting enteral nutrition is appropriate.

**Intravenous fluids**: Maintaining intravenous fluids for hydration and electrolytes is necessary, but it does not provide adequate nutrition.

**Summary**: Given the patient’s current condition and the benefits of early enteral nutrition, the most appropriate next step in managing this patient's nutritional needs is to initiate enteral nutrition via a nasogastric tube.",Enteral feeding via nasogastric tube,Yes
12,"An Asian boy with developmental delays presents to his pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of his knees, elbows, and around his eyelids. The patient’s mother notes that the rashes have had a relapsing-remitting course since he was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of his skin and hair, as well as a musty odor in his sweat and urine. Based on his symptoms and history, which of the following is the most appropriate dietary recommendation?","The patient's symptoms and history suggest a diagnosis of phenylketonuria (PKU). PKU is an inherited metabolic disorder characterized by a deficiency of the enzyme phenylalanine hydroxylase, which leads to an accumulation of phenylalanine in the body. The key clinical features of untreated PKU can include developmental delays, hypopigmentation of the skin and hair, eczema (which may explain the itchy rash), and a musty odor in the sweat and urine.

The most appropriate dietary recommendation for a patient with PKU is to follow a low-phenylalanine diet. This typically involves:

1. **Avoidance of high-protein foods**: High-protein foods such as meat, fish, eggs, dairy products, nuts, and certain beans are high in phenylalanine and should be avoided or severely restricted.
2. **Specialized medical formulas**: These formulas are designed to provide necessary nutrients with minimal phenylalanine.
3. **Low-protein foods**: Specially manufactured low-protein products and foods that are naturally low in protein (such as fruits and vegetables) are recommended.

Implementing these dietary changes can help manage the levels of phenylalanine in the body and prevent the neurologic and developmental issues associated with PKU.

So, the most appropriate dietary recommendation is a low-phenylalanine diet with the use of specialized medical formulas designed for individuals with PKU.",Avoid meat,Yes
13,A White man presented to a medical clinic for a routine follow-up. He has had hypertension for 20 years and is currently on multiple anti-hypertensive medications. His blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for the changes observed in the left ventricle in a patient with a long-standing history (20 years) of hypertension and currently elevated blood pressure (150/100 mm Hg) is left ventricular hypertrophy (LVH). 

Hypertension causes the heart to work harder than normal to pump blood against increased resistance. Over time, this increased workload leads to thickening of the heart muscle, particularly the left ventricle, which is responsible for pumping blood to the rest of the body. This adaptation, while initially beneficial to maintain cardiac output, can eventually lead to reduced cardiac efficiency and other complications.

Echocardiography is a common diagnostic tool used to assess such structural changes in the heart. An echocardiographic finding of left ventricular hypertrophy would be expected in this clinical scenario, given the long-standing hypertension and the current evidence of elevated blood pressure. LVH is a common consequence in chronic hypertension patients and can serve as an indicator of the severity of their hypertensive condition and overall cardiovascular risk.",Increase in cardiac cell size,Yes
14,"An Asian construction worker presents to the office due to a yellowish discoloration of his skin and eyes for the past 2 weeks. He also complains of nausea and loss of appetite for the same duration. The past medical history is insignificant. He is a smoker, but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","The clinical presentation and laboratory findings indicate that the patient is suffering from acute hepatitis A, as evidenced by the positive Anti-HAV IgM test. Hepatitis A is a viral infection that typically affects the liver, causing symptoms such as jaundice (yellow discoloration of the skin and eyes), nausea, and loss of appetite, which are consistent with the patient's complaints. The other hepatitis viral panels are negative, which helps to exclude hepatitis B, C, D, and E as potential causes.

The most common mode of transmission for hepatitis A is the **fecal-oral route**. This can occur through:

1. **Ingestion of contaminated food or water**: Hepatitis A is often transmitted when people consume food or water that has been contaminated by feces from an infected person. Poor sanitation and hygiene practices can facilitate the spread of the virus.
  
2. **Close person-to-person contact**: This can include household contact with an infected person, sexual contact (especially among men who have sex with men), or contact in facilities such as daycare centers where hygiene practices may not be adequate.

Given that the patient is an Asian construction worker, it is possible that he might have been exposed to the virus through contaminated food or water, particularly if working in environments where sanitation practices are not stringent.

To summarize, the most common mode of transmission for the patient's diagnosis of hepatitis A is through the **fecal-oral route**, typically involving ingestion of contaminated food or water.",Fecal-oral,Yes
15,"A Black/African American boy is brought to the clinic by his mother for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is homeschooled and the mother is concerned about her son’s development. He is only able to say 2 to 3 word sentences and has been “behind on his alphabet."" He always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with his cars during the interview. Physical examination demonstrate a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The clinical presentation given is suggestive of Fragile X syndrome (FXS), which is the most common cause of inherited intellectual disability. The patient’s developmental delay, poor eye contact, and certain physical features—such as a prominent jaw, a single palmar crease, and bilaterally enlarged testicles (macroorchidism)—are characteristic of this condition. 

The most likely mechanism of this patient’s findings involves a genetic mutation in the FMR1 gene located on the X chromosome. Specifically, this condition is due to an expansion of the CGG trinucleotide repeat in the 5' untranslated region of the FMR1 gene. In individuals with Fragile X syndrome, the CGG repeat is typically expanded to more than 200 repeats, leading to hypermethylation of the FMR1 gene and subsequent silencing of the gene. This results in a deficiency of the fragile X mental retardation protein (FMRP), which plays a critical role in synaptic function and plasticity. The deficiency of FMRP disrupts normal neural development and function, accounting for the intellectual and developmental issues observed in Fragile X syndrome.

In summary, the most likely mechanism underlying this patient’s findings is the expansion of CGG trinucleotide repeats in the FMR1 gene on the X chromosome, leading to gene silencing and reduced levels of the fragile X mental retardation protein (FMRP).",CGG trinucleotide repeat expansion,Yes
16,"A Black/African American man is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. He has had a productive cough with foul-smelling sputum for 1 week. He has gastritis as well as advanced Parkinson disease and currently lives in an assisted-living community. He smoked one pack of cigarettes daily for 40 years but quit 5 years ago. He has a 30-year history of alcohol abuse but has not consumed any alcohol in the past 5 years. His temperature is 39.3°C (102.7°F), he is tachycardic and tachypneic and his oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm^3
Platelet count 210,000/mm^3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
An x-ray of the chest shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","This patient presents with a number of concerning symptoms and clinical findings indicative of a serious respiratory infection. The most significant predisposing factor for this patient's respiratory symptoms is **his advanced Parkinson disease**. 

Parkinson disease can significantly affect swallowing and lead to dysphagia, which increases the risk of aspiration. Aspiration can result in the inhalation of oropharyngeal contents, leading to aspiration pneumonia. This patient's productive cough with foul-smelling sputum, fever, leukocytosis, and an infiltrate on the chest x-ray in the right upper lobe are all consistent with aspiration pneumonia.

Other factors also contribute to the risk, such as:
- His history of prolonged smoking could have compromised his lung health.
- His history of alcohol abuse could have resulted in an impaired immune system and increased propensity for respiratory infections, although he quit 5 years ago.
- Living in an assisted-living community might increase his exposure to pathogens.

However, the advanced Parkinson disease is the most significant as it directly contributes to aspiration risk, which aligns well with the location of the infiltrate (right upper lobe - common for aspiration pneumonias) and the nature of the patient's symptoms.","Parkinson disease
""",Yes
17,A man of American Indian/Alaska Native race is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"Based on the description, the nerve likely damaged is the median nerve. The median nerve runs between the superficial and deep flexor digitorum muscles in the forearm. Damage to this nerve typically leads to sensory deficits in specific areas of the hand.

The median nerve provides sensation to the palmar aspect of the thumb, index finger, middle finger, and the lateral half of the ring finger, as well as the distal dorsal aspects of these fingers (the parts on the back of the hand closest to the fingertips).

Therefore, loss of sensation over the palmar aspect of the thumb, index finger, middle finger, and the lateral half of the ring finger is most likely in this patient.",Fingertip of the index finger,No
18,"A Black/African American man comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, he received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. His blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; his vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","The patient is a Black/African American man with a history of kidney transplantation who presents with progressively worsening fatigue and loss of appetite over 4 months. He is on immunosuppressive medications, including sirolimus and mycophenolate. His laboratory results show normocytic, normochromic anemia and elevated serum creatinine of 3.1 mg/dL, with previously normal lab values 6 months ago.

Given these findings, the most likely underlying mechanism of this patient’s increased creatinine concentration is chronic allograft nephropathy. This condition is a form of chronic rejection and is a leading cause of declining renal function in transplant recipients after the initial post-transplant period. It can lead to progressive fibrosis and scarring of the transplanted kidney, eventually resulting in elevated creatinine levels and other signs of kidney dysfunction.

Key points supporting this diagnosis include:
1. **Time since Transplantation**: The patient is 5 years post-transplant, which is a typical timeframe for chronic allograft nephropathy to develop.
2. **Progressive Symptoms**: The patient’s progressively worsening fatigue and loss of appetite are consistent with declining kidney function.
3. **Elevated Blood Pressure**: Increased blood pressure can be both a cause and a consequence of declining kidney function.
4. **Normocytic, Normochromic Anemia**: This type of anemia is often associated with chronic kidney disease due to decreased erythropoietin production by the damaged kidneys.
5. **Elevated Serum Creatinine**: A significant rise in serum creatinine indicates reduced glomerular filtration rate and impaired kidney function.

Other potential causes, such as medication toxicity or recurrent disease, are also considerations, but the overall clinical picture is most consistent with chronic allograft nephropathy given the long-term post-transplant status and gradual deterioration of kidney function.

Thus, the most likely underlying mechanism of this patient’s increased creatinine concentration is chronic allograft nephropathy.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A White female with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, she is started on high-dose folate supplementation, and her follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. She is at risk for which long-term complication?","This patient is at risk for long-term complication of Vitamin B12 deficiency, which can result in neurological problems.

Individuals who have undergone gastric sleeve operations for morbid obesity are at increased risk for nutrient deficiencies, including vitamin B12 and folate, due to the reduced capacity for nutrient absorption. Although folate deficiency was initially suspected and treated in this patient, leading to improvement in her hemoglobin, hematocrit, and mean corpuscular volume (MCV), the normalization of her MCV suggests that she may also have a concurrent vitamin B12 deficiency.

Vitamin B12 deficiency can cause megaloblastic anemia, similar to folate deficiency, but it also has the unique potential to cause neurological complications, such as peripheral neuropathy, memory loss, and possibly even severe irreversible neurological damage if not treated appropriately.

It is crucial to monitor and manage both folate and vitamin B12 levels in patients with history of bariatric surgery to prevent long-term complications. Thus, this patient should undergo evaluation for vitamin B12 deficiency and, if found deficient, be treated to prevent potential neurological damage.",Peripheral neuropathy,Yes
