Index,Question,Response,Answer,Accurate
10,"A 33-year-old White woman comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, she has had a 5-kg (11-lb) weight loss. She feels like she cannot fully empty her bowels. She has no history of serious illness. She has a high-fiber diet. Her father is of Ashkenazi Jewish descent. She appears well. Her temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Her hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The symptoms and clinical findings described suggest an inflammatory bowel disease (IBD), with Crohn's disease being the most likely diagnosis. Here are key points that support this diagnosis:

1. **Symptoms**: 
   - Intermittent lower abdominal cramps
   - Diarrhea
   - Bloating
   - Mild nausea
   - Weight loss
   - Incomplete bowel evacuation

2. **Physical Examination**:
   - Mild tenderness in the right lower quadrant
   - No guarding or rebound, normal bowel sounds

3. **Laboratory Findings**:
   - Mild anemia (Hemoglobin concentration 10.5 g/dL)
   - Elevated leukocyte count (12,000 mm3)
   - Thrombocytosis (Platelet count 480,000 mm3)
   - Elevated erythrocyte sedimentation rate (ESR 129 mm/h)

4. **Imaging Study**:
   - Barium enema showing ulceration and narrowing of the right colon

5. **Family History**:
   - Her father is of Ashkenazi Jewish descent, which is a recognized risk factor for Crohn's disease.

The constellation of chronic gastrointestinal symptoms, systemic inflammatory signs (anemia, leukocytosis, thrombocytosis, elevated ESR), and radiologic evidence of ulceration and narrowing in the right colon are characteristic of Crohn's disease. Crohn's disease can affect any part of the gastrointestinal tract from mouth to anus, but it commonly affects the terminal ileum and the right colon, which is consistent with the location of the abdominal tenderness.

Therefore, the most likely diagnosis for this patient is **Crohn's disease**.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a 27-year-old Asian man is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. His temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","Given that the patient is in a stable condition postoperatively with controlled vital signs and mechanical ventilation, it is important to address his nutritional needs to promote recovery and prevent malnutrition and its complications.

In the setting of critical illness, such as in this patient with a traumatic brain injury and subsequent surgery, early initiation of enteral nutrition is generally recommended if the gastrointestinal (GI) tract is functional and there are no contraindications (e.g., bowel obstruction, severe ileus, or other GI complications).

The benefits of early enteral nutrition include:

1. Preservation of gut integrity and prevention of gut atrophy.
2. Reduction in the risk of infections due to maintaining gut-associated lymphoid tissue (GALT) function.
3. Improved clinical outcomes and reduced length of hospital stay.

With this in mind, the most appropriate next step in managing this patient's nutrition is to **initiate enteral nutrition via a nasogastric or nasoenteric tube**.

- **Enteral nutrition (EN)**: Initiating enteral nutrition within the first 24-48 hours after admission to the ICU for critically ill patients is associated with improved outcomes. If this patient’s GI tract is functional, a nasogastric (NG) or nasoenteric (NE) tube can be placed for feeding. Enteral nutrition is preferable over parenteral nutrition due to the maintenance of GI tract function and lower risk of infections.

If the GI tract is not usable due to complications, then parental nutrition could be considered, but this is generally reserved for scenarios where enteral feeding is not feasible.

Therefore, the next step should be:
### Initiate enteral nutrition via a nasogastric or nasoenteric tube

Close monitoring of the patient's tolerance to enteral nutrition should be done, and adjustments should be made as needed. Regular assessments by a dietitian may also aid in optimizing the nutrition plan.",Enteral feeding via nasogastric tube,Yes
12,"A 5-year-old Asian boy with developmental delays presents to his pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of his knees, elbows, and around his eyelids. The patient’s mother notes that the rashes have had a relapsing-remitting course since the child was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient’s skin and hair, as well as a musty odor in his sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","Based on the patient's symptoms and history, including developmental delays, a persistent itchy rash on flexor surfaces, hypopigmentation, and a musty body odor, the most likely diagnosis is phenylketonuria (PKU). PKU is a metabolic disorder caused by a deficiency of the enzyme phenylalanine hydroxylase, leading to an accumulation of phenylalanine in the body, which can cause brain damage, developmental delays, and other symptoms such as eczema-like rashes, hypopigmentation, and a musty odor.

The most appropriate dietary recommendation for a patient with PKU is:
- **Low-phenylalanine diet**: This involves restricting foods high in phenylalanine and consuming a diet low in this amino acid to prevent its buildup. Foods high in protein, such as meat, fish, eggs, dairy products, nuts, and some legumes, are usually restricted or eliminated from the diet.
- **Special medical formula**: To ensure adequate nutrition, patients are often given a special medical formula that provides essential nutrients without phenylalanine.

Therefore, the most appropriate dietary recommendation is to implement a **low-phenylalanine diet**. It is essential to consult with a metabolic specialist and a dietitian experienced in managing PKU to develop an individualized dietary plan that ensures adequate nutrition while minimizing phenylalanine intake. Regular monitoring of phenylalanine levels in the blood is also crucial to manage the condition effectively.",Avoid meat,Yes
13,A 70-year-old White man presented to a medical clinic for a routine follow-up. He has had hypertension for 20 years and is currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for the changes observed in the left ventricle on echocardiography in a 70-year-old man with a 20-year history of hypertension is hypertensive heart disease, specifically left ventricular hypertrophy (LVH).

Chronic hypertension increases the workload on the heart, particularly the left ventricle, which must pump blood against higher systemic resistance. Over time, this increased workload leads to adaptive changes in the cardiac muscle. These changes often manifest as hypertrophy of the left ventricular wall.

Left ventricular hypertrophy is characterized by an increase in the size and thickness of the myocardial fibers, which may appear on echocardiography as an increased left ventricular mass and wall thickness. LVH is a common finding in patients with long-standing hypertension and can lead to various complications, including diastolic dysfunction and an increased risk of cardiovascular events such as heart failure, arrhythmias, and myocardial infarction.

Management of hypertensive heart disease involves optimizing blood pressure control with appropriate antihypertensive therapy, lifestyle modifications, and regular monitoring to assess cardiac function and prevent progression of the disease.",Increase in cardiac cell size,Yes
14,"A 25-year-old Asian construction worker presents to the office due to a yellowish discoloration of his skin and eyes for the past 2 weeks. He also complains of nausea and loss of appetite for the same duration. The past medical history is insignificant. He is a smoker, but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","Based on the information provided, this patient has positive anti-HAV IgM, suggesting an acute Hepatitis A virus (HAV) infection. HAV is a viral infection that primarily affects the liver and is commonly transmitted via the fecal-oral route. This transmission mode is typically associated with ingestion of contaminated food or water due to poor sanitation and hygiene.

Here are key points about Hepatitis A transmission:
- **Fecal-Oral Route**: The most common mode of transmission for Hepatitis A is through the ingestion of food or water contaminated with feces from an infected person.
- **Person-to-Person Contact**: Close personal contact with an infected person, such as within households, in childcare settings, or among sexual partners, can also lead to transmission.
- **Contaminated Food and Water**: Outbreaks can occur due to contaminated food (e.g., shellfish) or water, particularly in areas with inadequate sanitation.

Given this patient's demographic and the noted symptoms, it is likely that he contracted HAV through one of these routes, with the most common being ingestion of contaminated food or water. 

Therefore, the most common mode of transmission for this patient’s diagnosis of Hepatitis A is the **fecal-oral route**.",Fecal-oral,Yes
15,"A 5-year-old Black/African American boy is brought to the clinic by his mother for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and mom is concerned about her son’s development. He is only able to say 2 to 3 word sentences and has been “behind on his alphabet."" He always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with his cars during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","The presentation of a 5-year-old boy with developmental delays, poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles is suggestive of Fragile X Syndrome (FXS). Fragile X Syndrome is a genetic condition caused predominantly by an expansion of the CGG trinucleotide repeat in the FMR1 gene located on the X chromosome. 

**Mechanism Explanation:**
1. **Genetic Mutation:** In Fragile X Syndrome, there is an abnormal expansion of the CGG repeats in the FMR1 gene. A normal FMR1 gene has roughly 5–40 copies of the CGG repeat. In individuals with Fragile X Syndrome, the number of repeats exceeds 200, leading to a full mutation.
   
2. **Epigenetic Changes:** The extensive CGG repeats result in methylation of the FMR1 gene, which silences its expression. This prevents the production of Fragile X Mental Retardation Protein (FMRP), a crucial protein for normal neural development.

3. **Cell Function Impact:** Lack of FMRP leads to abnormalities in synaptic development and function. This results in the intellectual disabilities, developmental delays, and behavioral issues characteristic of Fragile X Syndrome.

**Key Features Supporting Fragile X Syndrome:**
- **Developmental Delays:** The child has delays in speech (only able to say 2 to 3 word sentences) and struggles with learning the alphabet.
- **Behavioral Observations:** Poor eye contact and seeming disinterest are common in children with FXS, as are difficulties with attention and social interactions.
- **Physical Examination Findings:**
  - **Prominent Jaw:** A common phenotypic feature of FXS.
  - **Single Palmar Crease:** Sometimes seen in various genetic conditions, including FXS.
  - **Macroorchidism (Enlarged Testicles):** Typically becomes more apparent after puberty but can be noticeable in younger children as well.

Given these observations and the characteristic physical and developmental concerns, the most likely mechanism underlying this patient's condition is a CGG repeat expansion in the FMR1 gene leading to a deficiency in FMRP, consistent with Fragile X Syndrome. Confirmatory genetic testing would typically involve molecular analysis to assess the number of CGG repeats in the FMR1 gene.",CGG trinucleotide repeat expansion,Yes
16,"A 65-year-old Black/African American man is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. He has had a productive cough with foul-smelling sputum for 1 week. He has gastritis as well as advanced Parkinson disease and currently lives in an assisted-living community. He smoked one pack of cigarettes daily for 40 years but quit 5 years ago. He has a 30-year history of alcohol abuse but has not consumed any alcohol in the past 5 years. His temperature is 39.3°C (102.7°F), he is tachycardic and tachypneic, and his oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","This 65-year-old man presents with symptoms and signs consistent with a severe pulmonary infection, likely pneumonia, given the shortness of breath, chest pain, productive cough with foul-smelling sputum, elevated temperature, leukocytosis, and abnormal chest x-ray findings.

The most significant predisposing factor in this case is his advanced Parkinson disease. Parkinson disease can cause several issues that predispose an individual to aspiration pneumonia, which is strongly suggested by the foul-smelling sputum and the location of the infiltrate (right upper lobe), often seen in aspiration events.

Here is the reasoning behind this:

- **Parkinson Disease**: Patients with advanced Parkinson disease often have difficulty with swallowing (dysphagia), decreased cough reflex, and impaired mobility, all of which increase the risk of aspiration pneumonia. Aspiration of oropharyngeal or gastric contents can lead to pneumonia, particularly in debilitated patients with neurological impairments.

- **Productive Cough with Foul-Smelling Sputum**: This is typically indicative of a bacterial infection, possibly anaerobes, which are commonly involved in aspiration pneumonia.

- **Right Upper Lung Infiltrate**: This location is commonly affected by aspiration in individuals who may be bedridden or have difficulty swallowing, which can be attributed to their medical condition (in this case, Parkinson disease).

Other factors such as a history of smoking and alcohol abuse, while contributory to lung disease and possibly increased infection risk, are not as directly linked to the acute presentation of aspiration pneumonia in comparison to the swallowing and cough reflex issues associated with Parkinson disease.

Therefore, advanced Parkinson disease is the most significant predisposing factor for this patient's respiratory symptoms.","Parkinson disease
""",No
17,A 37-year-old American Indian/Alaska Native man is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"The scenario describes a patient with a laceration to the right forearm and MRI findings indicating damage to a nerve that runs between the superficial and deep flexor digitorum muscles. The nerve in question is the median nerve, which travels in the forearm between these muscles.

Damage to the median nerve in this region can result in sensory deficits in specific areas of the hand. The median nerve provides sensory innervation to:

- The palmar side of the thumb, index finger, middle finger, and radial half of the ring finger.
- The dorsal side of the distal phalanges of the thumb, index finger, middle finger, and radial half of the ring finger.

Given that this patient has sustained an injury that damaged the median nerve, they are most likely to experience a loss of sensation in these areas.

Therefore, the area most likely to have loss of sensation in this patient is:

**The palmar side of the thumb, index finger, middle finger, and radial half of the ring finger.**",Fingertip of the index finger,No
18,"A 46-year-old Black/African American man comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, he received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. His blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; his vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","The most likely underlying mechanism of this patient’s increase in creatinine concentration is chronic allograft nephropathy.

This patient has a history of kidney transplantation and is currently on immunosuppressive medications (sirolimus and mycophenolate). Sirolimus and mycophenolate are used to prevent graft rejection, but despite immunosuppressive therapy, chronic allograft nephropathy can still occur. It is a common cause of kidney allograft dysfunction and is characterized by progressive renal failure that typically manifests several years after transplantation.

Several key points in this case support the diagnosis of chronic allograft nephropathy:
- Progressive increase in serum creatinine concentration over time, which indicates worsening renal function.
- Normocytic, normochromic anemia, which is commonly seen in chronic kidney disease, including chronic allograft nephropathy.
- Hypertension, which is a common finding in chronic kidney disease and can further impair renal function.
- The patient’s vital signs and laboratory studies were normal 6 months ago, indicating a relatively rapid decline in kidney function over the last few months.

Given these findings, chronic allograft nephropathy is the most likely cause of the patient's increased creatinine concentration.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"A 34-year-old White female with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, she is started on high dose folate supplementation, and her follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. She is at risk for which long-term complication?","The patient presents with macrocytic anemia, evidenced by a low hemoglobin and hematocrit along with an elevated mean corpuscular volume (MCV). The initial suspicion was folate deficiency, for which she was started on high-dose folate supplementation. Follow-up labs indicate an improvement in her hemoglobin, hematocrit, and a decrease in MCV, suggesting that the folate supplementation has been effective.

However, given her history of a gastric sleeve operation, it is crucial to consider that she might also be at risk for vitamin B12 deficiency. This type of surgery can lead to malabsorption issues, including vitamin B12 deficiency, because the stomach and its intrinsic factor, necessary for vitamin B12 absorption, are significantly altered. 

Vitamin B12 deficiency can also present with macrocytic anemia and can be masked initially by folate supplementation. Over time, untreated vitamin B12 deficiency can lead to serious and irreversible complications, such as neuropathy and neuropsychiatric disorders, due to its role in neurological function.

Therefore, even with her current improvement, she remains at risk for long-term complications associated with untreated vitamin B12 deficiency, including:

1. **Peripheral neuropathy:** Tingling, numbness, or pain in the hands and feet.
2. **Subacute combined degeneration of the spinal cord:** Leading to significant motor and sensory dysfunction.
3. **Cognitive impairments:** Including memory loss, confusion, or even dementia-like symptoms.
4. **Psychiatric symptoms:** Such as depression or irritability.

It would be prudent to check her vitamin B12 levels and initiate supplementation if a deficiency is found to prevent these potential long-term complications.",Peripheral neuropathy,Yes
