Index,Question,Response,Answer,Accuracy
10,"An individual with obesity and heart disease presents to your outpatient clinic with complaints of orthopnea, significant dyspnea on minimal exertion, nausea, vomiting, and diarrhea. They mention that their previous doctor prescribed some pills that they take in varying amounts every morning. Physical exam is significant for a severely displaced point of maximal impulse, bilateral rales in the lower lung fields, an S3 gallop, and hepatomegaly. You decide to perform an EKG (shown in figure A). Suddenly, the individual's rhythm changes to ventricular tachycardia followed by ventricular fibrillation, and they syncopize and expire despite resuscitative efforts. High levels of which medication are most likely responsible?","Given the clinical presentation and findings, including the patient's history of heart disease and medication use, the likely culprit in this case is a medication used to treat heart conditions. Here are the top three medications, high levels of which could explain the patient's symptoms and unfortunate outcome:

1. **Digoxin:** Overdose or toxicity of digoxin can lead to various cardiac arrhythmias, including ventricular tachycardia and ventricular fibrillation, which can be fatal. Symptoms of digoxin toxicity can include nausea, vomiting, diarrhea, and significant changes in ECG, such as ventricular arrhythmias. The patient's symptoms and ECG changes may suggest digoxin toxicity.

2. **Beta-blockers (e.g., Metoprolol):** Excessive dosing of beta-blockers can lead to severe bradycardia, hypotension, and resultant cardiac arrest. However, beta-blockers are less likely to cause the ventricular tachycardia followed by ventricular fibrillation compared to digoxin.

3. **Calcium channel blockers (e.g., Diltiazem, Verapamil):** Overdose of calcium channel blockers can result in severe hypotension, bradycardia, and potential progression to ventricular arrhythmias if myocardial function is severely depressed. However, calcium channel blockers are more commonly associated with bradyarrhythmias rather than ventricular arrhythmias.

Given the totality of the clinical picture and the more specific alignment of symptoms with digoxin toxicity, **digoxin** is the most likely medication responsible.",Digoxin,Relevant
11,"A previously healthy person comes to the physician at a partner's insistence because of a skin lesion on their back. They live with their partner and work for a high-profile law firm where they represent several major clients. Physical examination shows a 7-mm, brownish-black papule with irregular borders. When the doctor starts to mention possible diagnoses, the patient interrupts and says that they do not want to know the diagnosis and that the doctor should just do whatever they think is right. A biopsy of the skin lesion is performed and histological examination shows clusters of infiltrative melanocytes. Upon repeat questioning, the patient reaffirms their wish to not know the diagnosis. Which of the following is the most appropriate response from the physician?","The appropriate response from the physician in this scenario involves respecting the patient's autonomy while ensuring they receive the necessary medical care. Here are the top three responses that are appropriate for this situation:

1. **Respecting the patient's autonomy**: The physician should acknowledge and respect the patient's wish to not be informed about the diagnosis directly. The doctor can proceed with the treatment plan without explicitly discussing the diagnosis, focusing on the steps that need to be taken next and ensuring the patient understands the procedures and potential follow-ups without diving into the specifics of the diagnosis.

2. **Informing the patient of the next steps**: The physician can explain the necessity of the follow-up actions, such as further tests, monitoring, or treatments, without explicitly stating that the lesion is malignant. The explanation can emphasize the importance of addressing the issue promptly and what the care plan entails moving forward.

3. **Offering support and resources**: The physician can offer support, such as counseling services or a patient advocate, to help the patient cope with their situation without explicitly mentioning the diagnosis. This ensures that the patient has access to emotional and psychological support if they eventually choose to seek more information about their condition.

The physician must maintain a balance between respecting the patient's wishes and providing appropriate care, ensuring that the patient is adequately informed about the necessary medical actions without imposing the specific diagnosis on them.","""""""I would like to know more about why you don't want to hear your test results.""""""",Inaccurate
12,"An individual comes to the physician with a 4-month history of chest pain that occurs on exertion. The pain is dull, and they experience retrosternal pressure when walking up the stairs to their apartment on the fifth floor. The pain disappears shortly after stopping for one minute. They have hypertension, for which they take lisinopril and metoprolol daily. They do not smoke or drink alcohol. They are 158 cm (5 ft 2 in) tall and weigh 82 kg (180 lb); BMI is 33 kg/m2. Their pulse is 72/min and blood pressure is 140/85 mm Hg. Cardiac examination shows no murmurs, rubs, or gallops. Fasting lipid studies show:
Total cholesterol 196 mg/dL
LDL 110 mg/dL
HDL 50 mg/dL
A resting ECG shows no abnormalities. A week after uneventful initiation of aspirin, the patient is started on atorvastatin. This patient is most likely to develop which of the following?","Based on the patient's presentation and condition, the top three diagnoses or complications that this patient is most likely to develop are:

1. **Stable Angina (Angina Pectoris)**:
   - The presentation of chest pain on exertion that subsides with rest is a classic symptom of stable angina. This condition is due to underlying coronary artery disease (CAD) where the heart muscle doesn't get enough blood supply during increased activity or stress due to partial blockage of one or more coronary arteries.

2. **Acute Coronary Syndrome (ACS)**:
   - Although currently he presents with stable angina, it's possible that if the condition is left untreated or progresses, it may lead to acute coronary syndrome, including conditions such as unstable angina or myocardial infarction (heart attack). This occurs when there is a sudden blockage of coronary arteries.

3. **Congestive Heart Failure (CHF)**:
   - Over time, untreated or poorly managed CAD and persistent hypertension can lead to the weakening of the heart muscle, resulting in heart failure. This condition is characterized by the heart's inability to pump blood effectively which can lead to symptoms like shortness of breath, fatigue, and fluid retention.

These potential developments highlight the importance of managing the patient's cardiovascular risk factors, including weight, blood pressure, and lipid profile, alongside symptomatic treatments like aspirin and statins.",Elevated transaminases,Inaccurate
13,"An individual presents with a yellow coloration of their skin. They report feeling well and deny any recent history of nausea, fatigue, fever, or discoloration of their urine or stool. The individual mentions having experienced similar symptoms in the past. Family history is notable for similar symptoms in a parent. The patient is afebrile and vital signs are within normal limits. On physical examination, they are jaundiced, and scleral icterus is present. Laboratory findings show significant unconjugated hyperbilirubinemia, normal liver enzymes, and no bilirubin in the urine. Which of the following is the most appropriate treatment for this person’s most likely diagnosis?","Given the patient's symptoms, family history, and laboratory findings, they likely have Gilbert’s syndrome, a common and benign condition characterized by intermittent jaundice due to elevated levels of unconjugated bilirubin. Here are the top three answers regarding the most appropriate treatment for this condition:

1. **Reassurance and Education**: Since Gilbert’s syndrome is a benign condition that does not typically require treatment, the main approach is to reassure the patient and provide education about the nature of the syndrome. Patients should be informed that the condition is harmless and does not require specific therapy.

2. **Lifestyle and Dietary Management**: While specific dietary changes are not usually necessary, some patients might benefit from advice to avoid factors that can exacerbate jaundice, such as fasting, dehydration, or significant stress. Maintaining a healthy lifestyle can help minimize symptoms.

3. **Monitoring and Follow-up**: Routine monitoring or follow-up isn't required for Gilbert's syndrome beyond initial diagnosis unless the patient develops additional symptoms that could suggest another underlying condition. If necessary, periodic assessment of bilirubin levels could be conducted to reassure the patient.

No pharmacological treatment is typically required for Gilbert’s syndrome, and the focus remains on non-interventional management and supportive care.",No therapy indicated,Relevant
14,"An individual comes to the physician because of increasing muscle pain and stiffness, weakness in the shoulders and legs, and generalized fatigue for the past 4 months. They have been having great difficulty getting out of bed in the morning. On two occasions, someone had to come over and help them stand up. They have experienced a 4-kg (9-lb) weight loss and have not been sleeping well during this period. They have had multiple episodes of left-sided headaches and pain in their jaw while chewing over the past 2 months. They had a fall and hit their head on the staircase banister 3 months ago. Their temperature is 38°C (100.4°F), pulse is 101/min, and blood pressure is 128/88 mm Hg. Examination shows conjunctival pallor. Range of motion of the shoulder and hip is mildly limited by pain. Muscle strength in bilateral upper and lower extremities is normal. Deep tendon reflexes are 2+ bilaterally. On mental status examination, they admit their mood 'is not that great'. Their erythrocyte sedimentation rate is 59 mm/h and serum creatine kinase is 38 mg/dL. Which of the following is the most likely cause of this patient's headache?","The most likely causes of this patient's headache include:

1. **Temporal Arteritis (Giant Cell Arteritis)**: This condition is characterized by inflammation of the temporal arteries and other medium-to-large arteries. Symptoms often include headaches, jaw claudication, scalp tenderness, visual disturbances, and an elevated erythrocyte sedimentation rate (ESR). The presence of polymyalgia rheumatica (PMR) symptoms such as muscle pain and stiffness, especially in older adults, further supports this diagnosis.

2. **Tension-Type Headache**: Although not typically accompanied by systemic symptoms like fever and weight loss, chronic stress and poor sleep can lead to tension-type headaches. However, this is less likely given the concurrent systemic symptoms and lab findings.

3. **Secondary Headache due to Trauma**: Given the history of a recent fall and head injury, there could be a post-traumatic headache. However, the chronicity and additional systemic symptoms make temporal arteritis a more probable primary cause.

Given the clinical context and lab findings, temporal arteritis is the most probable diagnosis. Immediate treatment with corticosteroids is often initiated to prevent complications such as vision loss. A temporal artery biopsy can confirm the diagnosis.",Giant cell arteritis,Relevant
15,"An individual comes to the physician for evaluation of a delayed menstrual period and intermittent lower abdominal pain for 2 days. Menarche occurred at the age of 12 years, and menses have occurred at regular 28-day intervals. The last menstrual period was 7 weeks ago. Two years ago, they were treated for chlamydia infection. Pelvic examination shows a soft, mildly enlarged uterus. Endometrial biopsy shows decidualization of the endometrium without chorionic villi. Further evaluation of this patient is most likely to show which of the following findings?","The patient presents with a delayed menstrual period, intermittent lower abdominal pain, and an endometrial biopsy revealing decidualization of the endometrium without chorionic villi. The history of a previous chlamydia infection also raises concerns regarding potential reproductive complications. The top three likely findings in further evaluation are:

1. **Ectopic pregnancy**:
   - The absence of chorionic villi in the endometrial biopsy indicates that the pregnancy might not be within the uterine cavity. The symptoms, including delayed menstruation and lower abdominal pain, are consistent with an ectopic pregnancy. A transvaginal ultrasound and measurement of serum beta-hCG levels would be warranted to confirm this diagnosis.

2. **Pelvic Inflammatory Disease (PID)**:
   - Given the history of chlamydia infection, the patient may have developed PID, which can cause lower abdominal pain and affect the normal function of the fallopian tubes, potentially leading to an ectopic pregnancy.

3. **Hydatidiform mole**:
   - Although less likely given the current information, the possibility of a molar pregnancy arises whenever there are abnormalities in the endometrial lining. However, the more prominent symptoms and diagnostic findings typical of a molar pregnancy (such as markedly elevated beta-hCG levels and characteristic ""snowstorm"" appearance on ultrasound) are not described here.

In summary, an ectopic pregnancy is the most likely finding, followed by pelvic inflammatory disease as a predisposing factor, and less commonly, a hydatidiform mole.",Fertilized ovum outside the uterus,Relevant
16,"An individual presents to the emergency department with a fever and weakness. They state their symptoms started yesterday and have been gradually worsening. The patient has a past medical history of obesity, diabetes, alcohol abuse, as well as a 30 pack-year smoking history. They live in a nursing home and have presented multiple times in the past for ulcers and delirium. Their temperature is 103°F (39.4°C), blood pressure is 122/88 mmHg, pulse is 129/min, respirations are 24/min, and oxygen saturation is 99% on room air. Physical exam is notable for a murmur. The patient is started on vancomycin and piperacillin-tazobactam and is admitted to the medicine floor. During their hospital stay, blood cultures grow Streptococcus bovis and their antibiotics are appropriately altered. A transesophageal echocardiograph is within normal limits. The patient’s fever decreases and their symptoms improve. Which of the following is also necessary in this patient?","Given the clinical scenario and the identification of Streptococcus bovis in the blood cultures, the top three necessary steps to take next are:

1. **Colonoscopy**: Streptococcus bovis bacteremia is associated with colonic neoplasms, including colorectal cancer and polyps. A colonoscopy is necessary to screen for these conditions.
  
2. **Continuous Monitoring of Blood Cultures**: Ensure that the bloodstream infection is properly addressed and repeat cultures to confirm clearance of the bacteria.
  
3. **Diabetes Management**: Proper management of the patient's diabetes is crucial to help support recovery and prevent complications associated with uncontrolled glucose levels, especially considering the patient's past medical history and the severity of their illness.

Additionally, continued monitoring and supportive care, including managing any underlying causes and ensuring the patient is monitored for any further complications, are critical.",Colonoscopy,Relevant
17,"A previously healthy individual is brought to the emergency department by a parent because of abdominal pain, nausea, and vomiting for 6 hours. Over the past 6 weeks, there has also been an increased frequency of urination and increased water intake. The individual has lost 6 kg (13 lb) over the same time period despite having a good appetite. Their temperature is 37.1°C (98.8°F), pulse is 125/min, respirations are 32/min, and blood pressure is 94/58 mm Hg. They appear lethargic. Physical examination shows deep and labored breathing and dry mucous membranes. The abdomen is soft, and there is diffuse tenderness to palpation with no guarding or rebound. Urine dipstick is positive for ketones and glucose. Further evaluation is most likely to show which of the following findings?","Given the symptoms described (abdominal pain, nausea, vomiting, weight loss, increased urination, increased thirst, lethargy, deep and labored breathing, dry mucous membranes, and positive urine dipstick for ketones and glucose), the condition most consistent with these findings is diabetic ketoacidosis (DKA). The top three findings that further evaluation is likely to show in a patient with DKA are:

1. **Elevated Blood Glucose**: Blood glucose levels will typically be significantly elevated in DKA, often exceeding 250 mg/dL (13.9 mmol/L).

2. **Metabolic Acidosis**: Arterial blood gases will show a low bicarbonate level and a low pH (typically below 7.3), indicative of metabolic acidosis. The anion gap is usually elevated.

3. **Elevated Serum Ketones**: Increased levels of ketone bodies (such as beta-hydroxybutyrate) will be present in the blood, confirming ketosis.

These findings are diagnostic for diabetic ketoacidosis, a potentially life-threatening complication of diabetes that requires prompt treatment.",Decreased total body potassium,irrelevant
18,An individual presents to their primary care provider with recent swelling in their legs that has now spread to the lower part of their thighs. They sometimes have difficulty putting on shoes and pants. They also noticed puffiness under their eyes over the last 3 weeks. A 24-hour urine collection confirms proteinuria of 5 g/day. Electron microscopy of a renal biopsy specimen reveals subepithelial deposits with a spike and dome pattern. Which of the following is associated with this individual's condition?,"The individual's symptoms and biopsy results are indicative of Membranous Nephropathy, a common cause of nephrotic syndrome in adults. Here are the top three associations with Membranous Nephropathy:

1. **Autoimmune Diseases:** Membranous nephropathy is often associated with autoimmune conditions such as systemic lupus erythematosus (SLE).

2. **Infections:** Chronic infections like hepatitis B, hepatitis C, and syphilis can be associated with membranous nephropathy.

3. **Medications and Toxins:** Certain drugs (e.g., non-steroidal anti-inflammatory drugs (NSAIDs), penicillamine, gold) and exposure to toxins can be linked to the development of membranous nephropathy.",Hepatitis B infection,Relevant
19,"During a study on gastrointestinal hormones, a volunteer is administered the hormone secreted by S cells. Which of the following changes most likely represent the effect of this hormone on gastric and duodenal secretions?
 $$$ Gastric H+ %%% Duodenal HCO3- %%% Duodenal Cl- $$$","1. **Decrease in Gastric H+**: The hormone secreted by S cells is secretin, which inhibits gastric acid secretion. This leads to a decrease in gastric H+ production.
  
2. **Increase in Duodenal HCO3-**: Secretin stimulates the pancreas to release bicarbonate (HCO3-) into the duodenum, neutralizing the acidic chyme entering from the stomach.

3. **Decrease in Duodenal Cl-**: As bicarbonate (HCO3-) ions are secreted into the duodenum, they often exchange with chloride (Cl-) ions, resulting in a relative decrease in the concentration of chloride in the duodenum.",↓ ↑ ↓,Relevant
