Index,Question,Response,Answer,Accuracy
10,"A 33-year-old woman comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, she has had a 5-kg (11-lb) weight loss. She feels like she cannot fully empty her bowels. She has no history of serious illness. She has a high-fiber diet. Her father is of Ashkenazi Jewish descent. She appears well. Her temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Her hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","*1* 1. Crohn's disease
*2* 2. Ulcerative colitis
*3* 3. Colorectal cancer",Crohn disease,Relevant
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a 27-year-old man is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. His temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","*1* 1. Initiate enteral feeding via a nasogastric tube
2. Initiating parenteral nutrition
3. Continuing intravenous fluids without nutritional support

",Enteral feeding via nasogastric tube,Accurate.
12,"A 5-year-old boy with developmental delays presents to his pediatrician’s office with an ‘itchy rash’ on the flexor surfaces of his knees, elbows, and around his eyelids. The patient’s mother notes that the rashes have had a relapsing-remitting course since the child was an infant. Vital signs are within normal limits. Physical examination shows hypopigmentation of the patient’s skin and hair, as well as a musty odor in his sweat and urine. Based on the patient’s symptoms and history, which of the following is the most appropriate dietary recommendation?","*1* 1. Limiting dietary phenylalanine intake

*2* 2. Increasing dietary tyrosine intake

*3* 3. Increasing dietary tryptophan intake",Avoid meat,Relevant.
13,A 70-year-old man presented to a medical clinic for a routine follow-up. He has had hypertension for 20 years and is currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"1. Left ventricular hypertrophy secondary to longstanding hypertension
2. Left ventricular dilatation due to heart failure 
3. Left ventricular remodeling due to atherosclerosis",Increase in cardiac cell size,Relevant
14,"A 25-year-old construction worker presents to the office due to a yellowish discoloration of his skin and eyes for the past 2 weeks. He also complains of nausea and loss of appetite for the same duration. The past medical history is insignificant. He is a smoker, but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this patient’s diagnosis?","1. *1* Fecal-oral route: Hepatitis A virus is most commonly transmitted through the fecal-oral route, often due to contaminated food or water. This is supported by the patient's symptoms of nausea, loss of appetite, and yellow discoloration of the skin and eyes.

2. *2* Close personal contact: Hepatitis A virus can also be spread through close personal contact with an infected individual, such as sharing utensils or engaging in sexual activity. However, the lack of mention of close contacts in the patient's history makes this less likely in this case.

3. *3* Vertical transmission: Hepatitis A virus can rarely be transmitted from an infected mother to her baby during childbirth. However, since the patient is a 25-year-old construction worker without any mention of recent childbirth, this mode of transmission is less likely in this scenario.",Fecal-oral,Relevant
15,"A 5-year-old boy is brought to the clinic by his mother for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is home schooled and mom is concerned about her son’s development. He is only able to say 2 to 3 word sentences and has been “behind on his alphabet."" He always seems to be disinterested and ""just seems to be behind.” The patient is observed to be focused on playing with his cars during the interview. Physical examination demonstrate a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged testicles. What is the most likely mechanism of this patient’s findings?","1. *1* Down syndrome (Trisomy 21): The presentation of this patient, with features such as poor eye contact, delay in speech and developmental milestones, single palmar crease, and enlarged testicles, is consistent with the clinical features seen in Down syndrome. Down syndrome is caused by the presence of an extra copy of chromosome 21 and is characterized by cognitive delays, distinctive facial features, and other physical abnormalities.

2. *2* Autism spectrum disorder (ASD): Autism can present with symptoms such as delayed speech development, poor eye contact, and impairments in social interactions and communication skills. However, the physical features described in this patient (single palmar crease, enlarged testicles) are not typically associated with ASD.

3. *3* Fragile X syndrome: Fragile X syndrome is a genetic disorder that can cause intellectual disability, social, and communication challenges, as well as specific physical features such as a prominent jaw and enlarged testicles in males. While Fragile X syndrome could be considered due to the physical findings, the combination of features described in the patient is more consistent with Down syndrome.",CGG trinucleotide repeat expansion,Inaccurate.
16,"A 65-year-old man is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. He has had a productive cough with foul-smelling sputum for 1 week. He has gastritis as well as advanced Parkinson disease and currently lives in an assisted-living community. He smoked one pack of cigarettes daily for 40 years but quit 5 years ago. He has a 30-year history of alcohol abuse but has not consumed any alcohol in the past 5 years. His temperature is 39.3°C (102.7°F), he is tachycardic and tachypneic and his oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A x-ray of the chest shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?""","1. **Alcohol abuse**: The patient's history of alcohol abuse places him at risk for aspiration pneumonia. Aspiration pneumonia is a type of lung infection that occurs when stomach contents, including food, saliva, or liquid, are inhaled into the lungs. The foul-smelling sputum, along with the presence of infiltrates in the right upper lobe on chest x-ray, are classic findings in aspiration pneumonia.
   
2. **Advanced Parkinson disease**: Patients with advanced Parkinson disease are at increased risk for aspiration due to impaired swallowing function and coordination. This predisposes them to developing aspiration pneumonia.

3. **Gastritis**: Gastritis does not directly predispose the patient to respiratory symptoms, but it can lead to increased gastric contents, which, if aspirated, can contribute to the development of aspiration pneumonia.","Parkinson disease
""",Relevant.
17,A 37-year-old man is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this patient?,"*1* 1. Palmar aspect of the lateral three and a half fingers

*2* 2. Dorsal aspect of the thumb and index finger

*3* 3. Palmar aspect of the medial three and a half fingers",Fingertip of the index finger,Inaccurate.
18,"A 46-year-old man comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, he received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. His blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; his vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","1. Acute rejection of the transplanted kidney
2. Chronic rejection of the transplanted kidney
3. Sirolimus-induced nephrotoxicity",CD4+ T cell-mediated intimal smooth muscle proliferation,Inaccurate
19,"A 34-year-old female with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, she is started on high dose folate supplementation, and her follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. She is at risk for which long-term complication?","*1* 1. Neurological complications such as peripheral neuropathy and cognitive dysfunction due to chronic folate deficiency.

*2* 2. Cardiovascular complications such as an increased risk of thrombosis due to elevated homocysteine levels from folate deficiency. 

*3* 3. Macrocytic anemia from prolonged folate deficiency.",Peripheral neuropathy,Relevant
20,"A 30-year-old woman presents to a medical clinic for a routine check-up. She gained about 5 kg (11 lb) since the last time she weighed herself 3 months ago. She also complains of constipation and sensitivity to cold. She also noticed her hair appears to be thinning. The patient started to use combined oral contraceptives a few months ago and she is compliant. On physical examination, the temperature is 37.0°C (98.6°F), the blood pressure is 110/70 mm Hg, the pulse is 65/min, and the respiratory rate is 14/min. The laboratory results are as follows:
Thyroxine (T4), total 25 ug/dL
Thyroxine (T4), free 0.8 ng/dL
TSH 0.2 mU/L
Which of the following is the main mechanism of action of the drug that caused her signs and symptoms?","*1* 1. Inhibition of hepatic metabolism of thyroxine

*2* 2. Direct inhibition of thyroid hormone synthesis

*3* 3. Inhibition of thyroid hormone release",Inhibition of hormones in the pituitary gland,Relevant
21,"A 62-year-old man presents to his geriatrician due to waking several times during the night and also rising too early in the morning. He says this has worsened over the past 7 months. In the morning, he feels unrefreshed and tired. His medical history is positive for hypertension and benign prostatic hyperplasia. He has never been a smoker. He denies drinking alcohol or caffeine prior to bedtime. Vital signs reveal a temperature of 36.6°C (97.8°F), blood pressure of 130/80 mm Hg, and heart rate of 77/min. Physical examination is unremarkable. After discussing good sleep hygiene with the patient, which of the following is the best next step in the management of this patient’s condition?","*1* 1. Order a sleep study to evaluate for obstructive sleep apnea (OSA).
*2* 2. Consider prescribing a short course of a sedative medication to help with sleep onset or sleep maintenance.
*3* 3. Order laboratory studies to check for thyroid dysfunction or other medical conditions that can cause insomnia.",Zolpidem,Relevant.
22,"An investigator is studying a strain of bacteria that retains a blue color after crystal violet dye and acetone are applied. The bacteria are inoculated in a petri dish containing hypotonic saline. After the addition of an antibiotic, the bacteria swell and rupture. This antibiotic most likely belongs to which of the following classes?","*1* 1. Beta-lactams
2. Tetracyclines
*3* 3. Aminoglycosides",Cephalosporin,Relevant
23,"A 12-year-old boy presents to the emergency department after falling from his bike. He is holding his right arm tenderly and complains of pain in his right wrist. When asked, he says that he fell after his front tire hit a rock and landed hard on his right hand. Upon physical examination he is found to have tenderness on the dorsal aspect of his wrist in between the extensor pollicis longus and the extensor pollicis brevis. Given this presentation, which of the following is the most likely bone to have been fractured?","*1* Scaphoid
*2* Lunate 
*3* Triquetrum",Scaphoid,accurate
24,"A 2-week-old boy presents to the pediatrics clinic. The medical records notes a full-term delivery, however, the boy was born with chorioretinitis and swelling and calcifications in his brain secondary to an in utero infection. A drug exists that can be used to prevent infection by the pathogen responsible for this neonate's findings. This drug can also provide protection against infection by what other microorganism?","*1* Toxoplasma gondii
*2* Plasmodium species (malaria)
*3* Cryptosporidium species",Pneumocystitis jiroveci,Inaccurate
25,"A 75-year-old man who underwent a bilateral lung transplant 11 months ago presented to the emergency room with fevers and chills. After the transplant procedure, he was immediately placed on immunosuppressive treatment; however, for unknown reasons he stopped taking the prophylactically-prescribed voriconazole (a triazole antifungal medication used for the treatment and prevention of invasive fungal infections). Upon presentation to the emergency room, the patient was hypoxemic. Imaging revealed pulmonary nodules, which prompted a transbronchial biopsy for further evaluation. The results were negative for acute organ rejection, adenovirus, cytomegalovirus, and acid-fast bacilli. Slides stained with hematoxylin and eosin (H&E) were also prepared, as presented on the upper panel of the accompanying picture, which revealed large round structures. The specimen was sent to the microbiology laboratory for fungal culture, which resulted in the growth of a fuzzy mold on Sabouraud agar (selective medium for the isolation of fungi) at 30.0°C (86.0°F). A lactophenol cotton blue preparation revealed the organism shown on the lower panel of the accompanying picture. What organism has infected this patient?","1. Aspergillus fumigatus
2. Mucor
3. Cryptococcus neoformans",Coccidioides species,Inaccurate
26,"A 3-month-old girl is brought to the physician because of poor feeding, irritability and vomiting for 2 weeks. She was born at 36 weeks' gestation and pregnancy was uncomplicated. She is at 5th percentile for length and at 3rd percentile for weight. Her temperature is 36.8°C (98.2°F), pulse is 112/min and respirations are 49/min. Physical and neurologic examinations show no other abnormalities. Laboratory studies show:
Serum
Na+ 138 mEq/L
K+ 3.1 mEq/L
Cl- 115 mEq/L
Ammonia 23 μmol/L (N <50 μmol/L)
Urine
pH 6.9
Blood negative
Glucose negative
Protein negative
Arterial blood gas analysis on room air shows:
pH 7.28
pO2 96 mm Hg
HCO3- 12 mEq/L
Which of the following is the most likely cause of these findings?""","1. **Pyloric Stenosis**: Pyloric stenosis is a condition in infants where there is a narrowing of the opening from the stomach to the small intestine. This can result in poor feeding, irritability, and projectile vomiting. The electrolyte abnormalities seen in this infant (specifically the hypokalemia and metabolic alkalosis) are typical findings in pyloric stenosis.

2. **Malrotation with Volvulus**: Malrotation with volvulus is another condition that can present with similar symptoms as pyloric stenosis. It involves an abnormal rotation of the intestines leading to obstruction and possible bowel ischemia. However, the electrolyte imbalances seen in this infant are more suggestive of pyloric stenosis.

3. **Gastroesophageal Reflux Disease (GERD)**: GERD is a common condition in infants where stomach contents flow back up into the esophagus. This can lead to symptoms such as poor feeding, irritability, and vomiting. However, the electrolyte abnormalities and metabolic alkalosis seen in this infant are not typical findings in GERD.",Inability of the distal tubule to secrete H+,Relevant.
27,A 29-year-old patient presents to her primary care physician with persistent amenorrhea and inability to breastfeed over the last 5 months. She says that she has also been very tired since her baby was born and this fatigue was accompanied by an inability to deal with cold weather despite having no problem with cold prior to becoming pregnant. She has gained an additional 5 pounds since delivery. Review of her hospital records reveals that she had a vaginal delivery that was complicated by severe hemorrhage and episodes of hypotension. Which of the following hormone levels is most likely to be normal in this patient?,"*1* 1. Thyroid-stimulating hormone (TSH) level
*2* 2. Prolactin level
*3* 3. Follicle-stimulating hormone (FSH) level",Aldosterone,Inaccurate.
28,"A male neonate is being examined by a pediatrician. His mother informs the doctor that she had a mild fever with rash, muscle pain, and swollen and tender lymph nodes during the second month of gestation. The boy was born at 39 weeks gestation via spontaneous vaginal delivery with no prenatal care. On physical examination, the neonate has normal vital signs. Retinal examination reveals the findings shown in the image. Which of the following congenital heart defects is most likely to be present in this neonate?","1. Tetralogy of Fallot
2. Pulmonary Atresia
3. Transposition of the Great Arteries",Patent ductus arteriosus,Inaccurate
29,"A 65-year-old woman comes to the clinic for an annual well-check. Her past medical history includes diabetes and hypertension, which are well-controlled with metformin and losartan, respectively. The patient reports a healthy diet consisting of mainly vegetables and lean meat. She denies smoking or alcohol use. She enjoys taking walks with her husband and sunbathing. Physical examination is unremarkable expect for a rough, scaly, sand paper-like plaque on her left dorsal hand with no tenderness or pain. What is the most likely diagnosis?","*1* 1. Actinic keratosis: This patient has a history of sun exposure and a lesion on sun-exposed skin, which fits the description of actinic keratosis. Actinic keratosis is a precancerous lesion that appears as a rough, scaly patch on the skin, often on areas exposed to the sun like the face, hands, or arms. It is important to monitor and potentially treat actinic keratosis to prevent progression to skin cancer.

*2* 2. Seborrheic keratosis: Seborrheic keratosis is a common, non-cancerous skin growth seen in older adults. However, it typically presents as a waxy, stuck-on appearance with a more benign look compared to the rough, scaly plaque described in this case.

*3* 3. Squamous cell carcinoma: Squamous cell carcinoma is a type of skin cancer that also presents as a scaly, rough patch on the skin. It is important to consider this diagnosis in individuals with a history of sun exposure, like this patient. However, actinic keratosis is a more common precursor to squamous cell carcinoma and should initially be ruled out.",Actinic keratosis,Relevant.
30,"A 34-year-old female presents to her primary care physician complaining of fatigue. Over the last three months she has experienced decreased energy and gained 7 pounds. Review of systems is negative for symptoms of depression but is positive for constipation, myalgias, and cold intolerance. Physical exam is notable for delayed deep tendon reflex relaxation. Vital signs are as follows: T 37.1 C, HR 61, BP 132/88, RR 16, and SpO2 100%. Which of the following is the best initial screening test for this patient?","*1* The best initial screening test for this patient is a thyroid stimulating hormone (TSH) level. Based on the patient's clinical presentation of fatigue, weight gain, constipation, myalgias, cold intolerance, delayed deep tendon reflex relaxation, and a low heart rate, she is exhibiting signs and symptoms consistent with hypothyroidism.

*2* A complete blood count (CBC) may be considered as the second best option to rule out anemia, which can also present with fatigue, but the combination of symptoms and physical exam findings in this case points more towards hypothyroidism.

*3* A comprehensive metabolic panel (CMP) may be considered as the third option to assess for electrolyte abnormalities or kidney/liver dysfunction, but it is less likely to provide the primary cause of the patient's symptoms compared to a TSH level.",Serum TSH,Accurate
31,Under what physiologic state is the endogenous human analog of nesiritide produced?,"*1* The endogenous human analog of nesiritide is brain natriuretic peptide (BNP), which is mainly produced by the ventricles of the heart in response to increased stretching of the heart muscle cells.

*2* Brain natriuretic peptide (BNP) is also secreted in response to increased blood volume and pressure, both of which lead to increased strain on the heart.

*3* BNP levels are elevated in conditions such as heart failure, where the heart is under increased stress and strain, leading to the release of BNP to help regulate blood volume and pressure.",Increased ventricular stretch,Accurate.
32,"A 31-year-old male with bipolar disorder comes to the physician because of erectile dysfunction for the past month. He cannot maintain an erection during intercourse and rarely wakes up with an erection. He says he is happy in his current relationship, but admits to decreased desire for sex and feeling embarrassed about his sexual performance. He sustained a lumbar vertebral injury one year ago following a motor vehicle accident. He takes medication for his bipolar disorder but does not remember the name. Physical examination shows testicular atrophy with otherwise normal genitalia. Which of the following is the most likely cause of this patient's symptoms?","*1*  Psychogenic causes, such as depression or other mood disorders, can lead to sexual dysfunction, including erectile dysfunction.

*2*  Medications used to treat bipolar disorder, such as certain antipsychotics or mood stabilizers, can cause sexual side effects including erectile dysfunction.

*3*  Vertebral injuries that affect the spinal cord can lead to erectile dysfunction due to disruption of the nerve pathways involved in the sexual response.",Decreased testosterone levels,Relevant.
33,"A 59-year-old man presents to the emergency department with a 6 day history of persistent fevers. In addition, he has noticed that he feels weak and sometimes short of breath. His past medical history is significant for congenital heart disease though he doesn't remember the specific details. He has been unemployed for the last 3 years and has been occasionally homeless. Physical exam reveals nailbed splinter hemorrhages and painful nodes on his fingers and toes. Blood cultures taken 12 hours apart grow out Streptococcus gallolyticus. Which of the following is most likely associated with this patient's disease?","1. Infective endocarditis
2. Colorectal cancer
3. Chronic kidney disease",Left-sided colon cancer,Relevant.
