Index,Question,Response,Answer,Accurate
10,"A person comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, they have had a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. They have no history of serious illness and maintain a high-fiber diet. Their father is of Ashkenazi Jewish descent. They appear well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. A test of the stool for occult blood is negative. Their hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","Given the patient's symptoms and findings, the most likely diagnosis is Crohn's disease. 

Several key factors support this diagnosis:
1. **Symptoms**: The patient describes intermittent lower abdominal cramps, diarrhea, bloating, mild nausea, and a sensation of incomplete bowel evacuation.
2. **Weight loss**: A 5-kg weight loss over 4 months.
3. **Family history**: The father's Ashkenazi Jewish descent (a group with a higher incidence of inflammatory bowel disease, including Crohn's disease).
4. **Physical findings**: Mild right lower quadrant tenderness on abdominal examination.
5. **Lab findings**: Mild anemia (hemoglobin 10.5 g/dL), leukocytosis (leukocyte count 12,000/mm³), thrombocytosis (platelet count 480,000/mm³), and elevated ESR (129 mm/h), all of which suggest an inflammatory process.
6. **Imaging findings**: Barium enema showing ulceration and narrowing of the right colon, which is typified in Crohn's disease due to the presence of transmural inflammation that can cause strictures and ulcerations.

Other conditions, such as ulcerative colitis, would generally present with continuous colonic involvement starting from the rectum and may not involve the small intestine or show such a focal involvement of the right colon. The absence of macroscopic blood in stool also leans away from ulcerative colitis, which is typically associated with bloody diarrhea.

Therefore, taking into account the constellation of clinical, laboratory, and imaging findings, Crohn's disease is the most likely diagnosis.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a patient is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm³ in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. The temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","The most appropriate next step in managing this patient's nutrition is to begin **enteral feeding (tube feeding)** as soon as the patient is hemodynamically stable and gastrointestinal function is deemed adequate.

Here’s why:

1. **Gut Function and Integrity**: Enteral feeding helps maintain the integrity of the gut mucosa, which is critical in preventing infections and other complications that can arise from gut atrophy or translocation of bacteria.

2. **Reduced Complications**: Enteral nutrition is associated with a lower risk of infection and other complications compared to parenteral nutrition.

3. **Early Nutrition**: Starting nutrition early in critically ill patients is shown to improve outcomes. It supports metabolic needs, promotes healing, and can prevent malnutrition.

### Specific Steps:

- **Assess Gastrointestinal Function**: Ensure the patient does not have contraindications to enteral feeding, such as active gastrointestinal bleeding, severe ischemia, or high-output fistula.

- **Select the Feeding Route**: Typically, nasogastric or orogastric tubes are used if the patient does not already have a feeding tube in place. For patients with longer-term needs, consider a percutaneous endoscopic gastrostomy (PEG) tube.

- **Start Slowly**: Initiate enteral feeds at a low rate and gradually increase as tolerance is assessed.

### Ongoing Considerations:

- **Monitor Tolerance and Complications**: Watch for signs of gastrointestinal intolerance, such as high gastric residuals, vomiting, distention, or diarrhea.

- **Nutritional Requirements**: Customize the feeding solutions based on the patient’s nutritional needs, including caloric goals, protein requirements, and electrolytes.

- **Blood Glucose Control**: Ensure glucose levels are monitored and managed, as stress-induced hyperglycemia is common in critically ill patients.

In summary, for this patient with a stabilized condition after a significant injury and surgery, implementing an enteral nutrition plan is the most appropriate next step as it supports recovery and reduces the risk of complications associated with malnutrition and gut permeability.",Enteral feeding via nasogastric tube,Yes
12,"An individual with developmental delays presents to a healthcare provider's office with an ‘itchy rash’ on the flexor surfaces of their knees, elbows, and around their eyelids. A caregiver notes that the rashes have had a relapsing-remitting course since infancy. Vital signs are within normal limits. Physical examination shows hypopigmentation of the individual's skin and hair, as well as a musty odor in their sweat and urine. Based on the individual’s symptoms and history, which of the following is the most appropriate dietary recommendation?","The presentation described is suggestive of Phenylketonuria (PKU), a metabolic disorder characterized by an inability to metabolize the amino acid phenylalanine. Key clinical features that align with PKU include developmental delays, hypopigmentation of the skin and hair, a musty odor in sweat and urine, and eczema-like rashes.

The most appropriate dietary recommendation for managing PKU is **a diet low in phenylalanine** to prevent the buildup of this amino acid in the body:

1. **Avoid high-phenylalanine foods**: Foods such as meat, fish, eggs, dairy products, nuts, soy products, and certain grains (like wheat and rice) are typically restricted.
2. **Special phenylalanine-free medical formula**: Individuals with PKU often require special medical formula that supplies essential nutrients without phenylalanine.
3. **Frequent monitoring**: Blood levels of phenylalanine are regularly monitored to ensure they remain within a safe range.
4. **Lofenalac products**: These are specialized low-phenylalanine foods that are often used in the dietary management of PKU.

Therefore, based on the symptoms and history provided, **a diet low in phenylalanine** is the most appropriate dietary recommendation for this individual.",Avoid meat,Yes
13,An individual presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. Their blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"Given the patient's long history of hypertension and the presence of some observed changes in the left ventricle on echocardiography, the most likely reason for these changes is left ventricular hypertrophy (LVH). 

Chronic hypertension imposes increased workload on the heart, particularly the left ventricle, as it has to pump against the elevated systemic arterial pressure. Over time, this leads to adaptive changes in the myocardial structure, most notably hypertrophy of the ventricular walls. LVH is a common consequence of prolonged hypertension and serves as a compensatory mechanism designed to maintain cardiac output despite elevated afterload.

Left ventricular hypertrophy can be identified on echocardiography by measuring the thickness of the ventricular walls and the size of the ventricular chamber. Key signs of LVH on an echocardiogram include increased mass of the left ventricular myocardium and potentially altered diastolic and systolic function.

Management of LVH typically involves better control of blood pressure to prevent further progression and mitigate risks of associated complications like heart failure, arrhythmias, and ischemic heart disease. This might involve adjusting the current anti-hypertensive regimen or optimizing lifestyle factors like diet, exercise, and salt intake.",Increase in cardiac cell size,Yes
14,"A construction worker presents to the office due to a yellowish discoloration of the skin and eyes for the past 2 weeks. The individual also complains of nausea and loss of appetite for the same duration. The past medical history is insignificant. The individual is a smoker but recently has grown a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this diagnosis?","The construction worker's symptoms and viral profile are indicative of an acute hepatitis A infection, as evidenced by the positive Anti-HAV IgM. Hepatitis A virus (HAV) is typically transmitted via the fecal-oral route. This mode of transmission is most commonly associated with:

1. **Consumption of contaminated food or water**: Often due to improper handling or inadequate sanitation.
2. **Ingestion of raw or undercooked food**: Especially shellfish that has been harvested from contaminated water.
3. **Close personal contact**: Such as household or sexual contact with an infected person.

Given the nature of the construction worker's occupation, it's possible that poor sanitary conditions at work or consumption of contaminated food or water could have led to the infection. Emphasizing safe hygiene practices and ensuring access to clean water and proper sanitary facilities could help prevent such infections.",Fecal-oral,Yes
15,"An individual is brought to the clinic by a guardian for an annual check-up. The family recently moved from Nebraska and is hoping to establish care. The patient is homeschooled, and the guardian is concerned about the individual's development. They are only able to say 2 to 3 word sentences and have been “behind on their alphabet."" They always seem disinterested and ""just seem to be behind.” The patient is observed to be focused on playing with toys during the interview. Physical examination demonstrates a well-nourished child with poor eye contact, a prominent jaw, a single palmar crease, and bilateral physical characteristics of note. What is the most likely mechanism of this patient’s findings?","The combination of developmental delays, poor eye contact, prominent jaw, single palmar crease, and other physical characteristics suggests the possibility of a genetic condition. The most likely mechanism behind this patient's findings could be related to a genetic disorder, such as Fragile X syndrome.

Fragile X syndrome is the most common inherited cause of intellectual disability and autism spectrum disorder. It is characterized by a range of developmental problems including learning disabilities and cognitive impairment. Physical features can include a long face, large ears, a prominent jaw, and a single palmar crease. Affected individuals often have difficulty with communication and social interaction, which could explain the limited speech and disinterest noted by the guardian.

The underlying mechanism of Fragile X syndrome is a mutation on the FMR1 gene on the X chromosome. This gene contains a segment of DNA that is repeated (called a CGG repeat). Normally, this segment is repeated 5-44 times, but in individuals with Fragile X syndrome, it can be repeated over 200 times, leading to a ""full mutation."" This causes a deficiency or absence of the fragile X mental retardation protein (FMRP), which is vital for normal neural development.

The behavioral and physical findings described, coupled with the identified characteristic features such as a prominent jaw and single palmar crease, strongly support the likelihood of this genetic etiology. Therefore, the most appropriate next step would be to refer the patient for genetic testing to confirm the diagnosis and guide further management. Genetic counseling for the family would also be beneficial.",CGG trinucleotide repeat expansion,Yes
16,"An individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. The individual has gastritis and advanced Parkinson disease and currently resides in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this patient's respiratory symptoms?","The most significant predisposing factor for this patient's respiratory symptoms is their history of advanced Parkinson disease.

This patient presents with symptoms indicative of a lung infection, specifically an aspiration pneumonia, given the productive cough with foul-smelling sputum, signs of infection (fever, elevated leukocyte count), and a lung infiltrate on chest x-ray. The advanced Parkinson disease is a critical predisposing factor for aspiration pneumonia. Parkinson disease affects the muscles involved in swallowing and the coordination of protective mechanisms against aspiration, increasing the risk of food, liquid, or secretions being aspirated into the lungs.

Here is the reasoning process:

1. **Advanced Parkinson Disease**:
   - Neurological conditions like Parkinson disease can impair the swallowing reflex and esophageal motility, leading to a higher risk of aspiration. Aspiration of oropharyngeal or gastric contents can result in pneumonia, especially common in individuals with dysphagia.
  
2. **History of Alcohol Abuse**:
   - Chronic alcohol use can lead to an increased risk of bacterial pneumonia, but the patient has abstained from alcohol for the past 5 years.

3. **Smoking History**:
   - A long history of smoking can impair lung function and immune response, contributing to lung pathology, yet the likely acute cause here is aspiration given the nature of the symptoms and the patient's other conditions.

4. **Living in Assisted-living Community**:
   - This increases the risk of exposure to respiratory pathogens, yet aspiration risk due to neuromuscular impairment is more critical for pneumonia given the current presentation.

Overall, the most significant predisposing factor for this patient’s respiratory symptoms is the advanced Parkinson disease, which likely contributed to an aspiration event leading to aspiration pneumonia.","Parkinson disease
""",Yes
17,An individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this individual?,"In the scenario provided, the nerve affected is likely the **median nerve**, as it runs between the superficial and deep flexor digitorum muscles in the forearm.

Damage to the median nerve in the forearm can result in sensory loss over specific regions of the hand. The median nerve supplies sensation to the palmar aspect of the thumb, index finger, middle finger, and the lateral half of the ring finger, as well as the corresponding areas of the dorsal aspect of these fingers (particularly the distal phalanx regions).

Therefore, in this individual, you would most likely observe **loss of sensation over the palmar aspects of the thumb, index finger, middle finger, and the lateral half of the ring finger**.",Fingertip of the index finger,No
18,"An individual comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; their vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient's increase in creatinine concentration?","The scenario describes a patient with a history of a kidney transplant who is currently exhibiting progressively worsening fatigue, loss of appetite, and new-onset hypertension, as well as laboratory findings of normocytic normochromic anemia and elevated serum creatinine.

Given the patient's use of sirolimus and mycophenolate, and the current findings, the most likely underlying mechanism for the increase in creatinine concentration is **renal allograft rejection**. 

Renal allograft rejection typically presents with an increase in serum creatinine, hypertension, and possibly anemia. The normal laboratory and vital signs reported 6 months ago, followed by the recent deterioration, further support this diagnosis.

To summarize, the patient's elevated serum creatinine concentration is most likely due to **chronic allograft nephropathy**, a form of chronic rejection, which is characterized by:
- Gradual deterioration in kidney function
- Increased serum creatinine
- Proteinuria (not directly mentioned but often present)
- Hypertension
- Normocytic anemia (likely due to decreased erythropoietin production by the damaged kidney)

Management involves a combination of monitoring renal function, potential adjustment of immunosuppressive therapy, and addressing secondary complications such as hypertension and anemia.
",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"An individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, they are started on high dose folate supplementation, and their follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. They are at risk for which long-term complication?","The individual in question is at risk of developing vitamin B12 deficiency as a long-term complication. Here’s a detailed explanation of why this might be the case:

1. **Gastric Sleeve Operation**: This type of surgery can lead to reduced absorption of certain nutrients, including vitamin B12 and folate, due to the decreased stomach size and altered gastrointestinal anatomy.

2. **Initial Lab Findings**: The elevated mean corpuscular volume (MCV) of 106 fL suggests a macrocytic anemia, commonly associated with deficiencies in either folate or vitamin B12. The low hemoglobin and hematocrit levels further confirm the presence of anemia.

3. **Response to Folate Supplementation**: Upon initiating high-dose folate supplementation, there is an improvement in the hemoglobin, hematocrit, and MCV levels (MCV normalizes to 96 fL, hemoglobin increases to 10.1 g/dL, hematocrit to 28.5%). This suggests that the patient had a component of folate deficiency contributing to their anemia.

4. **Potential Masking of B12 Deficiency**: Folate supplementation can improve hematologic parameters (like hemoglobin and MCV) even if the patient has a concurrent vitamin B12 deficiency. However, it does not address the neurological aspects of B12 deficiency. Thus, while folate correction might normalize the blood picture, a hidden B12 deficiency may persist.

5. **Neurological Risks**: Vitamin B12 deficiency, if left untreated, can lead to serious neurological complications, such as peripheral neuropathy, subacute combined degeneration of the spinal cord, and cognitive disturbances. These neurological issues can be irreversible if not treated promptly.

Given these points, it is crucial to monitor this patient for signs of vitamin B12 deficiency and to consider regular screening for B12 levels, especially since the initial presentation and improvement upon folate supplementation can mask an underlying B12 deficiency. If B12 deficiency is detected, appropriate supplementation should be instituted to prevent long-term complications.",Peripheral neuropathy,Yes
