Index,Question,Response,Answer,Accuracy
10,"An individual comes to the office with complaints of dark urine and low-grade fever for 3 months. They also express concerns about feeling fatigued most of the time. They thought their dark urine was due to dehydration and started to drink more water, but it showed minimal improvement. They report a recent decrease in appetite and also state that their bowel movements are pale in appearance. They deny smoking and alcohol consumption. The vital signs include: heart rate 99/min, respiratory rate 18/min, temperature 38.5°C (101.3°F) and blood pressure 100/60 mm Hg. On physical examination, telangiectasias on the anterior thorax are noted. The liver is palpable 4 cm below the costal border in the right midclavicular line and is tender on palpation. The spleen is palpable 2 cm below the costal border. Liver function results show:
Aspartate aminotransferase (AST) 780 U/L
Alanine Aminotransferase (ALT) 50 U/L
Total bilirubin 10 mg/dL
Direct bilirubin 6 mg/dL
Alkaline phosphatase (ALP) 150 U/L
Serum albumin 2.5 g/dL
Serum globulins 6.5 g/dL
Prothrombin time 14 s
Agglutinations negative
Serology for hepatitis C and D negative
Anti-smooth muscle antibodies positive
What is the most likely cause?",Autoimmune hepatitis.,Autoimmune hepatitis,accurate
11,"An individual is witnessed falling off their bicycle. The individual rode their bicycle into a curb and hit their face against a rail. The individual did not lose consciousness and is ambulatory at the scene. There is blood in their mouth, and one of their teeth is found on the sidewalk. The individual is transferred to the local emergency department. Which of the following is the best method to transport this individual's tooth?",Place the tooth in a container with milk.,Submerged in milk,accurate
12,"An individual is brought into the emergency room by their partner with a superficial cut to the wrist. Their vital signs are normal. On physical examination, the laceration is superficial and bleeding has stopped. The individual states that the injury was self-inflicted because their partner canceled a dinner date due to their partner's mother being unexpectedly hospitalized. They had tried to call, email, and text to make sure their partner kept the date, but the partner eventually stopped replying to the messages. They love their partner and say they cannot live without them. However, they were worried that their partner might be cheating and using the mother as an excuse. They admit, however, that their partner has never cheated in the past. While they say that they usually feel emotionally empty, they are furious during the interview as they describe how much they hate their partner. Which of the following defense mechanisms is this individual exhibiting?",Splitting,Splitting,accurate
13,"An individual is brought to the physician because of coughing and difficulty breathing that started shortly after being found in the living room playing with some toys. They appear anxious. Respirations are 33/min, and pulse oximetry on room air shows an oxygen saturation of 88%. Physical examination shows nasal flaring and intercostal retractions. Auscultation of the lungs reveals a high-pitched inspiratory wheeze and absent breath sounds on the right side. There is no improvement in oxygen saturation after applying a non-rebreather mask with 100% FiO2. Which of the following terms best describes the most likely underlying mechanism of the right lung's impaired ventilation?",Airway obstruction.,Right-to-left shunt,Inaccurate.
14,"An individual is brought to the emergency department after losing consciousness. The caregivers report that the individual collapsed and then had repetitive, twitching movements of the right side of the body that lasted approximately one minute. They recently started to walk with support, speak in bisyllables, and have a vocabulary of almost 50 words. Examination shows a large purple-colored patch over the left cheek. One week later, the individual dies. Which of the following is the most likely finding on autopsy of the brain?",Glioblastoma.,Leptomeningeal vascular malformation,Inaccurate
15,"An individual comes to the physician for a routine health maintenance examination, reporting occasional tiredness and itchy skin. Over the past 2 years, the amount of urine passed has been gradually decreasing. The patient has hypertension and type 2 diabetes mellitus complicated with diabetic nephropathy. Current medications include insulin, furosemide, amlodipine, and a multivitamin. Their nephrologist recently added erythropoietin to their regimen. The patient follows a diet low in salt, protein, potassium, and phosphorus. Temperature is 37°C (98.6°F), pulse is 80/min, and blood pressure is 145/87 mm Hg. Physical examination reveals 1+ edema around the ankles bilaterally. Laboratory studies show:
Hemoglobin 9.8 g/dL
Serum
Glucose 98 mg/dL
Albumin 4 g/dL
Na+ 145 mEq/L
Cl– 100 mEq/L
K+ 5.1 mEq/L
Urea nitrogen 46 mg/dL
Creatinine 3.1 mg/dL
Which of the following complications is the most common cause of death in patients receiving long-term treatment for this renal condition?",Cardiovascular disease,Cardiovascular disease,accurate
16,"An individual is brought to the emergency department following an episode of loss of consciousness 1 hour ago. They had just finished micturating, when they fell down. A person present heard the noise and found them unconscious on the floor. They regained consciousness after 30 seconds and were able to talk normally immediately. There was no urinary incontinence. On arrival, the individual is alert and oriented. Cardiopulmonary examination shows no abnormalities. Neurologic examination shows no focal findings. Serum concentrations of glucose, creatinine, and electrolytes are within the reference range. An electrocardiogram shows no abnormalities. Which of the following is the most likely diagnosis?",Situational syncope.,Situational syncope,accurate
17,"An individual comes to the physician for evaluation of fatigue, facial rash, hair loss, and tingling of hands and feet. They have followed a vegetarian diet for the past 3 years and have eaten 8 raw egg whites daily for the past year in preparation for a bodybuilding competition. Physical examination shows conjunctival injections and a scaly, erythematous rash around the eyes and mouth. Laboratory studies show decreased activity of propionyl-coenzyme A carboxylase in peripheral blood lymphocytes. Which of the following substances is most likely to be decreased in this patient?",Biotin.,Oxaloacetate,Inaccurate.
18,"An individual comes to the physician because of poor balance and recurrent falls for the past month. They have also experienced blurry vision in the right eye for the past 2 weeks and report worsening of symptoms after taking warm baths. Physical examination shows generalized hyperreflexia and an intention tremor. Romberg sign is positive. Visual acuity is 20/50 in the left eye and 20/100 in the right eye, and they are unable to distinguish red from green colors. The cells primarily affected by this condition are most likely derived from which of the following embryologic structures?",Neural tube,Neuroectoderm,relevant
19,"An individual brings their 2-day-old infant to the pediatrician’s office for a routine checkup. They inform the pediatrician that the baby vomits a greenish-yellow fluid after every feeding session. Feeding has been challenging due to this issue. They also mention that the baby has not passed stool since leaving the hospital. On examination, the pediatrician observes that the baby has a flat facial profile and small eyes. The epicanthal folds are prominent and the palms have a single transverse crease. The baby's abdomen is distended with high-pitched bowel sounds. The pediatrician orders an abdominal radiograph, and the film is shown in the picture. Which of the following best explains the physical and clinical features exhibited by this infant?",The infant most likely has Down syndrome with associated duodenal atresia.,Trisomy,Relevant
