Index,Question,Response,Answer,Accuracy
10,"A person with obesity and heart disease presents to your outpatient clinic with complaints of orthopnea, significant dyspnea on minimal exertion, nausea, vomiting, and diarrhea. They mention that their previous doctor prescribed ""some pills"" which are taken in varying amounts each morning. Physical examination reveals a severely displaced point of maximal impulse, bilateral rales in the lower lung fields, an S3 gallop, and hepatomegaly. You decide to perform an EKG (shown in figure A). Suddenly, the patient's rhythm changes to ventricular tachycardia followed by ventricular fibrillation, and despite resuscitative efforts, the patient does not survive. High levels of which medication are most likely responsible?","1. Digoxin - High levels of digoxin can cause a range of cardiac symptoms including arrhythmias, which can lead to ventricular tachycardia and ventricular fibrillation. The patient's symptoms of nausea, vomiting, and signs of heart failure, along with the sudden fatal arrhythmia, are consistent with digoxin toxicity.

2. Beta-blockers (e.g., Metoprolol or Carvedilol) - These can cause and exacerbate heart failure symptoms and can lead to arrhythmias if not dosed correctly, especially in the setting of severe heart failure and electrolyte imbalances.

3. Diuretics (e.g., Furosemide) - Overuse of diuretics can cause significant electrolyte imbalances (particularly low potassium and magnesium) which can predispose to life-threatening arrhythmias such as ventricular tachycardia and fibrillation.",Digoxin,Relevant
11,"A previously healthy individual comes to the physician at the insistence of their partner because of a skin lesion on their back. They live with their partner and work for a high-profile law firm representing several major clients. Physical examination shows a 7-mm, brownish-black papule with irregular borders. When the doctor begins to mention possible diagnoses, the patient interrupts and says that they do not want to know the diagnosis and that the doctor should just do whatever they think is right. A biopsy of the skin lesion is performed and histological examination shows clusters of infiltrative melanocytes. Upon repeat questioning, the patient reaffirms their wish to not know the diagnosis. Which of the following is the most appropriate response from the physician?","1. Confirm the patient's preference to not know the diagnosis, respect their wishes, and continue with the necessary treatment and follow-up care as indicated, documenting the patient's preferences in their medical record.

2. Gently explain the importance of understanding their diagnosis for informed consent and ensure they are aware of the implications and choices available, but if the patient still wishes not to know, proceed with the necessary treatment while respecting their decision.

3. Encourage the patient to consider having a support person (e.g., their partner) be informed about the diagnosis and treatment plan, so that there is someone who understands the situation and can provide support, while still respecting the patient's wish not to know.","""""""I would like to know more about why you don't want to hear your test results.""""""",Relevant
12,"An individual comes to the physician with a 4-month history of chest pain that occurs on exertion. The pain is dull, and they experience retrosternal pressure when walking up the stairs to their apartment on the fifth floor. The pain disappears shortly after stopping for one minute. They have hypertension, for which they take lisinopril and metoprolol daily. They do not smoke or drink alcohol. They are 158 cm (5 ft 2 in) tall and weigh 82 kg (180 lb); BMI is 33 kg/m2. Their pulse is 72/min and blood pressure is 140/85 mm Hg. Cardiac examination shows no murmurs, rubs, or gallops. Fasting lipid studies show:
Total cholesterol 196 mg/dL
LDL 110 mg/dL
HDL 50 mg/dL
A resting ECG shows no abnormalities. A week after uneventful initiation of aspirin, the individual is started on atorvastatin. This individual is most likely to develop which of the following?","1. *Stable Angina* - The symptoms described (dull chest pain and retrosternal pressure during exertion, which is relieved by rest) are classic for stable angina. This condition occurs due to myocardial ischemia typically as a result of obstructive coronary artery disease (CAD).

2. *Coronary Artery Disease (CAD)* - Given the patient's risk factors (hypertension, obesity, and dyslipidemia), they are at a higher risk of developing CAD, which leads to symptoms like exertional chest pain indicative of chronic ischemic heart disease.

3. *Myocardial Infarction (MI)* - Although less immediate than stable angina, if the underlying atherosclerotic disease progresses, the patient may eventually be at risk for an acute coronary syndrome, including myocardial infarction, if a coronary plaque becomes unstable or ruptures.",Elevated transaminases,Inaccurate
13,"An individual presents with a yellow coloration of their skin. They feel well and deny any recent history of nausea, fatigue, fever, or discoloration of urine or stool. The individual reports episodes with similar symptoms in the past. Family history is significant for similar symptoms in a parent. The patient is afebrile and vital signs are within normal limits. On physical examination, they are jaundiced, and scleral icterus is present. Laboratory findings are significant only for an unconjugated hyperbilirubinemia. Liver enzymes are normal, and there is no bilirubin present in the urine. Which of the following is the most appropriate treatment for this patient’s most likely diagnosis?","1. **Reassurance and patient education**: The most likely diagnosis given the family history, repeated episodes, and the presence of jaundice with unconjugated hyperbilirubinemia and otherwise normal labs is Gilbert's syndrome. Gilbert's syndrome is a benign hereditary condition that does not require any specific treatment. Reassurance and education about the nature of the condition, including advice on avoiding potential triggers such as fasting or stress, is the best approach.

2. **None**: Since Gilbert's syndrome generally does not cause any significant health problems, specific medical treatments are not necessary. Monitoring and regular follow-up may be recommended to ensure no other underlying conditions are present.

3. **Avoidance of triggering factors**: While specific treatments are usually not required for Gilbert's syndrome, advising the patient to avoid known triggers that can precipitate episodes of jaundice, such as dehydration, fasting, strenuous exercise, and stressful situations, may help in managing and reducing the frequency of episodes.",No therapy indicated,Relevant
14,"An individual comes to the physician because of increasing muscle pain and stiffness, weakness of the shoulders and legs, and generalized fatigue for the past 4 months. There has been great difficulty getting out of bed in the morning. On two occasions, help was required to stand up. There has been a 4-kg (9-lb) weight loss and sleep disturbances during this period. Multiple episodes of left-sided headaches and pain in the jaw while chewing have occurred over the past 2 months. They had a fall and hit their head on the staircase banister 3 months ago. Their temperature is 38°C (100.4°F), pulse is 101/min, and blood pressure is 128/88 mm Hg. Examination shows conjunctival pallor. Range of motion of the shoulder and hip is mildly limited by pain. Muscle strength in bilateral upper and lower extremities is normal. Deep tendon reflexes are 2+ bilaterally. On mental status examination, mood is admitted to be 'not that great'. The erythrocyte sedimentation rate is 59 mm/h and serum creatine kinase is 38 mg/dL. Which of the following is the most likely cause of this patient's headache?","1. **Giant cell arteritis (temporal arteritis)** - This patient presents with muscle pain and weakness, weight loss, fatigue, headaches, and jaw claudication, which are classic symptoms of giant cell arteritis. The elevated erythrocyte sedimentation rate (ESR) further supports this diagnosis. Prompt treatment is essential to prevent complications such as vision loss.

2. **Polymyalgia rheumatica (PMR)** - While this condition itself does not directly cause headaches, it is often associated with giant cell arteritis. PMR causes muscle pain and stiffness, particularly in the shoulders and hips, and can coexist with giant cell arteritis, which could explain the headaches.

3. **Tension-type headache (TTH)** - Though not the primary suspicion given the systemic symptoms, stress and fatigue can contribute to tension-type headaches. However, with the given systemic inflammatory signs and symptoms, this is less likely compared to the first two options.",Giant cell arteritis,accurate
15,"An individual comes to the physician for evaluation of a delayed menstrual period and intermittent lower abdominal pain for 2 days. Menarche occurred at the age of 12 years, and menses have occurred at regular 28-day intervals. The last menstrual period was 7 weeks ago. Two years ago, this individual was treated for chlamydia infection. Pelvic examination shows a soft, mildly enlarged uterus. Endometrial biopsy shows decidualization of the endometrium without chorionic villi. Further evaluation of this patient is most likely to show which of the following findings?","1. **Positive β-hCG test** - The delayed menstrual period and intermittent lower abdominal pain, along with decidualization of the endometrium, suggest pregnancy. The most definitive test to confirm pregnancy is a positive β-hCG (human chorionic gonadotropin) test.

2. **Ectopic pregnancy** - Given the history of chlamydia infection—which can increase the risk of pelvic inflammatory disease (PID) and subsequently cause scarring and damage to the fallopian tubes—an ectopic pregnancy is a likely possibility. Decidualization in the endometrium without chorionic villi is indicative of pregnancy, but without intrauterine pregnancy, suggesting ectopic implantation.

3. **Elevated progesterone levels** - Decidualization of the endometrium is influenced by elevated progesterone levels, which occur during the luteal phase of the menstrual cycle and in early pregnancy. Elevated progesterone levels would support the diagnosis of pregnancy, albeit without specifying location (i.e., intrauterine versus ectopic).",Fertilized ovum outside the uterus,Relevant
16,"An individual presents to the emergency department with a fever and weakness. They state that symptoms started yesterday and have been gradually worsening. The individual has a past medical history of obesity, diabetes, alcohol use, and a 30 pack-year smoking history. They reside in a nursing home and have been treated multiple times in the past for ulcers and delirium. Their temperature is 103°F (39.4°C), blood pressure is 122/88 mmHg, pulse is 129/min, respirations are 24/min, and oxygen saturation is 99% on room air. Physical exam reveals a murmur. The individual is started on vancomycin and piperacillin-tazobactam and admitted to the medicine floor. During the hospital stay, blood cultures grow Streptococcus bovis and antibiotics are appropriately adjusted. A transesophageal echocardiograph is within normal limits. The individual's fever decreases and their symptoms improve. Which of the following is also necessary?","1. **Colonoscopy** - Streptococcus bovis bacteremia is strongly associated with colorectal cancer and colonic polyps. It's crucial to perform a colonoscopy to rule out these conditions, as early detection is key for effective treatment and improved outcomes.

2. **Repeat Blood Cultures** - Even though the individual's symptoms have improved, it is important to confirm that the bloodstream infection has been fully eradicated. Repeat blood cultures can provide evidence that the antibiotic therapy has been successful.

3. **Diabetes Management Review** - Given the individual's history of diabetes, optimizing their blood glucose control is important, especially in the context of an infection. Proper diabetes management can improve overall outcomes and reduce the risk of complications.",Colonoscopy,Relevant
17,"A previously healthy individual is brought to the emergency department by a parent because of abdominal pain, nausea, and vomiting for 6 hours. Over the past 6 weeks, this person has also had increased frequency of urination and has been drinking more water than usual. They have lost 6 kg (13 lb) during the same period despite having a good appetite. Their temperature is 37.1°C (98.8°F), pulse is 125/min, respirations are 32/min, and blood pressure is 94/58 mm Hg. They appear lethargic. Physical examination shows deep and labored breathing and dry mucous membranes. The abdomen is soft, with diffuse tenderness to palpation and no guarding or rebound. Urine dipstick is positive for ketones and glucose. Further evaluation is most likely to show which of the following findings?","1. *Elevated blood glucose levels*: The symptoms and urine dipstick findings are highly suggestive of diabetic ketoacidosis (DKA), a complication of diabetes mellitus, where blood glucose levels are markedly elevated.

2. *Low serum bicarbonate and an elevated anion gap*: DKA is characterized by metabolic acidosis with a high anion gap, indicating the presence of ketones and acid in the blood. The low serum bicarbonate is a result of the body trying to buffer the excess acid.

3. *Elevated serum ketones*: Given the presence of ketones in the urine, it is very likely that serum ketone levels would also be elevated, reflecting the body's increased production of ketones due to insulin deficiency and resultant fatty acid breakdown.",Decreased total body potassium,inaccurate
18,An individual presents to their primary care provider with recent swelling in the legs that has now spread to the lower part of the thighs. They sometimes have difficulty putting on shoes and pants. They also noticed puffiness under their eyes over the last 3 weeks. A 24-hour urine collection confirms proteinuria of 5 g/day. Electron microscopy of a renal biopsy specimen reveals subepithelial deposits with a spike and dome pattern. Which of the following is associated with this condition?,"1. Membranous Nephropathy - This condition is characterized by proteinuria and the presence of subepithelial deposits with a spike and dome pattern visible on electron microscopy. It is a common cause of nephrotic syndrome in adults.

2. Systemic Lupus Erythematosus (SLE) - Although more commonly associated with other forms of nephritis, SLE can also present with nephrotic syndrome and may reveal subepithelial immune complex deposits.

3. Hepatitis B - Chronic Hepatitis B infection can be associated with membranous nephropathy, leading to the proteinuria and the characteristic subepithelial deposits seen on electron microscopy.",Hepatitis B infection,Relevant
19,"During a study on gastrointestinal hormones, a volunteer is administered the hormone secreted by S cells. Which of the following changes most likely represent the effect of this hormone on gastric and duodenal secretions?
 $$$ Gastric H+ %%% Duodenal HCO3- %%% Duodenal Cl- $$$","1. ↓ Gastric H+ %%% ↑ Duodenal HCO3- %%% ↓ Duodenal Cl-
2. ↓ Gastric H+ %%% ↓ Duodenal HCO3- %%% ↑ Duodenal Cl-
3. ↑ Gastric H+ %%% ↑ Duodenal HCO3- %%% ↓ Duodenal Cl-",↓ ↑ ↓,relevant
