Index,Question,Response,Answer,Accuracy
10,"A medical technician is trying to isolate a pathogen from the sputum sample of a patient. The sample is heat fixed to a slide then covered with carbol fuchsin stain and heated again. After washing off the stain with clean water, the slide is covered with sulfuric acid. The sample is rinsed again and stained with methylene blue. Microscopic examination shows numerous red organisms. Which of the following is the most likely isolated pathogen?","*1* The most likely isolated pathogen based on the staining process described is Mycobacterium tuberculosis. This staining process is known as the acid-fast stain (Ziehl-Neelsen stain), and it specifically targets Mycobacterium species, such as M. tuberculosis.

*2* Another possible isolated pathogen based on the staining process is Nocardia species. Nocardia is also acid-fast positive and can be identified using the same staining technique.

*3* While not as likely, some species of non-tuberculous Mycobacteria (NTM) could also be isolated using this staining process.",Nocardia asteroides,Accurate.
11,"A 49-year-old woman is brought in to the emergency department by ambulance after developing crushing chest pain and palpitations. Past medical history is significant for hypertension, hyperlipidemia, and obesity. She takes chlorthalidone, lisinopril, atorvastatin, metformin, and an oral contraceptive every day. She works as a lawyer and her job is stressful. She drinks wine with dinner every night and smokes 10 cigarettes a day. Emergency personnel stabilized her and administered oxygen while on the way to the hospital. Upon arrival, the vital signs include: blood pressure 120/80 mm Hg, heart rate 120/min, respiratory rate 22/min, and temperature 37.7°C (99.9°F). On physical exam, she is an obese woman in acute distress. She is diaphoretic and has difficulty catching her breath. A bedside electrocardiogram (ECG) is performed which reveals ST-segment elevation in leads II, III, and aVF. Which of the following is the most probable diagnosis?","1. Acute inferior myocardial infarction: Given the patient's symptoms of crushing chest pain, palpitations, diaphoresis, and difficulty catching her breath coupled with ST-segment elevation in leads II, III, and aVF on ECG, it is highly likely she is experiencing an acute inferior myocardial infarction.

2. Coronary artery spasm: The patient's risk factors such as smoking, hypertension, and stress could predispose her to coronary artery spasm, which can present similarly to a myocardial infarction but may not lead to permanent damage of the heart muscle. However, the ECG findings of ST-segment elevation make myocardial infarction more likely.

3. Stress-induced cardiomyopathy (Takotsubo cardiomyopathy): The patient's stressful job may increase her risk for stress-induced cardiomyopathy, also known as Takotsubo cardiomyopathy, which can present similarly to a myocardial infarction with chest pain and ECG changes. However, given the specific ECG findings of ST-segment elevation in the inferior leads, acute myocardial infarction is more probable.",Inferior wall myocardial infarction ,Accurate
12,"A 21-year-old woman comes to the physician because of a 2-month history of fatigue, intermittent abdominal pain, and bulky, foul-smelling diarrhea. She has had a 4-kg (8-lb 12-oz) weight loss during this period despite no changes in appetite. Examination of the abdomen shows no abnormalities. Staining of the stool with Sudan III stain shows a large number of red droplets. Which of the following is the most likely underlying cause of this patient’s symptoms?","*1* Cystic fibrosis
*2* Crohn's disease
*3* Chronic pancreatitis",Celiac disease,Inaccurate
13,"A 29-year-old woman presents with convulsions. The patient’s brother says that he found her like that an hour ago and immediately called an ambulance. He also says that she has been extremely distraught and receiving supportive care from a social worker following a sexual assault by a coworker a few days ago. He says that the patient has no history of seizures. She has no significant past medical history and takes no medications. The patient’s vital signs include: temperature 37.0°C (98.6°F), pulse 101/min, blood pressure 135/99 mm Hg, and respiratory rate 25/min. On physical examination, the patient is rolling from side to side, arrhythmically thrashing around, and muttering strangely. Her eyes are closed, and there is resistance to opening them. Which of the following is the most likely diagnosis in this patient?","*1* 1. Psychogenic non-epileptic seizures (PNES): Given the history of recent sexual assault and extreme distress, the presentation of convulsions in the absence of an underlying neurological cause points towards psychogenic non-epileptic seizures (PNES). These seizures are usually related to underlying psychological stressors and do not have the characteristic electrical discharges seen in epileptic seizures.

*2* 2. Conversion disorder: This patient's presentation is consistent with conversion disorder, a condition where psychological stressors manifest as physical symptoms, in this case, convulsions. The patient's recent sexual assault and extreme distress are likely contributing to the development of these symptoms.

*3* 3. Post-traumatic stress disorder (PTSD): While PTSD can manifest with symptoms such as flashbacks, nightmares, and severe anxiety, in some cases, it can also present with dissociative symptoms like convulsions, known as dissociative seizures or attacks. Given the recent sexual assault and extreme distress in this patient, PTSD with dissociative symptoms should be considered.",Conversion disorder,Accurate
14,"A 56-year-old woman presents with sudden-onset severe headache, nausea, vomiting, and neck pain for the past 90 minutes. She describes her headache as a ‘thunderclap’, followed quickly by severe neck pain and stiffness, nausea and vomiting. She denies any loss of consciousness, seizure, or similar symptoms in the past. Her past medical history is significant for an episode 6 months ago where she suddenly had trouble putting weight on her right leg, which resolved within hours. The patient denies any history of smoking, alcohol or recreational drug use. On physical examination, the patient has significant nuchal rigidity. Her muscle strength in the lower extremities is 4/5 on the right and 5/5 on the left. The remainder of the physical examination is unremarkable. A noncontrast CT scan of the head is normal. Which of the following is the next best step in the management of this patient?","*1* 1. Lumbar puncture: Given the patient's presentation with sudden-onset severe headache ('thunderclap') and nuchal rigidity, a lumbar puncture should be performed to evaluate for subarachnoid hemorrhage. Subarachnoid hemorrhage is a medical emergency that can present with sudden-onset, severe headache, and meningismus, such as neck pain and stiffness.

*2* 2. CT angiography of the head: If subarachnoid hemorrhage is suspected but not seen on the initial noncontrast CT scan, CT angiography of the head may be considered to evaluate for aneurysm as a potential source of the bleed. 

*3* 3. MRI of the brain and spine: While MRI can provide detailed imaging of both the brain and spine, in this acute setting with high suspicion for subarachnoid hemorrhage, obtaining a lumbar puncture or possibly a CT angiography of the head takes precedence over MRI.",Lumbar puncture,Accurate.
15,"A 52-year-old female with a history of poorly-controlled diabetes presents to her primary care physician because of pain and tingling in her hands. These symptoms began several months ago and have been getting worse such that they interfere with her work as a secretary. She says that the pain is worse in the morning and she has been woken up at night by the pain. The tingling sensations have been located primarily in the thumb, index and middle fingers. On physical exam atrophy of the thenar eminence is observed and the pain is reproduced when the wrist is maximally flexed. The most likely cause of this patient's symptoms affects which of the nerves shown in the image provided?","*1*  **Median nerve**

*2*  Ulnar nerve

*3*  Radial nerve",D,Relevant.
16,"A 35-year-old G0P1 female presents to her OB/GYN after 17 weeks gestation. A quad screen is performed revealing the following results: elevated inhibin and beta HCG, decreased aFP and estriol. An ultrasound was performed demonstrating increased nuchal translucency. When the fetus is born, what may be some common characteristics of the newborn if amniocentesis confirms the quad test results?","*1* 1. Turner syndrome (45,X)
*2* 2. Trisomy 21 (Down syndrome)
*3* 3. Trisomy 18 (Edwards syndrome)","Epicanthal folds, macroglossia, flat profile, depressed nasal bridge, and simian palmar crease",accurate
17,"A 72-year-old man is brought to the emergency department after an episode of hemoptysis. He has a chronic cough that is productive of copious sputum. Six years ago, he had a stroke that left him with difficulty swallowing. He smoked one pack of cigarettes daily for 40 years, but quit 2 years ago. His respirations are 25/min and labored. Physical examination shows digital clubbing. An x-ray of the chest shows tram track opacities in the lower lung fields. Which of the following is the most likely diagnosis?","*1* 1. **Bronchiectasis**: This patient's history of chronic cough with copious sputum production, hemoptysis, digital clubbing, and tram track opacities in the lower lung fields on chest x-ray are all highly suggestive of bronchiectasis. The presence of digital clubbing suggests chronic hypoxia and possible chronic lung disease.

*2* 2. **Chronic obstructive pulmonary disease (COPD)**: While COPD can present with chronic cough and hemoptysis in a long-time smoker, it is less likely in this case due to the absence of significant airflow limitation on examination and the presence of tram track opacities on chest x-ray, which are more characteristic of bronchiectasis.

*3* 3. **Lung cancer**: While lung cancer can present with hemoptysis in a long-time smoker, the presence of tram track opacities, chronic cough with copious sputum, and digital clubbing make bronchiectasis a more likely diagnosis in this case.",Bronchiectasis,Accurate
18,"One day after undergoing total knee replacement for advanced degenerative osteoarthritis, a 66-year-old man has progressive lower abdominal pain. The surgery was performed under general anesthesia and the patient was temporarily catheterized for perioperative fluid balance. Several hours after the surgery, the patient began to have decreasing voiding volumes, nausea, and progressive, dull lower abdominal pain. He has Sjögren syndrome. He is sexually active with his wife and one other woman and uses condoms inconsistently. He does not smoke and drinks beer occasionally. Current medications include pilocarpine eye drops. He appears uncomfortable and is diaphoretic. His temperature is 37.3°C (99.1°F), pulse is 90/min, and blood pressure is 130/82 mm Hg. Abdominal examination shows a pelvic mass extending to the umbilicus. It is dull on percussion and diffusely tender to palpation. His hemoglobin concentration is 13.9 g/dL, leukocyte count is 9,000/mm3, a platelet count is 230,000/mm3. An attempt to recatheterize the patient transurethrally is unsuccessful. Which of the following is the most likely underlying cause of this patient's symptoms?","1. *Urinary retention: The most likely cause of the patient's symptoms is urinary retention, which can occur after surgery, especially in the setting of a temporary indwelling catheter. Symptoms of urinary retention include decreasing voiding volumes, lower abdominal pain, and a palpable mass on abdominal examination.
   
2. *Urinary tract infection (UTI): Given the patient's risk factors such as being sexually active with multiple partners and inconsistent condom use, a UTI is also a possible cause of his symptoms. UTI can present with lower abdominal pain, dysuria, and fever.

3. *Bladder rupture: Although less common, bladder rupture can occur following knee replacement surgery due to increased intra-abdominal pressure during the Valsalva maneuver. Symptoms may include lower abdominal pain, nausea, and difficulty urinating.",Benign prostatic enlargement,Relevant.
19,A 42-year-old man with non-small cell lung cancer is enrolled in a clinical trial for a new chemotherapeutic drug. The drug prevents microtubule depolymerization by binding to the beta subunit of tubulin. The mechanism of action of this new drug is most similar to which of the following?,"*1* Paclitaxel  
*2* Vincristine  
*3* Fluorouracil",Paclitaxel,Accurate
