Index,Question,Response,Answer,Accurate
10,"An individual comes to the physician because of a 4-month history of intermittent lower abdominal cramps associated with diarrhea, bloating, and mild nausea. During this period, they have had a 5-kg (11-lb) weight loss. They feel like they cannot fully empty their bowels. They have no history of serious illness. They have a high-fiber diet. One parent is of Ashkenazi Jewish descent. They appear well. Their temperature is 36.9°C (98.5°F), pulse is 90/min, and blood pressure is 130/90 mm Hg. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. Test of the stool for occult blood is negative. Hemoglobin concentration is 10.5 g/dL, leukocyte count is 12,000 mm3, platelet count is 480,000 mm3, and erythrocyte sedimentation rate is 129 mm/h. A barium enema shows ulceration and narrowing of the right colon. Which of the following is the most likely diagnosis?","The presentation of lower abdominal cramps associated with diarrhea, bloating, mild nausea, significant weight loss, and the inability to fully empty the bowels over several months suggests a chronic gastrointestinal condition. The presence of mild tenderness in the right lower quadrant, along with the significant laboratory findings such as anemia (hemoglobin 10.5 g/dL), leukocytosis (leukocyte count 12,000/mm³), thrombocytosis (platelet count 480,000/mm³), and elevated erythrocyte sedimentation rate (ESR 129 mm/h), further points towards an inflammatory process in the bowel.

The combination of these clinical features with the description of ulceration and narrowing of the right colon seen on a barium enema strongly suggests **Crohn's disease**, which is one of the types of inflammatory bowel disease (IBD). Crohn's disease often affects the terminal ileum and proximal colon (right-sided disease) and can cause the described symptoms and exam findings.

Additional supporting history includes a parent of Ashkenazi Jewish descent, which is a population with increased risk for Crohn’s disease.

Thus, the most likely diagnosis in this case is **Crohn's disease**.",Crohn disease,Yes
11,"Three days after being admitted to the hospital because of a fall from the roof of a two-story building, a patient is being monitored in the intensive care unit. On arrival, the patient was somnolent and not oriented to person, place, or time. A CT scan of the head showed an epidural hemorrhage that was 45 cm3 in size and a midline shift of 7 mm. Emergency surgery was performed with craniotomy and hematoma evacuation on the day of admission. Perioperatively, a bleeding vessel was identified and ligated. Postoperatively, the patient was transferred to the intensive care unit and placed on a ventilator. Their temperature is 37°C (98.6°F), pulse is 67/min, and blood pressure is 117/78 mm Hg. The ventilator is set at a FiO2 of 55%, tidal volume of 520 mL, and positive end-expiratory pressure of 5.0 cm H2O. In addition to intravenous administration of fluids, which of the following is the most appropriate next step in managing this patient's nutrition?","In critically ill patients, particularly those who have undergone major surgery and are on mechanical ventilation, optimizing nutrition is crucial for recovery and preventing complications. The most appropriate next step in managing this patient's nutrition is to **initiate enteral nutrition via a nasogastric or orogastric tube** as soon as feasible, generally within 24 to 48 hours of ICU admission, provided there are no contraindications to enteral feeding.

Enteral nutrition is preferred over parenteral nutrition because it helps maintain gut integrity, prevents bacterial translocation, and has been associated with better clinical outcomes such as reduced infection rates and shorter hospital stays.

In this particular case, given that the patient is already in the intensive care unit and has stable vital signs postoperatively, initiating enteral nutrition would be both appropriate and beneficial. 

To summarize, the most appropriate next step in managing this patient's nutrition is:
- **Initiate enteral nutrition via a nasogastric or orogastric tube as soon as possible**.

Parenteral nutrition should be considered only if enteral nutrition is contraindicated or not tolerated, as it carries a higher risk of complications such as infections.",Enteral feeding via nasogastric tube,Yes
12,"An individual with developmental delays presents to a healthcare provider’s office with an ‘itchy rash’ on the flexor surfaces of their knees, elbows, and around their eyelids. The caregiver notes that the rashes have had a relapsing-remitting course since infancy. Vital signs are within normal limits. Physical examination shows hypopigmentation of the individual's skin and hair, as well as a musty odor in sweat and urine. Based on the individual's symptoms and history, which of the following is the most appropriate dietary recommendation?","The presentation described in the question suggests the possibility of phenylketonuria (PKU), a metabolic disorder characterized by the inability to metabolize phenylalanine properly due to the lack or deficiency of the enzyme phenylalanine hydroxylase. The key clinical features supporting this diagnosis include:

1. **Developmental delays**.
2. **Hypopigmentation** of the skin and hair (due to disrupted melanin synthesis, which relies on the availability of tyrosine, a product of phenylalanine metabolism).
3. **Musty odor** in sweat and urine (caused by the accumulation of phenylacetate and other metabolites).
4. **Rash** with a relapsing-remitting course, which can be seen in individuals with PKU.

Given the diagnosis of PKU, the most appropriate dietary recommendation would be:
- **A low-phenylalanine diet**.

This dietary regimen involves limiting foods high in phenylalanine such as:

- Meat
- Fish
- Eggs
- Dairy products
- Nuts
- Soy products
- Certain grains

Additionally, individuals with PKU typically use **special medical formulas** that provide essential nutrients while being low in phenylalanine. This diet needs to be strictly followed to prevent the accumulation of phenylalanine, which can lead to neurological damage and other complications.

It is also important for caregivers to regularly monitor phenylalanine levels in the blood and adjust the diet accordingly under the guidance of a healthcare provider, preferably a nutritionist specialized in metabolic disorders.",Avoid meat,Yes
13,A person presented to a medical clinic for a routine follow-up. They have had hypertension for 20 years and are currently on multiple anti-hypertensive medications. The blood pressure is 150/100 mm Hg. The remainder of the examinations were within normal limits. Echocardiography showed some changes in the left ventricle. What is the most likely reason for the change?,"The most likely reason for changes in the left ventricle in a patient with a long-standing history of hypertension is left ventricular hypertrophy (LVH). Chronic hypertension increases the workload on the heart, specifically the left ventricle, as it has to pump against higher systemic arterial pressure. Over time, this increased workload causes the muscle of the left ventricle to thicken, a condition known as LVH.

LVH is a common adaptation to prolonged elevated blood pressure and is often detectable through echocardiography. It can present with changes like increased left ventricular wall thickness and changes in the ventricular chamber size or shape. These structural changes can eventually impair cardiac function and are associated with an increased risk of cardiovascular events such as heart failure, arrhythmias, and ischemic heart disease.

Thus, in a patient with 20 years of hypertension and current blood pressure readings of 150/100 mm Hg, left ventricular hypertrophy would be the most likely explanation for the echocardiographic changes observed.",Increase in cardiac cell size,Yes
14,"An individual working in construction presents to the office with yellowish discoloration of the skin and eyes for the past 2 weeks, as well as complaints of nausea and loss of appetite for the same duration. Their past medical history is insignificant. They are a smoker, but recently have developed a distaste for smoking. The vital signs include: heart rate 83/min, respiratory rate 13/min, temperature 36.5°C (97.7°F), and blood pressure 111/74 mm Hg. On physical examination, there is mild hepatomegaly. The results of the hepatitis viral panel are as follows:
Anti-HAV IgM positive
HBsAg negative
IgM anti-HBc negative
Anti-HCV negative
HCV-RNA negative
Anti-HDV negative
Anti-HEV negative
What is the most common mode of transmission for this diagnosis?","The patient presents with jaundice, nausea, loss of appetite, and hepatomegaly, and their hepatitis viral panel shows positive Anti-HAV IgM, indicating an acute Hepatitis A virus (HAV) infection. 

The most common mode of transmission for HAV is the **fecal-oral route**, which typically occurs through the ingestion of contaminated food or water. This route of transmission is particularly associated with areas where there is poor sanitation and inadequate access to clean water. In developed countries, outbreaks can also occur through contaminated food items such as raw or undercooked shellfish or produce.

Given that the patient works in construction, possible exposures could include eating improperly prepared food or drinking contaminated water at a worksite where sanitation might be less controlled. It is important for the patient to receive appropriate supportive care and to practice good hygiene to prevent the spread of the virus to others.",Fecal-oral,Yes
15,"A child is brought to the clinic by a parent for an annual check-up. The family recently moved and is hoping to establish care. The child is home-schooled, and the parent is concerned about their development. The child is only able to say 2 to 3 word sentences and is ""behind on the alphabet."" The child always seems disinterested and ""just seems to be behind.” The child is observed to be focused on playing with cars during the interview. Physical examination shows a well-nourished individual with poor eye contact, a prominent jaw, a single palmar crease, and bilaterally enlarged genitalia. What is the most likely mechanism of these findings?","The clinical presentation of this child suggests a potential diagnosis of Fragile X Syndrome. This is supported by several key features in the history and physical examination:

1. **Developmental Concerns:**
   - Delayed speech (limited to 2-3 word sentences)
   - Disinterest in activities and being perceived as ""behind""

2. **Behavioral Observations:**
   - Poor eye contact
   - A tendency to focus on repetitive play (e.g., playing with cars)

3. **Physical Examination Findings:**
   - Prominent jaw (macrognathia)
   - Single palmar crease
   - Bilaterally enlarged genitalia (macroorchidism)

Fragile X Syndrome is a genetic disorder caused by an expansion of the CGG trinucleotide repeat affecting the FMR1 gene on the X chromosome. This expansion leads to abnormal methylation of the FMR1 gene, resulting in reduced or absent production of the fragile X mental retardation protein (FMRP), which is necessary for normal neural development. The mechanism of the findings is thus due to the lack of FMRP, leading to the clinical manifestations observed.

Confirmatory diagnostic evaluation would involve genetic testing to identify the CGG trinucleotide repeat expansion on the FMR1 gene. Early diagnosis and intervention are crucial for managing symptoms and supporting developmental progress.",CGG trinucleotide repeat expansion,Yes
16,"An individual is brought to the emergency department because of a 3-day history of increasing shortness of breath and chest pain. They have had a productive cough with foul-smelling sputum for 1 week. The individual has gastritis as well as advanced Parkinson's disease and currently lives in an assisted-living community. They smoked one pack of cigarettes daily for 40 years but quit 5 years ago. They have a 30-year history of alcohol abuse but have not consumed any alcohol in the past 5 years. Their temperature is 39.3°C (102.7°F), they are tachycardic and tachypneic, and their oxygen saturation is 77% on room air. Auscultation of the lung shows rales and decreased breath sounds over the right upper lung field. Examination shows a resting tremor. Laboratory studies show:
Hematocrit 38%
Leukocyte count 17,000/mm3
Platelet count 210,000/mm3
Lactic acid 4.1 mmol/L (N=0.5–1.5)
A chest x-ray shows infiltrates in the right upper lobe. Which of the following is the most significant predisposing factor for this individual's respiratory symptoms?","The most significant predisposing factor for this individual's respiratory symptoms is **advanced Parkinson's disease**.

### Reasoning:
1. **Aspiration Risk**: Advanced Parkinson's disease is associated with a high risk of aspiration due to impaired swallowing (dysphagia) and ineffective cough reflex. This greatly increases the risk for aspiration pneumonia, especially in individuals who may have difficulties managing oral secretions or food.
   
2. **Symptoms Consistent with Aspiration Pneumonia**: The individual presents with a productive cough with foul-smelling sputum, fever, and signs of lung consolidation (rales, decreased breath sounds), which are common in pneumonia caused by aspiration.

3. **Gastritis**: This condition, while contributing to the overall picture, is less directly related to the respiratory symptoms compared to the swallowing and respiratory mechanics issues associated with Parkinson’s disease.

4. **Smoking History** and **Alcohol Abuse**: Although significant, these factors are secondary in this context. The patient quit smoking and alcohol 5 years ago, making them less immediate contributors compared to the ongoing issues from Parkinson's disease.

5. **Community Living Conditions**: While living in an assisted-living community can increase the risk of infections, the specific symptoms and the risk profile align more closely with aspiration as seen in Parkinson's disease.

### Conclusion:
While other factors such as smoking history and living conditions play contributory roles, the most critical and immediate predisposing factor for the described respiratory symptoms, including aspiration pneumonia, is the individual's advanced Parkinson's disease.","Parkinson disease
""",Yes
17,An individual is brought to the emergency department after being attacked with a knife. Physical examination shows a 4-cm laceration in the midline of the right forearm. An MRI of the right arm shows damage to a nerve that runs between the superficial and deep flexor digitorum muscles. Loss of sensation over which of the following areas is most likely in this case?,"The nerve running between the superficial and deep flexor digitorum muscles in the forearm is the median nerve. Damage to the median nerve in the forearm typically results in loss of sensation in the areas innervated by this nerve.

The median nerve supplies sensation to:

1. The palmar aspect of the thumb, index finger, middle finger, and the lateral half of the ring finger.
2. The dorsal tips of the index finger, middle finger, and the lateral half of the ring finger.

Thus, in this case, loss of sensation is most likely over the palmar surface of the lateral three and a half fingers (thumb, index finger, middle finger, and the lateral half of the ring finger) as well as the dorsal tips of the same fingers.",Fingertip of the index finger,No
18,"An individual comes to the physician because of a 4-month history of progressively worsening fatigue and loss of appetite. Five years ago, they received a kidney transplant from a living family member. Current medications include sirolimus and mycophenolate. Blood pressure is 150/95 mm Hg. Laboratory studies show normocytic, normochromic anemia and a serum creatinine concentration of 3.1 mg/dL; their vital signs and laboratory studies were normal 6 months ago. Which of the following is the most likely underlying mechanism of this patient’s increase in creatinine concentration?","This patient, who has a history of a kidney transplant and presents with progressively worsening fatigue, loss of appetite, and a significant increase in serum creatinine, is likely experiencing chronic allograft nephropathy (CAN).

Chronic allograft nephropathy is the most common cause of declining kidney function in transplant recipients in the years following the transplant. CAN is characterized by a gradual loss of kidney function and histologically by interstitial fibrosis and tubular atrophy. It can result from a variety of factors, including:

1. **Chronic antibody-mediated rejection:** This is where the recipient's immune system develops antibodies against the donor kidney over time, leading to chronic damage.
   
2. **Drug toxicity:** Immunosuppressive drugs like sirolimus and mycophenolate can themselves have nephrotoxic effects, although sirolimus typically has less nephrotoxicity compared to other agents like calcineurin inhibitors (e.g., cyclosporine, tacrolimus).

3. **Hypertension:** Poor blood pressure control can contribute to chronic damage of the transplanted kidney.

Considering the blood pressure is elevated (150/95 mm Hg) and there is a significant rise in serum creatinine with accompanying normocytic, normochromic anemia (common in chronic kidney disease), the most likely underlying mechanism is chronic allograft nephropathy likely influenced by chronic antibody-mediated rejection, drug toxicity, and uncontrolled hypertension.

To summarize, **chronic allograft nephropathy due to multiple contributing factors** is the most likely underlying mechanism for this patient's increase in creatinine concentration. It's essential for the patient to undergo a thorough evaluation, including a possible kidney biopsy, to determine the exact cause and appropriate treatment to manage their graft function and overall health.",CD4+ T cell-mediated intimal smooth muscle proliferation,No
19,"An individual with a past medical history of a gastric sleeve operation for morbid obesity presents for pre-surgical clearance prior to a knee arthroplasty. Work-up reveals a hemoglobin of 8.7 g/dL, hematocrit of 26.1%, and MCV of 106 fL. With concern for folate deficiency, the patient is started on high dose folate supplementation, and follow-up labs are as follows: hemoglobin of 10.1 g/dL, hematocrit of 28.5%, and MCV of 96 fL. What long-term complication is this patient at risk for?","The patient is at risk for developing **peripheral neuropathy**, a complication commonly associated with vitamin B12 deficiency.

The individual's initial presentation shows anemia with macrocytosis (high MCV of 106 fL), which can be due to deficiencies in either folate or vitamin B12. Given that the patient's anemia improved and the MCV normalized after starting high-dose folate supplementation, it implies that the patient did have a folate deficiency, contributing to the macrocytic anemia.

However, the normalization of MCV and improvement in hemoglobin and hematocrit after folate supplementation may mask an underlying vitamin B12 deficiency. This is particularly concerning because adequate levels of both folate and vitamin B12 are necessary for proper DNA synthesis and neurological function. Treating folate deficiency may correct the hematological abnormalities without correcting the potential vitamin B12 deficiency, which can lead to progressive neurological damage.

Vitamin B12 deficiency, if untreated, can lead to complications such as:

- **Peripheral neuropathy**: Characterized by numbness, tingling, and weakness, predominantly in the hands and feet.
- **Subacute combined degeneration of the spinal cord**: Leading to proprioceptive deficits, ataxia, and in severe cases, paralysis.
- **Cognitive impairment and psychiatric symptoms**: Including memory loss, confusion, and in severe cases, dementia-like symptoms.

The risk of vitamin B12 deficiency is particularly relevant for this patient because they've undergone a gastric sleeve operation. This type of bariatric surgery can alter the absorption of vitamin B12, which requires intrinsic factor (produced by the stomach) for absorption in the terminal ileum.

Therefore, it is crucial to monitor vitamin B12 levels and consider supplementation if deficiency is confirmed or suspected to prevent long-term neurological complications.",Peripheral neuropathy,Yes
