Index,Question,Response,Answer,Accuracy
11,"A 55-year-old woman presents to the clinic with joint pain and swelling of her hands. She reports that the pain lasts for about an hour in the morning and improves as her joints ‘loosen up’. This condition has been bothering her for about 2 years but has recently been impacting her daily routine. She has not seen a doctor in years. Past medical history is significant for hypertension and she takes hydrochlorothiazide daily. Her grandmother and aunt both had rheumatoid arthritis. She is a current smoker and has smoked a half of a pack of cigarettes a day for the last 20 years. The temperature is 37°C (98.6°F), the blood pressure is 125/85 mm Hg, the respiratory rate is 17/min, and the heart rate is 98/min. Physical examination reveals tender swollen joints in her hands and wrists. Laboratory work is presented below:
Hemoglobin 10.7 g/dL
Hematocrit 37.5% 
Leukocyte count 1,400/mm3
Mean corpuscular volume 81.4 μm3
Platelet count 200,000/mm3
Erythrocyte sedimentation rate 45 mm/h
Anti-citrullinated protein antibody 55 (normal reference values: < 20)
CT findings reveal osteopenia and erosions in the metacarpophalangeal joints. The patient is started on methotrexate. Which of the following is likely to be found in the synovial fluid analysis?","*1* 1. Rheumatoid factor
*2* 2. Anti-cyclic citrullinated peptide antibody
*3* 3. Neutrophils",Ragocytes,Inaccurate
12,"A public health researcher is invited to participate in a government meeting on immunization policies. Other participants in the meeting include physicians, pediatricians, representatives of vaccine manufacturers, persons from the health ministry, etc. For a specific viral disease, there are 2 vaccines - one is a live attenuated vaccine (LAV) and the other is a subunit vaccine. Manufacturers of both the vaccines promote their own vaccines in the meeting. Non-medical people in the meeting ask the public health researcher to compare the 2 types of vaccines objectively. The public health researcher clearly explains the pros and cons of the 2 types of vaccines. Which of the following statements is most likely to have been made by the public health researcher in his presentation?","*1* Live attenuated vaccines (LAV):
   Pros: 
   - Generally provides longer-lasting immunity compared to subunit vaccines
   - Typically requires fewer doses to achieve immunity
   - More closely mimic natural immunity by stimulating both antibody and cellular immune responses

   Cons:
   - Can cause mild symptoms of the actual disease due to the live, albeit weakened, virus in the vaccine
   - Not recommended for individuals with weakened immune systems
   - Requires careful handling and storage to maintain effectiveness

*2* Subunit vaccines:
   Pros:
   - Safer for immunocompromised individuals as they do not contain live viruses
   - Generally have fewer side effects compared to live attenuated vaccines
   - Can be more easily produced and stored due to the absence of live virus components

   Cons:
   - May require multiple doses to achieve the same level of immunity as live attenuated vaccines
   - Might require adjuvants to boost the immune response
   - Provides a more targeted immune response, which may not be as comprehensive as the response elicited by live attenuated vaccines

*3* As a public health researcher, my focus is on promoting the safety and effectiveness of vaccination as a key preventive health measure. Live attenuated vaccines have been proven to offer strong and long-lasting immunity with fewer doses needed, although they come with the caveat of potentially causing mild symptoms of the disease and not being suitable for certain individuals. Subunit vaccines, on the other hand, are safer for those with compromised immune systems and have fewer side effects, although they may require more doses for optimal immunity. Each type of vaccine has its own set of advantages and limitations, and it is essential to carefully consider factors such as the target population, prevalence of the disease, and storage requirements when making decisions about immunization policies.",LAV requires stricter requirements for cold chain maintenance as compared to a subunit vaccine,Relevant
13,"A 56-year-old woman comes to the physician because of increasing muscle weakness in her shoulders and legs for 1 month. She has difficulties standing up and combing her hair. She also has had a skin rash on her face and hands for the past week. She has hypercholesterolemia treated with simvastatin. She has chronic eczema of her feet that is well-controlled with skin moisturizer and corticosteroid cream. Her mother and sister have thyroid disease. Vital signs are within normal limits. Examination shows facial erythema. A photograph of her hands is shown. Muscle strength is 3/5 in the iliopsoas, hamstring, deltoid, and biceps muscles. Sensation to pinprick, temperature, and vibration is intact. Further evaluation of this patient is most likely to show which of the following?","1. Dermatomyositis
2. Polymyositis
3. Hypothyroid myopathy",Elevated serum CA-125,Inaccurate
14,"A 67-year-old man presents to the emergency department for squeezing and substernal chest pain. He states that he was at home eating dinner when his symptoms began. The patient has a past medical history of diabetes, hypertension, and dyslipidemia. He is currently taking atorvastatin, lisinopril, insulin, metformin, metoprolol, and aspirin. Six days ago he underwent percutaneous coronary intervention. His temperature is 99.5°F (37.5°C), blood pressure is 197/118 mmHg, pulse is 120/min, respirations are 17/min, and oxygen saturation is 98% on room air. Physical exam reveals an uncomfortable elderly man who is sweating. An ECG is ordered. Which of the following is the best next step in management for this patient?","*1* 1. Immediate administration of sublingual nitroglycerin and intravenous (IV) antihypertensive medication such as nitroprusside or nitroglycerin infusion: This patient is presenting with symptoms and signs concerning for acute coronary syndrome (ACS) and acute myocardial infarction (MI) given his history of chest pain and recent percutaneous coronary intervention. The elevated blood pressure warrants immediate management to decrease cardiac workload and myocardial oxygen demand. Therefore, the priority is to lower the blood pressure with IV antihypertensive medications and provide nitroglycerin for coronary vasodilation to relieve anginal symptoms.

2. Obtain a stat troponin level and repeat ECG: While obtaining a troponin level and repeating the ECG are important components in the evaluation of ACS, in this case, the patient's clinical presentation of ongoing chest pain and elevated blood pressure necessitates immediate management with IV antihypertensive medications and nitroglycerin for symptom relief. 

3. Administer morphine for pain control: Morphine can be considered for pain control in the setting of ACS; however, in this scenario, the priority is to address the elevated blood pressure and ongoing chest pain. Morphine may be considered after initiating antihypertensive medications and nitroglycerin if the patient's pain is not adequately controlled.",Creatine kinase-muscle/brain,Inaccurate.
15,"A 42-year-old woman presents to a medical office with complaints of fatigue, weight loss, and low-grade fever for 1 week. She noticed bleeding spots on her feet this morning. The past medical history is significant for a recent dental appointment. She is a non-smoker and does not drink alcohol. She does not currently take any medications. On examination, the vital signs include temperature 37.8°C (100.0°F), blood pressure 138/90 mm Hg, respirations 21/min, and pulse 87/min. Cardiac auscultation reveals a pansystolic murmur in the mitral area with radiation to the right axilla. Laboratory studies show hemoglobin levels of 17.2 g/dL, erythrocyte sedimentation rate (ESR) of 25 mm/h, and a white blood cell (WBC) count of 12,000 cells/mm3. An echocardiogram (ECG) reveals valvular vegetations on the mitral valve with mild regurgitation. Blood samples are sent for bacterial culture. Empiric antibiotic therapy is initiated with ceftriaxone and vancomycin. The blood cultures most likely will yield the growth of which of the following organisms?","*1*  Staphylococcus aureus

*2*  Streptococcus viridans

*3*  Enterococcus faecalis",Streptococcus viridans,Relevant
16,"A 52-year-old-woman presents to an urgent care clinic with right upper quadrant pain for the past few hours. She admits to having similar episodes of pain in the past but milder than today. Past medical history is insignificant. She took an antacid, but it did not help. Her temperature is 37°C (98.6°F ), respirations are 16/min, pulse is 78/min, and blood pressure is 122/98 mm Hg. Physical examination is normal, and she says that her pain has subsided. The urgent care provider suspects she has cholecystitis, so she undergoes a limited abdominal ultrasound to confirm it. However, no evidence of cholecystitis is seen with ultrasound, but adenomyomatosis of the gallbladder is incidentally noted. The patient has no clinical features suspicious for malignancy. What is the next best step in the management of this patient?","*1*  The next best step in managing this patient is reassurance. Adenomyomatosis of the gallbladder is a benign condition that is often found incidentally on imaging studies. As the patient does not have any clinical features suspicious for malignancy, reassurance and observation is appropriate.

*2*  Follow-up imaging with MRI or CT may be considered if the diagnosis is uncertain or if the patient continues to have symptoms that are concerning for other gallbladder pathologies.

*3*  Referral to a gastroenterologist for further evaluation is an option, but may not be necessary at this point given the benign nature of adenomyomatosis and lack of concerning features.",No further treatment required,Accurate
17,"Five days after undergoing an open colectomy and temporary colostomy for colon cancer, a 73-year-old man develops severe pain and swelling of the left calf. He was diagnosed with colon cancer 3 months ago. He has hypothyroidism and hypertension. His father died of colon cancer at the age of 68. He does not smoke. Prior to admission, his medications included levothyroxine, amlodipine, and carvedilol. Since the surgery, he has also been receiving unfractionated heparin, morphine, and piperacillin-tazobactam. He is 172 cm (5 ft 8 in) tall and weighs 101 kg (223 lb); BMI is 34.1 kg/m2. He appears uncomfortable. His temperature is 38.1°C (100.6°F), pulse is 103/min, and blood pressure is 128/92 mm Hg. Examination shows multiple necrotic lesions over bilateral thighs. The left calf is erythematous, tender, and swollen. Dorsiflexion of the left foot elicits pain behind the knee. The abdomen is soft and nontender. There is a healing midline incision and the colostomy is healthy and functioning. The remainder of the examination shows no abnormalities. Laboratory studies show:
Hemoglobin 13.6 g/dL
Leukocyte count 12,100/mm3
Platelet count 78,000/mm3
Prothrombin time 18 seconds (INR = 1.1)
Activated partial thromboplastin time 46 seconds
Serum
Na+ 138 mEq/L
Cl- 103 mEq/L
K+ 4.1 mEq/L
Urea nitrogen 18 mg/dL
Glucose 101 mg/dL
Creatinine 1.1 mg/dL
Which of the following is the most appropriate next step in management?""","1. Perform a lower extremity venous duplex ultrasound
2. Discontinue unfractionated heparin and initiate therapy with a low molecular weight heparin
3. Consult general surgery for possible surgical debridement of necrotic lesions.",Switch from unfractionated heparin to argatroban therapy,Relevant
18,"A 36-year-old man presents to a psychiatrist for management of nicotine dependence. He has been a heavy smoker for the past 20 years. He has unsuccessfully attempted to quit smoking many times. He has seen multiple physicians for nicotine dependence. They prescribed nicotine replacement therapy and varenicline. He has also taken two antidepressants and participated in talk therapy. He asks the psychiatrist whether there are other alternatives. The psychiatrist explains that nicotine replacement therapy, non-nicotine pharmacotherapy, and talk therapy are the best options for the management of nicotine dependence. He tells the patient he can take a second-line medication for non-nicotine pharmacotherapy because the first-line medication failed. Which of the following medications would the psychiatrist most likely use to manage this patient’s nicotine dependence?","*1* 1. Bupropion: Bupropion is a second-line medication for non-nicotine pharmacotherapy that has been shown to be effective in helping patients quit smoking. It works by reducing withdrawal symptoms and the urge to smoke.

*2* 2. Nortriptyline: Nortriptyline, a tricyclic antidepressant, is another second-line medication that can be used for the management of nicotine dependence. It helps reduce withdrawal symptoms and cravings for nicotine.

*3* 3. Clonidine: Clonidine is also sometimes used as a second-line medication for nicotine dependence. It works by reducing some of the symptoms of nicotine withdrawal, such as anxiety and irritability.",Clonidine,Accurate.
19,"A 21-year-old female presents to her psychiatrist for ongoing management of major depressive disorder. She has previously tried cognitive behavioral therapy as well as selective serotonin reuptake inhibitors, but neither treatment has been very effective. She also states that she has been smoking two packs per day for the last three months and would like to stop smoking. Based on these concerns, her psychiatrist prescribes a medication that addresses both depression and smoking cessation. Which of the following if present, would be a contraindication for the drug that was most likely prescribed in this case?","1. History of seizure disorder
2. History of alcohol use disorder
3. Pregnancy",Patient is bulimic,Irrelevant
20,"A 24-year-old man is brought to the emergency department by his brother because of a 3-hour history of lethargy and confusion. The brother says that 2 days ago, the patient ate several large-capped mushrooms he had foraged in the woods. After eating the mushrooms, he developed severe, bloody diarrhea that has since resolved. His pulse is 140/min, respirations are 26/min, and blood pressure is 98/62 mm Hg. Examination shows dry mucous membranes and tenderness to deep palpation in the right upper quadrant. Serum studies show a serum AST concentration of 2335 U/L and ALT concentration of 2294 U/L. Inhibition of which of the following processes is the most likely cause of this patient's condition?","*1* Inhibition of mitochondrial respiratory chain
*2* Inhibition of cytochrome P450 enzymes
*3* Inhibition of GABA receptors",Messenger RNA synthesis,relevant
21,"A 30-year-old woman, gravida 2, para 1, comes to the physician because she had a positive pregnancy test at home. During the last two weeks, she has had nausea and two episodes of non-bloody vomiting. She also reports increased urinary frequency. Her pregnancy and delivery of her first child were uncomplicated. Last year, she had two episodes of grand-mal seizure. She is sexually active with her husband and they use condoms inconsistently. She does not smoke or drink alcohol. She does not use illicit drugs. Current medications include valproic acid and a multivitamin. Her vital signs are within normal limits. Physical examination shows no abnormalities. A urine pregnancy test is positive. The child is at increased risk for requiring which of the following interventions?","*1* 1. Folic acid supplementation: Valproic acid, the patient's current medication, is known to interfere with the metabolism of folic acid, leading to an increased risk of neural tube defects in the developing fetus. It is crucial for the patient to start taking high-dose folic acid supplementation to reduce the risk of neural tube defects.

*2* 2. Monitoring for neural tube defects: Due to the increased risk associated with valproic acid use, close monitoring for neural tube defects with ultrasound may be necessary during the pregnancy.

*3* 3. Referral to a high-risk pregnancy specialist: Given the patient's history of seizures and current use of valproic acid, as well as the increased risk of neural tube defects in the fetus, a referral to a high-risk pregnancy specialist for close monitoring and management throughout the pregnancy may be warranted.",Lower spinal surgery,Inaccurate.
22,"A 23-year-old woman comes to the physician because of a 3-month history of pain during intercourse and vaginal dryness. The patient has also had intermittent hot flashes and fatigue during this time. Over the past year, her periods have become irregular. Her last menstrual period was over six months ago. She is sexually active with one partner and does not use protection or contraception. She has a history of acute lymphoblastic leukemia during childhood, which has remained in remission. Pelvic examination shows an atrophic cervix and vagina. A urinary pregnancy test is negative. A progestin challenge test is performed and shows no withdrawal bleeding. Further evaluation of this patient is most likely to show which of the following findings?","1. Premature Ovarian Failure (POF): Due to her symptoms of irregular periods, vaginal dryness, hot flashes, fatigue, and negative progestin challenge test indicating no withdrawal bleeding.

2. Premature Ovarian Insufficiency: This condition is characterized by a loss of ovarian function before the age of 40, which fits with the patient's symptoms and history of irregular periods.

3. Hormonal imbalance: The patient's history of irregular periods, atrophic cervix, and vagina, along with symptoms such as hot flashes and fatigue, suggest a hormonal imbalance that may be related to ovarian dysfunction.",Increased FSH to LH ratio,Accurate
23,"An 8-year-old boy is brought to the physician by his parents for blurry vision for the past 2 months. He is at the 97th percentile for height and 25th percentile for weight. Physical examination shows joint hypermobility, a high-arched palate, and abnormally long, slender fingers and toes. Slit lamp examination shows superotemporal lens subluxation bilaterally. This patient's findings are most likely caused by a defect in which of the following structural proteins?","*1* 1. Fibrillin  
*2* 2. Collagen  
*3* 3. Elastin",Fibrillin,Relevant
24,"An 85-year-old man with hypertension and type 2 diabetes mellitus is brought to the emergency department because of a 2-day history of shortness of breath. He has smoked one pack of cigarettes daily for 30 years. His temperature is 36.9°C (98.4°F), pulse is 100/min, respirations are 30/min, and blood pressure is 138/75 mm Hg. Pulmonary function testing shows decreased tidal volume and normal lung compliance. Which of the following is the most likely underlying etiology of this patient's tachypnea?","*1* Pulmonary embolism - Given the patient's history of shortness of breath, tachypnea, and risk factors such as age, smoking, and hypertension, pulmonary embolism is a likely consideration. 

*2* Chronic obstructive pulmonary disease (COPD) - Smoking history and shortness of breath are common in COPD. However, the sudden onset of symptoms and normal lung compliance make this less likely compared to a pulmonary embolism.

*3* Pneumonia - Pneumonia can also present with tachypnea and shortness of breath, but in this case, the absence of fever and the normal lung compliance make it less likely than a pulmonary embolism.",Rib fracture,Relevant
25,"A 31 year-old-man presents to an urgent care clinic with symptoms of lower abdominal pain, bloating, bloody diarrhea, and fullness, all of which have become more frequent over the last 3 months. His vital signs are as follows: blood pressure is 121/81 mm Hg, heart rate is 87/min, and respiratory rate is 15/min. Rectal examination reveals a small amount of bright red blood. Lower endoscopy is performed, showing extensive mucosal erythema, induration, and pseudopolyps extending from the rectum to the splenic flexure. Given the following options, what is the definitive treatment for this patient’s underlying disease?","*1* 1. Mesalamine
2. Corticosteroids
3. Immunosuppressive agents",Total proctocolectomy,Inaccurate
26,"A 12-year-old boy is brought to the emergency department with a hot, swollen, and painful knee. He was playing with his friends and accidentally bumped into one of them with his knee prior to presentation. His medical history is significant for an immunodeficiency syndrome, and he has been treated with long courses of antibiotics for multiple infections. His mother is concerned because he has also had significant bleeding that was hard to control following previous episodes of trauma. Laboratory tests are obtained with the following results:

Prothrombin time: Prolonged
Partial thromboplastin time: Prolonged
Bleeding time: Normal

The activity of which of the following circulating factors would most likely be affected by this patient's disorder?","*1* 1. Factor VIII
2. Factor IX
3. Factor VII",Protein C,Inaccurate
27,"A 68-year-old woman comes to the physician because of increasing heartburn for the last few months. During this period, she has taken ranitidine several times a day without relief and has lost 10 kg (22 lbs). She has retrosternal pressure and burning with every meal. She has had heartburn for several years and took ranitidine as needed. She has hypertension. She has smoked one pack of cigarettes daily for the last 40 years and drinks one glass of wine occasionally. Other current medications include amlodipine and hydrochlorothiazide. She appears pale. Her height is 163 cm (5 ft 4 in), her weight is 75 kg (165 lbs), BMI is 27.5 kg/m2. Her temperature is 37.2°C (98.96°F), pulse is 78/min, and blood pressure is 135/80 mm Hg. Cardiovascular examination shows no abnormalities. Abdominal examination shows mild tenderness to palpation in the epigastric region. Bowel sounds are normal. The remainder of the examination shows no abnormalities. Laboratory studies show:
Hemoglobin 10.2 g/dL
Mean corpuscular volume 78 μm
Mean corpuscular hemoglobin 23 pg/cell
Leukocyte count 9,500/mm3
Platelet count 330,000/mm3
Serum
Na+ 137 mEq/L
K+ 3.8 mEq/L
Cl- 100 mEq/L
HCO3- 25 mEq/L
Creatinine 1.2 mg/dL
Lactate dehydrogenase 260 U/L
Alanine aminotransferase 18 U/L
Aspartate aminotransferase 15 U/L
Lipase (N < 280 U/L) 40 U/L
Troponin I (N < 0.1 ng/mL) 0.029 ng/mL
An ECG shows normal sinus rhythm without ST-T changes. Which of the following is the most appropriate next step in the management of this patient?""","*1* Upper gastrointestinal endoscopy

*2* Hemoccult test

*3* Helicobacter pylori testing",Esophagogastroduodenoscopy,Accurate
