Index,Question,Response,Answer,Accuracy
10,"A 24-year-old primigravid woman at 38 weeks' gestation comes to the physician for a prenatal visit. At the last two prenatal visits, transabdominal ultrasound showed the fetus in breech presentation. She has no medical conditions and only takes prenatal vitamins. Her pulse is 95/min, respirations are 16/min, and blood pressure is 130/76 mm Hg. The abdomen is soft and nontender; no contractions are felt. Pelvic examination shows a closed cervical os and a uterus consistent with 38 weeks' gestation. The fetal rate tracing shows a baseline heart rate of 152/min and 2 accelerations over 10 minutes. Repeat ultrasound today shows a persistent breech presentation. The patient states that she would like to attempt a vaginal delivery. Which of the following is the most appropriate next step in management?","*1* 
1. Offer external cephalic version (ECV) - ECV is the recommended first step in management for a breech presentation in a pregnant woman at 37 weeks or more gestation. ECV is a procedure where the healthcare provider tries to manually rotate the baby into a head-down position by applying pressure on the mother's abdomen. Success rates for ECV can range from 30% to 70%.

2. Schedule a cesarean delivery - If ECV is unsuccessful, a scheduled cesarean delivery would be the next step in management. A cesarean delivery is often recommended for breech presentations to reduce the risk of complications during delivery.

3. Offer a trial of labor - While a trial of labor for a breech presentation can be considered in certain circumstances, it is generally not recommended with a preterm gestation or in a primigravid patient. With a persistent breech presentation at 38 weeks, the risks of a trial of labor may outweigh the benefits, making it a less favorable option in this scenario.",Offer external cephalic version,Accurate
11,"A 7-year-old boy and the rest of his family visit a physician for a physical after migrating to the United States. His mother reports that her son is always fatigued and has no energy to play like the other kids in their remote village in Nigeria. He was born at 39 weeks via spontaneous vaginal delivery and is meeting all developmental milestones. He is behind on most of his vaccines, and they develop a plan to get him caught up. On examination, the boy presents with jaundice, mild hepatomegaly, and tachycardia. A CBC with manual differential reveals atypical appearing red blood cells. The physician takes time to review the lab work results with the mother, and he discusses her son’s diagnosis. It is expected that one molecule at the biochemical level should be high. Which of the following best describes this molecule and its significance in this patient?","1. G6PD (glucose-6-phosphate dehydrogenase)  
2. Hemoglobin A  
3. Ferritin",Pathological; an intermediate of glycolysis,Relevant
12,"A 41-year-old man presents to a New Mexico emergency department with a 12 hour history of shortness of breath and a nonproductive cough. He says that last week he experienced fevers, chills, fatigue, and myalgias but assumed that he simply had a cold. The symptoms went away after 3 days and he felt fine for several days afterward until he started experiencing shortness of breath even at rest. He works as an exterminator and recently had a job in a rodent infested home. Physical exam reveals a thin, tachypneic man with diffuse rales bilaterally. The most likely cause of this patient's symptoms is associated with which of the following?","1. Hantavirus pulmonary syndrome
2. Acute respiratory distress syndrome (ARDS)
3. Pneumonia",Decreased serum albumin level,Relevant
13,A 70-year-old man is brought to the emergency department by his wife because of progressive confusion for the past 2 weeks. He has also had a 4.5-kg (10-lb) weight loss and fatigue during the last 6 months. Physical examination shows enlarged lymph nodes in the right axilla and faint expiratory wheezing in the right middle lung field. He is only oriented to person. Serum studies show a sodium concentration of 125 mEq/L and increased antidiuretic hormone concentration. An x-ray of the chest shows a right-sided hilar mass with mediastinal fullness. A biopsy of the hilar mass is most likely to show cells that stain positive for which of the following?,"1. Small cell lung cancer
2. Squamous cell carcinoma of the lung
3. Adenocarcinoma of the lung",Neuron-specific enolase,Inaccurate.
14,"After learning in a lecture that cesarean section rates vary from < 0.5% to over 30% across countries, a medical student wants to investigate if national cesarean section rates correlate with national maternal mortality rates worldwide. For his investigation, the student obtains population data from an international registry that contains tabulated cesarean section rates and maternal mortality rates from the last 10 years for a total of 119 countries. Which of the following best describes this study design?","*1* Cross-sectional study

*2* Ecological study

*3* Longitudinal study",Ecological study,Accurate
15,"A 30-year-old woman comes to the physician because of severe headaches and lightheadedness for 2 months. She has also been hearing a 'swoosh' sound in her left ear for the past month. She has allergic rhinitis and acne. Her sister is being treated for thyroid cancer. Current medications include levocetirizine, topical clindamycin, and azelastine-fluticasone nasal spray. She appears anxious. She is 155 cm (5 ft 1 in) tall and weighs 77 kg (170 lb); BMI is 32 kg/m2. Her temperature is 37°C (98.6°F), pulse is 96/min, respirations are 14/min, and blood pressure is 168/96 mm Hg. Examination shows cystic acne over the face and back. The pupils are equal and reactive. There is a bruit on the left side of the neck. The lungs are clear to auscultation. Cardiac examination shows no murmurs, rubs, or gallops. The abdomen is soft and nontender. There is an abdominal bruit on the left side. Neurologic examination shows no focal findings. Further evaluation of this patient is most likely to show which of the following?","*1* 1. Renal artery stenosis
2. Pheochromocytoma
3. Thyroid cancer",Elevated renin level,Relevant
16,"A 6-year-old girl is brought to the physician for intermittent fevers and painful swelling of the left ankle for 2 weeks. She has no history of trauma to the ankle. She has a history of sickle cell disease. Current medications include hydroxyurea and acetaminophen for pain. Her temperature is 38.4°C (101.2°F) and pulse is 112/min. Examination shows a tender, swollen, and erythematous left ankle with point tenderness over the medial malleolus. A bone biopsy culture confirms the diagnosis. Which of the following is the most likely causal organism?","1. Salmonella typhi
2. Staphylococcus aureus
3. Streptococcus pneumoniae",Salmonella enterica,Accurate.
17,"A 55-year-old Caucasian male presents for a routine colonoscopy. A polyp is found in the patient's transverse colon and is found to be cancerous on histological evaluation. Upon examination, it is found that these cancerous cells have decreased MHC class I expression on their surface. Which immune system cell is most capable of killing these tumor cells?","*1* 1. Natural Killer (NK) cells
*2* 2. Cytotoxic T lymphocytes (CTLs)
*3* 3. Macrophages",Natural killer cells,Relevant
18,"A 24-year-old woman presents to her primary care physician for bilateral nipple discharge. She states that this started recently and seems to be worsening. She denies any other current symptoms. The patient states that she is not currently sexually active, and her last menstrual period was over a month ago. Her medical history is notable for atopic dermatitis and a recent hospitalization for an episode of psychosis. Her temperature is 99.5°F (37.5°C), blood pressure is 110/65 mmHg, pulse is 70/min, respirations are 15/min, and oxygen saturation is 98% on room air. Cardiopulmonary and abdominal exam are within normal limits. Which of the following is the most likely cause of this patient's symptoms?","1. Ductal Ectasia: This condition occurs when the ducts beneath the nipple become blocked or clogged, leading to nipple discharge. It is more common in women over the age of 40, but can occur in younger women as well.

2. Medication side effect: Given the patient's recent hospitalization for an episode of psychosis, she may be on medications that could cause nipple discharge as a side effect. It is important to review her medication list.

3. Hyperprolactinemia: High levels of prolactin in the blood can cause nipple discharge. This can be due to various causes such as pituitary tumors, medications, or certain medical conditions.",Alteration of the tuberoinfundibular pathway,Inaccurate
19,"A 7-year-old girl is brought to her pediatrician complaining of painful urination over the last 5 days. She describes it as a burning and itching when she uses the bathroom and has never had a feeling like this before. She was born at 39 weeks gestation via spontaneous vaginal delivery. She is up to date on all vaccines and is meeting all developmental milestones. Detailed history reveals that the parents have observed significant behavior changes in their daughter over the last 6 months such as social withdrawal and increased fearfulness. They have not identified a cause for these sudden behavioral changes. The pediatrician performs a complete physical examination. Upon genital examination, the girl becomes very nervous and begins to cry. After an examination of the vagina, the physician is concerned about a sexually transmitted disease. She orders testing and connects the family to child protective services for further investigation and counseling. Which of the following findings on physical examination of the vaginal region justifies the pediatrician’s suspicion?","1. Presence of discharge, particularly with a foul odor and/or unusual color.
2. Presence of sores or ulcers on the genital area.
3. Presence of genital warts or other abnormal growths. ",Yellow mucopurulent discharge,Relevant.
