Index,Question,Response,Answer,Accuracy
10,"A 55-year-old man presents to the emergency department with shortness of breath and weakness. Past medical history includes coronary artery disease, arterial hypertension, and chronic heart failure. He reports that the symptoms started around 2 weeks ago and have been gradually worsening. His temperature is 36.5°C (97.7°F), blood pressure is 135/90 mm Hg, heart rate is 95/min, respiratory rate is 24/min, and oxygen saturation is 94% on room air. On examination, mild jugular venous distention is noted. Auscultation reveals bilateral loud crackles. Pitting edema of the lower extremities is noted symmetrically. His plasma brain natriuretic peptide level on rapid bedside assay is 500 pg/mL (reference range < 125 pg/mL). A chest X-ray shows enlarged cardiac silhouette. He is diagnosed with acute on chronic left heart failure with pulmonary edema and receives immediate care with furosemide. The physician proposes a drug trial with a new BNP stabilizing agent. Which of the following changes below are expected to happen if the patient is enrolled in this trial?","*1* The patient is likely to have improved heart failure symptoms and functional capacity with reduced hospitalizations due to the use of sacubitril/valsartan, which is a combination drug that has both an angiotensin receptor blocker and a neprilysin inhibitor.

*2* The patient may experience a reduction in mortality due to the proven benefits of sacubitril/valsartan in reducing cardiovascular death and heart failure related hospitalizations in patients with heart failure with reduced ejection fraction.

*3* The patient may experience a reduction in blood pressure due to the action of valsartan, which is an angiotensin receptor blocker that helps dilate blood vessels and lower blood pressure.",Restricted aldosterone release,Relevant.
11,"A 45-year-old diabetic man presents to your office for routine follow-up. One year ago, the patient’s hemoglobin A1C was 7.2% and the patient was encouraged to modify his diet and increase exercise. Six months ago, the patient’s HA1C was 7.3%, and you initiated metformin. Today, the patient has no complaints. For which of the following co-morbidities would it be acceptable to continue metformin?","*1*  Chronic kidney disease
*2*  Non-alcoholic fatty liver disease
*3*  Heart failure",Mild chronic obstructive pulmonary disease,relevant
12,"A six-year-old male presents to the pediatrician for a well child visit. The patient’s parents report that they are struggling to manage his temper tantrums, which happen as frequently as several times per day. They usually occur in the morning before school and during mealtimes, when his parents try to limit how much he eats. The patient often returns for second or third helpings at meals and snacks throughout the day. The patient’s parents have begun limiting the patient’s food intake because he has been gaining weight. They also report that the patient recently began first grade but still struggles with counting objects and naming letters consistently. The patient sat without support at 11 months of age and walked at 17 months of age. He is in the 99th percentile for weight and 5th percentile for height. On physical exam, he has almond-shaped eyes and a downturned mouth. He has poor muscle tone.

Which of the following additional findings would most likely be seen in this patient?","1. Developmental delay in speech and language skills
2. Hyperflexibility in joints
3. Overlapping or crowded teeth",Hypogonadism,Inaccurate
13,"A 29-year-old man comes to the physician because of a 3-month history of fatigue, weight loss, and multiple painless swellings on his neck and axilla. He reports that his swellings become painful after he drinks alcohol. Physical examination shows nontender cervical and axillary lymphadenopathy. A lymph node biopsy specimen shows giant binucleate cells. Which of the following is the most likely diagnosis?","*1* 1. Hodgkin lymphoma
*2* 2. Infectious mononucleosis
*3* 3. Non-Hodgkin lymphoma",Hodgkin lymphoma,Accurate.
14,"A 58-year-old male undergoes a surveillance colonoscopy in which a 2 cm adenoma is identified and removed. Had this adenoma not been excised, the patient would have been at risk of progression to carcinoma. Which of the following is the final mutational step in the progression from adenoma to carcinoma?","*1*  - Inactivation of the tumor suppressor gene APC 
*2*  - Activation of the oncogene KRAS 
*3*  - Inactivation of the tumor suppressor gene TP53",p53 inactivation,Relevant
15,"A cohort study was done to assess the differential incidence of diabetes in patients consuming a typical western diet, versus those consuming a Mediterranean diet. A total of 600 subjects were included with 300 in each arm. Results are as follows:
  Diabetes development No-diabetes development
Western diet 36 264
Mediterranean diet 9 291
What is the odds ratio of developing diabetes for a given subject consuming the western diet as compared to a subject who consumes the Mediterranean diet?","*1* The odds ratio of developing diabetes for a given subject consuming the Western diet as compared to a subject consuming the Mediterranean diet is calculated as follows:
Odds of developing diabetes in Western diet group = (36/264) / (300-36/300-264) = 0.136/0.046 = ~2.96

*2* Therefore, the odds ratio of developing diabetes for a subject consuming the Western diet compared to the Mediterranean diet is approximately 2.96.

*3* In this case, an odds ratio of 2.96 suggests that the odds of developing diabetes are almost three times higher in individuals consuming a typical Western diet compared to those consuming a Mediterranean diet.",4.4,Accurate.
16,"An 82-year-old woman is admitted to the hospital because of wet gangrene on her right leg. Two days after admission, she becomes increasingly confused and tachypneic. She is intubated and ventilatory support is initiated. Her temperature is 39.6°C (102.5°F), pulse is 127/min, and blood pressure is 83/47 mm Hg. The ventilator is set at a FiO2 of 100% and a respiratory rate of 20/min. An arterial blood gas checked 30 minutes after intubation shows a PCO2 of 41 mm Hg and a PO2 of 55 mm Hg. Despite appropriate care, the patient dies from respiratory failure. Further evaluation of this patient is most likely to show which of the following findings?","*1* 1. Acute respiratory distress syndrome (ARDS) 
*2* 2. Sepsis 
*3* 3. Pneumonia",Fluid in the alveolar space,Relevant
17,"A 24-year-old man presents to his family practitioner for routine follow-up of asthma. He is currently on albuterol, corticosteroids, and salmeterol, all via inhalation. The patient is compliant with his medications, but he still complains of episodic shortness of breath and wheezing. The peak expiratory flow (PEF) has improved since the last visit, but it is still less than the ideal predicted values based on age, gender, and height. Montelukast is added to his treatment regimen. What is the mechanism of action of this drug?","*1*  Montelukast is a leukotriene receptor antagonist that works by blocking the action of leukotrienes, which are inflammatory mediators involved in the pathophysiology of asthma. By inhibiting leukotrienes, montelukast helps reduce inflammation, bronchoconstriction, and mucus production in the airways, providing additional benefit in treating asthma symptoms.

*2*  Montelukast is known to selectively antagonize the cysteinyl leukotriene receptor CysLT1, which is responsible for the effects of leukotrienes in the bronchi. By specifically targeting this receptor, montelukast can effectively inhibit the constriction of airway smooth muscle and decrease inflammation in the lungs, thereby improving asthma symptoms.

*3*  Montelukast inhibits the synthesis of leukotrienes by blocking the enzyme 5-lipoxygenase, which is essential for the production of these inflammatory mediators. By interfering with the production of leukotrienes, montelukast can help reduce the bronchoconstriction, mucus secretion, and inflammation in the airways associated with asthma, leading to improved respiratory function and symptom control. ",Montelukast blocks receptors of some arachidonic acid metabolites.,Relevant
18,"A 59-year-old female presents to your office with complaints of progressive numbness and tingling in her fingers and toes over the last several months. She also reports ""feeling weak"" in her arms and legs. The patient's past medical history is significant for hypertension and Crohn's disease, which has been well-controlled since undergoing an ileocolectomy 7 years ago. Physical examination is significant for the following findings: decreased sensation to light touch, temperature, and vibration in the bilateral lower extremities; ataxia; positive Romberg sign. Deficiency of which of the following is most likely responsible for this patient's symptoms?","1. **Vitamin B12**: Given the patient's history of Crohn's disease and complaints of numbness, tingling, and weakness in a stocking-glove distribution, a deficiency in vitamin B12 is the most likely cause. Patients with Crohn's disease are at an increased risk for developing vitamin B12 deficiency due to malabsorption issues, especially after undergoing ileocolectomy. The neurological symptoms described (paresthesias, weakness, ataxia, positive Romberg sign) are consistent with vitamin B12 deficiency.

2. **Vitamin B6**: Vitamin B6 deficiency may also present with neurological symptoms of peripheral neuropathy, but it is not as common as vitamin B12 deficiency in Crohn's disease. However, it is still a possibility and should be considered as a differential.

3. **Iron**: Iron deficiency anemia can lead to symptoms such as fatigue and weakness, but it is less likely to cause the neurological symptoms described by the patient. Iron deficiency is a common complication in patients with inflammatory bowel disease, like Crohn's disease, but it is not the primary cause of the neurological symptoms in this case.",Vitamin B12,Relevant
19,"A 21-year-old man presents to his physician with a cough that has persisted for 4 weeks. His cough is usually nocturnal and awakens him from sleep. He denies having a fever, but was diagnosed with asthma when he was 15 years old and uses inhaled albuterol for relief of his symptoms. He usually needs to use a rescue inhaler once or twice a month. However, over the last 4 weeks, he has had to use inhaled albuterol almost daily. He does not have symptoms such as sneezing, running nose, nasal congestion, nasal discharge, headache, nausea, vomiting, regurgitation of food, or burning in the epigastrium. On physical examination, his temperature is 36.8°C (98.4°F), pulse rate is 96/min, blood pressure is 116/80 mm Hg, and respiratory rate is 16/min. On auscultation of the chest, end-expiratory wheezing is present bilaterally. The peak expiratory flow rate (PEFR) is 74% of that expected for his age, sex, and height. Which of the following is the best next step in the treatment of this patient?","*1* 1. Increase the dose of the inhaled steroid

*2* 2. Initiate treatment with an inhaled long-acting beta-agonist

*3* 3. Schedule a follow-up appointment in 1 month",Add daily inhaled corticosteroids to the current regimen.,Relevant
