Index,Question,Response,Answer,Accuracy
10,A 69-year-old woman comes to the physician because of a 3-week history of headache and worsening vision. Ophthalmologic examination shows a visual acuity of 20/120 in the right eye and 20/80 in the left eye. Physical examination shows no other abnormalities. Laboratory studies show a hemoglobin of 14.2 g/dL and total serum calcium of 9.9 mg/dL. A photomicrograph of a peripheral blood smear is shown. Serum electrophoresis shows increased concentration of a pentameric immunoglobulin. Which of the following is the most likely diagnosis?,"1. **Waldenström Macroglobulinemia** - This is characterized by the proliferation of lymphoplasmacytic cells that produce increased amounts of IgM, a pentameric immunoglobulin. Symptoms can include headache, vision problems, and abnormalities in laboratory findings as described.

2. **Multiple Myeloma** - This is a plasma cell disorder that can also present with symptoms such as headache and visual disturbances. However, it typically involves IgG or IgA monoclonal proteins rather than a pentameric immunoglobulin like IgM.

3. **Primary Amyloidosis** - This condition is characterized by the deposition of amyloid proteins in various tissues and can present with a wide range of symptoms, including neuropathy and visual disturbances. Serum electrophoresis may show monoclonal immunoglobulins, but it is less specific for pentameric IgM compared to Waldenström Macroglobulinemia.",Waldenstrom macroglobulinemia,accurate
11,"A 35-year-old man comes to the physician because of a 2-month history of upper abdominal pain that occurs immediately after eating. The pain is sharp, localized to the epigastrium, and does not radiate. He reports that he has been eating less frequently to avoid the pain and has had a 4-kg (8.8-lb) weight loss during this time. He has smoked a pack of cigarettes daily for 20 years and drinks 3 beers daily. His vital signs are within normal limits. He is 165 cm (5 ft 5 in) tall and weighs 76.6 kg (169 lb); BMI is 28 kg/m2. Physical examination shows mild upper abdominal tenderness with no guarding or rebound. Bowel sounds are normal. Laboratory studies are within the reference range. This patient is at greatest risk for which of the following conditions?","1. **Peptic Ulcer Disease (PUD)** - The patient's symptoms of sharp, localized epigastric pain that occurs after eating, along with his history of smoking and alcohol consumption, suggest peptic ulcer disease. Smoking and alcohol are known risk factors for PUD, and the weight loss could be due to decreased food intake to avoid the pain.

2. **Gastritis** - Inflammation of the stomach lining, often caused by factors such as smoking, alcohol consumption, and stress, could explain the epigastric pain after eating. However, the absence of more systemic symptoms makes this less likely than PUD.

3. **Gastroesophageal Reflux Disease (GERD)** - Although GERD usually causes a burning sensation rather than a sharp pain, it can present with epigastric discomfort that worsens with eating. Smoking and alcohol are also risk factors for GERD. However, the patient's symptom profile aligns more closely with PUD.",Gastrointestinal hemorrhage,inaccurate
12,"A 10-month-old boy is brought to the clinic with a history of recurrent episodes of stridor and wheezing. His mother reports that his wheezing is exacerbated by crying, feeding, and flexion of the neck, and is relieved by extension of the neck. Occasionally he vomits after feeding. What is the most likely diagnosis?","1. **Vascular Ring**: This congenital anomaly involves abnormal formation of the aortic arch, which can encircle and compress the trachea and esophagus, resulting in stridor, wheezing, and feeding difficulties. The symptoms worsening with neck flexion and improving with extension are typical for this condition.

2. **Laryngomalacia**: This is the most common cause of chronic stridor in infants, caused by a congenital softening of the tissues of the larynx above the vocal cords. The stridor typically worsens when the infant is supine, agitated, crying, or feeding.

3. **Gastroesophageal Reflux Disease (GERD)**: GERD can cause recurrent wheezing and vomiting in infants due to acid reflux irritating the airways and esophagus. The association of wheezing with feeding and vomiting fits this diagnosis, though it is less likely to explain the improvement of symptoms with neck extension.",Double aortic arch,accurate
13,"A 55-year-old woman comes to the physician because of a 6-month history of worsening shortness of breath on exertion and fatigue. She has type 1 diabetes mellitus, hypertension, hypercholesterolemia, and chronic kidney disease. Her mother was diagnosed with colon cancer at the age of 65 years. Her blood pressure is 145/92 mm Hg. Examination shows conjunctival pallor. Laboratory studies show:
Hemoglobin 9.2 g/dL
Mean corpuscular volume 88 μm3
Reticulocyte count 0.6 %
Serum
Ferritin 145 ng/mL
Creatinine 3.1 mg/dL
Calcium 8.8 mg/dL
A fecal occult blood test is pending. Which of the following is the most likely underlying cause of this patient's symptoms?""","1. **Anemia of Chronic Disease**: Given the patient's chronic kidney disease, it is highly likely that her anemia is due to erythropoietin deficiency, which is a common cause of normocytic anemia in chronic illness. The normal ferritin level suggests that her iron stores are adequate, supporting this diagnosis.

2. **Hypertension-Related Cardiovascular Disease**: The combination of hypertension, chronic kidney disease, and shortness of breath could indicate hypertensive heart disease or other cardiovascular complications exacerbating her symptoms. However, this does not directly explain her anemia.

3. **Chronic Kidney Disease Progression**: Worsening chronic kidney disease itself can lead to both anemia and symptoms of shortness of breath and fatigue due to decreased renal function and the associated metabolic disturbances. However, the primary cause of her anemia in this context is still likely to be erythropoietin deficiency.",Decreased erythropoietin production,accurate
14,"A 10-year-old boy is brought to the physician by his mother because of a 2-day history of fever and productive cough. He has had similar episodes sporadically in the past with frequent episodes of thick, discolored nasal discharge. Physical examination shows diffuse crackles and rhonchi. An x-ray of the chest is shown. The most likely cause of recurrent infections in this patient is a dysfunction of which of the following cell types?","1. *Ciliated epithelial cells* - These cells are responsible for moving mucus and trapped pathogens out of the respiratory tract. Dysfunction in ciliated epithelial cells can lead to conditions like Primary Ciliary Dyskinesia (Kartagener Syndrome), which results in recurrent respiratory infections due to impaired mucociliary clearance.

2. *Neutrophils* - These are a type of white blood cell that plays a key role in fighting bacterial infections. A dysfunction in neutrophils can lead to chronic and recurrent infections, as seen in conditions like Chronic Granulomatous Disease.

3. *Macrophages* - These cells are crucial for phagocytosing and digesting pathogens. Dysfunctional macrophages can contribute to recurrent infections, as observed in diseases like Chediak-Higashi Syndrome or other lysosomal storage disorders.",Ciliated columnar cells,accurate
15,"A 12-year-old girl is brought to the emergency department by her parents due to severe shortness of breath that started 20 minutes ago. She has a history of asthma and her current treatment regime includes a beta-agonist inhaler as well as a medium-dose corticosteroid inhaler. Her mother tells the physician that her daughter was playing outside with her friends when she suddenly started experiencing difficulty breathing and used her inhaler without improvement. On examination, she is struggling to breathe and with subcostal and intercostal retractions. She is leaning forward, and gasping for air and refuses to lie down on the examination table. Her blood pressure is 130/92 mm Hg, the respirations are 27/min, the pulse is 110/min and O2 saturation is 87%. There is prominent expiratory wheezes in all lung fields. The patient is put on a nonrebreather mask with 100% oxygen. An arterial blood gas is collected and sent for analysis. Which of the following is the most appropriate next step in the management of this patient?","1. **Administer continuous nebulized albuterol and ipratropium** - This is the most appropriate next step given the severity of her asthma exacerbation. Continuous nebulization provides a more effective and sustained bronchodilation, especially when initial inhaler use is inadequate.

2. **Administer intravenous corticosteroids** - Since the patient is not responding to her inhaled corticosteroids and beta-agonist, intravenous corticosteroids like methylprednisolone should be administered to reduce airway inflammation and improve airflow over the next few hours.

3. **Consider magnesium sulfate infusion** - If the patient does not respond adequately to the above measures, intravenous magnesium sulfate can be administered as it can act as a bronchodilator in severe, refractory asthma exacerbations.",Inhaled albuterol,Accurate
16,"A 38-year-old woman is referred to a cardiologist for evaluation of syncope. Over the past year she has experienced 2 syncopal events. The first event occurred while she was standing, and the second when she laid down on her side. She denies bowel or bladder incontinence during the episodes or palpitations. However, she reports the presence of a low-grade fever over the past 3 months and a recent visit to the emergency department for a transient ischemic attack. She has a history of intravenous drug use but reports not having used in over 5 years. Temperature is 100.0°F (37.8°C), pressure is 115/72 mmHg, pulse is 90/min, and respirations are 20/min and regular. A detailed neurologic examination reveals no focal deficits. Cardiac auscultation demonstrates a diastolic ""plop"" at the cardiac apex. Which of the following findings will most likely be demonstrated on transthoracic echocardiography?","1. *Left atrial myxoma*: A left atrial myxoma is the most likely finding. The presence of a diastolic ""plop"" combined with syncope, a low-grade fever, and a history of transient ischemic attack are suggestive of an atrial myxoma. Myxomas can cause embolic events and can intermittently obstruct blood flow, leading to syncope.

2. *Mitral valve prolapse*: Mitral valve prolapse could potentially present with similar auscultatory findings, such as a mid-systolic click followed by a late systolic murmur. However, it is less likely to account for all the symptoms, especially the diastolic ""plop"" and systemic findings like fever and embolic events.

3. *Infective endocarditis*: Considering her history of intravenous drug use and fever, endocarditis remains a possibility, though less likely in this specific presentation. Endocarditis would typically present with different auscultatory findings and might be accompanied by signs of valve destruction or regurgitation.",Left atrial pedunculated mass,accurate
17,"A 71-year-old man comes to the physician for routine health maintenance examination. He feels well. He has hypertension and gastroesophageal reflux disease. Current medications include metoprolol and pantoprazole. He does not smoke or drink alcohol. Temperature is 37.3°C (99.1°F), pulse is 75/min, and blood pressure 135/87 mm Hg. Examination shows no abnormalities. Laboratory studies show:
Hematocrit 43%
Leukocyte count 32,000/mm3
Segmented neutrophils 22%
Basophils 1%
Eosinophils 2%
Lymphocytes 74%
Monocytes 1%
Platelet count 190,000/mm3
Blood smear shows small, mature lymphocytes and several smudge cells. Immunophenotypic analysis with flow cytometry shows B-cells that express CD19, CD20 and CD23. Which of the following is the most appropriate next step in management?""","1. **Observation and monitoring** - Considering the laboratory results, particularly the high leukocyte count with a predominance of lymphocytes and the presence of smudge cells, the patient most likely has chronic lymphocytic leukemia (CLL). Since he is asymptomatic and feels well, the standard approach is to monitor the patient without immediate intervention. Regular follow-up with physical exams and periodic blood counts will help track disease progression.

2. **Flow cytometry and immunophenotyping** - Although flow cytometry has already been performed and indicates B-CLL (presence of CD19, CD20, and CD23), confirming these findings with a repeat or more detailed flow cytometry may provide additional diagnostic clarity or detect any emerging aberrant clones.

3. **Molecular testing for prognostic markers** - Testing for specific genetic mutations or markers, such as TP53 mutations or 17p deletions, could help in stratifying the patient's prognosis and guide future management. While this is not immediately necessary for an asymptomatic patient, it can provide valuable information for tailored monitoring and potential treatment considerations in the future.",Observation and follow-up,accurate
18,"A 30-year-old woman comes to the emergency department because of weakness and fatigue for 2 days. She has also noticed that her urine is darker than usual. For the past week, she has had a persistent non-productive cough and low-grade fever. She has seasonal allergies. She drinks one to two glasses of wine on social occasions and does not smoke. Her temperature is 37.9°C (100.2°F), pulse is 88/min, respirations are 18/min, and blood pressure is 110/76 mm Hg. She has conjunctival pallor and scleral icterus. Cardiopulmonary examination shows bibasilar crackles. The remainder of the physical examination shows no abnormalities. Laboratory studies show:
Leukocyte count 8,000/mm3
Hemoglobin 7.1 g/dL
Hematocrit 21%
Platelet count 110,000/mm3
MCV 94 μm3
Serum
Total bilirubin 4.3 mg/dL
Direct 1.1 mg/dL
Indirect 3.2 mg/dL
AST 15 U/L
ALT 17 U/L
LDH 1,251 U/L
Haptoglobin 5.8 mg/dL (N = 41–165)
An x-ray of the chest shows bilateral patchy infiltrates. A peripheral blood smear shows spherocytes. Which of the following is most likely to confirm the diagnosis?""","1. **Direct antiglobulin (Coombs) test**: The patient's symptoms of hemolysis (fatigue, weakness, and dark urine), evidence of hemolysis on labs (elevated bilirubin, elevated LDH, low haptoglobin), and the finding of spherocytes on peripheral smear strongly suggest autoimmune hemolytic anemia (AIHA). A positive Direct antiglobulin (Coombs) test would confirm the diagnosis.

2. **Cold agglutinin titer**: If the Direct antiglobulin (Coombs) test is positive, further identification of the cold agglutinins could help specify the type of AIHA. Given the patient's recent upper respiratory symptoms, this might be relevant in cases of Mycoplasma pneumonia which can trigger cold agglutinin disease.

3. **Parvovirus B19 serology**: Although less likely, serology for Parvovirus B19 could be considered since parvovirus can sometimes cause a transient aplastic crisis, typically in patients with underlying hemolytic disorders. However, this is a secondary consideration compared to the more immediate diagnostic tests for AIHA.",Direct Coombs test,accurate
19,A 55-year-old woman comes to the physician with concerns about swelling and pain in her right breast. Physical examination shows erythema and prominent pitting of the hair follicles overlying the upper and lower outer quadrants of the right breast. There are no nipple changes or discharge. A core needle biopsy shows invasive carcinoma of the breast. Which of the following is the most likely explanation for this patient's skin findings?,"1. **Lymphatic Obstruction (Peau d'orange)**: The erythema and prominent pitting of the hair follicles suggest lymphatic obstruction, often described as peau d'orange (orange peel texture). This is a common presentation of inflammatory breast cancer where cancer cells block the lymph vessels.
   
2. **Tumor Invasion into Skin**: The skin changes can also be caused directly by the invasion of the breast carcinoma into the dermal lymphatics, leading to inflammation and changes in skin texture and appearance.

3. **Localized Dermatitis**: While less likely given the context of invasive carcinoma, localized dermatitis or infection such as mastitis could cause erythema and skin changes. However, this is not the primary explanation in the presence of confirmed cancer.",Obstruction of the lymphatic channels,accurate
20,"A scientist is studying a protein that is present on the plasma membrane of cells. He therefore purifies the protein in a lipid bilayer and subjects it to a number of conditions. His investigations show that the protein has the following properties:

1) It is able to change ion concentrations across the membrane without addition of ATP to the solution.

2) Its activity increases linearly with substrate concentration without any saturation even at mildly supraphysiologic conditions.

3) In some states the protein leads to an ion concentration change; whereas, it has no effect in other states.

4) Changing the electrical charge across the membrane does not affect whether the protein has activity.

5) Adding a small amount of an additional substance to the solution reliably increases the protein's activity.

These findings are consistent with a protein with which of the following functions?","1. **Ion Channel:** The protein’s ability to change ion concentrations across the membrane without ATP indicates it doesn't rely on energy input like ATPases do. The linear increase in activity with substrate concentration and the presence of states where it might be inactive suggest gating mechanisms typical of ion channels.

2. **Facilitated Diffusion Transporter:** The linear increase in activity with substrate concentration fits with facilitated diffusion transporters that do not get saturated under normal conditions. They allow ions to pass through the membrane down their concentration gradient without using ATP.

3. **Gated Ion Channel:** The ability to change ion concentrations in some states but not others, and the modulation of activity by an additional substance, suggests the participation of a gating mechanism or regulatory molecule. This points towards a gated ion channel that opens or closes in response to specific signals.

These answers align well with your provided information and suggest the protein is most likely an ion channel with gating properties, possibly influenced by ligands or other regulatory factors.",Mediating neuronal to muscle end plate communication,inaccurate
21,"A 68-year-old male with congestive heart failure recently had his medication regiment adjusted to better control his hypertension. Three weeks later, laboratory analysis shows his serum calcium and magnesium levels have both decreased. The diuretic used in this patient acts predominantly on which nephron segment:","1. **Thick ascending limb of the loop of Henle** - Loop diuretics, such as furosemide, act here and are known to cause significant fluid loss and also deplete electrolytes, including sodium, potassium, calcium, and magnesium. This could explain the patient's decreased serum calcium and magnesium levels.

2. **Distal convoluted tubule** - Thiazide diuretics act on this segment and primarily affect sodium and chloride reabsorption. Though they typically increase calcium reabsorption, they can contribute to magnesium loss, which may, in turn, marginally affect calcium balance.

3. **Distal part of the collecting duct** - Potassium-sparing diuretics, such as spironolactone, act here. While less likely to affect calcium and magnesium directly, spironolactone often leads to hyperkalemia rather than a loss of calcium and magnesium, making it less likely in this scenario.",Thick ascending loop of Henle,accurate
22,"A 34-year-old G2P1 female at 37 weeks of gestation presents to the clinic for complaints of right-hand numbness and pain for the past month. She reports that the pain is usually worse at night and that she would sometimes wake up in the middle of the night from the “pins and needles.” She denies fever, weakness, or weight changes but endorses paresthesia and pain. The patient also reports a fall on her right hand 2 weeks ago. A physical examination demonstrates mild sensory deficits at the first 3 digits of the right hand but no tenderness with palpation. Strength is intact throughout. Which of the following findings would further support the diagnosis of this patient’s condition?","1. **Positive Phalen's Maneuver** - If the patient experiences exacerbation of numbness and tingling in the first three digits (thumb, index, and middle fingers) when the wrists are flexed for 60 seconds, it would further support the diagnosis of Carpal Tunnel Syndrome (CTS).

2. **Positive Tinel's Sign** - Tapping over the median nerve at the wrist may provoke tingling or ""pins and needles"" sensation in the distribution of the median nerve (first three digits), further supporting the diagnosis of CTS.

3. **Nerve Conduction Study Abnormalities** - Electrophysiological tests (nerve conduction studies) that demonstrate a slowed median nerve conduction velocity at the wrist or delayed distal latencies would provide objective evidence supporting the diagnosis of CTS.",Tingling when the right wrist is percussed,accurate
