Index,Question,Response,Answer,Accuracy
10,"A 42-year-old man presents with unremitting diarrhea that has lasted for 2 weeks. He describes his bowel movements as watery, non-bloody, foul-smelling, and greasy. He also has cramping abdominal pain associated with the diarrhea. He says that his symptoms started right after he returned from a father-son camping trip to the mountains. His son has similar symptoms. His vital signs include: pulse 78/min, respiratory rate 15/min, temperature 37.2°C (99.0°F), and blood pressure 120/70 mm Hg. A stool sample is obtained and microscopic analysis is significant for the findings shown in the image below. Which of the following pathogens is most likely responsible for this patient’s condition?","1. *Giardia lamblia*
2. *Cryptosporidium*
3. *Entamoeba histolytica*",Giardia lamblia,Accurate
11,"A 62-year-old female with a history of uncontrolled hypertension undergoes kidney transplantation. One month following surgery she has elevated serum blood urea nitrogen and creatinine and the patient complains of fever and arthralgia. Her medications include tacrolimus and prednisone. If the patient were experiencing acute, cell-mediated rejection, which of the following would you most expect to see upon biopsy of the transplanted kidney?","*1* 1. Infiltration of interstitial space with mononuclear cells and tubulitis
2. Vasculitis with fibrinoid necrosis of the vessel wall 
3. Formation of characteristic apple-green birefringent deposits on Congo red stain",Lymphocytic infiltrate of the tubules and interstitium,Relevant
12,"A 27-year-old woman with sickle cell disease and at 39-weeks' gestation is brought to the emergency department in active labor. She has had multiple episodes of acute chest syndrome and has required several transfusions in the past. She has a prolonged vaginal delivery complicated by postpartum bleeding, and she receives a transfusion of 1 unit of packed red blood cells. One hour later, the patient experiences acute flank pain. Her temperature is 38.7°C (101.6°F), pulse is 115/min, respirations are 24/min, and blood pressure is 95/55 mm Hg. Foley catheter shows dark brown urine. Further evaluation of this patient is most likely to show which of the following?","1. Acute renal papillary necrosis
2. Acute pyelonephritis
3. Acute interstitial nephritis",Positive direct Coombs test,Inaccurate
13,"A 26-year-old primigravida presents to her physician’s office at 35 weeks gestation with new onset lower leg edema. The course of her pregnancy was uneventful up to the time of presentation and she has been compliant with the recommended  prenatal care. She reports a 4 pack-year history of smoking prior to her pregnancy. She also used oral contraceptives for birth control before considering the pregnancy. Prior to pregnancy, she weighed 52 kg (114.6 lb). She gained 11 kg (24.3 lb) during the pregnancy thus far, and  2 kg (4.4 lb) during the last 2 weeks. Her height is 169 cm (5 ft 7 in). She has a family history of hypertension in her mother (diagnosed at 46 years of age) and aunt (diagnosed at 51 years of age). The blood pressure is 145/90 mm Hg, the heart rate is 91/min, the respiratory rate is 15/min, and the temperature is 36.6℃ (97.9℉). The blood pressure is unchanged 15 minutes and 4 hours after the initial measurement. The fetal heart rate is 144/min. The examination is remarkable for 2+ pitting lower leg edema. The neurologic examination shows no focality. A urine dipstick test shows 2+ proteinuria. Which of the following factors is a risk factor for her condition?","1. History of oral contraceptive use
2. Family history of hypertension
3. Smoking history",Primigravida,Inaccurate.
14,"A 60-year-old man comes to the emergency department because of recurrent episodes of fatigue, palpitations, nausea, and diaphoresis over the past 6 months. The episodes have become more frequent in the last 2 weeks and he has missed work several times because of them. His symptoms usually improve after he drinks some juice and rests. He has had a 2-kg (4.5-lb) weight gain in the past 6 months. He has a history of bipolar disorder, hypertension, and asthma. His sister has type 2 diabetes mellitus and his mother has a history of medullary thyroid carcinoma. His medications include lithium, hydrochlorothiazide, aspirin, and a budesonide inhaler. His temperature is 36.3°C (97.3°F), pulse is 92/min and regular, respirations are 20/min, and blood pressure is 118/65 mm Hg. Abdominal examination shows no abnormalities. Serum studies show:
Na+ 145 mEq/L
K+ 3.9 mEq/L
Cl- 103 mEq/L
Calcium 9.2 mg/dL
Glucose 88 mg/dL
Which of the following is the most appropriate next step in diagnosis?""","*1*  Check the serum TSH level

*2*  Check the serum parathyroid hormone level

*3*  Administer a 1 mg dexamethasone suppression test",72-hour fasting test,Inaccurate
15,"A 24-year-old man presents with a complaint of breathlessness while jogging. He says that he recently started marathon training. He does not have any family history of asthma nor has any allergies. He currently takes no medication. The blood pressure is 120/80 mm Hg, and the heart rate is 67/min. With each heartbeat, he experiences pounding in his chest, and his head bobs. On physical examination, he has long fingers, funnel chest, and disproportionate body proportions with a longer length of the upper body compared to the lower body. On auscultation over the 2nd right intercostal space, an early diastolic murmur is heard, and 3rd and 4th heart sounds are heard. Echocardiography shows aortic root dilatation. The patient is scheduled for surgery. Which of the following is associated with this patient’s condition?","*1* 
1. Marfan syndrome: This patient presents with a combination of physical examination findings consistent with Marfan syndrome, including long fingers, funnel chest, and disproportionate body proportions. The aortic root dilatation identified on echocardiography is a typical feature of Marfan syndrome, predisposing the patient to aortic dissection and the need for surgical intervention.

*2* 
2. Aortic dissection: Patients with Marfan syndrome are at an increased risk of aortic dissection due to the underlying connective tissue disorder affecting the aortic wall. Aortic dissection is a life-threatening condition that requires immediate medical attention and surgical intervention.

*3*
3. Early diastolic murmur: The early diastolic murmur heard on auscultation over the 2nd right intercostal space is likely due to aortic regurgitation, which can occur in patients with aortic root dilatation as seen in Marfan syndrome. Monitoring and management of aortic regurgitation are important in patients with Marfan syndrome to prevent further cardiac complications.",Marfan's Syndrome,Accurate.
16,"A 34-year-old woman visits the physician with complaints of difficulty swallowing and recurrent vomiting for the past 6 months. She even noticed food particles in her vomit a few hours after eating her meals. She has lost about 3.0 kg (6.6 lb) over the past 4 months. Her history is significant for a trip to Argentina last year. Her past medical history is insignificant. She is a non-smoker. On examination, her blood pressure is 118/75 mm Hg, respirations are 17/min, pulse is 78/min, temperature is 36.7°C (98.1°F), and her BMI is 24 kg/m². There is no abdominal tenderness, distension, or evidence of jaundice. Which of the following is the most appropriate next step in the management of this patient?","1. Perform an upper endoscopy to evaluate for the presence of esophageal stricture or eosinophilic esophagitis.
2. Test for Helicobacter pylori infection.
3. Perform a barium swallow study to evaluate for esophageal motility disorders.",Barium XR,Accurate.
17,"A 23-year-old woman and her husband come to a genetic counselor because she is concerned about the chance of having an inherited defect if they had a child. Family history reveals no significant family history in her husband; however, her sister had a son who has seizures, failure to thrive, and neurodegeneration. She does not remember the name of the disease but remembers that her nephew had sparse, brittle hair that kinked in odd directions. She does not think that any other members of her family including her sister's husband have had this disorder. If this couple had a son, what is the most likely chance that he would have the same disorder that affected the patient's nephew?","1. Menke's disease or Menke's syndrome
2. Trichothiodystrophy
3. Tay-Sachs disease",25%,inaccurate
18,"A young infant is brought to an immunologist because of recurrent infections, which have not resolved despite appropriate medical treatment. On reviewing her medical history, the immunologist notes that the child has had frequent disseminated mycobacterial infections. He suspects a possible immunodeficiency. What is the most likely cause of this patient's immunodeficiency?","*1* Severe combined immunodeficiency (SCID)
*2* Chronic granulomatous disease
*3* Hyper-IgM syndrome",Interferon-gamma signaling defect,Relevant.
19,"You are the team physician for an NBA basketball team. On the morning of an important playoff game, an EKG of a star player, Mr. P, shows findings suspicious for hypertrophic cardiomyopathy (HCM). Mr. P is an otherwise healthy, fit, professional athlete.

The playoff game that night is the most important of Mr. P's career. When you inform the coach that you are thinking of restricting Mr. P's participation, he threatens to fire you. Later that day you receive a phone call from the owner of the team threatening a lawsuit should you restrict Mr. P's ability to play. Mr. P states that he will be playing in the game ""if it's the last thing I do.""

Which of the following is the most appropriate next step?","*1* 1. **Explain the risks of participating in the playoff game:** It is crucial to communicate the potential risks associated with playing in a high-intensity activity like a playoff game with HCM. As a physician, it is your responsibility to prioritize the health and well-being of the player above all else, even if it means facing resistance from the team's management and owner. 

*2* 2. **Consult with a cardiologist:** Given the complexity of the situation and the importance of the game, consulting with a cardiologist experienced in managing athletes with HCM would provide valuable insight and guidance. They can offer a more specialized perspective on the risks involved and help in making an informed decision regarding Mr. P's participation.

*3* 3. **Consider seeking legal advice:** While the primary concern should be Mr. P's health, seeking legal advice to understand the implications of restricting his participation against the wishes of the team owner and management may be necessary. This can help you navigate the situation while ensuring that the player's health remains the top priority.",Educate Mr. P about the risks of HCM,Relevant
20,"A 45-year-old male presents to the emergency room complaining of severe nausea and vomiting. He returned from a business trip to Nigeria five days ago. Since then, he has developed progressively worsening fevers, headache, nausea, and vomiting. He has lost his appetite and cannot hold down food or water. He did not receive any vaccinations before traveling. His medical history is notable for alcohol abuse and peptic ulcer disease for which he takes omeprazole regularly. His temperature is 103.0°F (39.4°C), blood pressure is 100/70 mmHg, pulse is 128/min, and respirations are 22/min. Physical examination reveals scleral icterus, hepatomegaly, and tenderness to palpation in the right and left upper quadrants. While in the examination room, he vomits up dark vomitus. The patient is admitted and started on multiple anti-protozoal and anti-bacterial medications. Serology studies are pending; however, the patient dies soon after admission. The virus that likely gave rise to this patient’s condition is part of which of the following families?","*1* Flaviviridae
*2* Filoviridae
*3* Orthomyxoviridae",Flavivirus,relevant
21,"A 23-year-old woman comes to the physician because of a 3-month history of pain during intercourse and vaginal dryness. The patient has also had intermittent hot flashes and fatigue during this time. Over the past year, her periods have become irregular. Her last menstrual period was over six months ago. She is sexually active with one partner and does not use protection or contraception. She has a history of acute lymphoblastic leukemia during childhood, which has remained in remission. Pelvic examination shows an atrophic cervix and vagina. A urinary pregnancy test is negative. A progestin challenge test is performed and shows no withdrawal bleeding. Further evaluation of this patient is most likely to show which of the following findings?","1. Premature ovarian failure
2. Primary ovarian insufficiency
3. Hypothyroidism",Increased FSH to LH ratio,Relevant
22,"A 40-year-old female volunteers for an invasive study to measure her cardiac function. She has no previous cardiovascular history and takes no medications. With the test subject at rest, the following data is collected using blood tests, intravascular probes, and a closed rebreathing circuit:
Blood hemoglobin concentration 14 g/dL
Arterial oxygen content 0.22 mL O2/mL
Arterial oxygen saturation 98%
Venous oxygen content 0.17 mL O2/mL
Venous oxygen saturation 78%
Oxygen consumption 250 mL/min
The patient's pulse is 75/min, respiratory rate is 14/ min, and blood pressure is 125/70 mm Hg. What is the cardiac output of this volunteer?","*1* The Fick principle is commonly used to calculate cardiac output based on the principles of mass balance. The formula states:
Cardiac Output = (Oxygen Consumption) / ((Arterial Oxygen Content - Venous Oxygen Content) * Hemoglobin concentration)
Using the provided data:
Cardiac Output = (250 mL/min) / ((0.22 mL O2/mL - 0.17 mL O2/mL) * 14 g/dL)
Cardiac Output = 250 / (0.05 * 14)
Cardiac Output = 3571.43 mL/min

*2* Another method to calculate cardiac output is by using the formula: 
Cardiac Output = Heart Rate * Stroke Volume
Given:
Heart Rate = 75 beats/min
Stroke Volume = (Arterial Oxygen Content - Venous Oxygen Content) * Hemoglobin concentration * 10
Stroke Volume = (0.22 - 0.17) * 14 * 10
Stroke Volume = 0.05 * 14 * 10
Stroke Volume = 70 mL/beat
Cardiac Output = 75 * 70
Cardiac Output = 5250 mL/min

*3* A third approach to estimate cardiac output is the physiologic formula:
Cardiac Output = (oxygen consumption) / (arterial-venous oxygen content difference)
Given:
Arterial-venous oxygen content difference = 0.22 - 0.17 = 0.05 mL O2/mL
Cardiac Output = 250 / 0.05
Cardiac Output = 5000 mL/min",5.0 L/min,Inaccurate
23,"A 58-year-old man presents to the emergency department with severe chest pain and uneasiness. He says that symptoms onset acutely half an hour ago while he was watching television. He describes the pain as being 8/10 in intensity, sharp in character, localized to the center of the chest and retrosternal, and radiating to the back and shoulders. The patient denies any associated change in the pain with breathing or body position. He says he has associated nausea but denies any vomiting. He denies any recent history of fever, chills, or chronic cough. His past medical history is significant for hypertension, hyperlipidemia, and diabetes mellitus for which he takes lisinopril, hydrochlorothiazide, simvastatin, and metformin. He reports a 30-pack-year smoking history and has 1–2 alcoholic drinks during the weekend. Family history is significant for hypertension, hyperlipidemia, and an ST elevation myocardial infarction in his father and paternal uncle. His blood pressure is 220/110 mm Hg in the right arm and 180/100 mm Hg in the left arm. On physical examination, the patient is diaphoretic. Cardiac exam reveals a grade 2/6 diastolic decrescendo murmur loudest over the left sternal border. Remainder of the physical examination is normal. The chest radiograph shows a widened mediastinum. The electrocardiogram (ECG) reveals non-specific ST segment and T wave changes. Intravenous morphine and beta-blockers are started. Which of the following is the most likely diagnosis in this patient?","*1* 1. Aortic dissection: The patient's presentation of severe chest pain radiating to the back and shoulders, widened mediastinum on chest radiograph, and a diastolic decrescendo murmur consistent with aortic regurgitation suggest a diagnosis of aortic dissection. The patient's history of hypertension, family history of aortic dissection, and presence of risk factors like smoking and chronic hypertension support this diagnosis.

*2* 2. Acute myocardial infarction: While the patient's symptoms of chest pain and diaphoresis are concerning for an acute myocardial infarction, the presence of a widened mediastinum on chest radiograph and a diastolic murmur make aortic dissection a more likely diagnosis.

*3* 3. Pulmonary embolism: While pulmonary embolism can present with chest pain and shortness of breath, the absence of risk factors like recent surgery, immobility, or malignancy, along with the patient's medical history and physical exam findings, make this diagnosis less likely compared to aortic dissection.",Aortic dissection,Relevant
24,A 50-year-old man presents to an ophthalmologist with progressive decrease in his visual acuity over the last 6 months. He also mentions that he has become excessively sensitive to light over the same duration. Past medical history is significant for schizophrenia diagnosed in early adulthood which has been managed with an antipsychotic medication for the past 20 years. The ophthalmologist performs a slit lamp examination and notes discrete brown deposits on the corneal epithelium in both eyes. Which of the following antipsychotic drugs has this patient most likely been taking?,"*1* 1. Chlorpromazine  
*2* 2. Thioridazine  
*3* 3. Promethazine  ",Chlorpromazine,Relevant.
25,"A 7-year-old boy is brought to the physician by his parents because of a 4.5-kg (10-lb) weight loss during the last 3 months. During this period, he has complained of abdominal pain and fullness, and his parents feel that he has been eating less. His parents also report that his urine has appeared pink for several weeks. He has been performing poorly in school lately, with reports from teachers that he has not been paying attention in class and has been distracting to other students. He was born at term and has been healthy except for a history of several infantile seizures. His vital signs are within normal limits. He is at the 60th percentile for height and 20th percentile for weight. Physical examination shows a palpable abdominal mass, abdominal tenderness in the left upper quadrant, and left costovertebral angle tenderness. There are several ellipsoid, hypopigmented macules on the back and legs and a 4-cm raised plaque of rough, dimpled skin on the right lower back that is the same color as the surrounding skin. Which of the following is the most likely diagnosis?","*1* The most likely diagnosis in this case is **von Hippel-Lindau (VHL) disease**. 

*2* Another plausible diagnosis could be **Wilms tumor** given the history of weight loss, abdominal pain, fullness, and a palpable abdominal mass.

*3* Lastly, **tuberous sclerosis** could also be considered due to the presence of hypopigmented macules and a raised plaque of rough, dimpled skin on the back.",Tuberous sclerosis,Relevant
26,"A 2-month-old Middle Eastern female infant from a consanguinous marriage presents with seizures, anorexia, failure to thrive, developmental delay, and vomiting and fatigue after eating. Blood work demonstrated levels of methylmalonic acid nearly 500 times normal levels. A carbon-14 propionate incorporation assay was performed on the fibroblasts of the patient and compared to a healthy, normal individual. Little to none of the radiolabeled carbons of the propionate appeared in any of the intermediates of the Krebs cycle. Which of the following reactions is not taking place in this individual?","1. Conversion of methylmalonyl-CoA to Succinyl-CoA
2. Conversion of propionyl CoA to methylmalonyl-CoA
3. Conversion of succinyl-CoA to fumarate",Methylmalonyl-CoA --> Succinyl-CoA,Accurate
27,A 6-year-old girl is brought to the physician because of increasing swelling around her eyes for the past 3 days. Her vital signs are within normal limits. Physical examination shows periorbital edema and abdominal distention with shifting dullness. Laboratory studies show a serum albumin of 2 g/dL and a serum cholesterol concentration of 290 mg/dL. Urinalysis shows 4+ proteinuria and fatty casts. Histological examination of a kidney biopsy specimen is most likely to show which of the following findings?,"1. Membranous glomerulonephritis
2. Minimal change disease
3. Focal segmental glomerulosclerosis",Normal glomeruli on light microscopy,Relevant
28,"A 47-year-old man presents to the emergency department with jaundice and extreme fatigue for the past 4 days. He also noticed that his stool is very pale and urine is dark. Past medical history is unremarkable. The review of systems is significant for a 23 kg (50 lb) weight loss over the last 3 months which he says is due to decreased appetite. He is afebrile and the vital signs are within normal limits. A contrast computed tomography (CT) scan of the abdomen reveals a mass in the pancreatic head. A blood test for carbohydrate antigen (CA19-9) is positive. The patient is admitted to the intensive care unit (ICU) and undergoes surgical decompression of the biliary tract. He is placed on total parenteral nutrition (TPN). On day 4 after admission, his intravenous access site is found to be erythematous and edematous. Which of the following microorganisms is most likely responsible for this patient’s intravenous (IV) site infection?","1. Staphylococcus aureus
2. Pseudomonas aeruginosa
3. Enterococcus faecalis",Candida parapsilosis,Inaccurate
29,"A 29-year-old woman is recovering on the obstetrics floor after vaginal delivery of 8 pound twin boys born at 42 weeks gestation. The patient is very fatigued but states that she is doing well. Currently she is complaining that her vagina hurts. The next morning, the patient experiences chills and a light red voluminous discharge from her vagina. She states that she feels pain and cramps in her abdomen. The patient's past medical history is notable for diabetes which was managed during her pregnancy with insulin. Her temperature is 99.5°F (37.5°C), blood pressure is 107/68 mmHg, pulse is 97/min, respirations are 16/min, and oxygen saturation is 98% on room air. Laboratory values are obtained and shown below.

Hemoglobin: 12 g/dL
Hematocrit: 36%
Leukocyte count: 9,750/mm^3 with normal differential
Platelet count: 197,000/mm^3

Serum:
Na+: 139 mEq/L
Cl-: 101 mEq/L
K+: 4.2 mEq/L
HCO3-: 23 mEq/L
BUN: 20 mg/dL
Glucose: 111 mg/dL
Creatinine: 1.1 mg/dL
Ca2+: 10.2 mg/dL
AST: 12 U/L
ALT: 10 U/L

Which of the following interventions is associated with the best outcome for this patient?","*1* 1. Administration of broad-spectrum antibiotics
*2* 2. Removal of any retained products of conception
*3* 3. Intravenous fluid resuscitation and pain management",Supportive therapy only,Relevant
30,"A 62-year-old man is found unconscious in the park on a bench, early in the morning in January. The temperature outside is -4.0°C (25°F). He is barefoot and is wearing nothing more than sweatpants, a tee-shirt, and a light coat. Upon arrival at the emergency department, his vitals include: heart rate 45/min, blood pressure 100/70 mm Hg, and respiratory rate 10/min. His core body temperature is 30.0°C (85.5°F). His feet and palms are covered with clear blisters, the skin is yellow with a waxy appearance, and the tissues are edematous. The patient is unresponsive to auditory stimuli. Which of the following cold-associated injuries does the patient have?","*1* 1. Hypothermia: The patient presents with a core body temperature of 30.0°C (85.5°F), which is significantly below the normal range of 36.5-37.5°C (97.7-99.5°F). The clinical presentation of hypothermia includes altered mental status, bradycardia (heart rate <60/min), hypotension, and respiratory depression. The clear blisters, yellow waxy appearance of the skin, and edematous tissues seen in this patient are consistent with the tissue damage that can occur in severe hypothermia.

*2* 2. Frostbite: Frostbite is a cold-associated injury that occurs when skin and underlying tissues freeze due to exposure to extreme cold. The clear blisters, yellow waxy appearance of the skin, and edematous tissues seen in this patient are indicative of frostbite. The presentation of frostbite can vary from superficial to deep tissue involvement, and in severe cases, it can lead to tissue necrosis.

*3* 3. Cold-induced peripheral neuropathy: Cold-induced peripheral neuropathy is a condition characterized by nerve damage due to exposure to cold temperatures. While this patient may have nerve involvement due to the cold exposure, the presence of clear blisters, yellow waxy skin, and edematous tissues is more suggestive of severe tissue damage seen in hypothermia and frostbite.",Frostbite,Accurate
