Index,Question,Response,Answer,Accuracy
11,"A 30-year-old man presents to your clinic complaining of excessive thirst and frequent urination for the past few months. Urine testing reveals a low urine osmolarity, which fails to increase after subjecting the patient to a water deprivation test and injection of desmopressin. Further into the encounter, the patient reveals that he has been on a mood stabilizer for bipolar disorder for several years. Which of the following is the most likely cause of his polyuria?","*1* Diabetes insipidus
*2* Lithium-induced nephrogenic diabetes insipidus
*3* Psychogenic polydipsia",Nephrogenic diabetes insipidus,Accurate.
12,"A 16-year-old teenager is brought to the emergency department after having slipped on ice while walking to school. She hit her head on the side of the pavement and retained consciousness. She was brought to the closest ER within an hour of the incident. The ER physician sends her immediately to get a CT scan and also orders routine blood work. The physician understands that in cases of stress, such as in this patient, the concentration of certain hormones will be increased, while others will be decreased. Considering allosteric regulation by hormones, which of the following enzymes will most likely be inhibited in this patient?","*1* 1. **Cytochrome P450**: Cytochrome P450 enzymes are responsible for metabolizing a wide range of compounds, including drugs and hormones. During stress, the body often inhibits the activity of these enzymes to prevent rapid breakdown of certain important molecules.

2. **Catechol-O-methyltransferase (COMT)**: COMT is an enzyme that is involved in the breakdown of catecholamines, such as epinephrine and norepinephrine. In a stressed state, the body might increase the activity of COMT to reduce the levels of these stress hormones.

3. **Acetylcholinesterase (AChE)**: Acetylcholinesterase is responsible for breaking down the neurotransmitter acetylcholine. It is not directly involved in the stress response and is unlikely to be significantly impacted in this scenario.",Phosphofructokinase,Inaccurate
13,"A 28-year-old gravida 2 para 1 is receiving care from her obstetrician at 28 weeks. She states that she has been having suprapubic pain and urinary frequency for the past week. Her past medical history is significant for dermatomyositis for which she takes prednisone every day. She does not smoke cigarettes or drinks alcohol. Her vital signs are within normal limits. Physical examination of the patient is within normal limits. A urine sample from the patient shows > 100,000 CFU of Escherichia coli. Urinalysis results are provided as follows:
Leukocyte esterase  positive
WBC 50-100 cells/HPF
Nitrite positive
RBC 2 cells/HPF
Epithelial cells 2 cells/HPF
Urine pH 5.2
Which of the following is the best pharmacotherapy for this patient’s condition?","*1* 
1. **Nitrofurantoin**: This is the best pharmacotherapy for this patient's condition as it is a first-line antibiotic for uncomplicated urinary tract infections caused by E. coli. It is safe during pregnancy and is effective against the organism isolated in the urine culture.

*2* 
2. **Cephalexin**: This is an alternative option for treating urinary tract infections during pregnancy if there are contraindications to nitrofurantoin. However, nitrofurantoin is preferred as the first-line therapy in this case.

*3* 
3. **Trimethoprim/sulfamethoxazole (TMP/SMX)**: This antibiotic combination is generally not recommended during pregnancy due to potential risks to the fetus, especially in the first trimester. Nitrofurantoin or cephalexin would be preferred choices over TMP/SMX in this pregnant patient.",Nitrofurantoin,Accurate.
14,"A 20-year-old man presents to the family medicine clinic with left knee pain. He is the star running back for his college football team with a promising future in the sport. He states he injured his knee 2 days ago during the final game of the season while making a cutting move, where his foot was planted and rotated outward and his knee buckled inward. He admits to feeling a ‘pop’ and having immediate pain. He denies any locking, clicking, or giving way since the event. Physical examination reveals an antalgic gait with avoidance of active knee extension. His left knee demonstrates moderate, diffuse swelling and is very tender to palpation along the joint line. Which of the following structures is most likely damaged in this patient?","1. Anterior cruciate ligament (ACL)
2. Medial collateral ligament (MCL)
3. Medial meniscus",Anterior cruciate ligament,Relevant
15,"A 24-year-old male graduate student presents to the physician for a 2-month history of persistent thoughts and anxiety that he is going to be harmed by someone on the street. The anxiety worsened after he witnessed a pedestrian being hit by a car 2 weeks ago. He states, “That was a warning sign.” On his way to school, he now often leaves an hour earlier to take a detour and hide from people that he thinks might hurt him. He is burdened by his coursework and fears that his professors are trying to fail him. He says his friends are concerned about him, but claims they do not understand because they were not present at the accident. The patient has no known history of any psychiatric illnesses. On the mental status exam, he is alert and oriented, and he shows a full range of affect. Thought processes and speech are organized. His memory and attention are within normal limits. He denies auditory, visual, or tactile hallucinations. The results of urine toxicology screening are negative. Which of the following is the most likely diagnosis in this patient?","1. **Obsessive-Compulsive Disorder (OCD):** This patient's symptoms of persistent thoughts and anxiety, along with compulsions such as taking detours and avoiding situations that trigger his anxiety, are consistent with OCD. The triggering event of witnessing a pedestrian hit by a car could have exacerbated his symptoms.

2. **Generalized Anxiety Disorder (GAD):** GAD is characterized by excessive, uncontrollable worry about a variety of life events or activities. The patient's anxiety about being harmed and failing his coursework could be indicative of GAD. However, the presence of specific compulsions like avoiding certain people and places makes OCD a more likely diagnosis in this case.

3. **Post-Traumatic Stress Disorder (PTSD):** The patient's heightened anxiety following the witnessing of a pedestrian being hit by a car and his avoidance behaviors could represent symptoms of PTSD. However, the absence of explicit re-experiencing symptoms or nightmares and flashbacks makes OCD a more probable diagnosis.",Delusional disorder,Inaccurate
16,"A young researcher is responsible for graphing laboratory data involving pulmonary blood flow and ventilation pattern obtained from a healthy volunteer who was standing in an upright position. After plotting the following graph, the researcher realizes he forgot to label the curves and the x-axis (which represents the position in the lung). Which of the following is the appropriate label for each point on the graph?","1. Point A corresponds to the apex of the lung.
2. Point B corresponds to the base of the lung.
3. Point C corresponds to the middle of the lung.",A: Ventilation B: Blood flow C: Base of the lung D: Apex of the lung,Relevant.
17,"A 57-year-old man is brought to the physician for worsening mental status over the past 2 months. His wife reports he was initially experiencing lapses in memory and over the past 3 weeks he has begun having difficulties performing activities of daily living. Yesterday, he became lost heading to the post office down the street. He has hypertension treated with lisinopril and hydrochlorothiazide. Vital signs are within normal limits. He is alert but verbally uncommunicative. Muscle strength is normal. Reflexes are 2+ in bilateral upper and lower extremities. He has diffuse involuntary muscle jerking that can be provoked by loud noises. Mental status examination shows a blunt affect. A complete blood count and serum concentrations of glucose, creatine, and electrolytes are within the reference range. Which of the following is the most likely diagnosis?","*1* 1. Creutzfeldt-Jakob disease
2. Vascular dementia
3. Alzheimer's disease",Creutzfeldt-Jakob disease,Accurate.
18,"A 3-week-old boy has non-bilious projectile vomiting that occurred after feeding. After vomiting, the infant is still hungry. The infant appears dehydrated and malnourished. A firm, “olive-like” mass of about 1.5 cm in diameter is palpated in the right upper quadrant, by the lateral edge of the rectus abdominus muscle. On laboratory testing, the infant is found to have a hypochloremic, hypokalemic metabolic alkalosis. Which of the following is most likely the cause of this patient’s symptoms?","*1* The most likely cause of the infant's symptoms is hypertrophic pyloric stenosis. 

*2* The second most likely cause of the infant's symptoms is gastroesophageal reflux disease (GERD).

*3* The third most likely cause of the infant's symptoms is cow's milk protein intolerance.",Hypertrophy of the pylorus muscle,Relevant
19,"A 23-year-old woman presents to the emergency department complaining of nausea, vomiting, and abdominal pain. She has a 10-year history of type I diabetes mellitus treated with lispro and glargine. Upon questioning, she mentions that she stopped taking her insulin 3 days ago due to recent malaise and decreased appetite. She denies recent weight change, illicit drug use, or sexual activity. She does not take any other medications and she does not use tobacco products or alcohol. Upon physical examination she is afebrile. Her blood pressure is 105/70 mm Hg, pulse is 108/min and respiratory rate is 25/min. She appears lethargic, with clear breath sounds bilateral and a soft, nontender and nondistended abdomen. Laboratory results are as follows:
Sodium 130 mEq/L
Potassium 5.6 mEq/L
Chloride 91 mEq/L
Bicarbonate 12 mEq/L
Glucose 450 mg/dL
Which of the following is most likely to be found in this patient?","*1*  Diabetic ketoacidosis (DKA)
*2*  Hyperosmolar hyperglycemic state (HHS)
*3*  Hypovolemic shock",Total body potassium depletion,relevant
20,"A 61-year-old man with a past medical history significant for asthma and psoriasis presents to the clinic for a wellness visit. He has no specific complaints. The patient’s blood pressure is 121/73 mm Hg, the pulse is 81/min, the respiratory rate is 16/min, and the temperature is 37.2°C (99.1°F). Physical examination reveals a 3.3 cm (1.2 in) lesion overlying his left elbow with an erythematous border, covered with a silver scale. What type of lesion is on the patient’s elbow?","*1* 1. Plaque psoriasis lesion: Based on the description of an erythematous lesion with a silver scale on the elbow, the most plausible diagnosis would be a plaque psoriasis lesion. Psoriasis is a chronic autoimmune condition that commonly presents with erythematous plaques covered in silvery scales, typically found on extensor surfaces such as elbows and knees.

*2* 2. Lichen simplex chronicus lesion: Lichen simplex chronicus is a skin disorder characterized by localized, thickened, and leathery skin due to chronic scratching or rubbing. However, the description provided in the scenario is more consistent with psoriasis.

*3* 3. Tinea corporis (ringworm) lesion: Tinea corporis presents as a circular, scaly rash that can be mistaken for psoriasis. It typically does not have the silver scale characteristic of psoriasis.",Plaque,Relevant.
21,"A 7-year-old boy is brought to his pediatrician for evaluation of a sore throat. The sore throat began 4 days ago and has progressively worsened. Associated symptoms include subjective fever, pain with swallowing, cough, and fatigue. The patient denies any cough or rhinorrhea. Vital signs are as follows: T 38.6 C, HR 88, BP 115/67, RR 14, and SpO2 99%. Physical examination is significant for purulent tonsillar exudate; no cervical lymphadenopathy is noted. Which of the following is the best next step in the management of this patient?","*1* 1. Rapid antigen detection test for Group A Streptococcus
2. Throat culture for Group A Streptococcus
3. Start empiric antibiotics for streptococcal pharyngitis",Perform rapid antigen detection test,Accurate.
22,"To reduce the hemolysis that occurs with dialysis, researchers have developed an organic filtration membrane for dialysis that is believed to mimic the physiologic filtering apparatus of the human glomerulus. The permeability characteristics of this membrane are believed to be identical to those of the glomerular filtering membrane. Which of the following substances should be absent in the filtrate produced by this membrane?","*1* Red blood cells

*2* Proteins

*3* White blood cells",Albumin,Relevant
23,"A 52-year-old man presents to the emergency department (ED) complaining of palpitations and lightheadedness for the last 30 minutes. He denies feeling pain or discomfort in his chest and is not short of breath. He does not have any known medical problems and does not take any medications regularly. He drinks 4–6 caffeinated drinks a day. The temperature is 36.8°C (98.2°F), the pulse rate is 150/min and slightly irregular, the blood pressure is 144/84 mm Hg, and the respiratory rate is 16/min. A focused examination of the cardiovascular and respiratory systems is unremarkable. An electrocardiogram is performed in the ED and the results are shown in the accompanying image. The ED physician prescribes a calcium channel blocking agent for his condition. Which of the following statements best describes the choice of verapamil over nifedipine in the treatment of this patient?","*1* The patient likely has atrial fibrillation, and verapamil is more effective than nifedipine in treating the rapid ventricular response associated with this arrhythmia.
*2* Verapamil has more negative inotropic effects than nifedipine, which may be beneficial in patients with atrial fibrillation and rapid ventricular response.
*3* Verapamil is less likely than nifedipine to cause reflex tachycardia when used to treat atrial fibrillation with rapid ventricular response.",Verapamil slows atrioventricular conduction more effectively than nifedipine.,Relevant
24,"A 56-year-old man is brought to the emergency department with increasing crampy abdominal pain and swelling over the past 2 days. He has not passed stool or flatus for over 12 hours. He has vomited twice. He has noted a lower stool caliber over the past month. His past medical history is unremarkable except for an appendectomy 8 years ago. He takes no medications. His temperature is 37.5°C (99.5°F), pulse is 82/min, respirations are 19/min, and blood pressure is 110/70 mm Hg. Abdominal examination shows symmetric distension, active bowel sounds, and generalized tenderness without guarding or rebound tenderness. His leukocyte count is 10,000/mm3. An upright and supine X-ray of the abdomen are shown. Which of the following is the most likely underlying cause of this patient’s recent condition?","1. Colorectal cancer.
2. Diverticulitis.
3. Intestinal obstruction.",Sigmoid tumor,Inaccurate.
25,"A 45-year-old man comes to the emergency department because of chills and numerous skin lesions for 1 week. He has also had watery diarrhea, nausea, and abdominal pain for the past 2 weeks. The skin lesions are nonpruritic and painless. He was diagnosed with HIV infection approximately 20 years ago. He has not taken any medications for over 5 years. He sleeps in homeless shelters and parks. Vital signs are within normal limits. Examination shows several bright red, friable nodules on his face, trunk, extremities. The liver is palpated 3 cm below the right costal margin. His CD4+ T-lymphocyte count is 180/mm3 (N ≥ 500). A rapid plasma reagin test is negative. Abdominal ultrasonography shows hepatomegaly and a single intrahepatic 1.0 x 1.2-cm hypodense lesion. Biopsy of a skin lesion shows vascular proliferation and abundant neutrophils. Which of the following is the most likely causal organism?","1. **Kaposi sarcoma-associated herpesvirus (KSHV)**: Given the clinical presentation of a patient with HIV infection, presenting with skin lesions in the setting of low CD4 count, the most likely causal organism in this scenario is Kaposi sarcoma-associated herpesvirus (KSHV). The skin lesions described in the scenario are characteristic of Kaposi sarcoma, which is commonly seen in individuals with HIV/AIDS and low CD4 counts.

2. **Bartonella henselae**: Bartonella henselae can cause cat scratch disease, which can present with skin lesions resembling those described in the scenario. However, given the patient's HIV status and CD4 count, KSHV would be a more likely cause in this case.

3. **Staphylococcus aureus**: Staphylococcus aureus can cause skin infections such as abscesses and cellulitis but is less likely to present with the specific skin lesions described in the scenario. Given the patient's history of HIV, low CD4 count, and clinical findings, KSHV is a more likely culprit.",Bartonella henselae,Relevant
26,A 27-year-old man presents to a physician for evaluation of 3 months of increased vertigo. He says that occasionally he will experience several seconds of intense vertigo that makes him lose his balance. He came in for evaluation because this symptom is affecting his ability to drive to work. He has also been occasionally experiencing tinnitus. Physical exam reveals rotatory nystagmus that is delayed in onset and stops with visual fixation. The nerve that is most likely causing these symptoms exits the skull at which of the following locations?,"*1* 1. Vestibulocochlear nerve (CN VIII) exits the skull at the internal auditory meatus, located on the posterior cranial fossa at the junction between the pons and medulla oblongata. This nerve is responsible for transmitting sensory information about hearing and balance.

*2* 3. Facial nerve (CN VII) exits the skull at the stylomastoid foramen, located on the temporal bone. This nerve is primarily responsible for controlling facial muscles and transmitting taste information from the anterior two-thirds of the tongue.

*3* 2. Glossopharyngeal nerve (CN IX) exits the skull at the jugular foramen, located between the temporal and occipital bones. This nerve is involved in taste sensation from the posterior one-third of the tongue, as well as in controlling the pharyngeal muscles.",Internal auditory meatus,relevant
27,"A 41-year-old man comes to the physician because of a 7-month history of sleep disturbances, restlessness, and difficulty acquiring erections. He started a new job as a project coordinator 8 months ago. He has difficulty falling asleep and lies awake worrying about his family, next day's meetings, and finances. He can no longer concentrate on his tasks at work. He feels tense most days and avoids socializing with his friends. He worries that he has an underlying medical condition that is causing his symptoms. Previous diagnostic evaluations were unremarkable. He has a history of drinking alcohol excessively during his early 20s, but he has not consumed alcohol for the past 10 years. He appears anxious. Physical examination shows no abnormalities. In addition to psychotherapy, treatment with which of the following drugs is most appropriate in this patient?","*1* 1. **Sertraline** - This patient's symptoms are characteristic of generalized anxiety disorder (GAD). Selective serotonin reuptake inhibitors (SSRIs) like sertraline are first-line treatments for GAD due to their efficacy and tolerability.

*2* 2. **Buspirone** - Buspirone, a non-benzodiazepine anxiolytic, can be considered as an alternative in patients with GAD who cannot tolerate or do not respond to SSRIs.

*3* 3. **Mirtazapine** - Although mirtazapine is an antidepressant that can help with insomnia, it is not typically considered a first-line treatment for GAD. It may be used in patients who have coexisting depression or trouble sleeping.",Buspirone,Relevant
28,An 8-month-old boy is brought to the emergency room by his mother who notes that the child has not been passing stool regularly. Palpation and radiographic imaging of the umbilical region reveal the presence of fecal material in an abnormal out-pocketing of bowel. Which of the following is a common complication seen in this condition?,"1. Intestinal obstruction
2. Perforation of the bowel
3. Infection of the bowel",Ulceration,Inaccurate.
29,"A 36-year-old primigravid woman at 15 weeks' gestation comes to the physician for a routine prenatal visit. She has not been taking prenatal vitamins and admits to consuming alcohol regularly. Pelvic examination shows a uterus consistent in size with a 15-week gestation. A quadruple screening test shows markedly elevated maternal serum α-fetoprotein. Maternal serum concentrations of β-human chorionic gonadotropin, estriol, and inhibin A are normal. Which of the following is the most likely explanation for these findings?","*1*  Placental abruption
*2*  Fetal neural tube defects
*3*  Fetal body wall defects",Spina bifida cystica,Relevant.
30,A trauma 'huddle' is called. Morphine is administered for pain. Low-flow oxygen is begun. A traumatic diaphragmatic rupture is suspected. Infusion of 0.9% saline is begun. Which of the following is the most appropriate next step in management?,"*1* Emergent surgical repair of the diaphragmatic rupture
*2* Consultation with a thoracic surgeon for further evaluation and planning
*3* Diagnostic imaging such as chest x-ray or CT scan to confirm the diagnosis","CT of the chest, abdomen, and pelvis",relevant
31,"A 49-year-old woman comes to the physician because of difficulty walking and dizziness for the past 2 weeks. She has also had fatigue, heartburn, and diarrhea for 4 months. The stools are foul-smelling and do not flush easily. Over the past 4 months, she has had a 2.2-kg (5-lb) weight loss. Her only medication is an over-the-counter antacid. Her mother has autoimmune thyroid disease and Crohn disease. She is 150 cm (4 ft 11 in) tall and weighs 43 kg (95 lb); BMI is 19.1 kg/m2. Vital signs are within normal limits. Examination shows a wide-based gait. Muscle strength and tone are normal in all extremities. Rapid alternating movement of the hands is impaired. The abdomen is soft and there is mild tenderness to palpation in the epigastric area. Her hemoglobin concentration is 11.1 mg/dL, and levels of vitamin E and vitamin D are decreased. Upper endoscopy shows several ulcers in the gastric antrum and the descending duodenum. Which of the following is the most likely underlying mechanism of this patient's symptoms?","1. **Autoimmune polyendocrine syndrome type II (Schmidt syndrome)**: This condition is characterized by the coexistence of autoimmune Addison disease with autoimmune thyroid disease and/or type 1 diabetes. The patient's symptoms of difficulty walking, dizziness, fatigue, weight loss, and vitamin deficiencies could all be explained by Addison disease. The associated autoimmune thyroid disease in her family history further supports this diagnosis.

2. **Zollinger-Ellison syndrome**: This syndrome is characterized by gastrin-secreting tumors (gastrinomas) of the duodenum or pancreas. The symptoms of heartburn, diarrhea, foul-smelling stools, and ulcers seen on upper endoscopy could be due to the excessive production of gastrin. However, the presence of autoimmune thyroid disease in the patient's family history makes autoimmune polyendocrine syndrome type II a more likely diagnosis.

3. **Celiac disease**: Celiac disease is an autoimmune disorder characterized by an intolerance to gluten which can lead to malabsorption of nutrients, resulting in weight loss, fatigue, and vitamin deficiencies. However, the foul-smelling stools, ulcers in the upper gastrointestinal tract, and family history of autoimmune thyroid disease are not typical of celiac disease.",Inactivation of pancreatic enzymes,Inaccurate.
32,A primigravid 28-year-old woman delivers a 38-week-old male infant via spontaneous vaginal delivery. She had no prenatal care during her pregnancy. At birth the infant has underdeveloped hands and radiograph reveals missing phalanges in the thumbs. Examination of the buttocks reveals a missing anus. Further work-up reveals flow between the two ventricles on echocardiography and a single kidney on preliminary abdominal ultrasound. The infant also has difficulty feeding that results in coughing and apnea. Which of the following tissues was most likely affected during embryologic development?,"*1*  Mesoderm
*2*  Endoderm
*3*  Ectoderm",Mesoderm,Accurate.
33,"A 7-year-old boy with a past medical history significant only for prior head lice infection presents to the clinic after being sent by the school nurse for a repeat lice infection. The boy endorses an itchy scalp, but a review of systems is otherwise negative. After confirming the child’s diagnosis and sending him home with appropriate treatment, the school nurse contacts the clinic asking for recommendations on how to prevent future infection. Which of the following would be the best option to decrease the likelihood of lice reinfestation?","*1* 1. Educating the parents and child on the importance of proper and thorough removal of lice and nits from the hair and surrounding environment.
*2* 2. Encouraging the child to avoid sharing personal items such as combs, brushes, and hats with classmates.
*3* 3. Advising the child to avoid direct head-to-head contact with other children during group activities.",Treatment of household members with topical ivermectin,Relevant
34,"A 55-year-old woman with diabetes presents to the emergency department due to swelling of her left leg, fever, and chills for the past 2 days. The woman’s maximum recorded temperature at home was 38.3°C (101.0°F). Her left leg is red and swollen from her ankle to the calf, with an ill-defined edge. Her vital signs include: blood pressure 120/78 mm Hg, pulse rate 94/min, temperature 38.3°C (101.0°F), and respiratory rate 16/min. On physical examination, her left leg shows marked tenderness and warmth compared with her right leg. The left inguinal lymph node is enlarged to 3 x 3 cm. Which of the following chemical mediators is the most likely cause of the woman’s fever?","1. Interleukin-1 (IL-1)
2. Tumor necrosis factor alpha (TNF-alpha)
3. Prostaglandins",PGE2,Relevant
